,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
187,15,4,True,916,0.893114025921965,2.2745e-319,0.5760742183253545,1.0382824008511664,1.1668183660621259,0.8710078597068787,0.8736028671264648
188,15,5,False,3150,0.5193698661186056,3.5148729955640293e-217,0.9822597844910601,0.8092486894083402,1.0087017443491355,0.5269417762756348,0.9008744955062866
189,15,5,True,1460,0.8537985481977118,0.0,0.5948210552647416,0.9226027550966772,1.106905382796565,1.0346747636795044,1.0408743619918823
190,15,6,False,3092,0.3777529896108099,1.8671847611995998e-105,1.1783309364634997,0.8158257991668285,1.0145979010202082,0.10715938359498978,0.4444287121295929
191,15,6,True,344,0.9484650096350169,9.212128599634943e-173,0.512785331906969,1.1906976828048395,1.2650198540379427,0.9631885290145874,0.9751092195510864
192,15,7,False,3150,0.6960866517363876,0.0,0.767648110175023,0.8081481600233487,1.006089366026286,0.6175937652587891,0.8769959211349487
193,15,7,True,1944,0.8807728986191294,0.0,0.5219331237912792,0.9586076941034554,1.0991616706620044,0.935445249080658,0.9370990991592407
194,15,8,False,3150,0.3956614268710775,1.4923803622811562e-118,0.9223114046270752,0.36167196443629646,0.7950693138217502,0.5806770324707031,0.8337308168411255
195,15,8,True,834,0.910790345919569,6.9e-322,0.4813263559108531,0.9864108883719936,1.1090100530637523,0.8796903491020203,0.9069480299949646
196,15,9,False,3150,0.42221234499879956,2.07013105324168e-136,0.8262192643894054,0.3810582079206194,0.811070423279112,0.481754332780838,0.70566725730896
197,15,9,True,898,0.7785338114519869,1.8181737789963152e-183,0.7354209368195781,0.9899777446962678,1.1193351672101972,0.776462197303772,0.8295831084251404
198,15,10,False,2977,0.6729635158031838,0.0,0.8153695820754949,0.899787274092626,1.0048917328194327,0.7611883878707886,0.9814307689666748
199,15,10,True,2114,0.8697272181574347,0.0,0.5432940626497902,0.9344686384021165,1.0768547296446567,1.0077921152114868,1.0222384929656982
200,15,11,False,3114,0.7028939648858864,0.0,0.800918104346441,0.8810105062351253,0.9929199615028611,0.5616506338119507,0.899604856967926
201,15,11,True,1758,0.9087502006182246,0.0,0.4599901938009197,0.990860844567096,1.1021519449418284,0.9948692321777344,1.00126051902771
202,15,12,False,3137,0.5379682294878484,6.851615049210799e-235,0.9830092635067644,0.8824992195902298,0.9921093362312791,0.5583553910255432,0.9359889030456543
203,15,12,True,1580,0.8625578133799281,0.0,0.579836624670357,0.9216455860511411,1.0856854678259769,1.0566455125808716,1.063910722732544
204,15,13,False,3139,0.553352698892898,2.438383394669651e-251,1.0000372959567376,0.8818307478917219,0.9903299480168073,0.3600340485572815,0.7656144499778748
205,15,13,True,1148,0.898432327593891,0.0,0.5008574269906865,1.016027893027362,1.1366584649470715,0.9844484925270081,0.9940124154090881
206,15,14,False,3116,0.41771138632170796,7.521242604655729e-132,1.0974666706101852,0.8814078040483176,0.9926320131393979,0.41839200258255005,0.834933876991272
207,15,14,True,1064,0.8939134707066232,0.0,0.5090219190391024,0.9906641740099829,1.1236467587801056,1.0469105243682861,1.0520172119140625
208,15,15,False,3098,-0.10017956148794536,2.2999948794449887e-08,1.384874002992731,0.8791478535580088,0.9962309237742459,0.1482381373643875,0.5335473418235779
209,15,15,True,208,0.7716148759974386,2.401572168914607e-42,0.794042354978892,0.5724359097389075,0.713969926865374,1.0176290273666382,1.0263621807098389
210,15,16,False,3098,-0.1006926362788035,1.948220836319006e-08,1.3779378961902071,0.8791478535580088,0.9962309237742459,0.14147014915943146,0.5097123384475708
211,15,16,True,208,0.760294324603048,1.8371215362714017e-40,0.7547255269075126,0.5724359097389075,0.713969926865374,0.9744818806648254,0.9820061326026917
212,15,17,False,3148,0.6525088980657049,0.0,0.9460135776798207,1.0736340689940291,1.0811115788212298,0.6374571323394775,0.8885402679443359
213,15,17,True,2126,0.8913304279439277,0.0,0.5503850268048338,1.0396049056738363,1.1673968029235398,0.9279773235321045,0.9387353658676147
214,15,18,False,2621,0.4662386388409724,1.3480309583221924e-141,1.0820081070389687,0.9143584008232322,1.0458687802010291,0.4312646687030792,0.7727526426315308
215,15,18,True,1152,0.8415957712489367,6.29302209212793e-310,0.6319041241607067,0.9789930698979232,1.1532673391824277,0.8967670798301697,0.9031221270561218
216,15,19,False,2621,0.46735205346914355,2.3594451939647633e-142,1.0816935978370967,0.9143584008232322,1.0458687802010291,0.4029105007648468,0.7202088832855225
217,15,19,True,1152,0.8449439150181777,8.23963498e-315,0.6468260511094011,0.9789930698979232,1.1532673391824277,0.8380438685417175,0.8401437997817993
218,15,20,False,3064,0.6292426111375915,0.0,0.9655018405247999,1.0299608504214852,1.061132682785072,0.5924685597419739,0.913938045501709
219,15,20,True,1816,0.9122863021415223,0.0,0.4674325661296176,1.0286343762166963,1.1350735835546846,0.9922013878822327,1.0029685497283936
220,15,21,False,3091,0.6181919599967042,0.0,0.9954162398046528,1.046112384600128,1.0712891796739887,0.6383300423622131,1.0021122694015503
221,15,21,True,1786,0.904495209017603,0.0,0.5021143353940015,1.0382978877121498,1.1606511655212377,1.10115647315979,1.1058720350265503
222,15,22,False,3146,0.3884498240279855,7.794143173143042e-114,1.3045283706527886,1.0744861355649387,1.080779005061018,1.6981618404388428,0.9863930940628052
223,15,22,True,1032,0.8450724458975931,2.407293327680475e-282,0.6599559548361745,0.9322997539398051,1.0930990103979936,1.1438525915145874,1.1456304788589478
224,15,23,False,3080,0.6765751489850047,0.0,0.8962518486435394,1.0400865951407845,1.068132386428073,0.6776567697525024,0.9534527063369751
225,15,23,True,2086,0.8974146809856713,0.0,0.5066434921656436,1.0206455878791965,1.1464545615520936,0.9987092018127441,1.0095913410186768
226,15,24,False,3150,0.5095477857268452,8.901894543267874e-208,1.116934092703764,1.0757672117413983,1.0829780076136015,0.6816207766532898,1.0249719619750977
227,15,24,True,1858,0.843402819914834,0.0,0.6440312623892254,1.0182992589005357,1.16859394948192,1.0864393711090088,1.1117688417434692
228,15,25,False,3148,0.5076196525457529,7.746304039598957e-206,1.0268874725943051,0.804214328380711,1.0085211110767334,0.2861141264438629,0.6881355047225952
229,15,25,True,920,0.9068399476897328,0.0,0.4877993609249378,1.0209420428975768,1.1406884551429641,0.9674695730209351,0.9715939164161682
230,15,26,False,3098,0.3601347296562752,1.6180414085405207e-95,1.1476719638710629,0.8129115682925002,1.0122453828460238,0.18832065165042877,0.5523990392684937
231,15,26,True,650,0.883210496918464,2.8562742111199663e-215,0.4990934555188022,0.9405128340537732,1.0582891015875378,0.8975652456283569,0.9043083786964417
232,15,27,False,3150,0.5814905052513629,1.9189044130429017e-284,0.972770300420527,0.8846561003630123,0.9897111996357972,0.35378825664520264,0.7025596499443054
233,15,27,True,1304,0.8787553347241639,0.0,0.5737152942540333,1.0127300758806108,1.1288759048331152,0.8546265363693237,0.8742472529411316
234,15,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
235,15,28,True,0,,,,,,,
236,15,29,False,3150,0.6166780189516955,0.0,0.8648302336352994,0.8858836124837398,0.9914130664735037,0.6894298195838928,0.9279677271842957
237,15,29,True,2062,0.8756168410317452,0.0,0.5216764539465873,0.9459101341151706,1.0798027493771554,0.946143627166748,0.9569038152694702
238,15,30,False,3079,0.5222787041943652,4.139725655820639e-215,1.0627381170854757,0.8817581625805926,0.999598806047496,0.26372507214546204,0.666311502456665
239,15,30,True,846,0.9306126677007461,0.0,0.4687199357027095,1.0826635318444975,1.1846143899869204,0.9598221182823181,0.9734959006309509
240,30,1,False,3150,0.467526892809002,7.6139118058602405e-171,1.0452884737196404,0.8089312290530356,1.0083709458366488,0.4627738893032074,0.893634021282196
241,30,1,True,1202,0.8620986312728918,0.0,0.6042267724167759,0.9351081683512734,1.106068498378614,1.0931119918823242,1.114711046218872
242,30,2,False,3150,0.7373986371485584,0.0,0.764389823590392,0.8080000119881025,1.0074856713152502,0.50555020570755,0.9153033494949341
243,30,2,True,1486,0.9188868950811497,0.0,0.4659927307965578,1.0602063838678286,1.180905930376269,1.0692417621612549,1.0816576480865479
244,30,3,False,3090,0.21826591199050746,1.2141680059880277e-34,1.2136862289356924,0.8154045431455748,1.013252020761057,0.22858817875385284,0.6096325516700745
245,30,3,True,766,0.8248370135502725,2.119290556707983e-191,0.5616863662413644,0.71792864990141,0.8482480989910408,0.9001144766807556,0.9283761978149414
246,30,4,False,3013,0.45293308630978113,2.435713778258972e-152,1.1326262440394952,0.8365969813783977,1.017843564369618,0.1613278090953827,0.5191794037818909
247,30,4,True,542,0.9424593710806743,4.06767945477809e-259,0.533500772116538,1.1403444171831616,1.2258892718612378,0.8968278765678406,0.9158642292022705
248,30,5,False,3150,0.7160191667117589,0.0,0.7746405545520499,0.8092486894083402,1.0087017443491355,0.6672809720039368,1.012213110923767
249,30,5,True,1854,0.8903195872679515,0.0,0.5378857822622799,0.9637900182923067,1.119596572624121,1.092703938484192,1.1099958419799805
250,30,6,False,3092,0.27462736789207426,1.260614845264817e-54,1.23561543427917,0.8158257991668285,1.0145979010202082,0.06192526966333389,0.35993096232414246
251,30,6,True,180,0.9593697010478102,9.548513650740688e-100,0.4081824045935338,1.206296318107181,1.2654516241619818,1.0637385845184326,1.0769023895263672
252,30,7,False,3150,0.8048608248337165,0.0,0.6212740972263858,0.8081481600233487,1.006089366026286,0.6494582295417786,0.8753177523612976
253,30,7,True,2158,0.922784649722539,0.0,0.4385029775732294,0.9637627551216456,1.0994212293975805,0.8960822820663452,0.9237196445465088
254,30,8,False,3150,0.4737083418256928,5.850034096438826e-176,0.8476843565050837,0.36167196443629646,0.7950693138217502,0.6072158217430115,0.7864999771118164
255,30,8,True,958,0.9298241271233812,0.0,0.4912113523202171,1.000208785240237,1.1187091131591518,0.8064411878585815,0.8551234602928162
256,30,9,False,3150,0.5921235170671407,1.8355104241777724e-297,0.7574500822920949,0.3810582079206194,0.811070423279112,0.5951477885246277,0.7975941300392151
257,30,9,True,1128,0.8496123293232591,3.83383216e-315,0.5834617059991792,0.9702127831096344,1.092366984639757,0.8787121772766113,0.9163511991500854
258,30,10,False,2977,0.838040713829331,0.0,0.5605727238269028,0.899787274092626,1.0048917328194327,0.8552370071411133,0.9500742554664612
259,30,10,True,2478,0.8982769102927398,0.0,0.46328247905194897,0.9212806187960965,1.0530617974741192,0.9130151867866516,0.9666232466697693
260,30,11,False,3114,0.7361755456638618,0.0,0.759133355576445,0.8810105062351253,0.9929199615028611,0.7783188819885254,1.0688321590423584
261,30,11,True,2120,0.8893838274448632,0.0,0.5491592523171338,0.9474528459656351,1.1008153259634355,1.1118664741516113,1.124935507774353
262,30,12,False,3137,0.5164011920340074,1.9821347199243574e-213,1.012951579462448,0.8824992195902298,0.9921093362312791,0.6107835173606873,0.9923669695854187
263,30,12,True,1756,0.7778711090609246,0.0,0.7372371551063674,0.9156416267165087,1.0756012809438853,1.0320074558258057,1.107033610343933
264,30,13,False,3139,0.5614865541659811,2.6239373828656247e-260,1.037433276265942,0.8818307478917219,0.9903299480168073,0.2651572823524475,0.712350070476532
265,30,13,True,768,0.939561607350345,0.0,0.45656378314126783,1.1789930724383642,1.26855157550011,1.0818363428115845,1.0900418758392334
266,30,14,False,3116,0.4551622838404976,3.2931997417712795e-159,1.096974057465248,0.8814078040483176,0.9926320131393979,0.29343897104263306,0.7283181548118591
267,30,14,True,792,0.9348965488646559,0.0,0.43545804892166107,1.0815656699259022,1.204568205690181,1.0393848419189453,1.0549691915512085
268,30,15,False,3098,-0.07513012882942383,2.8397809486017977e-05,1.3628866876059804,0.8791478535580088,0.9962309237742459,0.07984153181314468,0.4065006375312805
269,30,15,True,118,0.82974838682329,3.7168073286065034e-31,0.8968636985753414,0.49774012575715276,0.568056284104615,1.0726516246795654,1.0823416709899902
270,30,16,False,3098,-0.07533132834523312,2.7024701497135463e-05,1.3620861019031838,0.8791478535580088,0.9962309237742459,0.07899332046508789,0.4026421904563904
271,30,16,True,118,0.8513636546037705,2.7229844807207105e-34,0.844840456157932,0.49774012575715276,0.568056284104615,1.0452594757080078,1.0538684129714966
272,30,17,False,3148,0.8056394501001778,0.0,0.6876171577965777,1.0736340689940291,1.0811115788212298,0.8379214406013489,0.9550783038139343
273,30,17,True,2460,0.9097989557324644,0.0,0.4883138830930774,1.0203523179379905,1.1467228708031794,0.9454365372657776,0.9638324975967407
274,30,18,False,2621,0.49878535588125633,6.402046864817369e-165,1.085845512596862,0.9143584008232322,1.0458687802010291,0.38109391927719116,0.7918145656585693
275,30,18,True,970,0.8401703792166059,1.7609376988535078e-259,0.6569835544213902,1.0650171968893907,1.2013497805874624,0.9806327223777771,1.0039020776748657
276,30,19,False,2621,0.5031115913915439,3.2484133160563764e-168,1.0842165267157235,0.9143584008232322,1.0458687802010291,0.40780577063560486,0.8455050587654114
277,30,19,True,970,0.8471584912947163,4.3808694880277073e-268,0.6407873781178974,1.0650171968893907,1.2013497805874624,1.050449013710022,1.0719255208969116
278,30,20,False,3064,0.741347600426249,0.0,0.7794189953353677,1.0299608504214852,1.061132682785072,0.7459600567817688,0.9269598126411438
279,30,20,True,2430,0.9168221102072185,0.0,0.45035332591937105,0.9750617426486663,1.106189081189656,0.9146065711975098,0.95040363073349
280,30,21,False,3091,0.6468488126470521,0.0,1.0466819096679592,1.046112384600128,1.0712891796739887,0.4015578627586365,0.8053385615348816
281,30,21,True,1234,0.9573586257043316,0.0,0.47225473424537645,1.21356025120814,1.273594115701029,1.0058469772338867,1.0083434581756592
282,30,22,False,3146,0.3287865256206742,3.40161222326325e-80,1.3835422847223404,1.0744861355649387,1.080779005061018,1.8763924837112427,0.8342221975326538
283,30,22,True,780,0.8193618034111263,3.5482333210308946e-190,0.6973544139613252,0.8851282188430046,1.0647423590075138,1.115607500076294,1.1185879707336426
284,30,23,False,3080,0.7858892679018968,0.0,0.7587041656556752,1.0400865951407845,1.068132386428073,0.6791996955871582,0.935010552406311
285,30,23,True,2190,0.9375636956259543,0.0,0.43941232553837767,1.0628310641741643,1.1753538393209615,0.954372763633728,0.9828086495399475
286,30,24,False,3150,0.6723833540087389,0.0,0.9440698354331576,1.0757672117413983,1.0829780076136015,0.6394634246826172,0.9696434736251831
287,30,24,True,2010,0.8672225548352364,0.0,0.6069273577963159,1.0907131136205066,1.2032235186488962,0.9942281246185303,1.0543608665466309
288,30,25,False,3148,0.3843855309504793,2.2262858648579436e-111,1.1404771542798389,0.804214328380711,1.0085211110767334,0.17199280858039856,0.5724586844444275
289,30,25,True,516,0.9226044504852472,8.725876994560834e-215,0.45263658077268965,1.0417312794300013,1.1695270024317594,1.0269063711166382,1.0453799962997437
290,30,26,False,3098,0.31777658881958537,1.2207771984657389e-73,1.2029762530662116,0.8129115682925002,1.0122453828460238,0.09263744950294495,0.4064415693283081
291,30,26,True,320,0.894178726124582,5.195862064557622e-113,0.5913283256561088,1.1031250093132257,1.199984361850926,0.8968464136123657,0.9370377063751221
292,30,27,False,3150,0.6044663036102923,3.3763881335e-313,0.9812199063041717,0.8846561003630123,0.9897111996357972,0.3098093271255493,0.7017602920532227
293,30,27,True,1056,0.9342330966385493,0.0,0.4926055628764503,1.0956439548030947,1.1981950137599628,0.9190862774848938,0.949517011642456
294,30,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
295,30,28,True,0,,,,,,,
296,30,29,False,3150,0.7545402578676483,0.0,0.7326232915161934,0.8858836124837398,0.9914130664735037,0.7471066117286682,1.0549378395080566
297,30,29,True,2046,0.9134296668798774,0.0,0.47466799965376383,0.9990550798317555,1.1153330675726258,1.098257064819336,1.115783929824829
298,30,30,False,3079,0.5127100200468847,4.599743659970076e-206,1.10196446422773,0.8817581625805926,0.999598806047496,0.19936726987361908,0.6226463317871094
299,30,30,True,578,0.9666020918285088,0.0,0.40605232194803587,1.2304498462528506,1.2832024075068773,1.0620273351669312,1.0719345808029175
300,60,1,False,3150,0.6480957766522817,0.0,0.8872533304446633,0.8089312290530356,1.0083709458366488,0.4060531258583069,0.8410986661911011
301,60,1,True,1214,0.9111829830453798,0.0,0.49041438775684737,1.0612850239902392,1.1897421370508168,1.0492489337921143,1.074646234512329
302,60,2,False,3150,0.7560156953697525,0.0,0.7571614641878399,0.8080000119881025,1.0074856713152502,0.526910662651062,1.0054036378860474
303,60,2,True,1370,0.944347246536053,0.0,0.4184114199585979,1.1095377272498,1.2086233386642418,1.2115098237991333,1.2226150035858154
304,60,3,False,3090,0.18660875751067907,1.3049512802986522e-25,1.2502414475036958,0.8154045431455748,1.013252020761057,0.15414556860923767,0.5563860535621643
305,60,3,True,432,0.8273511312755053,8.886611262413381e-110,0.6860442182099503,0.7614197661686275,0.9279569907951143,1.0737565755844116,1.086230993270874
306,60,4,False,3013,0.4287246422319334,5.440503864093466e-135,1.1709473279418945,0.8365969813783977,1.017843564369618,0.11165910959243774,0.4362751543521881
307,60,4,True,376,0.9690046933586051,3.351936635375357e-229,0.6015927278082088,1.269326258847054,1.2937675896699286,0.8947576880455017,0.9080395698547363
308,60,5,False,3150,0.8151612424652326,0.0,0.6471593813597697,0.8092486894083402,1.0087017443491355,0.6511410474777222,1.0512536764144897
309,60,5,True,1750,0.921926844959369,0.0,0.4782842206813128,1.0536381090368543,1.1767365940900905,1.1667883396148682,1.1752861738204956
310,60,6,False,3092,0.16298083399441132,7.509040297912212e-20,1.2777047152312189,0.8158257991668285,1.0145979010202082,0.022549008950591087,0.19965733587741852
311,60,6,True,78,0.9531078835030677,3.386831888576436e-41,0.5018844407162713,1.1333333467825866,1.201281375705793,0.893865704536438,0.8951937556266785
312,60,7,False,3150,0.7658919993132624,0.0,0.6833483070310398,0.8081481600233487,1.006089366026286,0.6488180160522461,0.9226059317588806
313,60,7,True,1936,0.9288394782811116,0.0,0.432714462477653,0.9983815540143959,1.1462297631840226,0.949234127998352,0.9976415038108826
314,60,8,False,3150,0.4893893034373453,2.047706297753302e-189,0.8752231740560453,0.36167196443629646,0.7950693138217502,0.6222031712532043,0.8553617000579834
315,60,8,True,928,0.9468525542014049,0.0,0.41922451074847333,1.0095546143932332,1.1434344186591088,0.8732396364212036,0.9347245097160339
316,60,9,False,3150,0.575551878568327,2.2261439904763807e-277,0.8987986968961921,0.3810582079206194,0.811070423279112,0.6865673065185547,0.9908193349838257
317,60,9,True,1070,0.9009272442375813,0.0,0.509120258487091,0.9513395791438138,1.110951713556135,1.053115725517273,1.1289705038070679
318,60,10,False,2977,0.8337292174687351,0.0,0.5640316537178779,0.899787274092626,1.0048917328194327,0.8127639889717102,0.8895069360733032
319,60,10,True,2258,0.9354269315417376,0.0,0.3808896059803312,0.8832595360533815,1.0481190584212599,0.8211227059364319,0.9178083539009094
320,60,11,False,3114,0.7461261590737636,0.0,0.7536812307259461,0.8810105062351253,0.9929199615028611,0.7111378312110901,1.0604336261749268
321,60,11,True,1848,0.9148225603376252,0.0,0.4898806730146306,1.0221861621356887,1.1533671419094778,1.139672040939331,1.1511253118515015
322,60,12,False,3137,0.4820720092415011,2.6614091164898285e-182,1.0260628955035547,0.8824992195902298,0.9921093362312791,0.47852030396461487,0.8444178104400635
323,60,12,True,1464,0.8477171667499546,0.0,0.5753872192494234,0.9145264279433205,1.0726897660763706,0.9589141011238098,0.9823553562164307
324,60,13,False,3139,0.4805950608403116,3.732664872198107e-181,1.1205251176100017,0.8818307478917219,0.9903299480168073,0.19160568714141846,0.6338676810264587
325,60,13,True,528,0.961435947468096,4.691271147443203e-297,0.37169747451069624,1.2191919361551602,1.28098712174593,1.1391104459762573,1.1442677974700928
326,60,14,False,3116,0.3872529852391987,5.008118367613324e-112,1.1669395848274633,0.8814078040483176,0.9926320131393979,0.2233584225177765,0.686333179473877
327,60,14,True,558,0.9363875565927795,5.323469283904275e-255,0.4284244259943673,1.087455208329851,1.1833227983298142,1.1690607070922852,1.1744356155395508
328,60,15,False,3098,-0.018201054836996442,0.3111843936153633,1.3344808724913777,0.8791478535580088,0.9962309237742459,0.02124977484345436,0.21143849194049835
329,60,15,True,48,0.8120071163334546,2.4946590497439036e-12,0.9140317157811018,0.4555555668969949,0.5549997361723843,1.0571517944335938,1.057795524597168
330,60,16,False,3098,-0.0162455639384343,0.3660390796730272,1.3341356058694287,0.8791478535580088,0.9962309237742459,0.02118331380188465,0.21097320318222046
331,60,16,True,48,0.8142991932977082,1.9317568567001246e-12,0.9446435438773586,0.4555555668969949,0.5549997361723843,1.0816093683242798,1.0817209482192993
332,60,17,False,3148,0.8170255788460774,0.0,0.6737112597140783,1.0736340689940291,1.0811115788212298,0.9088147282600403,1.0785666704177856
333,60,17,True,2440,0.9183508902487275,0.0,0.4647864549240033,1.0488524721904857,1.1711092544861417,1.0766741037368774,1.0962880849838257
334,60,18,False,2621,0.6234575845881922,3.1513064771660653e-282,0.9752977127753101,0.9143584008232322,1.0458687802010291,0.3953480124473572,0.7668060064315796
335,60,18,True,1076,0.9164731487221569,0.0,0.5526596210705579,1.1151177335572064,1.2245756845337905,0.9348739385604858,0.9409189820289612
336,60,19,False,2621,0.6221675688936976,9.825279673972614e-281,0.9832969003768376,0.9143584008232322,1.0458687802010291,0.3756577670574188,0.7297672629356384
337,60,19,True,1076,0.9145140189513647,0.0,0.5892704464811473,1.1151177335572064,1.2245756845337905,0.8878985047340393,0.8958766460418701
338,60,20,False,3064,0.7351638790772589,0.0,0.8080723088673598,1.0299608504214852,1.061132682785072,0.7152361869812012,0.9711369872093201
339,60,20,True,2164,0.9127194978785651,0.0,0.47932516703060163,1.0410967463982084,1.1627101862964384,0.9925441145896912,1.0199280977249146
340,60,21,False,3091,0.5618334845712001,9.719558823230352e-257,1.158955929613115,1.046112384600128,1.0712891796739887,0.3077913820743561,0.7144355773925781
341,60,21,True,966,0.9572124978886258,0.0,0.5096345164623975,1.2273982186988768,1.2820751979506784,0.9762303829193115,0.9843392968177795
342,60,22,False,3146,0.2028330957500745,1.4492470035063296e-30,1.4917922675212165,1.0744861355649387,1.080779005061018,1.9914809465408325,0.7335500121116638
343,60,22,True,462,0.7972195850573159,6.957517201381884e-103,0.734020216792344,0.8574314737507017,1.0447566586371575,1.0955137014389038,1.1232609748840332
344,60,23,False,3080,0.7874227403739121,0.0,0.7641814616181358,1.0400865951407845,1.068132386428073,0.6877127289772034,1.0032471418380737
345,60,23,True,1982,0.9278014569633869,0.0,0.4667307013793662,1.1263370455048158,1.2277851614475812,1.0627413988113403,1.0760642290115356
346,60,24,False,3150,0.7457051479114739,0.0,0.8531824944923482,1.0757672117413983,1.0829780076136015,0.707414448261261,1.0751349925994873
347,60,24,True,1986,0.890679741919217,0.0,0.5751753053557805,1.1603222679335545,1.25034315587529,1.0985132455825806,1.175916314125061
348,60,25,False,3148,0.37814055702327665,1.449206530967176e-107,1.1654061152158421,0.804214328380711,1.0085211110767334,0.11944853514432907,0.5139896869659424
349,60,25,True,326,0.9683085808011656,2.8567988328510407e-197,0.3248572609703482,1.212065459029075,1.2603346487940321,1.1534477472305298,1.1655157804489136
350,60,26,False,3098,0.18457145571757105,3.8430538545849834e-25,1.264448761266996,0.8129115682925002,1.0122453828460238,0.03546324372291565,0.2551698088645935
351,60,26,True,118,0.8855893435584747,1.938761576900995e-40,0.5948267373501805,1.085310739228281,1.204351361270658,0.9310603737831116,0.9357354044914246
352,60,27,False,3150,0.6050046137391184,6.7051411297e-314,1.0156061061606296,0.8846561003630123,0.9897111996357972,0.24536778032779694,0.6409137845039368
353,60,27,True,858,0.9236786292522494,0.0,0.6103198150534282,1.2062937219937642,1.2648892775088452,0.9008259177207947,0.9579247236251831
354,60,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
355,60,28,True,0,,,,,,,
356,60,29,False,3150,0.7345875417027831,0.0,0.7320579056112437,0.8858836124837398,0.9914130664735037,0.7265893816947937,0.9691646695137024
357,60,29,True,2112,0.9063796296711741,0.0,0.47329317778010466,0.9810290537442956,1.1193281921386191,1.0008317232131958,1.0161277055740356
358,60,30,False,3079,0.4432710120792982,2.1895955053658616e-148,1.166389880600553,0.8817581625805926,0.999598806047496,0.14396008849143982,0.5582155585289001
359,60,30,True,386,0.979736629997892,2.854968057585047e-270,0.335044874459066,1.2996545891069995,1.3203360137941909,1.1483242511749268,1.1542249917984009
