,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
187,15,4,True,916,0.8922743301584224,6.642584e-318,0.5590856714650073,1.0382824008511664,1.1668183660621259,0.9034830927848816,0.911214292049408
188,15,5,False,3150,0.5198531104626313,1.1891733794470946e-217,0.9726355378135981,0.8092486894083402,1.0087017443491355,0.49672335386276245,0.8497066497802734
189,15,5,True,1460,0.8535926824663201,0.0,0.5803034294748945,0.9226027550966772,1.106905382796565,0.9757633805274963,0.9825436472892761
190,15,6,False,3092,0.3773311231489179,3.3184814730876643e-105,1.1800176244692904,0.8158257991668285,1.0145979010202082,0.1033758744597435,0.4277145266532898
191,15,6,True,344,0.9483495927286699,1.3370528920091656e-172,0.5465370318943896,1.1906976828048395,1.2650198540379427,0.9291808605194092,0.9364870190620422
192,15,7,False,3150,0.6875591521152213,0.0,0.7876913262087484,0.8081481600233487,1.006089366026286,0.6710904836654663,0.952455461025238
193,15,7,True,1944,0.8777569526299764,0.0,0.5313958478642851,0.9586076941034554,1.0991616706620044,1.0110145807266235,1.0128753185272217
194,15,8,False,3150,0.3838011953409546,4.351246890555624e-111,0.9333346708340239,0.36167196443629646,0.7950693138217502,0.5885327458381653,0.8348920941352844
195,15,8,True,834,0.8966080764166504,1.4260346670088257e-296,0.5106179796674062,0.9864108883719936,1.1090100530637523,0.8824029564857483,0.900878369808197
196,15,9,False,3150,0.42478051518215637,3.172990846601085e-138,0.8243857881838929,0.3810582079206194,0.811070423279112,0.4815039336681366,0.7056171298027039
197,15,9,True,898,0.7854960356996616,6.3274496453086865e-189,0.7272075057533517,0.9899777446962678,1.1193351672101972,0.7741823196411133,0.830211877822876
198,15,10,False,2977,0.6729237005037528,0.0,0.8181225399910406,0.899787274092626,1.0048917328194327,0.7728302478790283,0.9934950470924377
199,15,10,True,2114,0.8714428181000156,0.0,0.5438510908619862,0.9344686384021165,1.0768547296446567,1.022657871246338,1.0333259105682373
200,15,11,False,3114,0.6982569866727468,0.0,0.807354084794106,0.8810105062351253,0.9929199615028611,0.586401104927063,0.9378930330276489
201,15,11,True,1758,0.9025199780304991,0.0,0.47950566912548725,0.990860844567096,1.1021519449418284,1.038710594177246,1.0432261228561401
202,15,12,False,3137,0.5258950282577595,1.0983010820199629e-222,0.9827156614518886,0.8824992195902298,0.9921093362312791,0.523190438747406,0.8746824264526367
203,15,12,True,1580,0.8451659737559196,0.0,0.5890551349981256,0.9216455860511411,1.0856854678259769,0.9896129965782166,0.9925151467323303
204,15,13,False,3139,0.5551050342027337,2.9920622300049276e-253,0.9982589929187182,0.8818307478917219,0.9903299480168073,0.359842985868454,0.7630616426467896
205,15,13,True,1148,0.9029026324873384,0.0,0.49106165119485956,1.016027893027362,1.1366584649470715,0.9839261770248413,0.9889600872993469
206,15,14,False,3116,0.42661506232470964,4.798873000312978e-138,1.0882169488290243,0.8814078040483176,0.9926320131393979,0.4081744849681854,0.8162520527839661
207,15,14,True,1064,0.9064625159244595,0.0,0.47587671188616437,0.9906641740099829,1.1236467587801056,1.0241726636886597,1.0321450233459473
208,15,15,False,3098,-0.09829628094504791,4.200404605778499e-08,1.3786835211577586,0.8791478535580088,0.9962309237742459,0.14365540444850922,0.5160225033760071
209,15,15,True,208,0.7841384598775705,1.4654890423319677e-44,0.7530547158663152,0.5724359097389075,0.713969926865374,0.994014322757721,0.9992184042930603
210,15,16,False,3098,-0.10372615732017773,7.180431390889931e-09,1.3929406565924065,0.8791478535580088,0.9962309237742459,0.15417972207069397,0.5546214580535889
211,15,16,True,208,0.7459175925397301,3.2431573814476995e-38,0.8553905392709431,0.5724359097389075,0.713969926865374,1.0502740144729614,1.0590925216674805
212,15,17,False,3148,0.6498772543544677,0.0,0.9575512377705672,1.0736340689940291,1.0811115788212298,0.5981940031051636,0.8278547525405884
213,15,17,True,2126,0.8915273788568985,0.0,0.580342617026223,1.0396049056738363,1.1673968029235398,0.8702306747436523,0.8719795942306519
214,15,18,False,2621,0.4684172447590629,4.4266155884559345e-143,1.0811835904717675,0.9143584008232322,1.0458687802010291,0.44929197430610657,0.8042826056480408
215,15,18,True,1152,0.842149940398996,9.966568547114e-311,0.6240604416473601,0.9789930698979232,1.1532673391824277,0.9362292885780334,0.9416735172271729
216,15,19,False,2621,0.46945018674646216,8.687037476001385e-144,1.080125365536453,0.9143584008232322,1.0458687802010291,0.44814857840538025,0.8016958236694336
217,15,19,True,1152,0.8448742168104486,1.0440806955e-314,0.619699164668617,0.9789930698979232,1.1532673391824277,0.9335967302322388,0.9379039406776428
218,15,20,False,3064,0.6280321538926606,0.0,0.9720002651454958,1.0299608504214852,1.061132682785072,0.548435389995575,0.8426015973091125
219,15,20,True,1816,0.9133954911018437,0.0,0.4887150531755825,1.0286343762166963,1.1350735835546846,0.9176217913627625,0.922662079334259
220,15,21,False,3091,0.6132265097824761,9.5826e-319,0.9984103190709726,1.046112384600128,1.0712891796739887,0.5783516764640808,0.9058136343955994
221,15,21,True,1786,0.898334155731942,0.0,0.5134062578884159,1.0382978877121498,1.1606511655212377,0.9976237416267395,0.9985517859458923
222,15,22,False,3146,0.41771815168374116,4.172773524504056e-133,1.23545077384389,1.0744861355649387,1.080779005061018,1.6311122179031372,0.9536957740783691
223,15,22,True,1032,0.8492201397140269,6.489153939099717e-288,0.6323044622313668,0.9322997539398051,1.0930990103979936,1.110683560371399,1.1149084568023682
224,15,23,False,3080,0.6760382288848303,0.0,0.8991819074824214,1.0400865951407845,1.068132386428073,0.6502071022987366,0.9145596027374268
225,15,23,True,2086,0.8967880005978546,0.0,0.5145686062793547,1.0206455878791965,1.1464545615520936,0.9582654237747192,0.9683269262313843
226,15,24,False,3150,0.5147602270179726,9.94372237763314e-213,1.0998355899262522,1.0757672117413983,1.0829780076136015,0.6292147040367126,0.9423961639404297
227,15,24,True,1858,0.8599303545790545,0.0,0.5968981398229164,1.0182992589005357,1.16859394948192,0.9986242651939392,1.0163718461990356
228,15,25,False,3148,0.5105570427874173,1.344852632175222e-208,1.0248727344236088,0.804214328380711,1.0085211110767334,0.30373504757881165,0.7337673306465149
229,15,25,True,920,0.9106985624297408,0.0,0.4712290689629039,1.0209420428975768,1.1406884551429641,1.0272804498672485,1.039481282234192
230,15,26,False,3098,0.3619103931742458,1.6433712757973318e-96,1.147305917577419,0.8129115682925002,1.0122453828460238,0.18440599739551544,0.5420050024986267
231,15,26,True,650,0.8870111071124354,1.2088795456699746e-219,0.49506603934168475,0.9405128340537732,1.0582891015875378,0.8789073824882507,0.8886776566505432
232,15,27,False,3150,0.5833131865977997,1.2174897639928703e-286,0.9694859123174302,0.8846561003630123,0.9897111996357972,0.36130645871162415,0.7179121971130371
233,15,27,True,1304,0.8816321569545401,0.0,0.5601245817548088,1.0127300758806108,1.1288759048331152,0.8727878332138062,0.8936460018157959
234,15,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
235,15,28,True,0,,,,,,,
236,15,29,False,3150,0.6478299072062177,0.0,0.8443849012236613,0.8858836124837398,0.9914130664735037,0.7361844182014465,0.9889413714408875
237,15,29,True,2062,0.894707972133864,0.0,0.4931115689923245,0.9459101341151706,1.0798027493771554,1.0230857133865356,1.033886432647705
238,15,30,False,3079,0.5188722973538942,7.420415942540931e-212,1.0625780609404702,0.8817581625805926,0.999598806047496,0.2721085548400879,0.683631420135498
239,15,30,True,846,0.9262140005181707,0.0,0.46739740752100595,1.0826635318444975,1.1846143899869204,0.9903336763381958,0.9948041439056396
240,30,1,False,3150,0.4665488597284633,4.799777713149822e-170,1.0400144154289377,0.8089312290530356,1.0083709458366488,0.446823388338089,0.8641841411590576
241,30,1,True,1202,0.8584374912318773,0.0,0.5945034432889185,0.9351081683512734,1.106068498378614,1.0558559894561768,1.0798720121383667
242,30,2,False,3150,0.7321148652824708,0.0,0.7709395215116887,0.8080000119881025,1.0074856713152502,0.48966914415359497,0.8860289454460144
243,30,2,True,1486,0.9111377425487093,0.0,0.48815981986354523,1.0602063838678286,1.180905930376269,1.0355395078659058,1.0466455221176147
244,30,3,False,3090,0.21886231770069206,7.934559918817221e-35,1.216317046978706,0.8154045431455748,1.013252020761057,0.23881271481513977,0.633427619934082
245,30,3,True,766,0.8321736736392775,7.755244809147846e-198,0.5787289970679582,0.71792864990141,0.8482480989910408,0.9395419955253601,0.9599965810775757
246,30,4,False,3013,0.4500096363127421,3.6075055315579724e-150,1.1374504720410954,0.8365969813783977,1.017843564369618,0.15370039641857147,0.49325889348983765
247,30,4,True,542,0.9361904791090415,2.2862688463017572e-247,0.587794327285101,1.1403444171831616,1.2258892718612378,0.8544266819953918,0.8682277202606201
248,30,5,False,3150,0.7170948783448156,0.0,0.7787759207015286,0.8092486894083402,1.0087017443491355,0.6826465129852295,1.0334926843643188
249,30,5,True,1854,0.8930399502545321,0.0,0.5430046607165266,0.9637900182923067,1.119596572624121,1.1173160076141357,1.1320425271987915
250,30,6,False,3092,0.275142182026171,7.84052000259751e-55,1.2369481678746046,0.8158257991668285,1.0145979010202082,0.05691451206803322,0.33029666543006897
251,30,6,True,180,0.9626367218374352,6.350712940888173e-103,0.472459804423039,1.206296318107181,1.2654516241619818,0.9776648879051208,0.9868333339691162
252,30,7,False,3150,0.786336657492365,0.0,0.6447149559947861,0.8081481600233487,1.006089366026286,0.6694630980491638,0.8915575742721558
253,30,7,True,2158,0.907706598591537,0.0,0.4677065186075805,0.9637627551216456,1.0994212293975805,0.9198424816131592,0.9346956014633179
254,30,8,False,3150,0.4609293183949865,1.680598862065381e-165,0.8740767973936002,0.36167196443629646,0.7950693138217502,0.6334390044212341,0.8050121068954468
255,30,8,True,958,0.9288514052845774,0.0,0.4826674632231493,1.000208785240237,1.1187091131591518,0.8281784653663635,0.8612878322601318
256,30,9,False,3150,0.5942651140165077,3.823055982236027e-300,0.7800368400435442,0.3810582079206194,0.811070423279112,0.6198382377624512,0.8368450999259949
257,30,9,True,1128,0.873030098869702,0.0,0.5366337606339165,0.9702127831096344,1.092366984639757,0.9054771065711975,0.9515470266342163
258,30,10,False,2977,0.8587828989731339,0.0,0.5258229609581365,0.899787274092626,1.0048917328194327,0.8606595993041992,0.9624449610710144
259,30,10,True,2478,0.9189227709708031,0.0,0.4155864793690694,0.9212806187960965,1.0530617974741192,0.9195635318756104,0.9810755848884583
260,30,11,False,3114,0.7380370552031433,0.0,0.7541273009279161,0.8810105062351253,0.9929199615028611,0.7715967893600464,1.0612316131591797
261,30,11,True,2120,0.8910730618761415,0.0,0.5406801464037286,0.9474528459656351,1.1008153259634355,1.1023789644241333,1.1177164316177368
262,30,12,False,3137,0.5153923845458241,1.834655278752892e-212,1.0018158062561537,0.8824992195902298,0.9921093362312791,0.5884793996810913,0.9521886110305786
263,30,12,True,1756,0.7794883233191046,0.0,0.7132474224020011,0.9156416267165087,1.0756012809438853,0.993350088596344,1.059124231338501
264,30,13,False,3139,0.5598933001296543,1.5677303204066704e-258,1.0374411465679942,0.8818307478917219,0.9903299480168073,0.2727034091949463,0.7332015037536621
265,30,13,True,768,0.936092301724803,0.0,0.45580646124253055,1.1789930724383642,1.26855157550011,1.1124380826950073,1.1225286722183228
266,30,14,False,3116,0.45293447243341495,1.749865215874913e-157,1.098466095285583,0.8814078040483176,0.9926320131393979,0.2895667850971222,0.7200993299484253
267,30,14,True,792,0.9310718274502356,0.0,0.4500486084611265,1.0815656699259022,1.204568205690181,1.0244041681289673,1.0431644916534424
268,30,15,False,3098,-0.07322460762027144,4.5134497256791954e-05,1.3665319316186895,0.8791478535580088,0.9962309237742459,0.08328836411237717,0.4239041209220886
269,30,15,True,118,0.8492943056713966,5.703958213999384e-34,0.957571527740243,0.49774012575715276,0.568056284104615,1.1296875476837158,1.1363987922668457
270,30,16,False,3098,-0.07304830323810674,4.708544259132774e-05,1.361712559332053,0.8791478535580088,0.9962309237742459,0.07938086986541748,0.4041481018066406
271,30,16,True,118,0.8407597235357085,1.0752054411198235e-32,0.9018539126422285,0.49774012575715276,0.568056284104615,1.0819416046142578,1.0919779539108276
272,30,17,False,3148,0.8114456396521903,0.0,0.7111012973588051,1.0736340689940291,1.0811115788212298,0.7480239272117615,0.8564865589141846
273,30,17,True,2460,0.9148826061984803,0.0,0.5289094951515299,1.0203523179379905,1.1467228708031794,0.8435556888580322,0.8642899990081787
274,30,18,False,2621,0.5093136077618272,5.069550560933483e-173,1.0766798830300581,0.9143584008232322,1.0458687802010291,0.3885422945022583,0.8022274374961853
275,30,18,True,970,0.8575970017194097,8.937855788345698e-282,0.6212018577832563,1.0650171968893907,1.2013497805874624,1.00242018699646,1.016255497932434
276,30,19,False,2621,0.49830561316470406,1.4748730856612857e-164,1.0865463382907454,0.9143584008232322,1.0458687802010291,0.36583709716796875,0.7609037160873413
277,30,19,True,970,0.8379702544020656,7.398686004986134e-257,0.6683269008830517,1.0650171968893907,1.2013497805874624,0.9417624473571777,0.9659104943275452
278,30,20,False,3064,0.7399756182207983,0.0,0.7802765085360773,1.0299608504214852,1.061132682785072,0.7494775652885437,0.9291440844535828
279,30,20,True,2430,0.9156431068925612,0.0,0.4522822594237326,0.9750617426486663,1.106189081189656,0.9189403057098389,0.9522945284843445
280,30,21,False,3091,0.6490535385412541,0.0,1.039450895478811,1.046112384600128,1.0712891796739887,0.41794127225875854,0.8425455093383789
281,30,21,True,1234,0.9587990067913892,0.0,0.43039406140424896,1.21356025120814,1.273594115701029,1.0468851327896118,1.0581715106964111
282,30,22,False,3146,0.3286717593332139,3.886779937372046e-80,1.3847232790581405,1.0744861355649387,1.080779005061018,1.8707786798477173,0.8466236591339111
283,30,22,True,780,0.8025921260806852,9.826611200777976e-177,0.7284874366291453,0.8851282188430046,1.0647423590075138,1.1148334741592407,1.1275290250778198
284,30,23,False,3080,0.7885350011977361,0.0,0.746807920606922,1.0400865951407845,1.068132386428073,0.7173909544944763,0.9908677935600281
285,30,23,True,2190,0.9398106965677056,0.0,0.4100416699434302,1.0628310641741643,1.1753538393209615,1.008151888847351,1.04255211353302
286,30,24,False,3150,0.6624780933101329,0.0,0.955590011267332,1.0757672117413983,1.0829780076136015,0.6527197360992432,0.9932662844657898
287,30,24,True,2010,0.853966581603723,0.0,0.6329398030227352,1.0907131136205066,1.2032235186488962,1.0145567655563354,1.0808837413787842
288,30,25,False,3148,0.38392401256847286,4.2881796231989525e-111,1.1418177708258854,0.804214328380711,1.0085211110767334,0.15879499912261963,0.528571605682373
289,30,25,True,516,0.9241588496939896,5.832252092960095e-217,0.47154195825012335,1.0417312794300013,1.1695270024317594,0.945963978767395,0.9643049836158752
290,30,26,False,3098,0.3196749668877908,1.5084211483274558e-74,1.2041935018105692,0.8129115682925002,1.0122453828460238,0.08692183345556259,0.3791804313659668
291,30,26,True,320,0.9038692838488066,2.7000103169358274e-119,0.6148466924354323,1.1031250093132257,1.199984361850926,0.8415119051933289,0.8700300455093384
292,30,27,False,3150,0.6092320216604822,1.84543e-319,0.9811924527670978,0.8846561003630123,0.9897111996357972,0.30116039514541626,0.682389497756958
293,30,27,True,1056,0.9421949769896907,0.0,0.4940064081326267,1.0956439548030947,1.1981950137599628,0.8937402963638306,0.9237592816352844
294,30,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
295,30,28,True,0,,,,,,,
296,30,29,False,3150,0.7581528139344754,0.0,0.7132333858942859,0.8858836124837398,0.9914130664735037,0.6841821074485779,0.9754396080970764
297,30,29,True,2046,0.9141573097790237,0.0,0.4524759523484903,0.9990550798317555,1.1153330675726258,1.006392002105713,1.0362128019332886
298,30,30,False,3079,0.5132899155280432,1.3265376436100974e-206,1.1015786847152094,0.8817581625805926,0.999598806047496,0.19970349967479706,0.6241446137428284
299,30,30,True,578,0.9676395440049832,0.0,0.4004373998835394,1.2304498462528506,1.2832024075068773,1.0638186931610107,1.0751286745071411
300,60,1,False,3150,0.6486036791890998,0.0,0.8870336207698089,0.8089312290530356,1.0083709458366488,0.40744897723197937,0.8453129529953003
301,60,1,True,1214,0.9116868764379121,0.0,0.4889366827799013,1.0612850239902392,1.1897421370508168,1.0527480840682983,1.0809534788131714
302,60,2,False,3150,0.7553992004960344,0.0,0.7551198044297064,0.8080000119881025,1.0074856713152502,0.5111657381057739,0.9761607050895691
303,60,2,True,1370,0.9431495489447955,0.0,0.40984018017638907,1.1095377272498,1.2086233386642418,1.175308108329773,1.1875938177108765
304,60,3,False,3090,0.1910013678757319,8.959985258333037e-27,1.245570338274249,0.8154045431455748,1.013252020761057,0.1486106961965561,0.5364707112312317
305,60,3,True,432,0.846876437847139,5.307727365894799e-120,0.6209050539442855,0.7614197661686275,0.9279569907951143,1.0336641073226929,1.046413540840149
306,60,4,False,3013,0.4307342192424981,2.23141622595694e-136,1.170736694435079,0.8365969813783977,1.017843564369618,0.11079593747854233,0.4317958354949951
307,60,4,True,376,0.9763786226636002,5.77208078526495e-251,0.5982987165351478,1.269326258847054,1.2937675896699286,0.8878409266471863,0.8967541456222534
308,60,5,False,3150,0.8107585244531983,0.0,0.6543088517019524,0.8092486894083402,1.0087017443491355,0.6516007781028748,1.0514949560165405
309,60,5,True,1750,0.916078164038244,0.0,0.49506340278706273,1.0536381090368543,1.1767365940900905,1.1675034761428833,1.1752458810806274
310,60,6,False,3092,0.16548302785525476,2.0061380521199143e-20,1.2763468888558283,0.8158257991668285,1.0145979010202082,0.025868017226457596,0.2296171933412552
311,60,6,True,78,0.9701066280845944,1.7194664460845528e-48,0.338252205867873,1.1333333467825866,1.201281375705793,1.0254346132278442,1.0320100784301758
312,60,7,False,3150,0.8053773589782585,0.0,0.6357212991809159,0.8081481600233487,1.006089366026286,0.5957149863243103,0.8681967258453369
313,60,7,True,1936,0.9501339336332799,0.0,0.39698090241398837,0.9983815540143959,1.1462297631840226,0.8874459862709045,0.9567016959190369
314,60,8,False,3150,0.43470746542121746,2.176319853177573e-145,0.8460359427434996,0.36167196443629646,0.7950693138217502,0.5648479461669922,0.7478862404823303
315,60,8,True,928,0.9246958029036326,0.0,0.582761227302797,1.0095546143932332,1.1434344186591088,0.7474147081375122,0.77202969789505
316,60,9,False,3150,0.5897045058895404,1.854803846705275e-294,0.9054573708138504,0.3810582079206194,0.811070423279112,0.7011963725090027,1.0152206420898438
317,60,9,True,1070,0.9020343157838031,0.0,0.5286901413954456,0.9513395791438138,1.110951713556135,1.0930970907211304,1.1737031936645508
318,60,10,False,2977,0.8277355663457581,0.0,0.6037769475344203,0.899787274092626,1.0048917328194327,0.9705953598022461,1.0357235670089722
319,60,10,True,2258,0.9289340787828537,0.0,0.4120078360448649,0.8832595360533815,1.0481190584212599,0.9821109175682068,1.070522665977478
320,60,11,False,3114,0.7525277715602456,0.0,0.7533869129612074,0.8810105062351253,0.9929199615028611,0.7274401187896729,1.0884116888046265
321,60,11,True,1848,0.9198378067940229,0.0,0.4911031598578789,1.0221861621356887,1.1533671419094778,1.1675667762756348,1.1846948862075806
322,60,12,False,3137,0.4935143981626348,2.7685309425221955e-192,1.0252660967248375,0.8824992195902298,0.9921093362312791,0.5088356137275696,0.8982682228088379
323,60,12,True,1464,0.8634095458666236,0.0,0.5648823617140108,0.9145264279433205,1.0726897660763706,1.0219085216522217,1.0473719835281372
324,60,13,False,3139,0.4819170762774405,2.771904179922205e-182,1.119311687893778,0.8818307478917219,0.9903299480168073,0.19698107242584229,0.6529279947280884
325,60,13,True,528,0.9637630812295919,4.970733326740602e-304,0.3492863911909675,1.2191919361551602,1.28098712174593,1.171067476272583,1.1805737018585205
326,60,14,False,3116,0.38544777933581703,6.462571798004315e-111,1.1661007460411688,0.8814078040483176,0.9926320131393979,0.21414105594158173,0.657592236995697
327,60,14,True,558,0.9331999843497248,2.7036336609250447e-249,0.42692649526204607,1.087455208329851,1.1833227983298142,1.1199407577514648,1.123907446861267
328,60,15,False,3098,-0.016675725162402746,0.3534825460096308,1.33627599189207,0.8791478535580088,0.9962309237742459,0.023050814867019653,0.22941827774047852
329,60,15,True,48,0.8171791281635559,1.3938933398912723e-12,1.0586805436457694,0.4555555668969949,0.5549997361723843,1.167850136756897,1.1684534549713135
330,60,16,False,3098,-0.016317022334330775,0.36393413934756114,1.3355447735799466,0.8791478535580088,0.9962309237742459,0.02247331477701664,0.22369606792926788
331,60,16,True,48,0.8182904922388694,1.2270851099815987e-12,1.0251550363402895,0.4555555668969949,0.5549997361723843,1.1435842514038086,1.1439247131347656
332,60,17,False,3148,0.8140174164099355,0.0,0.6851555841346371,1.0736340689940291,1.0811115788212298,0.9508906602859497,1.1250882148742676
333,60,17,True,2440,0.9167412988738202,0.0,0.47923005275364,1.0488524721904857,1.1711092544861417,1.1263604164123535,1.1427640914916992
334,60,18,False,2621,0.6256831541512395,8.029636668054082e-285,0.9664579734637185,0.9143584008232322,1.0458687802010291,0.4289584755897522,0.835498034954071
335,60,18,True,1076,0.9179655965408069,0.0,0.5052261014619506,1.1151177335572064,1.2245756845337905,1.0146435499191284,1.0281245708465576
336,60,19,False,2621,0.6246453939832151,1.3085037480974454e-283,0.9687820868423257,0.9143584008232322,1.0458687802010291,0.4218062460422516,0.823258101940155
337,60,19,True,1076,0.9158514268636264,0.0,0.516869453914978,1.1151177335572064,1.2245756845337905,0.9974663853645325,1.0140364170074463
338,60,20,False,3064,0.727333271887921,0.0,0.8390184907407657,1.0299608504214852,1.061132682785072,0.6179019808769226,0.8336656093597412
339,60,20,True,2164,0.9070146433133781,0.0,0.5539545950868693,1.0410967463982084,1.1627101862964384,0.856127917766571,0.8731338977813721
340,60,21,False,3091,0.5604414007744635,3.2982670957501144e-255,1.1668931071456903,1.046112384600128,1.0712891796739887,0.2926279604434967,0.6823348999023438
341,60,21,True,966,0.9515196566751107,0.0,0.5668966959559812,1.2273982186988768,1.2820751979506784,0.9285196661949158,0.9432775974273682
342,60,22,False,3146,0.1931346436975043,8.145479705529377e-28,1.5136125157038796,1.0744861355649387,1.080779005061018,2.030214786529541,0.7118192911148071
343,60,22,True,462,0.8152661089030058,3.3153893601315797e-111,0.7220616933557861,0.8574314737507017,1.0447566586371575,1.125059723854065,1.1410951614379883
344,60,23,False,3080,0.7878305612326847,0.0,0.7651051500193109,1.0400865951407845,1.068132386428073,0.6854948997497559,1.0054538249969482
345,60,23,True,1982,0.9267052111888445,0.0,0.46970931899238966,1.1263370455048158,1.2277851614475812,1.0594470500946045,1.0805810689926147
346,60,24,False,3150,0.7528985845295575,0.0,0.8409600417342277,1.0757672117413983,1.0829780076136015,0.667488157749176,0.9956865906715393
347,60,24,True,1986,0.9047193514981335,0.0,0.5492336665223244,1.1603222679335545,1.25034315587529,1.0353050231933594,1.0831934213638306
348,60,25,False,3148,0.37817410827351167,1.38313411326008e-107,1.1670283786323967,0.804214328380711,1.0085211110767334,0.10986925661563873,0.47188782691955566
349,60,25,True,326,0.9694180020601073,9.72623707436793e-200,0.37692241606471777,1.212065459029075,1.2603346487940321,1.060945987701416,1.0682870149612427
350,60,26,False,3098,0.18372695410771248,6.354367660233322e-25,1.2650944437754377,0.8129115682925002,1.0122453828460238,0.033712442964315414,0.24306723475456238
351,60,26,True,118,0.8792640979254359,3.642407242515716e-39,0.6298407857948339,1.085310739228281,1.204351361270658,0.8850945234298706,0.8930791616439819
352,60,27,False,3150,0.6014628457330132,2.63573202693307e-309,1.0100618468227316,0.8846561003630123,0.9897111996357972,0.2617499530315399,0.6791574358940125
353,60,27,True,858,0.9192527394986194,0.0,0.5755503575751607,1.2062937219937642,1.2648892775088452,0.9609701037406921,1.010686993598938
354,60,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
355,60,28,True,0,,,,,,,
356,60,29,False,3150,0.7302077240734365,0.0,0.7606951630628437,0.8858836124837398,0.9914130664735037,0.7920242547988892,1.0571538209915161
357,60,29,True,2112,0.9079952384436327,0.0,0.48859575410852535,0.9810290537442956,1.1193281921386191,1.0860005617141724,1.1044790744781494
358,60,30,False,3079,0.44253535499635505,7.633869665905366e-148,1.1667804466674094,0.8817581625805926,0.999598806047496,0.14381060004234314,0.557651698589325
359,60,30,True,386,0.9775729901599512,6.680950186997237e-262,0.34572225591788625,1.2996545891069995,1.3203360137941909,1.1471316814422607,1.1530874967575073
