,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
340,5,13,True,ol,263,0.8635339048444286,1.4325584263934794e-79,0.5798848214295451,1.628897372874017,1.0696614155749031,1.7333333492279053,0.0,3.3333332538604736,1.4432274103164673,0.8196758031845093,1.8812534809112549,0.0,2.0075581073760986
341,5,13,True,nl,919,0.9039095382700233,0.0,0.3582126228478427,0.4036271377538571,0.8322285981890517,0.0,0.0,3.3333332538604736,0.4217815399169922,0.7879863381385803,0.0,0.0,1.997782826423645
342,5,13,True,ul,628,0.9924636754582263,0.0,0.06339202882456225,0.01401273915722112,0.13232781343802857,0.0,0.0,1.399999976158142,0.02038739062845707,0.19228112697601318,0.0,0.0,1.9128844738006592
343,5,13,True,all,1810,0.9250733719797681,0.0,0.3397141941532893,0.4464825131781193,0.8904845820342695,0.0,0.0,3.3333332538604736,0.4309333562850952,0.7956994771957397,0.0,0.0,2.0075581073760986
344,5,14,False,ol,952,0.19510883756671038,1.2750618126637324e-09,1.7618271962628325,1.8909664195688332,0.9171376998837529,2.133333444595337,0.0,3.3333332538604736,0.5584227442741394,0.8995254039764404,0.0,0.0,2.1458523273468018
345,5,14,False,nl,1501,0.12772996557078034,6.875952824294358e-07,0.9470833784743183,0.6215412074142818,0.6821265241490106,0.2666666805744171,0.0,2.933333396911621,0.19711358845233917,0.596169114112854,0.0,0.0,2.1321308612823486
346,5,14,False,ul,697,0.1054336266454749,0.0053313340474851634,0.3595330071643775,0.07594452541818578,0.27783294134361847,0.0,0.0,1.399999976158142,0.03381096571683884,0.2554691731929779,0.0,0.0,2.0090713500976562
347,5,14,False,all,3150,0.3166533027203185,2.655840991055721e-74,1.1807296288868845,0.884465624753918,0.9883115742156042,0.5333333611488342,0.0,3.3333332538604736,0.2701753079891205,0.6843671202659607,0.0,0.0,2.1458523273468018
348,5,14,True,ol,330,0.8099492571850024,5.326306471609386e-78,0.6612113080644687,1.7488889164093768,1.0905966901743207,2.133333444595337,0.0,3.3333332538604736,1.5990540981292725,0.808380663394928,1.9901988506317139,0.0,2.1458523273468018
349,5,14,True,nl,761,0.9057038063658652,4.037610722289356e-285,0.3402167577452257,0.17196671370999414,0.4777633286594958,0.0,0.0,2.933333396911621,0.27310284972190857,0.6866822242736816,0.0,0.0,2.1321308612823486
350,5,14,True,ul,634,0.6958557610528473,6.283645054693469e-93,0.16226215363345586,0.005573081152296217,0.07657995604776015,0.0,0.0,1.3333333730697632,0.02166937291622162,0.20509470999240875,0.0,0.0,2.004425287246704
351,5,14,True,all,1725,0.9013716418700671,0.0,0.37997141285754227,0.4124830985501193,0.8708801734062727,0.0,0.0,3.3333332538604736,0.4343521296977997,0.825874924659729,0.0,0.0,2.1458523273468018
352,5,15,False,ol,1027,-0.2203790478261308,9.209366038829625e-13,1.8401849411347613,1.5677377748091823,0.983341697792146,1.3333333730697632,0.0,3.3333332538604736,0.23408716917037964,0.6125436425209045,0.0,0.0,1.9799118041992188
353,5,15,False,nl,1928,-0.029312188749785785,0.19826494987543408,1.0935707810936832,0.6000691681976635,0.8249984388727106,0.0,0.0,3.3333332538604736,0.19930532574653625,0.5718441605567932,0.0,0.0,1.9817458391189575
354,5,15,False,ul,195,0.06751740510971553,0.3483275389631997,0.5889200956204559,0.10256410562075101,0.3552924839360029,0.0,0.0,1.3333333730697632,0.14215074479579926,0.4926060140132904,0.0,0.0,1.947651743888855
355,5,15,False,all,3150,-0.07039091159086991,7.684986651946822e-05,1.3628903639834447,0.8847619211460863,0.9895560067296202,0.5333333611488342,0.0,3.3333332538604736,0.20710717141628265,0.5814087986946106,0.0,0.0,1.9817458391189575
356,5,15,True,ol,201,0.7445902831299931,8.850176166048532e-37,0.692323482066668,0.6527363368824347,0.8983397971017233,0.0,0.0,2.933333396911621,0.8936834335327148,0.9172145128250122,0.0,0.0,1.9799118041992188
357,5,15,True,nl,1034,0.8736101967071834,0.0,0.24081399813722643,0.10683430211052904,0.4256630811191099,0.0,0.0,3.2000000476837163,0.1408563256263733,0.489877849817276,0.0,0.0,1.9768768548965454
358,5,15,True,ul,169,0.9999626889068941,0.0,0.06495961818476535,0.015779093172423233,0.14418672526354545,0.0,0.0,1.3333333730697632,0.022843044251203537,0.20874376595020294,0.0,0.0,1.9468129873275757
359,5,15,True,all,1404,0.8448509233097787,0.0,0.3344190644014165,0.17402659461666375,0.5390948645878035,0.0,0.0,3.2000000476837163,0.2344275414943695,0.6135801672935486,0.0,0.0,1.9799118041992188
360,5,16,False,ol,1027,-0.22227551471832196,5.809938601531733e-13,1.8391013222919221,1.5677377748091823,0.983341697792146,1.3333333730697632,0.0,3.3333332538604736,0.22955018281936646,0.6014033555984497,0.0,0.0,2.1384668350219727
361,5,16,False,nl,1928,-0.028280193025603743,0.21453267930736283,1.0896036660750335,0.6000691681976635,0.8249984388727106,0.0,0.0,3.3333332538604736,0.19584614038467407,0.5629809498786926,0.0,0.0,2.1575376987457275
362,5,16,False,ul,195,0.08376977140137787,0.2442991960335743,0.57744249781423,0.10256410562075101,0.3552924839360029,0.0,0.0,1.3333333730697632,0.1393061876296997,0.4844526946544647,0.0,0.0,2.1123931407928467
363,5,16,False,all,3150,-0.0702708623809992,7.905166109841836e-05,1.3601619496036155,0.8847619211460863,0.9895560067296202,0.5333333611488342,0.0,3.3333332538604736,0.20333464443683624,0.5717989206314087,0.0,0.0,2.1575376987457275
364,5,16,True,ol,201,0.7277480910942598,1.981518870973382e-34,0.7036699182447644,0.6527363368824347,0.8983397971017233,0.0,0.0,2.933333396911621,0.8807539343833923,0.9058637022972107,0.0,0.0,2.1384668350219727
365,5,16,True,nl,1034,0.873882894667491,0.0,0.23717872211416074,0.10683430211052904,0.4256630811191099,0.0,0.0,3.2000000476837163,0.13867373764514923,0.4834239184856415,0.0,0.0,2.1575376987457275
366,5,16,True,ul,169,0.9999995269640767,0.0,0.08331129368931982,0.015779093172423233,0.14418672526354545,0.0,0.0,1.3333333730697632,0.02484213560819626,0.22700339555740356,0.0,0.0,2.1011900901794434
367,5,16,True,all,1404,0.8388289820629197,0.0,0.33638007829079053,0.17402659461666375,0.5390948645878035,0.0,0.0,3.2000000476837163,0.23120975494384766,0.6063213348388672,0.0,0.0,2.1575376987457275
368,5,17,False,ol,499,0.09014614487556287,0.04413970931624091,1.7650722884147,1.9799599497017257,0.8981780230091185,2.2666666507720947,0.0,3.3333332538604736,0.723513662815094,0.9392533898353577,0.0,0.0,2.029015064239502
369,5,17,False,nl,1650,0.3181075908577659,4.072762551846839e-40,1.3879912077153305,1.3476767873493107,1.0242824547730829,1.3333333730697632,0.0,3.3333332538604736,0.5048505067825317,0.8484938740730286,0.0,0.0,2.040264844894409
370,5,17,False,ul,1001,0.15358763803114603,1.0489878396341855e-06,0.5164023358347896,0.17316017480014445,0.45245352339162326,0.0,0.0,2.0,0.04925157502293587,0.2962794601917267,0.0,0.0,2.008042573928833
371,5,17,False,all,3150,0.3863229758627645,1.1942614496930089e-112,1.2599218901534064,1.0746031901595139,1.0814520069975597,1.0,0.0,3.3333332538604736,0.3947102725505829,0.7785648107528687,0.0,0.0,2.040264844894409
372,5,17,True,ol,200,0.6530329477469486,1.0805763106059067e-25,0.772775539199587,1.9386666917800903,0.9855705633226118,2.133333444595337,0.0,3.3333332538604736,1.7472288608551025,0.5851448178291321,1.9451497793197632,0.0,2.029015064239502
373,5,17,True,nl,767,0.8476156227375118,9.665265402610045e-213,0.6187690749737612,1.0677097024204212,1.1639567821816872,0.5333333611488342,0.0,3.3333332538604736,1.0382752418518066,0.9627304673194885,1.7900378704071045,0.0,2.040264844894409
374,5,17,True,ul,850,0.940583385970112,0.0,0.147350921375552,0.01835294155513539,0.13461309970302518,0.0,0.0,1.2666666507720947,0.038938768208026886,0.26517587900161743,0.0,0.0,2.008042573928833
375,5,17,True,all,1817,0.8895260690692266,0.0,0.4873507903906405,0.6726839187861013,1.062948947244233,0.0,0.0,3.3333332538604736,0.648817241191864,0.9125012755393982,0.0,0.0,2.040264844894409
376,5,18,False,ol,14,0.18040010885730498,0.5371287644729222,2.3266117124667507,2.8380952222006663,0.06023391045673318,2.799999952316284,2.799999952316284,2.933333396911621,0.7137803435325623,0.957913339138031,0.0,0.0,2.0341103076934814
377,5,18,False,nl,1942,0.1301413314687852,8.618828574369338e-09,1.7072168438254185,1.5637144062794692,1.0265562911217876,1.3333333730697632,0.0,3.3333332538604736,0.3320222496986389,0.7348912358283997,0.0,0.0,2.0845813751220703
378,5,18,False,ul,1194,0.055321760745630943,0.055996050242707845,0.6108827365474153,0.25482970693303114,0.5216059878094766,0.0,0.0,2.0,0.036594208329916,0.2619030773639679,0.0,0.0,2.054769515991211
379,5,18,False,all,3150,0.23577247732606083,4.806189373570462e-41,1.400848997129615,1.0732486921217705,1.0811427154343518,1.0,0.0,3.3333332538604736,0.22173766791820526,0.6201614737510681,0.0,0.0,2.0845813751220703
380,5,18,True,ol,5,-0.5206534359011021,0.368388240556269,0.8596302789632342,2.853333330154419,0.06531978098124538,2.799999952316284,2.799999952316284,2.933333396911621,1.9985849857330322,0.03851289302110672,2.017220973968506,1.9261977672576904,2.0341103076934814
381,5,18,True,nl,598,0.8657803376000546,2.410613965636828e-181,0.5831761308549731,1.0259754859085466,1.1623289892249875,0.3333333432674408,0.0,3.3333332538604736,0.9950510263442993,0.9778167009353638,1.7193944454193115,0.0,2.0845813751220703
382,5,18,True,ul,919,0.993788497816795,0.0,0.12164689910875044,0.010881392883138895,0.09946093095036918,0.0,0.0,1.0,0.0241303201764822,0.21925875544548035,0.0,0.0,2.043144702911377
383,5,18,True,all,1522,0.9051901536576425,0.0,0.3807719221485934,0.4190538812639209,0.8953191451848108,0.0,0.0,3.3333332538604736,0.41209542751312256,0.7983571290969849,0.0,0.0,2.0845813751220703
384,5,19,False,ol,14,0.18425797816979853,0.5283096818502093,2.330711473884723,2.8380952222006663,0.06023391045673318,2.799999952316284,2.799999952316284,2.933333396911621,0.7023253440856934,0.9423334002494812,0.0,0.0,1.977890133857727
385,5,19,False,nl,1942,0.13041312072668157,8.02126828096105e-09,1.7066970547677032,1.5637144062794692,1.0265562911217876,1.3333333730697632,0.0,3.3333332538604736,0.32824069261550903,0.7259276509284973,0.0,0.0,1.9833887815475464
386,5,19,False,ul,1194,0.05346938379106832,0.06474952720608312,0.6105181524150816,0.25482970693303114,0.5216059878094766,0.0,0.0,2.0,0.036314453929662704,0.2595978379249573,0.0,0.0,1.9784986972808838
387,5,19,False,all,3150,0.23580023175670564,4.701936899747167e-41,1.4004284989873448,1.0732486921217705,1.0811427154343518,1.0,0.0,3.3333332538604736,0.21924936771392822,0.6127139925956726,0.0,0.0,1.9833887815475464
388,5,19,True,ol,5,-0.563942292754731,0.32208687938484687,0.8901837874616755,2.853333330154419,0.06531978098124538,2.799999952316284,2.799999952316284,2.933333396911621,1.9665110111236572,0.018512537702918053,1.9750982522964478,1.9295591115951538,1.977890133857727
389,5,19,True,nl,598,0.8660348700474857,1.42558141875121e-181,0.5840379442638114,1.0259754859085466,1.1623289892249875,0.3333333432674408,0.0,3.3333332538604736,0.9844813346862793,0.9660151600837708,1.7446879148483276,0.0,1.9833887815475464
390,5,19,True,ul,919,0.9936943311311671,0.0,0.11662842592672172,0.010881392883138895,0.09946093095036918,0.0,0.0,1.0,0.023578541353344917,0.21423138678073883,0.0,0.0,1.9774428606033325
391,5,19,True,all,1522,0.9055865338527562,0.0,0.38057337940686903,0.4190538812639209,0.8953191451848108,0.0,0.0,3.3333332538604736,0.40750402212142944,0.7887647747993469,0.0,0.0,1.9833887815475464
392,5,20,False,ol,1300,0.25173753139025357,3.0662166340950804e-20,1.714992012875858,1.9705128460320143,0.8952575388874843,2.2666666507720947,0.0,3.3333332538604736,0.672736644744873,0.9369034171104431,0.0,0.0,2.194911241531372
393,5,20,False,nl,1413,0.3493535161549475,7.949193617971214e-42,0.8446869789157313,0.5726822469612849,0.7281654307932777,0.0,0.0,2.933333396911621,0.1743781566619873,0.5532816052436829,0.0,0.0,2.0785717964172363
394,5,20,False,ul,437,,,0.2115409126252396,0.03356216728550891,0.2088615298263871,0.0,0.0,1.3333333730697632,0.0,0.0,0.0,0.0,0.0
395,5,20,False,all,3150,0.43929854948115654,8.764249909143625e-149,1.2410034880561585,1.07477250219101,1.0813320195501075,1.0,0.0,3.3333332538604736,0.35585835576057434,0.757205605506897,0.0,0.0,2.194911241531372
396,5,20,True,ol,515,0.8138186915046365,5.054121048878308e-123,0.6312623769260708,1.9642718705158788,0.9697744305122769,2.2666666507720947,0.0,3.3333332538604736,1.6981700658798218,0.6887782216072083,1.9710462093353271,0.0,2.194911241531372
397,5,20,True,nl,846,0.914499744261567,0.0,0.2877603371376828,0.20961387427281544,0.5568892216906822,0.0,0.0,2.933333396911621,0.27560633420944214,0.6756675839424133,0.0,0.0,2.0785717964172363
398,5,20,True,ul,426,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,5,20,True,all,1787,0.9309876373692209,0.0,0.3924849185170976,0.6653236435089421,1.0525923792773335,0.0,0.0,3.3333332538604736,0.6198772192001343,0.9141380190849304,0.0,0.0,2.194911241531372
400,5,21,False,ol,1381,0.21033533232862645,2.8369666481357113e-15,1.7438056418129786,1.8985759370422812,0.9205088035936361,2.133333444595337,0.0,3.3333332538604736,0.5814858078956604,0.8980885148048401,0.0,0.0,2.0503833293914795
401,5,21,False,nl,914,0.17059497403618454,2.1196958425716197e-07,1.0686180202500082,0.7815463303443639,0.7851433867039566,0.8000000119209291,0.0,3.2000000476837163,0.2278822511434555,0.6206558346748352,0.0,0.0,2.0345475673675537
402,5,21,False,ul,855,0.2613445778343278,8.100469976306623e-15,0.27152386044650256,0.0580896691184992,0.25729989933064773,0.0,0.0,1.7999999523162842,0.016401225700974464,0.16876135766506195,0.0,0.0,1.7528810501098633
403,5,21,False,all,3150,0.3672250823169584,3.6778303318636005e-101,1.2978856259792129,1.0748994863766526,1.0822935841795163,1.0,0.0,3.3333332538604736,0.3255045711994171,0.728380024433136,0.0,0.0,2.0503833293914795
404,5,21,True,ol,493,0.7939046846026254,3.692852754120117e-108,0.6834126002258955,1.8205544484314522,1.0626663349175003,2.133333444595337,0.0,3.3333332538604736,1.6168091297149658,0.754012405872345,2.011467218399048,0.0,2.0503833293914795
405,5,21,True,nl,448,0.7942321003005464,1.495062326107972e-98,0.5149522553800457,0.2790178603027016,0.6415632490952182,0.0,0.0,3.2000000476837163,0.43904441595077515,0.8055319786071777,0.0,0.0,2.0345475673675537
406,5,21,True,ul,803,0.9590194765376517,0.0,0.10249108878064263,0.0074719801860609805,0.07766884647778237,0.0,0.0,1.0,0.0174633227288723,0.17408663034439087,0.0,0.0,1.7528810501098633
407,5,21,True,all,1744,0.8960111756911824,0.0,0.45275079422567044,0.589755358131722,1.0182719349320135,0.0,0.0,3.3333332538604736,0.5778680443763733,0.8922078013420105,0.0,0.0,2.0503833293914795
408,5,22,False,ol,841,0.15639191131456673,5.19669408071539e-06,1.3139548233443497,2.051843068687584,0.847984307663406,2.2666666507720947,0.0,3.3333332538604736,1.3669794797897339,0.8782379627227783,1.9065992832183838,0.0,2.0981805324554443
409,5,22,False,nl,1434,0.18458819272788188,1.860705405301394e-12,1.2343342278543938,1.0647141048671727,0.9785658517137471,1.1333333253860474,0.0,3.2000000476837163,1.1767725944519043,0.94617760181427,1.8870980739593506,0.0,2.1286282539367676
410,5,22,False,ul,875,0.15705142928226534,3.0414622641547092e-06,1.3173786221214605,0.15809523995433536,0.4380289832527698,0.0,0.0,1.9333332777023315,1.0257381200790405,0.9607266187667847,1.7513747215270996,0.0,2.1096456050872803
411,5,22,False,all,3150,0.21154946239828407,3.361557765046923e-33,1.2793020361926477,1.0764232959066118,1.081457992543986,0.9333333373069764,0.0,3.3333332538604736,1.1856008768081665,0.9411607384681702,1.8846505880355835,0.0,2.1286282539367676
412,5,22,True,ol,604,0.44546932602217715,8.801504450925744e-31,0.752414686013275,2.112472429057423,0.794720705054234,2.4000000953674316,0.0,3.3333332538604736,1.868017315864563,0.3430085778236389,1.9351238012313843,0.0,2.0981805324554443
413,5,22,True,nl,890,0.7216232009739424,5.52637732220572e-144,0.7347907455074993,1.1828464619899064,0.9746911718500842,1.3333333730697632,0.0,3.133333444595337,1.4325631856918335,0.8525276780128479,1.9255534410476685,0.0,2.1286282539367676
414,5,22,True,ul,456,0.8871228812948049,1.4897572101728085e-154,0.41302327932688815,0.22763158111391882,0.5205023132915944,0.0,0.0,1.9333332777023315,0.3754560947418213,0.763454794883728,0.0,0.0,2.1096456050872803
415,5,22,True,all,1950,0.7825181737719722,0.0,0.67946282747308,1.2474188201587935,1.0814177243623264,1.3333333730697632,0.0,3.3333332538604736,1.320241928100586,0.9010542035102844,1.9078519344329834,0.0,2.1286282539367676
416,5,23,False,ol,1124,0.2542583468278088,4.8233669699433364e-18,1.6567895810721867,1.932680927157349,0.9071372304052465,2.133333444595337,0.0,3.3333332538604736,0.7177982926368713,0.9372674822807312,0.0,0.0,2.0626049041748047
417,5,23,False,nl,1222,0.322449873744807,5.791550319349258e-31,1.1495878545894622,0.9368248908016861,0.9326953075895549,0.9333333373069764,0.0,3.2000000476837163,0.33623212575912476,0.7266219854354858,0.0,0.0,2.1122357845306396
418,5,23,False,ul,804,0.2571446354295963,1.3131464120114114e-13,0.3379002155069783,0.08640132869468696,0.2867398169884931,0.0,0.0,1.399999976158142,0.03711185231804848,0.26072031259536743,0.0,0.0,2.0080349445343018
419,5,23,False,all,3150,0.42586879120213444,5.34297559324467e-139,1.2334054690801648,1.075111126017476,1.0823284546289422,1.0,0.0,3.3333332538604736,0.3960377871990204,0.7790020704269409,0.0,0.0,2.1122357845306396
420,5,23,True,ol,475,0.7335752839350848,2.2718314681055667e-81,0.732473341131527,1.9563509029777426,0.9999081961084272,2.4000000953674316,0.0,3.3333332538604736,1.6985374689102173,0.6425851583480835,1.947509765625,0.0,2.0626049041748047
421,5,23,True,nl,650,0.8599173637839249,2.0218579066138824e-191,0.47871423331276797,0.5269743657570619,0.8802411779863869,0.0,0.0,3.2000000476837163,0.6203610301017761,0.8932130336761475,0.0,0.0,2.1122357845306396
422,5,23,True,ul,733,0.967082568478475,0.0,0.17771424965996657,0.013187813075795505,0.09396901007490086,0.0,0.0,0.8666666746139526,0.038288574665784836,0.2651759088039398,0.0,0.0,2.0080349445343018
423,5,23,True,all,1858,0.8933584303107398,0.0,0.479366671505585,0.6897021978692551,1.063079473514825,0.0,0.0,3.3333332538604736,0.6663646697998047,0.9171410799026489,0.0,0.0,2.1122357845306396
424,5,24,False,ol,1099,0.16163198786573582,7.138320546100876e-08,1.7140908201668017,1.8841371181081163,0.9706449249833478,2.133333444595337,0.0,3.3333332538604736,0.6647621393203735,0.8874309659004211,0.0,0.0,2.1840617656707764
425,5,24,False,nl,1486,0.32167580224425946,4.049708534284903e-37,1.1006376270217932,0.8528488270517233,0.9176503445489551,0.6666666865348816,0.0,3.066666603088379,0.2900821566581726,0.6690165996551514,0.0,0.0,2.081709146499634
426,5,24,False,ul,565,0.01875351578281906,0.6564513663718978,0.42984926106602195,0.08967551714287395,0.34255904634421963,0.0,0.0,1.9333332777023315,0.0383622981607914,0.26104527711868286,0.0,0.0,2.0566556453704834
427,5,24,False,all,3150,0.3634723125841325,5.410752264328154e-99,1.2765927331107731,1.0757672117413983,1.0829780076136015,1.0,0.0,3.3333332538604736,0.37565410137176514,0.74239581823349,0.0,0.0,2.1840617656707764
428,5,24,True,ol,451,0.7451128600579497,5.212833732011495e-81,0.7743021602480646,1.8443459272054241,1.059577542161815,2.4000000953674316,0.0,3.3333332538604736,1.5458589792251587,0.6843249797821045,1.7928664684295654,0.0,2.1840617656707764
429,5,24,True,nl,793,0.8856708364763138,8.977447972928651e-266,0.4117131094122965,0.4550651605011987,0.8863702220995604,0.0,0.0,3.066666603088379,0.4594447910785675,0.7956141233444214,0.0,0.0,2.081709146499634
430,5,24,True,ul,519,0.76781497481166,4.894460868190538e-102,0.2094857449507016,0.0029543995541414544,0.0309668279048865,0.0,0.0,0.4000000059604645,0.028821974992752075,0.23071043193340302,0.0,0.0,2.0566556453704834
431,5,24,True,all,1763,0.8938434944629634,0.0,0.4924787705667126,0.6773681331909791,1.0702218886992363,0.0,0.0,3.3333332538604736,0.6105960011482239,0.8682576417922974,0.0,0.0,2.1840617656707764
432,5,25,False,ol,708,0.20856638818742046,2.125053037709236e-08,1.8969979623344422,2.0138418402333382,0.8535825281392949,2.2666666507720947,0.0,3.3333332538604736,0.4316183030605316,0.8091078400611877,0.0,0.0,2.0504744052886963
433,5,25,False,nl,1139,0.2680834644970429,3.363916742761226e-20,1.1251611759056235,0.9018437354984882,0.8582761267490988,0.9333333373069764,0.0,3.0,0.290160208940506,0.6863069534301758,0.0,0.0,2.0215916633605957
434,5,25,False,ul,1294,0.24535277220656004,3.41067311568783e-19,0.2862061787707159,0.06079340658771015,0.24942976239361958,0.0,0.0,1.7333333492279053,0.024201855063438416,0.20987600088119507,0.0,0.0,1.9452440738677979
435,5,25,False,all,3141,0.3534483575374859,4.402555671560816e-93,1.1419145803513013,0.8060065920861121,1.0089286330970588,0.0,0.0,3.3333332538604736,0.2124786376953125,0.6034300923347473,0.0,0.0,2.0504744052886963
436,5,25,True,ol,186,0.821040481830098,1.1384130180220131e-46,0.6965552349235443,1.980286774135405,1.037513077363773,2.4000000953674316,0.0,3.3333332538604736,1.6429342031478882,0.7083800435066223,1.9526584148406982,0.0,2.0504744052886963
437,5,25,True,nl,559,0.8960848022202481,1.2728697538727278e-198,0.4187318861818237,0.44675015470209617,0.7486241801709248,0.0,0.0,2.799999952316284,0.5879242420196533,0.8829203248023987,0.0,0.0,2.0215916633605957
438,5,25,True,ul,1207,0.9549358442293909,0.0,0.13277292407162003,0.008285004377068817,0.07774220854140032,0.0,0.0,1.0666667222976685,0.022889206185936928,0.20417311787605286,0.0,0.0,1.9452440738677979
439,5,25,True,all,1952,0.9065810144335551,0.0,0.32763435293346516,0.32175546964691554,0.7708074995087882,0.0,0.0,3.3333332538604736,0.3390690088272095,0.7337418794631958,0.0,0.0,2.0504744052886963
440,5,26,False,ol,541,0.06650035387526647,0.12237248704267976,1.973435485604395,2.034750492785422,0.8472443599106279,2.2666666507720947,0.0,3.3333332538604736,0.38024094700813293,0.7214716672897339,0.0,0.0,1.9795200824737549
441,5,26,False,nl,1269,0.34947709157583445,9.254009364764408e-38,1.2063788584749648,1.02164435508192,0.941939832813046,1.2000000476837158,0.0,3.066666603088379,0.25170639157295227,0.6184241771697998,0.0,0.0,2.0392837524414062
442,5,26,False,ul,1340,0.3082470866727086,6.908362881253007e-31,0.3479908400855509,0.11069651896050617,0.34665185834072965,0.0,0.0,2.0,0.014791661873459816,0.16298143565654755,0.0,0.0,1.9691156148910522
443,5,26,False,all,3150,0.3664746478477806,1.0031809548557967e-100,1.1430960553665974,0.8081269963818883,1.007735305142028,0.0,0.0,3.3333332538604736,0.17299892008304596,0.5246797800064087,0.0,0.0,2.0392837524414062
444,5,26,True,ol,138,0.7676254547356649,4.681814011110973e-28,0.705159845161748,1.8405797425387562,0.9418327621023002,2.133333444595337,0.0,3.3333332538604736,1.4906548261642456,0.6207660436630249,1.7079172134399414,0.0,1.9795200824737549
445,5,26,True,nl,587,0.9156461527132466,1.0452279613885113e-233,0.3713350453151663,0.5653605967810856,0.9200833073807525,0.0,0.0,2.933333396911621,0.5441489219665527,0.817104697227478,0.0,0.0,2.0392837524414062
446,5,26,True,ul,1191,0.972133137844003,0.0,0.058207609633768316,0.011978729445828198,0.1264313268561147,0.0,0.0,1.6666666269302368,0.016642171889543533,0.1727868765592575,0.0,0.0,1.9691156148910522
447,5,26,True,all,1916,0.9319892103814247,0.0,0.28313510764345395,0.3132219945463607,0.7596646148168333,0.0,0.0,3.3333332538604736,0.28441888093948364,0.6487671136856079,0.0,0.0,2.0392837524414062
448,5,27,False,ol,874,0.2843323658144485,1.0227572029883465e-17,1.5931960722884564,1.7268497602379023,0.9493416702219818,1.600000023841858,0.0,3.3333332538604736,0.5589455962181091,0.8580487370491028,0.0,0.0,2.042905569076538
449,5,27,False,nl,1491,0.29854270803125693,4.503744688457779e-32,1.0567311718266292,0.8030851940973583,0.8532606289666514,0.7333333492279053,0.0,2.933333396911621,0.24366171658039093,0.6296510100364685,0.0,0.0,2.119847536087036
450,5,27,False,ul,785,0.09728319266650425,0.0063759180367258155,0.37909238790672634,0.10191082967694398,0.35956729206257093,0.0,0.0,1.9333332777023315,0.007229391485452652,0.11671977490186691,0.0,0.0,1.891690731048584
451,5,27,False,all,3150,0.399360362159218,6.05840943492913e-121,1.1263419408135495,0.8846561003630123,0.9897111996357972,0.5333333611488342,0.0,3.3333332538604736,0.27222004532814026,0.6603243947029114,0.0,0.0,2.119847536087036
452,5,27,True,ol,324,0.7732094486936107,1.1600179662366102e-65,0.7324865546649678,1.7236625752699228,1.0925497988172232,2.133333444595337,0.0,3.3333332538604736,1.5077731609344482,0.7452749013900757,1.891690731048584,0.0,2.042905569076538
453,5,27,True,nl,820,0.8639129263832156,6.981705420555319e-246,0.41281943179313707,0.3480487882000644,0.7178749548870497,0.0,0.0,2.933333396911621,0.4430483877658844,0.7953258156776428,0.0,0.0,2.119847536087036
454,5,27,True,ul,717,0.9999999999999994,0.0,0.07924021816105868,0.0027894003620706344,0.04303277288789218,0.0,0.0,0.6666666865348816,0.00791502371430397,0.12210705131292343,0.0,0.0,1.891690731048584
455,5,27,True,all,1861,0.8868727935892059,0.0,0.4134260722264687,0.4545226656480991,0.8942285895015895,0.0,0.0,3.3333332538604736,0.4607701599597931,0.8069448471069336,0.0,0.0,2.119847536087036
456,5,28,False,ol,918,0.06303990991586549,0.056221787845228716,2.0027277022321655,1.7622367761915545,1.000231031471946,2.0,0.0,3.3333332538604736,0.03561754524707794,0.2453126311302185,0.0,0.0,1.9353278875350952
457,5,28,False,nl,1893,0.15133462752371668,3.636920117039489e-11,0.9465910862101354,0.6008804488319036,0.7504191509072977,0.0,0.0,2.933333396911621,0.0143118379637599,0.15527677536010742,0.0,0.0,1.7789545059204102
458,5,28,False,ul,339,-0.016077461427009,0.7680373028772902,0.3374933593600863,0.09242871482815362,0.3127023089390019,0.0,0.0,1.3333333730697632,0.0047273654490709305,0.08691156655550003,0.0,0.0,1.6025768518447876
459,5,28,False,all,3150,0.11860505507731378,2.4283433430889393e-11,1.311346007856449,0.8846137728601221,0.9903945962948549,0.5333333611488342,0.0,3.3333332538604736,0.019489459693431854,0.18153633177280426,0.0,0.0,1.9353278875350952
460,5,28,True,ol,124,0.9656206933602771,3.0932623566245434e-73,0.28145423062881236,0.3360215098627152,0.8183994979101199,0.0,0.0,3.2000000476837163,0.2636847198009491,0.6207862496376038,0.0,0.0,1.9353278875350952
461,5,28,True,nl,1002,0.9951137070976175,0.0,0.08891550441484943,0.028210246158455184,0.2688911115593539,0.0,0.0,2.799999952316284,0.01929880864918232,0.1831870675086975,0.0,0.0,1.7789545059204102
462,5,28,True,ul,299,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,5,28,True,all,1425,0.9786034584689587,0.0,0.11159017396098471,0.049076023771051774,0.3421969581309642,0.0,0.0,3.2000000476837163,0.036515310406684875,0.24921773374080658,0.0,0.0,1.9353278875350952
464,5,29,False,ol,1009,0.27378042371939054,8.328868790876334e-19,1.4245929096719705,1.8220680811183068,0.9387905982201832,2.0,0.0,3.3333332538604736,0.9717942476272583,0.9579020738601685,1.7021087408065796,0.0,2.9127840995788574
