,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
133,17,True,nl,34,0.9982046306699595,1.0553763262181999e-40,0.1483819121694742,0.8235294117647058,1.6173796570432377,0.0,0.0,4.0,0.7702699899673462,1.5155011415481567,0.0,0.0,3.971047878265381
134,17,True,ul,31,0.9680117319166558,5.833748479667931e-19,0.38239842450406164,0.5806451612903226,0.9078224051271154,0.0,0.0,2.0,0.7150832414627075,1.15495765209198,0.0,0.0,3.4326119422912598
135,17,True,all,148,0.991955815058801,5.889622462468512e-133,0.2517047570249217,1.8783783783783783,1.9344159164747596,1.0,0.0,4.0,1.838357925415039,1.876503348350525,1.004904866218567,0.0,4.2050275802612305
136,18,False,ol,1537,0.0077770762479693716,0.760629956192466,2.167013156423243,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,0.6816344261169434,1.3581494092941284,0.0,0.0,3.9736499786376953
137,18,False,nl,1350,-0.08004903024200316,0.0032485034163876663,1.6820887602429901,0.4740740740740741,1.29288439877164,0.0,0.0,4.0,0.2918018400669098,0.9620386958122253,0.0,0.0,3.9351086616516113
138,18,False,ul,1821,0.13158935128026197,1.7404209271779222e-08,0.8006551039873739,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.0830022543668747,0.5142896175384521,0.0,0.0,4.182861804962158
139,18,False,all,4708,0.050853032279261655,0.0004819264479016118,1.6100746849247187,0.5327102803738317,1.2858258239172649,0.0,0.0,4.0,0.3383074998855591,1.0169529914855957,0.0,0.0,4.182861804962158
140,18,True,ol,103,0.9668789275298192,1.0329538087466816e-61,0.6833148641364589,2.8737864077669903,1.799026768450558,4.0,0.0,4.0,2.402383327484131,1.5554401874542236,3.1590261459350586,0.0,3.9628896713256836
141,18,True,nl,32,0.9976605677497647,1.603972869973396e-36,0.5505442471645455,0.625,1.4523687548277813,0.0,0.0,4.0,0.408905565738678,0.9524388313293457,0.0,0.0,2.8650832176208496
142,18,True,ul,67,0.9412564504997474,2.3614310078968208e-32,0.6136262083238629,0.6567164179104478,0.9392318043314789,0.0,0.0,2.0,0.8911914825439453,1.354122519493103,0.0,0.0,4.182861804962158
143,18,True,all,202,0.9482799432884368,1.2727416385418372e-101,0.6410844471863426,1.7821782178217822,1.8753426638490016,1.0,0.0,4.0,1.585348129272461,1.6446893215179443,0.7486557364463806,0.0,4.182861804962158
144,19,False,ol,1542,-0.060783339670894,0.016980454172459816,2.506349886246667,0.9286640726329443,1.6888574039073192,0.0,0.0,4.0,1.2110321521759033,1.7304730415344238,0.0,0.0,4.2015380859375
145,19,False,nl,1501,0.08243630005775471,0.0013906272695399227,1.654643830831451,0.4743504330446369,1.2932105005949004,0.0,0.0,4.0,0.40276098251342773,1.1418334245681763,0.0,0.0,4.381486892700195
146,19,False,ul,1851,0.10745747078848007,3.595899184639853e-06,0.9015733362571666,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.13990482687950134,0.6825732588768005,0.0,0.0,4.109681129455566
147,19,False,all,4894,0.07633507419787164,8.961151776955892e-08,1.7681618471139064,0.5312627707396812,1.2870354765724343,0.0,0.0,4.0,0.5580138564109802,1.3143349885940552,0.0,0.0,4.381486892700195
148,19,True,ol,130,0.9796735789972333,3.582232120660722e-91,0.4586588312048149,3.1076923076923078,1.6652380464904377,4.0,0.0,4.0,2.808223247528076,1.5359907150268555,3.6275811195373535,0.0,3.9633889198303223
149,19,True,nl,89,0.9656394722987567,1.075933003450523e-52,0.5989647790900506,1.5730337078651686,1.9538934938682386,0.0,0.0,4.0,1.3187627792358398,1.696346402168274,0.0,0.0,4.381486892700195
150,19,True,ul,99,0.9819338412106966,6.053496052364174e-72,0.6944694058880262,0.46464646464646464,0.8446280792067422,0.0,0.0,2.0,0.7728945016860962,1.4308063983917236,0.0,0.0,3.9087347984313965
151,19,True,all,318,0.9549008339447222,1.0665841541540412e-168,0.5801318751881378,1.8553459119496856,1.9208766276650104,1.0,0.0,4.0,1.7577216625213623,1.792817234992981,1.074148416519165,0.0,4.381486892700195
152,20,False,ol,1537,0.008890945594042427,0.7276230121579577,2.3942309913283317,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.0810962915420532,1.7106750011444092,0.0,0.0,6.5826826095581055
153,20,False,nl,1452,-0.023318068457807886,0.3745981835249652,1.5982959181928078,0.4765840220385675,1.2958409462938778,0.0,0.0,4.0,0.22051672637462616,0.8701661229133606,0.0,0.0,4.019768714904785
154,20,False,ul,1841,0.1396705507105254,1.7628253034947578e-09,0.8444061185599311,0.24769147202607278,0.6588109582708099,0.0,0.0,2.0,0.10820380598306656,0.6097036600112915,0.0,0.0,3.961293935775757
155,20,False,all,4830,0.08944009873556803,4.76060037844071e-10,1.6922970669831188,0.5300207039337475,1.2846559824949897,0.0,0.0,4.0,0.4515607953071594,1.219695806503296,0.0,0.0,6.5826826095581055
156,20,True,ol,137,0.996716501198034,2.8938235050077174e-149,0.21836860861721474,3.0072992700729926,1.72781601465851,4.0,0.0,4.0,2.8573708534240723,1.647084355354309,3.8019654750823975,0.0,3.988361120223999
157,20,True,nl,49,0.9944414295030198,1.3132161974278234e-47,0.22132495110323738,0.6530612244897959,1.4784302266346805,0.0,0.0,4.0,0.5837733745574951,1.3289604187011719,0.0,0.0,3.816659688949585
158,20,True,ul,78,0.9959583511537451,2.6109602073133583e-81,0.8601893368450834,0.5384615384615384,0.8871201995900612,0.0,0.0,2.0,0.9783729314804077,1.6184194087982178,0.0,0.0,3.9074223041534424
159,20,True,all,264,0.9653097636904563,8.207320752973453e-155,0.5024458380912087,1.8409090909090908,1.9121998495091486,1.0,0.0,4.0,1.8802189826965332,1.886071801185608,1.4054805040359497,0.0,3.988361120223999
160,21,False,ol,1756,0.023428344937499263,0.3264979392310945,2.41378727633386,0.958997722095672,1.7077219496738922,0.0,0.0,4.0,1.1537494659423828,1.7352162599563599,0.0,0.0,4.290719985961914
161,21,False,nl,1298,0.0862046764484157,0.0018800285519048167,1.6825860402110322,0.4745762711864407,1.2934768832772146,0.0,0.0,4.0,0.4271150827407837,1.1923338174819946,0.0,0.0,4.117633819580078
162,21,False,ul,1821,0.12050403781133256,2.5018410495410145e-07,0.9212195140309434,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.16612988710403442,0.7199077606201172,0.0,0.0,4.147256374359131
163,21,False,all,4875,0.11981187863475552,4.7182532650661996e-17,1.78030533697489,0.5653333333333334,1.3246337729646758,0.0,0.0,4.0,0.5913645029067993,1.3584330081939697,0.0,0.0,4.290719985961914
164,21,True,ol,198,0.9890029640355247,1.1784112195449294e-164,0.336117573768862,2.787878787878788,1.8382728349215878,4.0,0.0,4.0,2.607100009918213,1.7381858825683594,3.7173571586608887,0.0,4.04699182510376
165,21,True,nl,90,0.986356640225984,9.66836927762715e-71,0.35648209319608914,1.3333333333333333,1.885618083164127,0.0,0.0,4.0,1.2101988792419434,1.7351528406143188,0.0,0.0,4.117633819580078
166,21,True,ul,112,0.9725213322273756,1.8327010543685676e-71,0.5327144287787215,0.5714285714285714,0.9035079029052514,0.0,0.0,2.0,0.8049982190132141,1.3087773323059082,0.0,0.0,3.840984344482422
167,21,True,all,400,0.9779608689282318,7.15113962515706e-273,0.4049385456342883,1.84,1.911648503255763,1.0,0.0,4.0,1.7882089614868164,1.8249266147613525,1.027962565422058,0.0,4.117633819580078
168,22,False,ol,1718,-0.05084134717978084,0.03510544977362063,2.481205991795726,0.9615832363213038,1.7092953591790574,0.0,0.0,4.0,1.0968741178512573,1.7086306810379028,0.0,0.0,3.976748466491699
169,22,False,nl,1317,-0.08947444986996918,0.0011519817033446842,1.8006560429670504,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.40493127703666687,1.1497055292129517,0.0,0.0,3.9237494468688965
170,22,False,ul,1826,0.04845948494434835,0.03840033783476907,0.9876119262073485,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.18218138813972473,0.7633054256439209,0.0,0.0,3.9097609519958496
171,22,False,all,4861,0.025633154746887474,0.0739375075035056,1.849506418232268,0.5603785229376671,1.3190429431410466,0.0,0.0,4.0,0.5658069849014282,1.3306972980499268,0.0,0.0,3.976748466491699
172,22,True,ol,145,0.9837807515616158,1.3137400050623918e-108,0.39169965013120506,2.896551724137931,1.7877905374918237,4.0,0.0,4.0,2.684377431869507,1.6841495037078857,3.802084445953369,0.0,3.9437828063964844
173,22,True,nl,36,0.9988554115039892,1.7530742147966352e-46,0.10752531194093344,0.5555555555555556,1.3833221775543039,0.0,0.0,4.0,0.5229079723358154,1.3035224676132202,0.0,0.0,3.868861675262451
174,22,True,ul,77,0.9889228383649153,6.790683348288691e-64,0.7103296375691387,0.4935064935064935,0.8622437752050823,0.0,0.0,2.0,0.8294089436531067,1.4653571844100952,0.0,0.0,3.903416633605957
175,22,True,all,258,0.9671810004119155,2.4428035611982297e-154,0.4882936639583424,1.8527131782945736,1.9193053297328857,1.0,0.0,4.0,1.8291624784469604,1.8491806983947754,1.2127583026885986,0.0,3.9437828063964844
176,23,False,ol,1695,-0.07845029683918844,0.001227429254843714,2.533000725976831,0.9746312684365782,1.717154321641482,0.0,0.0,4.0,1.1546467542648315,1.7235716581344604,0.0,0.0,4.106877326965332
177,23,False,nl,1283,-0.01805545612593177,0.5181819032245986,1.7781953397645767,0.48012470771628996,1.2999919599387941,0.0,0.0,4.0,0.4367459714412689,1.1892393827438354,0.0,0.0,4.061771392822266
178,23,False,ul,1821,0.059039723676348195,0.011739457856648945,0.9591208425230924,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.17084048688411713,0.7297237515449524,0.0,0.0,4.008687973022461
179,23,False,all,4799,0.03166149414215816,0.028284142700967567,1.860259697123661,0.5676182538028756,1.3259875344737209,0.0,0.0,4.0,0.5894085764884949,1.3472071886062622,0.0,0.0,4.106877326965332
180,23,True,ol,136,0.9633054487886599,2.051441515050052e-78,0.5223476542741616,3.0294117647058822,1.7147336290762833,4.0,0.0,4.0,2.7829477787017822,1.6352320909500122,3.8589324951171875,0.0,3.9977047443389893
181,23,True,nl,60,0.9882805571215578,4.758343185407214e-49,0.30940691342033616,1.0666666666666667,1.7688665548562135,0.0,0.0,4.0,0.971759021282196,1.6305896043777466,0.0,0.0,3.9784793853759766
182,23,True,ul,88,0.9616244022221196,4.434814261987898e-50,0.5495276763537552,0.5227272727272727,0.878755224053691,0.0,0.0,2.0,0.7376819849014282,1.2896045446395874,0.0,0.0,3.968092441558838
183,23,True,all,284,0.9667551738705294,4.708611485562608e-169,0.4944247574065254,1.8380281690140845,1.910450591874922,1.0,0.0,4.0,1.766558051109314,1.820360779762268,1.0123059749603271,0.0,3.9977047443389893
184,24,False,ol,1739,0.030615464010222176,0.201924999266623,2.4138137358584153,0.9499712478435882,1.7021867170333722,0.0,0.0,4.0,1.1651620864868164,1.7507790327072144,0.0,0.0,4.026504993438721
185,24,False,nl,1317,-0.01211572493612335,0.6604555681140257,1.6712653588121795,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.31754064559936523,1.0420969724655151,0.0,0.0,4.027894496917725
186,24,False,ul,1826,0.018871501557752995,0.42028246181804,0.9241725261490972,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.12749499082565308,0.6466853618621826,0.0,0.0,4.000401496887207
187,24,False,all,4882,0.09819868406525624,6.149714407012602e-12,1.7743682632349567,0.5579680458828349,1.3167137723665885,0.0,0.0,4.0,0.5483866333961487,1.3256583213806152,0.0,0.0,4.027894496917725
188,24,True,ol,180,0.9887750506580162,6.629827419777759e-149,0.29973895635811854,3.0444444444444443,1.7056188913321568,4.0,0.0,4.0,2.8937666416168213,1.6396076679229736,3.8483734130859375,0.0,4.005568504333496
189,24,True,nl,59,0.9876448061773601,1.4050110386037067e-47,0.2856816450511436,0.8135593220338984,1.6100802829881922,0.0,0.0,4.0,0.7382708191871643,1.4793579578399658,0.0,0.0,3.993272066116333
190,24,True,ul,85,0.9895083808397036,1.616138794911341e-71,0.34675842441237903,0.3058823529411765,0.7198615783895698,0.0,0.0,2.0,0.4286500811576843,1.0194783210754395,0.0,0.0,3.4296038150787354
191,24,True,all,324,0.9883542899948614,2.3064762261819828e-265,0.3103540645598001,1.9197530864197532,1.9578219034683286,1.0,0.0,4.0,1.8545408248901367,1.8774951696395874,1.1578266620635986,0.0,4.005568504333496
192,25,False,ol,1647,0.008876015745019108,0.7188836637023686,2.571533834971214,0.9374620522161505,1.694406418047124,0.0,0.0,4.0,1.5451507568359375,1.8515344858169556,0.0,0.0,4.2064008712768555
193,25,False,nl,1317,-0.018454336911344377,0.5034074067163218,2.525157198234403,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,1.5437331199645996,1.8649431467056274,0.0,0.0,4.234256744384766
194,25,False,ul,1826,0.01249260754765482,0.593697277575388,1.4460925666243427,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.5014082193374634,1.269536018371582,0.0,0.0,4.130046367645264
195,25,False,all,4790,0.05287160205399216,0.0002513898525210074,2.1963864845431393,0.5461377870563674,1.3022626486492344,0.0,0.0,4.0,1.1468751430511475,1.733809471130371,0.0,0.0,4.234256744384766
196,25,True,ol,223,0.9849974001772985,1.2724257502520663e-170,0.35234270557841296,2.8878923766816142,1.7921068962064386,4.0,0.0,4.0,2.7259817123413086,1.7173972129821777,3.8297042846679688,0.0,4.003914833068848
197,25,True,nl,123,0.9976570597892848,8.179404737690038e-143,0.16816174113772558,1.886178861788618,1.9967585603913824,0.0,0.0,4.0,1.814388394355774,1.9252699613571167,0.0,0.0,4.210149765014648
198,25,True,ul,162,0.9793833315372259,4.655930249519229e-113,0.7762504493462268,0.43209876543209874,0.8230967062115203,0.0,0.0,2.0,0.7647790312767029,1.4874799251556396,0.0,0.0,4.130046367645264
199,25,True,all,508,0.9654707143744916,9.4048971551871e-298,0.5034881302273829,1.8622047244094488,1.9249472488470487,1.0,0.0,4.0,1.8798383474349976,1.8999056816101074,0.8463638424873352,0.0,4.210149765014648
200,26,False,ol,1372,0.016635594335993355,0.5381110174422779,2.4521843693226604,0.9825072886297376,1.7218329135860981,0.0,0.0,4.0,1.1060791015625,1.770496129989624,0.0,0.0,4.453103065490723
201,26,False,nl,1091,-0.07196298520658774,0.017439134845713248,1.8683513497467001,0.461961503208066,1.278451243648348,0.0,0.0,4.0,0.4707713723182678,1.273533821105957,0.0,0.0,4.319522380828857
202,26,False,ul,1757,0.13404527708646866,1.6986003859085013e-08,0.9521868546499995,0.22083096186681844,0.6268138559529557,0.0,0.0,2.0,0.18679064512252808,0.8048994541168213,0.0,0.0,4.162842750549316
203,26,False,all,4220,0.0820687638144392,9.35946431070363e-08,1.7985985009787697,0.5308056872037915,1.287471093004851,0.0,0.0,4.0,0.5590860843658447,1.3657163381576538,0.0,0.0,4.453103065490723
204,26,True,ol,130,0.9944984629619587,2.6926598465242066e-127,0.18426755266089237,3.046153846153846,1.7045709519340975,4.0,0.0,4.0,3.001103401184082,1.6886515617370605,3.9079837799072266,0.0,4.453103065490723
205,26,True,nl,40,0.9998067901220551,1.830631979436961e-66,0.04811844837129037,0.7,1.5198684153570663,0.0,0.0,4.0,0.6840000152587891,1.4854158163070679,0.0,0.0,4.0156731605529785
206,26,True,ul,102,0.9901180939858285,3.8999616796073034e-87,0.6765017400589783,0.5882352941176471,0.9112901991076274,0.0,0.0,2.0,0.9377381801605225,1.4672365188598633,0.0,0.0,3.794132947921753
207,26,True,all,272,0.9754396931083429,1.962210275810434e-179,0.4338078409777493,1.7794117647058822,1.873543263408025,1.0,0.0,4.0,1.886590838432312,1.9075149297714233,1.1358798742294312,0.0,4.453103065490723
208,27,False,ol,1532,-0.05616389903351853,0.027932062195666716,2.5789801461566655,0.9921671018276762,1.7275048044395056,0.0,0.0,4.0,1.35720956325531,1.7852685451507568,0.0,0.0,4.668375492095947
209,27,False,nl,1317,-0.13324549959947904,1.2184946461262046e-06,1.893660973032959,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.49347391724586487,1.2296150922775269,0.0,0.0,4.829934120178223
210,27,False,ul,1826,0.11347485302280007,1.1657928646270956e-06,1.0560866834622633,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.2606898844242096,0.9019057154655457,0.0,0.0,4.100761413574219
211,27,False,all,4675,0.03330324553935376,0.02278038309487241,1.9040522843084764,0.5544385026737968,1.3096838334286187,0.0,0.0,4.0,0.6855978965759277,1.4201496839523315,0.0,0.0,4.829934120178223
212,27,True,ol,161,0.9855045360160368,2.02073332290438e-124,0.3711896889443355,3.0062111801242235,1.728449901210046,4.0,0.0,4.0,2.7912991046905518,1.6284899711608887,3.743898868560791,0.0,4.668375492095947
213,27,True,nl,58,0.9999447836350217,1.7073926025776152e-112,0.12486843835473899,0.13793103448275862,0.7298624306385079,0.0,0.0,4.0,0.11477385461330414,0.6073597073554993,0.0,0.0,3.3628125190734863
214,27,True,ul,105,0.9825174584019802,5.044180528283397e-77,0.7327892111815745,0.7428571428571429,0.9663734014450148,0.0,0.0,2.0,1.1544080972671509,1.528476595878601,0.0,0.0,3.9365220069885254
215,27,True,all,324,0.9640218121896228,2.4119394990730964e-187,0.49525561960877795,1.7592592592592593,1.860258695522243,1.0,0.0,4.0,1.7816940546035767,1.808974027633667,1.2007346153259277,0.0,4.668375492095947
216,28,False,ol,1532,-0.032721811147310154,0.20052603636398814,2.521029283799578,0.9399477806788512,1.6959626447278568,0.0,0.0,4.0,1.193097710609436,1.7933679819107056,0.0,0.0,4.145871639251709
217,28,False,nl,1180,-0.11671823414834398,5.847123458855343e-05,1.7904706933754544,0.43389830508474575,1.243915383450003,0.0,0.0,4.0,0.38475391268730164,1.149850606918335,0.0,0.0,4.115180492401123
218,28,False,ul,1744,0.14126516492385519,3.1246615848643322e-09,0.9221771078272686,0.22247706422018348,0.6288545812318898,0.0,0.0,2.0,0.18367603421211243,0.7680544853210449,0.0,0.0,4.1072821617126465
219,28,False,all,4456,0.049503927499626045,0.0009475670796219203,1.8348991007904862,0.5251346499102334,1.28476650869697,0.0,0.0,4.0,0.5839691162109375,1.373873233795166,0.0,0.0,4.145871639251709
220,28,True,ol,125,0.9937875123195675,3.7570679264208653e-119,0.19146905595786234,3.2,1.6,4.0,0.0,4.0,3.131183385848999,1.5753788948059082,3.9404687881469727,0.0,4.069706439971924
221,28,True,nl,32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,28,True,ul,105,0.9850207079112268,1.8775710517344837e-80,0.630277697548144,0.5904761904761905,0.9122994297011846,0.0,0.0,2.0,0.9059997797012329,1.4210772514343262,0.0,0.0,3.9212043285369873
223,28,True,all,262,0.9761511893014024,1.7050339791437822e-174,0.42034971539277555,1.7633587786259541,1.8629864437506003,1.0,0.0,4.0,1.8569767475128174,1.8845758438110352,1.254759430885315,0.0,4.069706439971924
224,29,False,ol,1794,-0.040628495542301905,0.08536761992812622,2.56411496445509,0.9587513935340022,1.7075717670225805,0.0,0.0,4.0,1.2092492580413818,1.8282403945922852,0.0,0.0,4.338020324707031
225,29,False,nl,1317,0.08675433036182735,0.0016253934808666247,1.652535691955235,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.37033283710479736,1.1515464782714844,0.0,0.0,4.334647178649902
226,29,False,ul,1826,0.039388998994228326,0.09244090445679237,0.9458120233203754,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.13337045907974243,0.6928325295448303,0.0,0.0,4.184547424316406
227,29,False,all,4937,0.07642150689229835,7.608780587230999e-08,1.8570011869721677,0.5655256228478833,1.3257283635592376,0.0,0.0,4.0,0.5875340700149536,1.4054145812988281,0.0,0.0,4.338020324707031
228,29,True,ol,165,0.9990186539406757,1.3985638957020592e-222,0.08113826668508275,2.812121212121212,1.827692298178983,4.0,0.0,4.0,2.806612968444824,1.8259040117263794,3.9955737590789795,0.0,4.338020324707031
229,29,True,nl,73,0.9989762441828058,3.279872209626775e-97,0.08687692514252367,1.36986301369863,1.8981378713083583,0.0,0.0,4.0,1.3604121208190918,1.8869739770889282,0.0,0.0,4.0476765632629395
230,29,True,ul,70,0.9952855240533961,1.2105719113049034e-70,0.7055576777921582,0.37142857142857144,0.7777518622180685,0.0,0.0,2.0,0.6697278022766113,1.4090174436569214,0.0,0.0,4.022120475769043
231,29,True,all,308,0.9853151120823291,5.81058676932275e-237,0.3441725131847781,1.9155844155844155,1.9555160035848864,1.0,0.0,4.0,1.9781886339187622,1.9820152521133423,1.4347809553146362,0.0,4.338020324707031
232,30,False,ol,1753,-0.004708707236944515,0.8438208156109281,2.29098581656237,0.9537934968625214,1.7045386334116481,0.0,0.0,4.0,0.7333067059516907,1.5067722797393799,0.0,0.0,4.035184860229492
233,30,False,nl,1317,-0.02794466942381694,0.3108878498957618,1.655496945360895,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.26990729570388794,0.9891073703765869,0.0,0.0,5.391448974609375
234,30,False,ul,1826,-0.054623331417107096,0.019580362986558464,0.8868553375720261,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.07668162882328033,0.5302640795707703,0.0,0.0,4.899044036865234
235,30,False,all,4896,0.04492605798076742,0.0016647040462121887,1.7058182143856104,0.5604575163398693,1.319637422905891,0.0,0.0,4.0,0.363761305809021,1.123803973197937,0.0,0.0,5.391448974609375
236,30,True,ol,104,0.9929799396483521,2.1757463603048278e-96,0.25347426517425337,3.0384615384615383,1.7092681571760748,4.0,0.0,4.0,2.896367311477661,1.640852689743042,3.74830961227417,0.0,4.033163070678711
237,30,True,nl,34,0.9995051270842676,1.1825903874529895e-49,0.13853394072617103,0.9411764705882353,1.6967300119830535,0.0,0.0,4.0,0.8784775733947754,1.584481954574585,0.0,0.0,4.005385398864746
238,30,True,ul,36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,30,True,all,174,0.9968028538949723,1.0551618731241981e-190,0.20530931690667725,2.0,2.0,2.0,0.0,4.0,1.9028186798095703,1.908921718597412,1.344232201576233,0.0,4.033163070678711
