,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
138,18,False,ul,1821,0.13841050274208966,3.0122870591516463e-09,0.7863235507965164,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.08040696382522583,0.4912126660346985,0.0,0.0,4.031595230102539
139,18,False,all,4708,0.05227986670603467,0.00033235940559187693,1.6115805751721517,0.5327102803738317,1.2858258239172649,0.0,0.0,4.0,0.34150248765945435,1.0221062898635864,0.0,0.0,4.105027675628662
140,18,True,ol,1016,0.9933873075360362,0.0,0.19412105070232114,0.29133858267716534,1.0394595523406969,0.0,0.0,4.0,0.2467207908630371,0.8861286044120789,0.0,0.0,4.069627285003662
141,18,True,nl,1083,0.9991819978591119,0.0,0.07287229095834724,0.018467220683287166,0.27116018235239386,0.0,0.0,4.0,0.013546065427362919,0.19906407594680786,0.0,0.0,3.07352614402771
142,18,True,ul,1588,0.9946763226964552,0.0,0.08816218831176977,0.027707808564231738,0.23376889115755195,0.0,0.0,2.0,0.03734717518091202,0.31678199768066406,0.0,0.0,3.2244300842285156
143,18,True,all,3687,0.9832237063525436,0.0,0.12365894138942016,0.09764035801464606,0.5976287722952344,0.0,0.0,4.0,0.08805154263973236,0.5300140380859375,0.0,0.0,4.069627285003662
144,19,False,ol,1542,-0.059925486148370566,0.01860364772815298,2.5142094035603453,0.9286640726329443,1.6888574039073192,0.0,0.0,4.0,1.2210109233856201,1.741017460823059,0.0,0.0,3.937359094619751
145,19,False,nl,1501,0.08111667379690556,0.0016594594198317421,1.6574158927181852,0.4743504330446369,1.2932105005949004,0.0,0.0,4.0,0.40453699231147766,1.1444991827011108,0.0,0.0,3.934570789337158
146,19,False,ul,1851,0.11149342583991916,1.5201537700962205e-06,0.9006673409798054,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.1406058371067047,0.6843247413635254,0.0,0.0,3.9350690841674805
147,19,False,all,4894,0.07700880755948414,6.892540389132946e-08,1.7722944005873396,0.5312627707396812,1.2870354765724343,0.0,0.0,4.0,0.5619677305221558,1.321179986000061,0.0,0.0,3.937359094619751
148,19,True,ol,874,0.9960881020453927,0.0,0.15642803235377722,0.4622425629290618,1.278789296457012,0.0,0.0,4.0,0.4224216341972351,1.1732145547866821,0.0,0.0,3.9120986461639404
149,19,True,nl,1224,0.9829450492622713,0.0,0.15218476467034558,0.11437908496732026,0.6666586568787055,0.0,0.0,4.0,0.09563703835010529,0.5670923590660095,0.0,0.0,3.9335618019104004
150,19,True,ul,1592,0.9898395805085929,0.0,0.17948589846781213,0.028894472361809045,0.23865048541863632,0.0,0.0,2.0,0.04929080978035927,0.41129058599472046,0.0,0.0,3.8594446182250977
151,19,True,all,3690,0.9769781672480915,0.0,0.16546003069807536,0.15989159891598917,0.7675081907950897,0.0,0.0,4.0,0.15304261445999146,0.7270476818084717,0.0,0.0,3.9335618019104004
152,20,False,ol,1537,0.010774714698970067,0.6729616107241523,2.378115737928697,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.07051682472229,1.6920382976531982,0.0,0.0,3.9307823181152344
153,20,False,nl,1452,-0.022756984934677635,0.3862034259276684,1.584659133819031,0.4765840220385675,1.2958409462938778,0.0,0.0,4.0,0.21314357221126556,0.8442437052726746,0.0,0.0,3.8975765705108643
154,20,False,ul,1841,0.14045654437827704,1.426289780528904e-09,0.8308639614160089,0.24769147202607278,0.6588109582708099,0.0,0.0,2.0,0.10371892899274826,0.586637020111084,0.0,0.0,3.860562801361084
155,20,False,all,4830,0.09127185004614809,2.0862332893296084e-10,1.6786006247887035,0.5300207039337475,1.2846559824949897,0.0,0.0,4.0,0.4442681670188904,1.2006521224975586,0.0,0.0,3.9307823181152344
156,20,True,ol,949,0.999651740238859,0.0,0.07786089114911428,0.43414120126448896,1.2442211308375142,0.0,0.0,4.0,0.41062042117118835,1.1772220134735107,0.0,0.0,3.9307823181152344
157,20,True,nl,1206,0.9892370830596255,0.0,0.05951649358311781,0.026533996683250415,0.3247028391514539,0.0,0.0,4.0,0.023081667721271515,0.2855289876461029,0.0,0.0,3.822702407836914
158,20,True,ul,1598,0.9951383690173561,0.0,0.17705393937524527,0.026282853566958697,0.22776066109470092,0.0,0.0,2.0,0.04606783017516136,0.40116265416145325,0.0,0.0,3.860562801361084
159,20,True,all,3753,0.9831774151621004,0.0,0.1265661900538273,0.12949640287769784,0.691978467026242,0.0,0.0,4.0,0.130863755941391,0.6868324279785156,0.0,0.0,3.9307823181152344
160,21,False,ol,1756,0.022857749989494486,0.338421354902135,2.4125817817902107,0.958997722095672,1.7077219496738922,0.0,0.0,4.0,1.1526951789855957,1.7326231002807617,0.0,0.0,3.985707998275757
161,21,False,nl,1298,0.08203501474198657,0.0030996661046999515,1.6652939990975808,0.4745762711864407,1.2934768832772146,0.0,0.0,4.0,0.4149298667907715,1.158642292022705,0.0,0.0,3.933114767074585
162,21,False,ul,1821,0.12635539771399998,6.303189260860933e-08,0.9260002483319113,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.17078790068626404,0.7317199110984802,0.0,0.0,3.938131093978882
163,21,False,all,4875,0.11913840810912488,7.061786859145067e-17,1.7763096784218437,0.5653333333333334,1.3246337729646758,0.0,0.0,4.0,0.5894803404808044,1.351524829864502,0.0,0.0,3.985707998275757
164,21,True,ol,1068,0.9955071325398301,0.0,0.15321894861975716,0.5168539325842697,1.3417442911036566,0.0,0.0,4.0,0.48218658566474915,1.2573977708816528,0.0,0.0,3.981619119644165
165,21,True,nl,1054,0.9885171885501198,0.0,0.12665041926994258,0.11385199240986717,0.665165914237773,0.0,0.0,4.0,0.09847678989171982,0.5820213556289673,0.0,0.0,3.9324822425842285
166,21,True,ul,1560,0.9847755592774761,0.0,0.15591350423395858,0.041025641025641026,0.2834928197145693,0.0,0.0,2.0,0.06067948788404465,0.42578592896461487,0.0,0.0,3.8901524543762207
167,21,True,all,3682,0.9852947687564353,0.0,0.14731067011999074,0.19989136338946226,0.8513784006116614,0.0,0.0,4.0,0.19376149773597717,0.8164629340171814,0.0,0.0,3.981619119644165
168,22,False,ol,1718,-0.04899902724760602,0.04228638150098134,2.502409356804537,0.9615832363213038,1.7092953591790574,0.0,0.0,4.0,1.1184866428375244,1.7390894889831543,0.0,0.0,3.9624972343444824
169,22,False,nl,1317,-0.08986390594002235,0.0010957387090099874,1.8192490190651966,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.41556215286254883,1.1760575771331787,0.0,0.0,3.9558346271514893
170,22,False,ul,1826,0.04845245096429574,0.03842849191329795,1.004274511570093,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.18816767632961273,0.786165177822113,0.0,0.0,3.954829454421997
171,22,False,all,4861,0.026459634903878138,0.06509031532847621,1.8678123102159025,0.5603785229376671,1.3190429431410466,0.0,0.0,4.0,0.5785742402076721,1.3576771020889282,0.0,0.0,3.9624972343444824
172,22,True,ol,1010,0.9972315640432984,0.0,0.10725561385338743,0.4158415841584158,1.2208366448949188,0.0,0.0,4.0,0.3954217731952667,1.1641104221343994,0.0,0.0,3.9578473567962646
173,22,True,nl,1025,0.9993111089981555,0.0,0.014261104751650645,0.01951219512195122,0.27868988989435517,0.0,0.0,4.0,0.01880015805363655,0.2687051296234131,0.0,0.0,3.9421331882476807
174,22,True,ul,1534,0.99311109163954,0.0,0.16954467106847296,0.024771838331160364,0.2212013397066473,0.0,0.0,2.0,0.042956117540597916,0.38623949885368347,0.0,0.0,3.949470043182373
175,22,True,all,3569,0.9842019815162316,0.0,0.12517592510556008,0.1339310731297282,0.7046220830506694,0.0,0.0,4.0,0.1357637494802475,0.7036086916923523,0.0,0.0,3.9578473567962646
176,23,False,ol,1695,-0.08124928761488431,0.0008135803343437679,2.514215124432318,0.9746312684365782,1.717154321641482,0.0,0.0,4.0,1.1432006359100342,1.6945239305496216,0.0,0.0,3.9422123432159424
177,23,False,nl,1283,-0.017784903089327817,0.5244723039353321,1.7716380646055496,0.48012470771628996,1.2999919599387941,0.0,0.0,4.0,0.43632742762565613,1.179933786392212,0.0,0.0,3.939100980758667
178,23,False,ul,1821,0.06213641674321708,0.007994531364607394,0.9689532696173532,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.17701710760593414,0.7461515069007874,0.0,0.0,3.9394776821136475
179,23,False,all,4799,0.030370446299281772,0.03539203588508073,1.8514988715206753,0.5676182538028756,1.3259875344737209,0.0,0.0,4.0,0.587597668170929,1.3329532146453857,0.0,0.0,3.9422123432159424
180,23,True,ol,953,0.9936797606930192,0.0,0.17993103195992086,0.4323189926547744,1.2419244176716466,0.0,0.0,4.0,0.3903050124645233,1.1283621788024902,0.0,0.0,3.9297049045562744
181,23,True,nl,1005,0.9974955248707315,0.0,0.05450286846337233,0.06368159203980099,0.5006705733258948,0.0,0.0,4.0,0.058153484016656876,0.45835602283477783,0.0,0.0,3.939100980758667
182,23,True,ul,1539,0.9812339147840384,0.0,0.13807176323972636,0.029889538661468484,0.2426637443079241,0.0,0.0,2.0,0.044380322098731995,0.3672008216381073,0.0,0.0,3.82112717628479
183,23,True,all,3497,0.984220189466413,0.0,0.13441127078339202,0.14927080354589647,0.7406032521977395,0.0,0.0,4.0,0.14260973036289215,0.6997900605201721,0.0,0.0,3.939100980758667
184,24,False,ol,1739,0.03118458067490374,0.19366294634896072,2.374629828484921,0.9499712478435882,1.7021867170333722,0.0,0.0,4.0,1.131018877029419,1.6997352838516235,0.0,0.0,3.9334065914154053
185,24,False,nl,1317,-0.01335193462166724,0.6283079527243057,1.6625532179569351,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.3127676844596863,1.0260143280029297,0.0,0.0,3.9315080642700195
186,24,False,ul,1826,0.02145507345555143,0.3595148764224551,0.9164205076232348,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.12566106021404266,0.6367167830467224,0.0,0.0,3.8892769813537598
187,24,False,all,4882,0.09798639323462574,6.8284334819342125e-12,1.7516779721721696,0.5579680458828349,1.3167137723665885,0.0,0.0,4.0,0.5342510938644409,1.2912266254425049,0.0,0.0,3.9334065914154053
188,24,True,ol,1062,0.9960671295402026,0.0,0.15516043140717328,0.5160075329566854,1.3408080987817375,0.0,0.0,4.0,0.4767760932445526,1.2437596321105957,0.0,0.0,3.9199912548065186
189,24,True,nl,1074,0.9917965467237205,0.0,0.06890877669729874,0.0446927374301676,0.42044441837378266,0.0,0.0,4.0,0.03944937512278557,0.3741874098777771,0.0,0.0,3.8795337677001953
190,24,True,ul,1554,0.9985388748490572,0.0,0.0779297071885153,0.01673101673101673,0.18215956340851258,0.0,0.0,2.0,0.023742925375699997,0.25888028740882874,0.0,0.0,3.2162675857543945
191,24,True,all,3690,0.9929964931334716,0.0,0.10425201397928378,0.16856368563685636,0.7948263241177504,0.0,0.0,4.0,0.15869954228401184,0.7450641393661499,0.0,0.0,3.9199912548065186
192,25,False,ol,1647,0.00952140252940578,0.6994042289666669,2.542873491836854,0.9374620522161505,1.694406418047124,0.0,0.0,4.0,1.5239311456680298,1.8193265199661255,0.0,0.0,3.8468048572540283
193,25,False,nl,1317,-0.022579054948195617,0.4129396858852349,2.4772570907870586,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,1.5073542594909668,1.8161548376083374,0.0,0.0,3.8971407413482666
194,25,False,ul,1826,0.010020339645735168,0.6687210931580939,1.4186731050827248,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.491218239068985,1.2383997440338135,0.0,0.0,3.844170331954956
195,25,False,all,4790,0.05240853001557746,0.0002848163580095943,2.1628423227565556,0.5461377870563674,1.3022626486492344,0.0,0.0,4.0,1.1256920099258423,1.6963692903518677,0.0,0.0,3.8971407413482666
196,25,True,ol,900,0.9983101441909685,0.0,0.14172228481120971,0.7155555555555555,1.5330370084038423,0.0,0.0,4.0,0.6670254468917847,1.4314830303192139,0.0,0.0,3.823073148727417
197,25,True,nl,738,0.9974425046450328,0.0,0.10967123290762953,0.3143631436314363,1.076396018411396,0.0,0.0,4.0,0.29102733731269836,0.9990479946136475,0.0,0.0,3.8230278491973877
198,25,True,ul,1417,0.9918096151784134,0.0,0.23246008170086696,0.04940014114326041,0.31041892394238274,0.0,0.0,2.0,0.0843246653676033,0.5342522263526917,0.0,0.0,3.8052501678466797
199,25,True,all,3055,0.9845063194988848,0.0,0.18408404888143187,0.30965630114566284,1.047335507768078,0.0,0.0,4.0,0.30592119693756104,1.0190292596817017,0.0,0.0,3.823073148727417
200,26,False,ol,1372,0.0170709470150852,0.5275264423874785,2.410820181562934,0.9825072886297376,1.7218329135860981,0.0,0.0,4.0,1.0720129013061523,1.7146821022033691,0.0,0.0,3.9779186248779297
201,26,False,nl,1091,-0.07138912091552675,0.01835837173099547,1.8428548275472096,0.461961503208066,1.278451243648348,0.0,0.0,4.0,0.4593062102794647,1.2391456365585327,0.0,0.0,3.987281560897827
202,26,False,ul,1757,0.11166480369087543,2.706049045708957e-06,0.9315721488982528,0.22083096186681844,0.6268138559529557,0.0,0.0,2.0,0.17546440660953522,0.7612035274505615,0.0,0.0,3.958684206008911
203,26,False,all,4220,0.07997462092704467,1.9708289991583492e-07,1.7688771812079527,0.5308056872037915,1.287471093004851,0.0,0.0,4.0,0.5403307676315308,1.3202799558639526,0.0,0.0,3.987281560897827
204,26,True,ol,846,0.9988212607415476,0.0,0.08486047994262887,0.46808510638297873,1.2857825472117559,0.0,0.0,4.0,0.4474652409553528,1.2305924892425537,0.0,0.0,3.9779186248779297
205,26,True,nl,846,0.9999189330577236,0.0,0.0134142221409267,0.03309692671394799,0.3623427939091428,0.0,0.0,4.0,0.03194594383239746,0.3497702479362488,0.0,0.0,3.9215338230133057
206,26,True,ul,1532,0.9974685323437668,0.0,0.10081354728587348,0.0391644908616188,0.27711933238009173,0.0,0.0,2.0,0.05277131497859955,0.37434589862823486,0.0,0.0,3.1632096767425537
207,26,True,all,3224,0.9937430446797745,0.0,0.08225802158119942,0.1501240694789082,0.7353490314172366,0.0,0.0,4.0,0.15087702870368958,0.7262495756149292,0.0,0.0,3.9779186248779297
208,27,False,ol,1532,-0.05414732193105776,0.03407417582536874,2.5810818765350554,0.9921671018276762,1.7275048044395056,0.0,0.0,4.0,1.3581689596176147,1.7912688255310059,0.0,0.0,3.980255126953125
209,27,False,nl,1317,-0.1334396096745605,1.175404309475562e-06,1.8875871953871453,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.48833075165748596,1.2212605476379395,0.0,0.0,3.9590587615966797
210,27,False,ul,1826,0.10561712447742229,6.103679206200125e-06,1.0590880740826902,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.25901633501052856,0.9001080989837646,0.0,0.0,3.961099147796631
211,27,False,all,4675,0.03369616431099643,0.021223838630289173,1.9039376983484844,0.5544385026737968,1.3096838334286187,0.0,0.0,4.0,0.6838096380233765,1.4206913709640503,0.0,0.0,3.980255126953125
212,27,True,ol,828,0.9952237550192993,0.0,0.16435556250624145,0.5845410628019324,1.412967089887842,0.0,0.0,4.0,0.5458100438117981,1.3256771564483643,0.0,0.0,3.961251735687256
213,27,True,nl,981,0.9999289518954645,0.0,0.03986827110864486,0.00815494393476045,0.18042525496299766,0.0,0.0,4.0,0.006356389727443457,0.14064282178878784,0.0,0.0,3.1549386978149414
214,27,True,ul,1532,0.9839353722248789,0.0,0.17891297612433374,0.050913838120104436,0.31501659849615654,0.0,0.0,2.0,0.0760045275092125,0.4779367744922638,0.0,0.0,3.9156103134155273
215,27,True,all,3341,0.9818600181933768,0.0,0.1477810853576545,0.1706076025142173,0.7788651032222005,0.0,0.0,4.0,0.17198599874973297,0.770067572593689,0.0,0.0,3.961251735687256
216,28,False,ol,1532,-0.032484665860300486,0.20380961801588582,2.497304656523564,0.9399477806788512,1.6959626447278568,0.0,0.0,4.0,1.171805500984192,1.7641154527664185,0.0,0.0,4.063203811645508
217,28,False,nl,1180,-0.11654934657917138,5.9941304939153593e-05,1.7748972892336703,0.43389830508474575,1.243915383450003,0.0,0.0,4.0,0.3769271969795227,1.1280927658081055,0.0,0.0,4.553866863250732
218,28,False,ul,1744,0.13890768867576767,5.709328744576024e-09,0.9098517413503132,0.22247706422018348,0.6288545812318898,0.0,0.0,2.0,0.17900575697422028,0.7492536902427673,0.0,0.0,4.076934814453125
219,28,False,all,4456,0.049431857265244294,0.0009639907450990466,1.8172453301810503,0.5251346499102334,1.28476650869697,0.0,0.0,4.0,0.5727482438087463,1.349401831626892,0.0,0.0,4.553866863250732
220,28,True,ol,900,0.9975959703339321,0.0,0.09837005767165255,0.4444444444444444,1.2570787221094177,0.0,0.0,4.0,0.42736244201660156,1.2116762399673462,0.0,0.0,4.017736911773682
221,28,True,nl,932,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,28,True,ul,1515,0.9921029287791534,0.0,0.14736503393067932,0.04092409240924092,0.283149083486,0.0,0.0,2.0,0.0605933703482151,0.42257556319236755,0.0,0.0,3.8815159797668457
223,28,True,all,3347,0.987663520540903,0.0,0.11149824124382192,0.13803406035255453,0.704297335515475,0.0,0.0,4.0,0.1423439383506775,0.7114242911338806,0.0,0.0,4.017736911773682
224,29,False,ol,1794,-0.043002591659905956,0.06861065557953508,2.5421984457644293,0.9587513935340022,1.7075717670225805,0.0,0.0,4.0,1.188126802444458,1.7973319292068481,0.0,0.0,4.058892250061035
225,29,False,nl,1317,0.09119021056734748,0.0009226786479409188,1.6257814460970668,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.3569609224796295,1.1134483814239502,0.0,0.0,4.03539514541626
226,29,False,ul,1826,0.037830253857001964,0.10608926601385303,0.9240871975528695,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.1263943612575531,0.6592525839805603,0.0,0.0,4.0392327308654785
227,29,False,all,4937,0.0760934596406598,8.649687549960485e-08,1.8355828808203054,0.5655256228478833,1.3257283635592376,0.0,0.0,4.0,0.5737113952636719,1.3744248151779175,0.0,0.0,4.058892250061035
228,29,True,ol,1049,0.9991305345745783,0.0,0.0619641870925766,0.44232602478551003,1.2544527838621462,0.0,0.0,4.0,0.4306027889251709,1.222267985343933,0.0,0.0,4.044026851654053
229,29,True,nl,1089,0.9989467896019488,0.0,0.0296955813189652,0.09182736455463728,0.599063597072547,0.0,0.0,4.0,0.08993782848119736,0.5873551964759827,0.0,0.0,4.0321149826049805
230,29,True,ul,1558,0.9890428121105358,0.0,0.1336759560870654,0.01668806161745828,0.1819275455624257,0.0,0.0,2.0,0.028159013018012047,0.31038084626197815,0.0,0.0,3.927302360534668
231,29,True,all,3696,0.9925702320528669,0.0,0.09424500364659903,0.15963203463203463,0.7739357130783611,0.0,0.0,4.0,0.16058343648910522,0.7718960046768188,0.0,0.0,4.044026851654053
232,30,False,ol,1753,-0.006023922538503194,0.8010124273460775,2.3009236650339138,0.9537934968625214,1.7045386334116481,0.0,0.0,4.0,0.739861249923706,1.5204626321792603,0.0,0.0,4.7080206871032715
233,30,False,nl,1317,-0.03299689248269416,0.23143818655228718,1.7263068541200755,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.2909441590309143,1.0971192121505737,0.0,0.0,8.370508193969727
234,30,False,ul,1826,-0.05346484558872058,0.022329570149100062,0.9064879874329816,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.07955921441316605,0.5620840191841125,0.0,0.0,8.072504043579102
235,30,False,all,4896,0.04054657576415725,0.004546208110797308,1.7331188350248965,0.5604575163398693,1.319637422905891,0.0,0.0,4.0,0.37284016609191895,1.162524700164795,0.0,0.0,8.370508193969727
236,30,True,ol,1156,0.9972942942846302,0.0,0.08419570379554853,0.27335640138408307,1.0093076257309643,0.0,0.0,4.0,0.2616090178489685,0.9685535430908203,0.0,0.0,4.390430927276611
237,30,True,nl,1087,0.9996980256753195,0.0,0.028061951959075064,0.029438822447102116,0.341889814883884,0.0,0.0,4.0,0.027124891057610512,0.31511205434799194,0.0,0.0,3.766413450241089
238,30,True,ul,1560,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,30,True,all,3803,0.9975547186868735,0.0,0.04878424875307293,0.09150670523271101,0.5980412559583977,0.0,0.0,4.0,0.0872744619846344,0.5717795491218567,0.0,0.0,4.390430927276611
