,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
134,17,True,ul,31,0.9802425083006127,5.829393322118287e-22,0.3617353608742454,0.5806451612903226,0.9078224051271154,0.0,0.0,2.0,0.7308300137519836,1.1656626462936401,0.0,0.0,3.202670097351074
135,17,True,all,148,0.9923685787153287,1.2778648649051743e-134,0.25852077665324164,1.8783783783783783,1.9344159164747596,1.0,0.0,4.0,1.8130691051483154,1.844336986541748,0.9841257333755493,0.0,4.29991340637207
136,18,False,ol,1537,0.006795350734359765,0.7900888186306477,2.197713044337429,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,0.7134580016136169,1.4104429483413696,0.0,0.0,4.0137715339660645
137,18,False,nl,1350,-0.07808958304709454,0.004092771674579351,1.6960259792169259,0.4740740740740741,1.29288439877164,0.0,0.0,4.0,0.3026042878627777,0.9879584908485413,0.0,0.0,3.9187355041503906
138,18,False,ul,1821,0.14798514372487978,2.2152022380128953e-10,0.8011362656393981,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.08757425099611282,0.5301328301429749,0.0,0.0,3.89406681060791
139,18,False,all,4708,0.053182820473793385,0.0002614789027210809,1.6278465268302096,0.5327102803738317,1.2858258239172649,0.0,0.0,4.0,0.35356274247169495,1.0528221130371094,0.0,0.0,4.0137715339660645
140,18,True,ol,103,0.9871221946623127,3.247712266585094e-82,0.5035682026082839,2.8737864077669903,1.799026768450558,4.0,0.0,4.0,2.50531005859375,1.588816523551941,3.3441247940063477,0.0,3.926950454711914
141,18,True,nl,32,0.9987122110417115,2.085499304426071e-40,0.41838841058283166,0.625,1.4523687548277813,0.0,0.0,4.0,0.4610225558280945,1.07270085811615,0.0,0.0,3.1766672134399414
142,18,True,ul,67,0.9953767576347909,7.200145829449419e-68,0.6211464638048656,0.6567164179104478,0.9392318043314789,0.0,0.0,2.0,1.003686547279358,1.4421337842941284,0.0,0.0,3.556152820587158
143,18,True,all,202,0.9616191986495558,2.7578989246941236e-114,0.5338563984228968,1.7821782178217822,1.8753426638490016,1.0,0.0,4.0,1.6833994388580322,1.7010794878005981,1.1831268072128296,0.0,3.926950454711914
144,19,False,ol,1542,-0.06044989951233118,0.01759600282485748,2.4994714266517795,0.9286640726329443,1.6888574039073192,0.0,0.0,4.0,1.2082220315933228,1.7220216989517212,0.0,0.0,3.881040573120117
145,19,False,nl,1501,0.08142193681389318,0.0015933356065531213,1.647634895005785,0.4743504330446369,1.2932105005949004,0.0,0.0,4.0,0.3995429575443268,1.1289159059524536,0.0,0.0,3.913306713104248
146,19,False,ul,1851,0.1129800381025229,1.0986366009396358e-06,0.8988341334391589,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.1409776210784912,0.6827794909477234,0.0,0.0,3.923187732696533
147,19,False,all,4894,0.07690346913698481,7.182303049590495e-08,1.7625502473030257,0.5312627707396812,1.2870354765724343,0.0,0.0,4.0,0.5565471649169922,1.3069841861724854,0.0,0.0,3.923187732696533
148,19,True,ol,130,0.9856121976808818,1.0729310768594598e-100,0.42858690575824304,3.1076923076923078,1.6652380464904377,4.0,0.0,4.0,2.8059329986572266,1.525490641593933,3.7198147773742676,0.0,3.8796310424804688
149,19,True,nl,89,0.9780105444837699,5.1598994382397296e-61,0.5547957396324387,1.5730337078651686,1.9538934938682386,0.0,0.0,4.0,1.300276517868042,1.651410698890686,0.0,0.0,3.828209400177002
150,19,True,ul,99,0.991372288321448,2.046225427918871e-87,0.7190909041088972,0.46464646464646464,0.8446280792067422,0.0,0.0,2.0,0.7986705899238586,1.4644476175308228,0.0,0.0,3.834419012069702
151,19,True,all,318,0.9570848877927991,4.982233069628131e-172,0.5676427218997241,1.8553459119496856,1.9208766276650104,1.0,0.0,4.0,1.7596362829208374,1.7822294235229492,1.162980318069458,0.0,3.8796310424804688
152,20,False,ol,1537,0.010213983405791442,0.6890683553975295,2.2993733495123903,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,0.9962626695632935,1.582643747329712,0.0,0.0,4.073025703430176
153,20,False,nl,1452,-0.02221495329298112,0.3976203793917938,1.5589384186982405,0.4765840220385675,1.2958409462938778,0.0,0.0,4.0,0.20016811788082123,0.7931060791015625,0.0,0.0,3.8367366790771484
154,20,False,ul,1841,0.13440438164776455,7.070535817654073e-09,0.8053712342135149,0.24769147202607278,0.6588109582708099,0.0,0.0,2.0,0.0945296511054039,0.5346109867095947,0.0,0.0,3.812769889831543
155,20,False,all,4830,0.0900723161570936,3.587519293146245e-10,1.6310391394976427,0.5300207039337475,1.2846559824949897,0.0,0.0,4.0,0.41323578357696533,1.1205493211746216,0.0,0.0,4.073025703430176
156,20,True,ol,137,0.9814393218956926,1.0477824648011706e-98,0.5140989545433372,3.0072992700729926,1.72781601465851,4.0,0.0,4.0,2.643294334411621,1.5474010705947876,3.51682710647583,0.0,3.843106746673584
157,20,True,nl,49,0.9937531352518852,2.0254798956893627e-46,0.31680138987777956,0.6530612244897959,1.4784302266346805,0.0,0.0,4.0,0.5375788807868958,1.2246462106704712,0.0,0.0,3.545673370361328
158,20,True,ul,78,0.9876899707683577,5.400553595033919e-63,0.6115653995757802,0.5384615384615384,0.8871201995900612,0.0,0.0,2.0,0.8349693417549133,1.3927644491195679,0.0,0.0,3.614156723022461
159,20,True,all,264,0.9667055144422395,4.145634792921303e-157,0.5160291907085323,1.8409090909090908,1.9121998495091486,1.0,0.0,4.0,1.718182921409607,1.7399311065673828,1.0207865238189697,0.0,3.843106746673584
160,21,False,ol,1756,0.023559310583123827,0.3238001772776884,2.405546926811103,0.958997722095672,1.7077219496738922,0.0,0.0,4.0,1.1486241817474365,1.7242761850357056,0.0,0.0,4.160847187042236
161,21,False,nl,1298,0.08427080632927123,0.002377038040242071,1.6673019333220518,0.4745762711864407,1.2934768832772146,0.0,0.0,4.0,0.4183112680912018,1.1651883125305176,0.0,0.0,3.9498603343963623
162,21,False,ul,1821,0.12831837774898416,3.913264438468668e-08,0.9401305029767945,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.17663279175758362,0.7538876533508301,0.0,0.0,4.123012542724609
163,21,False,all,4875,0.11986041246008651,4.582706043152422e-17,1.776147085489274,0.5653333333333334,1.3246337729646758,0.0,0.0,4.0,0.5910975337028503,1.3523322343826294,0.0,0.0,4.160847187042236
164,21,True,ol,198,0.9919077313039583,1.1968040437130255e-177,0.31746560673002494,2.787878787878788,1.8382728349215878,4.0,0.0,4.0,2.5960872173309326,1.7257745265960693,3.7228996753692627,0.0,3.9706647396087646
165,21,True,nl,90,0.9875295604816102,1.898401233654338e-72,0.38270193377046885,1.3333333333333333,1.885618083164127,0.0,0.0,4.0,1.1737124919891357,1.6808408498764038,0.0,0.0,3.9144279956817627
166,21,True,ul,112,0.9871951434311343,1.565274254091585e-89,0.6197272491658142,0.5714285714285714,0.9035079029052514,0.0,0.0,2.0,0.8801122307777405,1.4096297025680542,0.0,0.0,3.829213857650757
167,21,True,all,400,0.9741556687934056,2.8485968291532144e-259,0.43632473994318427,1.84,1.911648503255763,1.0,0.0,4.0,1.7955797910690308,1.8180168867111206,1.227002739906311,0.0,3.9706647396087646
168,22,False,ol,1718,-0.050235536382025416,0.03734247487733884,2.4770100735817477,0.9615832363213038,1.7092953591790574,0.0,0.0,4.0,1.0962707996368408,1.7038589715957642,0.0,0.0,4.015207290649414
169,22,False,nl,1317,-0.08982741929159369,0.0011008981543565368,1.8050359504396016,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.40818852186203003,1.1556780338287354,0.0,0.0,3.9573614597320557
170,22,False,ul,1826,0.05117870440627886,0.02875057454814208,1.0029025028314402,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.18869927525520325,0.7862616181373596,0.0,0.0,3.953550338745117
171,22,False,all,4861,0.02575115501781114,0.07261723404598656,1.8517648514930465,0.5603785229376671,1.3190429431410466,0.0,0.0,4.0,0.568924605846405,1.3340590000152588,0.0,0.0,4.015207290649414
172,22,True,ol,145,0.9911960444959124,1.8130834012148564e-127,0.32951105400466435,2.896551724137931,1.7877905374918237,4.0,0.0,4.0,2.6891136169433594,1.6744990348815918,3.724982976913452,0.0,3.894068717956543
173,22,True,nl,36,0.9997596148472323,5.3107848094733644e-58,0.0849375626476821,0.5555555555555556,1.3833221775543039,0.0,0.0,4.0,0.5257643461227417,1.3094574213027954,0.0,0.0,3.858419418334961
174,22,True,ul,77,0.9954905009292512,1.7641976888031092e-78,0.7800563841030065,0.4935064935064935,0.8622437752050823,0.0,0.0,2.0,0.8741893172264099,1.5342833995819092,0.0,0.0,3.868528366088867
175,22,True,all,258,0.9663729278051193,5.218729253229202e-153,0.49359083602854137,1.8527131782945736,1.9193053297328857,1.0,0.0,4.0,1.8455874919891357,1.8553309440612793,1.1773359775543213,0.0,3.894068717956543
176,23,False,ol,1695,-0.08182185186566038,0.0007467697616555871,2.527894304775778,0.9746312684365782,1.717154321641482,0.0,0.0,4.0,1.1534959077835083,1.7113573551177979,0.0,0.0,3.8876380920410156
177,23,False,nl,1283,-0.017986878663037314,0.519772645632247,1.781969960140441,0.48012470771628996,1.2999919599387941,0.0,0.0,4.0,0.44180694222450256,1.1950244903564453,0.0,0.0,3.895303726196289
178,23,False,ul,1821,0.06306041233752673,0.007106336184527582,0.9805749136070319,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.1813586801290512,0.7631161212921143,0.0,0.0,3.885047435760498
179,23,False,all,4799,0.029834931746825537,0.03875950752214937,1.8630141803801643,0.5676182538028756,1.3259875344737209,0.0,0.0,4.0,0.5943463444709778,1.3485411405563354,0.0,0.0,3.895303726196289
180,23,True,ol,136,0.9755268158731896,5.02567478858576e-90,0.4730663495113379,3.0294117647058822,1.7147336290762833,4.0,0.0,4.0,2.753708839416504,1.597780704498291,3.737308979034424,0.0,3.8784255981445312
181,23,True,nl,60,0.9968891565827797,1.0553421717933573e-65,0.20475565005017346,1.0666666666666667,1.7688665548562135,0.0,0.0,4.0,0.9845924377441406,1.6378567218780518,0.0,0.0,3.8743090629577637
182,23,True,ul,88,0.9803567936745246,2.041479339163901e-62,0.6050506680074853,0.5227272727272727,0.878755224053691,0.0,0.0,2.0,0.7994480133056641,1.370877981185913,0.0,0.0,3.862710952758789
183,23,True,all,284,0.9689315364699336,3.923222863520327e-173,0.47902030592394207,1.8380281690140845,1.910450591874922,1.0,0.0,4.0,1.7744063138961792,1.8047599792480469,1.2009403705596924,0.0,3.8784255981445312
184,24,False,ol,1739,0.03145732519755372,0.1897925027302117,2.3496654228943665,0.9499712478435882,1.7021867170333722,0.0,0.0,4.0,1.1058119535446167,1.6666392087936401,0.0,0.0,3.935758590698242
185,24,False,nl,1317,-0.013892894269248054,0.614454234331507,1.6464755053580282,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.3035799562931061,0.9980696439743042,0.0,0.0,3.9589498043060303
186,24,False,ul,1826,0.01725211178742022,0.4612668292085802,0.9054472480527878,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.12131083011627197,0.6167033314704895,0.0,0.0,3.919682264328003
187,24,False,all,4882,0.09781458753995816,7.430976827510373e-12,1.7333596012402512,0.5579680458828349,1.3167137723665885,0.0,0.0,4.0,0.5211666226387024,1.2628281116485596,0.0,0.0,3.9589498043060303
188,24,True,ol,180,0.9780911940083541,2.9283179131722286e-123,0.4685305691249737,3.0444444444444443,1.7056188913321568,4.0,0.0,4.0,2.7527689933776855,1.5767555236816406,3.6715502738952637,0.0,3.935758590698242
189,24,True,nl,59,0.9859747949044598,5.095486139310498e-46,0.35415023958106784,0.8135593220338984,1.6100802829881922,0.0,0.0,4.0,0.6929343938827515,1.3908637762069702,0.0,0.0,3.885002613067627
190,24,True,ul,85,0.9969199825372533,1.521687401605277e-93,0.25417821861144824,0.3058823529411765,0.7198615783895698,0.0,0.0,2.0,0.40095216035842896,0.9465134739875793,0.0,0.0,2.9157094955444336
191,24,True,all,324,0.9845095296584637,1.5030631817821825e-245,0.402174798753367,1.9197530864197532,1.9578219034683286,1.0,0.0,4.0,1.760686993598938,1.7910751104354858,1.1739102602005005,0.0,3.935758590698242
192,25,False,ol,1647,0.011858024206281239,0.6305956217320012,2.6461814821650793,0.9374620522161505,1.694406418047124,0.0,0.0,4.0,1.61251962184906,1.9373728036880493,0.0,0.0,6.314616680145264
193,25,False,nl,1317,-0.01842347690597351,0.504121513102386,2.6689774720949915,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,1.6430423259735107,1.9988162517547607,0.0,0.0,6.075427532196045
194,25,False,ul,1826,0.026280805811706325,0.26167161706242725,1.5087835188600496,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.5297365784645081,1.3444900512695312,0.0,0.0,6.005044937133789
195,25,False,all,4790,0.05484971558233531,0.00014586383250122105,2.2878036320063884,0.5461377870563674,1.3022626486492344,0.0,0.0,4.0,1.2081432342529297,1.8335320949554443,0.0,0.0,6.314616680145264
196,25,True,ol,223,0.9794793163880687,1.0098422573871374e-155,0.36675193562047637,2.8878923766816142,1.7921068962064386,4.0,0.0,4.0,2.863051414489746,1.8139145374298096,3.88785457611084,0.0,6.314616680145264
197,25,True,nl,123,0.9843124428089489,5.045556732089833e-93,0.3719369645921185,1.886178861788618,1.9967585603913824,0.0,0.0,4.0,1.930438756942749,2.076183557510376,0.0,0.0,6.041881561279297
198,25,True,ul,162,0.9707272046872915,5.002613404180578e-101,1.0430579744470398,0.43209876543209874,0.8230967062115203,0.0,0.0,2.0,0.8772101402282715,1.7213702201843262,0.0,0.0,6.005044937133789
199,25,True,all,508,0.9483054396791522,2.2771109763066148e-254,0.6629415049529561,1.8622047244094488,1.9249472488470487,1.0,0.0,4.0,2.0039615631103516,2.0403757095336914,1.168046236038208,0.0,6.314616680145264
200,26,False,ol,1372,0.016306201441384068,0.5461895754169286,2.4095179569358622,0.9825072886297376,1.7218329135860981,0.0,0.0,4.0,1.071345329284668,1.7115148305892944,0.0,0.0,3.9637374877929688
201,26,False,nl,1091,-0.07153172485085456,0.018126074322823316,1.8412335287384347,0.461961503208066,1.278451243648348,0.0,0.0,4.0,0.4590305984020233,1.236728549003601,0.0,0.0,4.011555194854736
202,26,False,ul,1757,0.13625721400991272,9.801174948566802e-09,0.9428459653355412,0.22083096186681844,0.6268138559529557,0.0,0.0,2.0,0.18465664982795715,0.7939619421958923,0.0,0.0,3.988901376724243
203,26,False,all,4220,0.0820229573742414,9.515025819010328e-08,1.770350166742277,0.5308056872037915,1.287471093004851,0.0,0.0,4.0,0.5438696146011353,1.3252493143081665,0.0,0.0,4.011555194854736
204,26,True,ol,130,0.9976350339583471,1.0146746957395568e-150,0.19762128686157795,3.046153846153846,1.7045709519340975,4.0,0.0,4.0,2.9040439128875732,1.6289012432098389,3.8286969661712646,0.0,3.940981864929199
205,26,True,nl,40,0.9997400501172544,5.136873769705676e-64,0.06897875525417192,0.7,1.5198684153570663,0.0,0.0,4.0,0.6747551560401917,1.4654366970062256,0.0,0.0,3.9999611377716064
206,26,True,ul,102,0.9958334788815171,7.898169779506973e-106,0.6534657058825433,0.5882352941176471,0.9112901991076274,0.0,0.0,2.0,0.9352453351020813,1.4549378156661987,0.0,0.0,3.636324167251587
207,26,True,all,272,0.9746857486378262,1.1051552055511255e-177,0.4236706848109734,1.7794117647058822,1.873543263408025,1.0,0.0,4.0,1.8379077911376953,1.850814938545227,1.356141209602356,0.0,3.9999611377716064
208,27,False,ol,1532,-0.05756351171287718,0.024252240254179578,2.603897518767174,0.9921671018276762,1.7275048044395056,0.0,0.0,4.0,1.3796724081039429,1.8125569820404053,0.0,0.0,4.085371494293213
209,27,False,nl,1317,-0.13357448829891674,1.1463291404276908e-06,1.9119176851319988,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.5046881437301636,1.2535784244537354,0.0,0.0,3.979828357696533
210,27,False,ul,1826,0.1096330216806162,2.656170298184438e-06,1.0878225893275344,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.27175143361091614,0.9391053915023804,0.0,0.0,4.039155960083008
211,27,False,all,4675,0.03169710451322751,0.030217938388783398,1.9271438204728513,0.5544385026737968,1.3096838334286187,0.0,0.0,4.0,0.7004386782646179,1.4482892751693726,0.0,0.0,4.085371494293213
212,27,True,ol,161,0.9885881742641415,1.2575617502629775e-132,0.32221762013538974,3.0062111801242235,1.728449901210046,4.0,0.0,4.0,2.8275935649871826,1.6445188522338867,3.8235790729522705,0.0,4.085371494293213
213,27,True,nl,58,0.9999966976238681,9.591169129586763e-147,0.10603966661985902,0.13793103448275862,0.7298624306385079,0.0,0.0,4.0,0.11824223399162292,0.6256810426712036,0.0,0.0,3.4376838207244873
214,27,True,ul,105,0.9805090545528914,1.297930216829487e-74,0.7835928260844737,0.7428571428571429,0.9663734014450148,0.0,0.0,2.0,1.1819531917572021,1.568152666091919,0.0,0.0,3.855523109436035
215,27,True,all,324,0.9634562716919948,2.8380978971629303e-186,0.5025850811745121,1.7592592592592593,1.860258695522243,1.0,0.0,4.0,1.809276819229126,1.8345589637756348,1.1623200178146362,0.0,4.085371494293213
216,28,False,ol,1532,-0.03300409425156985,0.1966679568678011,2.4518764019954102,0.9399477806788512,1.6959626447278568,0.0,0.0,4.0,1.1350122690200806,1.7048474550247192,0.0,0.0,3.8277223110198975
217,28,False,nl,1180,-0.11685772130130377,5.7282858229852926e-05,1.7491623211858773,0.43389830508474575,1.243915383450003,0.0,0.0,4.0,0.3655126392841339,1.0910435914993286,0.0,0.0,3.8187906742095947
218,28,False,ul,1744,0.1512157142344418,2.1961784966985963e-10,0.8815639009812293,0.22247706422018348,0.6288545812318898,0.0,0.0,2.0,0.17204563319683075,0.7181466221809387,0.0,0.0,3.789830207824707
219,28,False,all,4456,0.050508342678272054,0.0007440684509616675,1.7836008998126032,0.5251346499102334,1.28476650869697,0.0,0.0,4.0,0.5543516874313354,1.303424596786499,0.0,0.0,3.8277223110198975
220,28,True,ol,125,0.9954126497084653,3.134288821223336e-127,0.28797619011098796,3.2,1.6,4.0,0.0,4.0,2.9764482975006104,1.4950824975967407,3.7468984127044678,0.0,3.818027973175049
221,28,True,nl,32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,28,True,ul,105,0.9903169085563475,3.7396383150782084e-90,0.5749562458637023,0.5904761904761905,0.9122994297011846,0.0,0.0,2.0,0.8850110769271851,1.380732536315918,0.0,0.0,3.735456705093384
223,28,True,all,262,0.9749871486572628,7.753944469785958e-172,0.4147869297958093,1.7633587786259541,1.8629864437506003,1.0,0.0,4.0,1.7747410535812378,1.7948254346847534,1.249395489692688,0.0,3.818027973175049
224,29,False,ol,1794,-0.04371963927348911,0.0641166691051865,2.472879170559912,0.9587513935340022,1.7075717670225805,0.0,0.0,4.0,1.1231610774993896,1.708004355430603,0.0,0.0,4.022769451141357
225,29,False,nl,1317,0.08782089619672794,0.0014217293156545976,1.6048038256454131,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.3433952033519745,1.072324275970459,0.0,0.0,3.975918769836426
226,29,False,ul,1826,0.02601191362364856,0.2665852811138857,0.913210811851998,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.12143819779157639,0.6342083215713501,0.0,0.0,3.9367547035217285
227,29,False,all,4937,0.07335964286504114,2.467193616881763e-07,1.793758524443964,0.5655256228478833,1.3257283635592376,0.0,0.0,4.0,0.5446523427963257,1.309293270111084,0.0,0.0,4.022769451141357
228,29,True,ol,165,0.9850955149470932,1.570868773422589e-126,0.4026314764081171,2.812121212121212,1.827692298178983,4.0,0.0,4.0,2.580430269241333,1.7024831771850586,3.7719967365264893,0.0,3.9827635288238525
229,29,True,nl,73,0.9939401358753048,7.844428930379714e-70,0.2584612958011622,1.36986301369863,1.8981378713083583,0.0,0.0,4.0,1.2703708410263062,1.7710094451904297,0.0,0.0,3.9064104557037354
230,29,True,ul,70,0.9766484750582994,3.787654859992914e-47,0.45869430122829724,0.37142857142857144,0.7777518622180685,0.0,0.0,2.0,0.5377947092056274,1.1530389785766602,0.0,0.0,3.831190586090088
231,29,True,all,308,0.9828316954817979,1.1593766071880275e-226,0.3879395011528089,1.9155844155844155,1.9555160035848864,1.0,0.0,4.0,1.8056937456130981,1.8311489820480347,1.1389228105545044,0.0,3.9827635288238525
232,30,False,ol,1753,-0.006491785690836005,0.7859199564189523,2.3212407088590945,0.9537934968625214,1.7045386334116481,0.0,0.0,4.0,0.7559292912483215,1.5521615743637085,0.0,0.0,4.6831135749816895
233,30,False,nl,1317,-0.03495092663602957,0.20495180199354196,1.7954001542469997,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.3213775157928467,1.2008335590362549,0.0,0.0,7.245320796966553
234,30,False,ul,1826,-0.05402905677812091,0.02095134531338055,0.9189290557432459,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.08316610008478165,0.5814306735992432,0.0,0.0,6.600959300994873
235,30,False,all,4896,0.03786699011762305,0.008052013666106472,1.7638730626685348,0.5604575163398693,1.319637422905891,0.0,0.0,4.0,0.388124942779541,1.2086784839630127,0.0,0.0,7.245320796966553
236,30,True,ol,104,0.9918403519180279,4.5424326945029795e-93,0.23005519601208654,3.0384615384615383,1.7092681571760748,4.0,0.0,4.0,2.9658780097961426,1.6821626424789429,3.8668079376220703,0.0,4.375881195068359
237,30,True,nl,34,0.9992448576159896,1.0199968103635627e-46,0.0674352218831195,0.9411764705882353,1.6967300119830535,0.0,0.0,4.0,0.9332394599914551,1.6836925745010376,0.0,0.0,4.2464447021484375
238,30,True,ul,36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,30,True,all,174,0.9962946490845594,3.340266132966855e-185,0.1803390199006589,2.0,2.0,2.0,0.0,4.0,1.9550658464431763,1.9623371362686157,1.4562846422195435,0.0,4.375881195068359
