,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
187,15,4,True,956,0.8887112888041206,0.0,0.5331352560062705,1.0216876002784554,1.1535602369486704,0.9740383625030518,0.977645993232727
188,15,5,False,3150,0.5025382073340305,2.9819692085444544e-201,0.9886546045070629,0.8092486894083402,1.0087017443491355,0.5037970542907715,0.8585031628608704
189,15,5,True,1460,0.835907844452668,0.0,0.6134819223780072,0.9226027550966772,1.106905382796565,0.9834019541740417,0.9848545789718628
190,15,6,False,3150,0.3746812572687107,1.4860318601036191e-105,1.1736918411247017,0.8095449855237726,1.0097027990790084,0.10357427597045898,0.43105852603912354
191,15,6,True,344,0.9429808241810446,1.8520191587363564e-165,0.5436660819981548,1.1906976828048395,1.2650198540379427,0.9484272599220276,0.9487830996513367
192,15,7,False,3150,0.6858574210397328,0.0,0.7872202946625348,0.8081481600233487,1.006089366026286,0.6624003052711487,0.9398423433303833
193,15,7,True,1944,0.875906327748095,0.0,0.5330006325008639,0.9586076941034554,1.0991616706620044,0.9976233839988708,0.9991359710693359
194,15,8,False,3150,0.37173246974664476,8.384782004677435e-104,0.9754070470616695,0.36167196443629646,0.7950693138217502,0.6257517337799072,0.8759815692901611
195,15,8,True,834,0.8920858338426934,2.8789481033011695e-289,0.5083277539816804,0.9864108883719936,1.1090100530637523,0.9264144897460938,0.9287322163581848
196,15,9,False,3150,0.40564287736209326,4.4669545540310097e-125,0.9856406483952154,0.3810582079206194,0.811070423279112,0.6593683362007141,0.9158951044082642
197,15,9,True,898,0.88772451641017,4.22092184436515e-304,0.5157301459359556,0.9899777446962678,1.1193351672101972,0.9758338928222656,0.978527307510376
198,15,10,False,3150,0.6586785286379699,0.0,0.8274500707039858,0.8845079526565378,0.9894066176159876,0.7871835231781006,0.9995372891426086
199,15,10,True,2272,0.862407823555928,0.0,0.5604940612526554,0.9068955561526539,1.0558371444111954,1.0245859622955322,1.0315333604812622
200,15,11,False,3150,0.6868735056324202,0.0,0.8151029762943452,0.8844444604359922,0.9884026048094591,0.5670121312141418,0.8970939517021179
201,15,11,True,1800,0.8939590709617717,0.0,0.49097894158090866,0.9790740917457474,1.0946938991763355,0.9922710657119751,0.9931709170341492
202,15,12,False,3150,0.5305178100864584,3.1042503246613536e-228,0.9872441056612203,0.8849100693516315,0.9909104590724289,0.5495240688323975,0.9214475750923157
203,15,12,True,1580,0.8567915964698946,0.0,0.5846411081177607,0.9216455860511411,1.0856854678259769,1.0433677434921265,1.0466517210006714
204,15,13,False,3150,0.548603473991862,4.506683343946255e-247,1.0061490466154381,0.8840846722490258,0.9894326978052264,0.3391181528568268,0.7188997268676758
205,15,13,True,1148,0.8952607897020253,0.0,0.5207578530177643,1.016027893027362,1.1366584649470715,0.9305071234703064,0.9315596222877502
206,15,14,False,3150,0.40290808696100744,2.882674856365996e-123,1.0949892443446951,0.884465624753918,0.9883115742156042,0.3851129114627838,0.7607601881027222
207,15,14,True,1092,0.881971098950304,0.0,0.5281969610845599,0.9800976935105447,1.1153217227686563,0.9449905753135681,0.945651113986969
208,15,15,False,3150,-0.09947218097957726,2.2122523546708184e-08,1.3729668331089584,0.8847619211460863,0.9895560067296202,0.13809926807880402,0.49989843368530273
209,15,15,True,208,0.781102433752566,5.202590528008952e-44,0.7347630672479105,0.5724359097389075,0.713969926865374,0.9766808748245239,0.9792529940605164
210,15,16,False,3150,-0.09954707753481826,2.1589112415793497e-08,1.3736850283663873,0.8847619211460863,0.9895560067296202,0.13835380971431732,0.5017992854118347
211,15,16,True,208,0.7677969563473365,1.0659107134756281e-41,0.7567673649144564,0.5724359097389075,0.713969926865374,0.9830546975135803,0.9895926713943481
212,15,17,False,3150,0.6479860453604102,0.0,0.9473550889749619,1.0746031901595139,1.0814520069975597,0.6525843143463135,0.9030428528785706
213,15,17,True,2126,0.8902943965067864,0.0,0.5462021896013933,1.0396049056738363,1.1673968029235398,0.9502103328704834,0.9514040946960449
214,15,18,False,3150,0.33401452510511676,5.811371429356304e-83,1.2965336603826514,1.0732486921217705,1.0811427154343518,0.38226962089538574,0.7674221992492676
215,15,18,True,1152,0.8486475252466705,2.3863e-320,0.6106077216840058,0.9789930698979232,1.1532673391824277,0.9595224857330322,0.960689127445221
216,15,19,False,3150,0.33429609652562475,4.160179195012081e-83,1.2986487516895595,1.0732486921217705,1.0811427154343518,0.3998439908027649,0.8027502298355103
217,15,19,True,1152,0.8491187709224386,4.595e-321,0.6102004134767487,0.9789930698979232,1.1532673391824277,1.003708004951477,1.0049545764923096
218,15,20,False,3150,0.6221098864047161,0.0,0.9975310945025264,1.07477250219101,1.0813320195501075,0.5952659845352173,0.8927028179168701
219,15,20,True,1924,0.9121006767474957,0.0,0.4869290813806361,1.0478517129521607,1.153044683302629,0.9664936661720276,0.9678682684898376
220,15,21,False,3150,0.6026672961298093,7.327053223515e-311,1.0282223833388382,1.0748994863766526,1.0822935841795163,0.5638011693954468,0.8761096000671387
221,15,21,True,1840,0.9002099983840952,0.0,0.521742872749103,1.0451811749974023,1.165877474659443,0.9620537161827087,0.9625981450080872
222,15,22,False,3150,0.3952263210433943,2.8391744637601923e-118,1.2919544986699436,1.0764232959066118,1.081457992543986,1.690256953239441,0.9801337122917175
223,15,22,True,1032,0.8667483245008187,1.8749292854e-313,0.6084637856630889,0.9435400640837444,1.0958810492769704,1.135094404220581,1.1364023685455322
224,15,23,False,3150,0.6710548178163215,0.0,0.9160323371913046,1.075111126017476,1.0823284546289422,0.7034745216369629,0.965217649936676
225,15,23,True,2188,0.8977590567619496,0.0,0.5106621707025302,1.033729446939511,1.1568156706229866,1.0109714269638062,1.0139576196670532
226,15,24,False,3150,0.5197144104537297,1.6233506958822695e-217,1.0913268336636717,1.0757672117413983,1.0829780076136015,0.6066330075263977,0.901740550994873
227,15,24,True,1858,0.864651198120854,0.0,0.5905737432614505,1.0182992589005357,1.16859394948192,0.9662469625473022,0.9727815985679626
228,15,25,False,3150,0.5017447730082232,1.5978521382325334e-200,1.0310335329614173,0.8037037161087233,1.0084043957031035,0.2789529860019684,0.6696215867996216
229,15,25,True,920,0.8966501875554727,0.0,0.5171385812363832,1.0209420428975768,1.1406884551429641,0.9430146813392639,0.9433863759040833
230,15,26,False,3150,0.3591906975830739,1.4829275295543812e-96,1.1428079649026688,0.8081269963818883,1.007735305142028,0.18953323364257812,0.559055507183075
231,15,26,True,650,0.8830427240332908,4.419145986580311e-215,0.4973680942808304,0.9405128340537732,1.0582891015875378,0.9185072779655457,0.9192735552787781
232,15,27,False,3150,0.5889599349816318,1.541638036164101e-293,0.9591441627091688,0.8846561003630123,0.9897111996357972,0.381262868642807,0.7465987205505371
233,15,27,True,1304,0.8970625645428242,0.0,0.515323718939287,1.0127300758806108,1.1288759048331152,0.9209952354431152,0.9216355681419373
234,15,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
235,15,28,True,0,,,,,,,
236,15,29,False,3150,0.6248899942053576,0.0,0.8621951998467661,0.8858836124837398,0.9914130664735037,0.7184233665466309,0.9604755640029907
237,15,29,True,2062,0.8789589151993915,0.0,0.5189132493267397,0.9459101341151706,1.0798027493771554,0.9908691048622131,0.9946079254150391
238,15,30,False,3150,0.5026146540908132,2.536060444738958e-201,1.0723910183294663,0.8860740901742663,0.9907238689818527,0.2571747899055481,0.642627477645874
239,15,30,True,872,0.9064543184432556,0.0,0.5307776103356578,1.0627676009995128,1.1746429494504769,0.9290143847465515,0.9314817786216736
240,30,1,False,3150,0.4628606770450853,4.712563510057795e-167,1.0323387644654558,0.8089312290530356,1.0083709458366488,0.4169151484966278,0.8030038475990295
241,30,1,True,1202,0.8603631114205323,0.0,0.5674161399219275,0.9351081683512734,1.106068498378614,0.9803875088691711,0.9975005984306335
242,30,2,False,3150,0.7284582226204228,0.0,0.7746916344452852,0.8080000119881025,1.0074856713152502,0.5146737098693848,0.9280892610549927
243,30,2,True,1486,0.9063841866233668,0.0,0.5002561315939466,1.0602063838678286,1.180905930376269,1.0884265899658203,1.0944308042526245
244,30,3,False,3150,0.21697804819596653,7.06224558695632e-35,1.206891076764885,0.808973557159068,1.0082390346547558,0.22570392489433289,0.6030769348144531
245,30,3,True,766,0.8254261989574965,6.61404180732322e-192,0.5588399138477891,0.71792864990141,0.8482480989910408,0.9051371812820435,0.9191704988479614
246,30,4,False,3150,0.4483736135780651,1.191388480748442e-155,1.1091582778202518,0.8093121814680478,1.0084920232507422,0.16970191895961761,0.5446068048477173
247,30,4,True,564,0.9237622113962902,1.9841676415173083e-236,0.5238591864132047,1.126241147940886,1.213905578811972,0.947803258895874,0.9586637616157532
248,30,5,False,3150,0.7122299566110137,0.0,0.7747688953944187,0.8092486894083402,1.0087017443491355,0.6513813138008118,0.99046391248703
249,30,5,True,1854,0.8862427460837774,0.0,0.5367693888192193,0.9637900182923067,1.119596572624121,1.065286636352539,1.0863209962844849
250,30,6,False,3150,0.27432498385619386,1.706686327317845e-55,1.2308177413095833,0.8095449855237726,1.0097027990790084,0.0542234405875206,0.31728023290634155
251,30,6,True,180,0.9607207961949836,4.998068297101929e-101,0.5073308879408451,1.206296318107181,1.2654516241619818,0.9489101767539978,0.9553483128547668
252,30,7,False,3150,0.8035401204904319,0.0,0.6213564619629778,0.8081481600233487,1.006089366026286,0.6746631860733032,0.9064841866493225
253,30,7,True,2158,0.9234951951608699,0.0,0.4274207451807727,0.9637627551216456,1.0994212293975805,0.9299287796020508,0.9547168016433716
254,30,8,False,3150,0.471347023327079,5.411409287359191e-174,0.8790455116441505,0.36167196443629646,0.7950693138217502,0.6409587264060974,0.8253364562988281
255,30,8,True,958,0.9191218811245452,0.0,0.4816562214815741,1.000208785240237,1.1187091131591518,0.8591799139976501,0.8946243524551392
256,30,9,False,3150,0.5812619658065856,3.610938912341592e-284,0.9412711660076453,0.3810582079206194,0.811070423279112,0.7681172490119934,1.0197155475616455
257,30,9,True,1128,0.9099817087590957,0.0,0.4823989754587068,0.9702127831096344,1.092366984639757,1.0826952457427979,1.1160763502120972
258,30,10,False,3150,0.8291601472301642,0.0,0.5993003699838809,0.8845079526565378,0.9894066176159876,0.9717357158660889,1.0340222120285034
259,30,10,True,2626,0.8995793513162218,0.0,0.48392023902662973,0.8985021738824913,1.0344094274323106,1.0269168615341187,1.047057867050171
260,30,11,False,3150,0.7385756625260067,0.0,0.7433624100409616,0.8844444604359922,0.9884026048094591,0.7643458843231201,1.036831021308899
261,30,11,True,2192,0.8910870219822448,0.0,0.5259823432769841,0.9357360252757033,1.0905776574483168,1.0703692436218262,1.0882734060287476
262,30,12,False,3150,0.5491306181548326,1.2227448470934315e-247,1.017595952130668,0.8849100693516315,0.9909104590724289,0.6921989917755127,1.1031991243362427
263,30,12,True,1756,0.833421045385564,0.0,0.7275458193656159,0.9156416267165087,1.0756012809438853,1.1778748035430908,1.2238779067993164
264,30,13,False,3150,0.5613406639368637,4.755406067803425e-261,1.0378137679528823,0.8840846722490258,0.9894326978052264,0.2687585949897766,0.7225409150123596
265,30,13,True,768,0.943212583708938,0.0,0.4381415842703491,1.1789930724383642,1.26855157550011,1.1001182794570923,1.1061313152313232
266,30,14,False,3150,0.44664343162201814,2.51973707662857e-154,1.1020514885629813,0.884465624753918,0.9883115742156042,0.29160648584365845,0.7262560129165649
267,30,14,True,792,0.9178237308817159,3.345e-319,0.4819010210478749,1.0815656699259022,1.204568205690181,1.0464777946472168,1.0573853254318237
268,30,15,False,3150,-0.07220761334969068,4.984995796484245e-05,1.3524984771879947,0.8847619211460863,0.9895560067296202,0.07155279070138931,0.36880505084991455
269,30,15,True,118,0.8484825276334064,7.600455272278112e-34,0.7908747983742604,0.49774012575715276,0.568056284104615,1.0030336380004883,1.0109318494796753
270,30,16,False,3150,-0.0703689982886762,7.724739980151603e-05,1.3522028114573004,0.8847619211460863,0.9895560067296202,0.07164229452610016,0.36958882212638855
271,30,16,True,118,0.853893501435701,1.085837421938539e-34,0.8076827337664063,0.49774012575715276,0.568056284104615,1.016829490661621,1.0286517143249512
272,30,17,False,3150,0.8161606957516089,0.0,0.6674894877229358,1.0746031901595139,1.0814520069975597,0.9434821605682373,1.0772202014923096
273,30,17,True,2460,0.9216612925506691,0.0,0.4482245157391983,1.0203523179379905,1.1467228708031794,1.0654330253601074,1.087159514427185
274,30,18,False,3150,0.3797940005235749,1.2352782804233146e-108,1.293770300105178,1.0732486921217705,1.0811427154343518,0.31632766127586365,0.7278565168380737
275,30,18,True,970,0.8617096758995555,1.7946895412711625e-287,0.6166510487618797,1.0650171968893907,1.2013497805874624,0.9826688766479492,0.9915626645088196
276,30,19,False,3150,0.37982928379211056,1.175749579715432e-108,1.294020040771866,1.0732486921217705,1.0811427154343518,0.33148619532585144,0.7628425359725952
277,30,19,True,970,0.8623070664725169,2.5771447331874397e-288,0.609393944734392,1.0650171968893907,1.2013497805874624,1.029427170753479,1.0389283895492554
278,30,20,False,3150,0.7500615239377569,0.0,0.7827310516669852,1.07477250219101,1.0813320195501075,0.7918247580528259,0.9565195441246033
279,30,20,True,2430,0.919359570186424,0.0,0.45180847056484136,0.9977503570080294,1.1276280554652836,0.939538300037384,0.9739654660224915
280,30,21,False,3150,0.647914760315801,0.0,1.0902764443429036,1.0748994863766526,1.0822935841795163,0.3614402711391449,0.7081899642944336
281,30,21,True,1318,0.9514141497794806,0.0,0.6297840987677787,1.2192210557790013,1.276748801520077,0.8638367652893066,0.8744528889656067
282,30,22,False,3150,0.3395846714542144,7.313435214877308e-86,1.450012597004083,1.0764232959066118,1.081457992543986,1.975601077079773,0.8764955401420593
283,30,22,True,780,0.835533086416713,1.5565466993006452e-204,0.7096750786845942,0.9000000133250768,1.0661296842985213,1.1772538423538208,1.179987907409668
284,30,23,False,3150,0.7868898132253359,0.0,0.7596644598254271,1.075111126017476,1.0823284546289422,0.7426136136054993,0.9946694374084473
285,30,23,True,2312,0.9380747304937003,0.0,0.4227663175072141,1.0764994367080576,1.1858309963778537,1.0109134912490845,1.0371371507644653
286,30,24,False,3150,0.6790422090054007,0.0,0.9354320110958483,1.0757672117413983,1.0829780076136015,0.6310723423957825,0.9480690956115723
287,30,24,True,2010,0.8772379195841981,0.0,0.5883492600555468,1.0907131136205066,1.2032235186488962,0.9822380542755127,1.0281366109848022
288,30,25,False,3150,0.3759435117617695,2.610398498804734e-106,1.1464357609886433,0.8037037161087233,1.0084043957031035,0.15014325082302094,0.4974812865257263
289,30,25,True,516,0.9075135298757343,8.922626562977352e-196,0.5373185151022587,1.0417312794300013,1.1695270024317594,0.8926914930343628,0.9026375412940979
290,30,26,False,3150,0.32451620719486884,3.737205381394578e-78,1.1951779371107045,0.8081269963818883,1.007735305142028,0.09010620415210724,0.3926943838596344
291,30,26,True,320,0.9275698823708913,5.328202989269999e-138,0.5411808707804222,1.1031250093132257,1.199984361850926,0.8869829177856445,0.900654137134552
292,30,27,False,3150,0.6078951705988206,1.0802943e-317,0.978385164738006,0.8846561003630123,0.9897111996357972,0.3108942210674286,0.704003095626831
293,30,27,True,1056,0.9391323841612609,0.0,0.47840085956621775,1.0956439548030947,1.1981950137599628,0.9231736063957214,0.953018069267273
294,30,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
295,30,28,True,0,,,,,,,
296,30,29,False,3150,0.7428288285288521,0.0,0.7294434815996649,0.8858836124837398,0.9914130664735037,0.666016697883606,0.9443092942237854
297,30,29,True,2046,0.9028052594211758,0.0,0.4803100734894109,0.9990550798317555,1.1153330675726258,0.9757598638534546,0.9973174929618835
298,30,30,False,3150,0.49956314616862785,1.5782973263502461e-198,1.1160357623941304,0.8860740901742663,0.9907238689818527,0.17441117763519287,0.5448569655418396
299,30,30,True,590,0.9467319874961491,1.506315804248055e-291,0.5677489692239563,1.2144632957749448,1.2765957459514599,0.9311783909797668,0.9382399320602417
300,60,1,False,3150,0.6445900513698358,0.0,0.8903258677908442,0.8089312290530356,1.0083709458366488,0.4166605472564697,0.8608734011650085
301,60,1,True,1214,0.9062354157638428,0.0,0.5036160728378779,1.0612850239902392,1.1897421370508168,1.076481819152832,1.0981338024139404
302,60,2,False,3150,0.7437681922262293,0.0,0.7665428160561322,0.8080000119881025,1.0074856713152502,0.4848484694957733,0.9214919209480286
303,60,2,True,1370,0.9261068766399319,0.0,0.4559987020486142,1.1095377272498,1.2086233386642418,1.1147974729537964,1.1181025505065918
304,60,3,False,3150,0.18607486474019938,6.191954878093782e-26,1.2501392094697052,0.808973557159068,1.0082390346547558,0.1634574979543686,0.593573272228241
305,60,3,True,432,0.8286208092971165,2.1072452641204655e-110,0.7633136155307476,0.7614197661686275,0.9279569907951143,1.1583328247070312,1.1629401445388794
306,60,4,False,3150,0.4320432801017001,1.922754803404804e-143,1.1593660060414148,0.8093121814680478,1.0084920232507422,0.09326712787151337,0.37092041969299316
307,60,4,True,376,0.9802332729042653,2.815768076949934e-265,0.7334041520943135,1.269326258847054,1.2937675896699286,0.7813602089881897,0.7841977477073669
308,60,5,False,3150,0.8016609880409016,0.0,0.6657507281854368,0.8092486894083402,1.0087017443491355,0.6395782828330994,1.0341370105743408
309,60,5,True,1750,0.9033373614675837,0.0,0.5215804088356697,1.0536381090368543,1.1767365940900905,1.1457996368408203,1.1567524671554565
310,60,6,False,3150,0.16177996735412964,6.449381777236329e-20,1.2702753196592185,0.8095449855237726,1.0097027990790084,0.022580953314900398,0.20169521868228912
311,60,6,True,78,0.9448932738280923,1.3423651918135413e-38,0.5034094008671053,1.1333333467825866,1.201281375705793,0.9119231104850769,0.9120707511901855
312,60,7,False,3150,0.8031322871289458,0.0,0.6346797892441974,0.8081481600233487,1.006089366026286,0.6718184351921082,0.9658764004707336
313,60,7,True,1936,0.9427603127409784,0.0,0.3827323984046551,0.9983815540143959,1.1462297631840226,1.0063602924346924,1.062809944152832
314,60,8,False,3150,0.4970916737322326,2.7568834938175356e-196,0.8628452636637587,0.36167196443629646,0.7950693138217502,0.61741042137146,0.8459609150886536
315,60,8,True,928,0.9468945294924984,0.0,0.41941912578850793,1.0095546143932332,1.1434344186591088,0.8770418763160706,0.9304773211479187
316,60,9,False,3150,0.5667573557891954,3.522475512465733e-267,0.9659481472077726,0.3810582079206194,0.811070423279112,0.7470250725746155,1.0534770488739014
317,60,9,True,1070,0.9080091608249125,0.0,0.5264340068596493,0.9513395791438138,1.110951713556135,1.1170004606246948,1.1905807256698608
318,60,10,False,3150,0.816128904039228,0.0,0.5873262462244193,0.8845079526565378,0.9894066176159876,0.761646568775177,0.861899197101593
319,60,10,True,2406,0.9169796288283668,0.0,0.4249329659183306,0.867719604310921,1.033481621260677,0.7818202972412109,0.8910647034645081
320,60,11,False,3150,0.7383278193288573,0.0,0.7711360999146702,0.8844444604359922,0.9884026048094591,0.7471455931663513,1.092280387878418
321,60,11,True,1920,0.9068230984556637,0.0,0.5267730448696144,1.0060069591583063,1.1411854481392782,1.1674351692199707,1.1764440536499023
322,60,12,False,3150,0.4712663712031235,6.3123772495184515e-174,1.0618651743806933,0.8849100693516315,0.9909104590724289,0.5460440516471863,0.965878427028656
323,60,12,True,1480,0.8300541355112532,0.0,0.6649363913672866,0.9116666828408032,1.0694343123663579,1.0868449211120605,1.1238110065460205
324,60,13,False,3150,0.48034140382586793,1.44811387164656e-181,1.1211595957522826,0.8840846722490258,0.9894326978052264,0.1962239146232605,0.6506126523017883
325,60,13,True,528,0.9635816045933385,1.805245551516627e-303,0.35074353172284367,1.2191919361551602,1.28098712174593,1.170654058456421,1.1767029762268066
326,60,14,False,3150,0.38120782818809307,1.6988952751592783e-109,1.1689068063738541,0.884465624753918,0.9883115742156042,0.21505950391292572,0.6655789613723755
327,60,14,True,558,0.9309414176316861,2.025274041930413e-245,0.4363141377264992,1.087455208329851,1.1833227983298142,1.1328847408294678,1.1414183378219604
328,60,15,False,3150,-0.01562787954426838,0.3805855106148489,1.3328492633839262,0.8847619211460863,0.9895560067296202,0.020931197330355644,0.2110341191291809
329,60,15,True,48,0.7957539954479373,1.3916623698637362e-11,1.001822281141998,0.4555555668969949,0.5549997361723843,1.1143717765808105,1.1173896789550781
330,60,16,False,3150,-0.014316666879873178,0.42183419044774423,1.3339478764890846,0.8847619211460863,0.9895560067296202,0.022088628262281418,0.22288000583648682
331,60,16,True,48,0.8155537535487607,1.676939034332914e-12,1.0810719004965819,0.4555555668969949,0.5549997361723843,1.1838985681533813,1.1841264963150024
332,60,17,False,3150,0.8097653094549309,0.0,0.6861696667943002,1.0746031901595139,1.0814520069975597,0.9304248690605164,1.0934206247329712
333,60,17,True,2440,0.9133717736629723,0.0,0.48114507028198034,1.0489890841797727,1.1712458550181775,1.1001956462860107,1.1084750890731812
334,60,18,False,3150,0.47026136784761335,4.286576413505228e-173,1.226546940656695,1.0732486921217705,1.0811427154343518,0.3325146734714508,0.7213785648345947
335,60,18,True,1076,0.9166982788271796,0.0,0.5465333149951254,1.1151177335572064,1.2245756845337905,0.9449493288993835,0.9484654068946838
336,60,19,False,3150,0.4725255999702085,5.674129745327417e-175,1.221317662028066,1.0732486921217705,1.0811427154343518,0.35180729627609253,0.7623735666275024
337,60,19,True,1076,0.919763367985346,0.0,0.5092191179547969,1.1151177335572064,1.2245756845337905,1.0009284019470215,1.0027247667312622
338,60,20,False,3150,0.7577091076052735,0.0,0.8008941797662089,1.07477250219101,1.0813320195501075,0.7292317152023315,0.9744613170623779
339,60,20,True,2336,0.9200773867698746,0.0,0.4769884650957811,1.0627854004349202,1.1802391326566195,0.966833233833313,1.0184561014175415
340,60,21,False,3150,0.5613035531886513,5.2335580177010865e-261,1.1791135429225716,1.0748994863766526,1.0822935841795163,0.3157772719860077,0.715815544128418
341,60,21,True,1020,0.9602208889108814,0.0,0.5205586311632426,1.2339869404540342,1.2865804902340738,0.966612696647644,0.9700343608856201
342,60,22,False,3150,0.06967354224315282,9.092182950488659e-05,1.4615865381314896,1.0764232959066118,1.081457992543986,1.7460896968841553,0.7991641163825989
343,60,22,True,462,0.6943040565978607,1.0289807164512844e-67,0.8201168375950724,0.868975484493749,1.0544367848834282,0.9388437867164612,1.0351561307907104
344,60,23,False,3150,0.785692147312448,0.0,0.7807009056538475,1.075111126017476,1.0823284546289422,0.6984710693359375,0.9894533157348633
345,60,23,True,2122,0.9165469400661944,0.0,0.5119211796062569,1.138328632475013,1.2352157203378584,1.0316640138626099,1.0505633354187012
346,60,24,False,3150,0.7479460553553419,0.0,0.8528196822232719,1.0757672117413983,1.0829780076136015,0.6438834071159363,0.9650936722755432
347,60,24,True,1986,0.8974764908701478,0.0,0.5790774541783725,1.1603222679335545,1.25034315587529,0.998350203037262,1.0516806840896606
348,60,25,False,3150,0.376800812219912,7.976030634208725e-107,1.1666249938650681,0.8037037161087233,1.0084043957031035,0.11302794516086578,0.4870974123477936
349,60,25,True,326,0.9630072948076696,1.4149966925846529e-186,0.375938952475637,1.212065459029075,1.2603346487940321,1.0921411514282227,1.1060066223144531
350,60,26,False,3150,0.1868025877101017,3.962709439093629e-26,1.2581050448898958,0.8081269963818883,1.007735305142028,0.03385375812649727,0.24513307213783264
351,60,26,True,118,0.9009537289929201,7.115151448176877e-44,0.5819809167087965,1.085310739228281,1.204351361270658,0.9037232398986816,0.9044235348701477
352,60,27,False,3150,0.6140874459458715,0.0,0.9947482291062489,0.8846561003630123,0.9897111996357972,0.2781052887439728,0.7148921489715576
353,60,27,True,858,0.9472430407934898,0.0,0.4674881150361851,1.2062937219937642,1.2648892775088452,1.0210158824920654,1.0572535991668701
354,60,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
355,60,28,True,0,,,,,,,
356,60,29,False,3150,0.7260818738542785,0.0,0.749607047905289,0.8858836124837398,0.9914130664735037,0.7527726888656616,1.0017549991607666
357,60,29,True,2112,0.8977586120253551,0.0,0.49803146474938553,0.9810290537442956,1.1193281921386191,1.0359150171279907,1.0487520694732666
358,60,30,False,3150,0.4418525553752001,1.0747248911241e-150,1.170377468379889,0.8860740901742663,0.9907238689818527,0.12696750462055206,0.4980472922325134
359,60,30,True,386,0.9833425122269825,1.845591078147681e-286,0.44002360918761274,1.2996545891069995,1.3203360137941909,1.0361337661743164,1.0403043031692505
