,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
186,15,4,False,3150,0.504568919371559,3.979435539476935e-203,1.0277720073832697,0.8093121814680478,1.0084920232507422,0.2896151840686798,0.6765030026435852
187,15,4,True,956,0.8857429884095473,3.0197e-320,0.5499605603954477,1.0216876002784554,1.1535602369486704,0.9309827089309692,0.9350560307502747
188,15,5,False,3150,0.5029252211816658,1.3128126168146026e-201,0.9892212746608191,0.8092486894083402,1.0087017443491355,0.5065110325813293,0.8633694052696228
189,15,5,True,1460,0.835193719935996,0.0,0.6160461837022996,0.9226027550966772,1.106905382796565,0.9894811511039734,0.9912988543510437
190,15,6,False,3150,0.37614317672256586,1.9811665953998659e-106,1.1712298864645192,0.8095449855237726,1.0097027990790084,0.10866989195346832,0.4525690972805023
191,15,6,True,344,0.9474720054712352,2.209575628531156e-171,0.4926547969065847,1.1906976828048395,1.2650198540379427,0.9950876235961914,0.9967234134674072
192,15,7,False,3150,0.6853069695552679,0.0,0.7792765247136196,0.8081481600233487,1.006089366026286,0.6117922067642212,0.8680385947227478
193,15,7,True,1944,0.8744176904078637,0.0,0.5358993159570543,0.9586076941034554,1.0991616706620044,0.9218060970306396,0.9231617450714111
194,15,8,False,3150,0.3702780395743178,6.034749481613054e-103,0.9756052112730433,0.36167196443629646,0.7950693138217502,0.625307023525238,0.8747726678848267
195,15,8,True,834,0.8909128813136379,1.9993729196608447e-287,0.5112493379084293,0.9864108883719936,1.1090100530637523,0.9244692325592041,0.9260494112968445
196,15,9,False,3150,0.4030121122566783,2.4618740159558966e-123,0.964205487706773,0.3810582079206194,0.811070423279112,0.6386517286300659,0.8857516646385193
197,15,9,True,898,0.8864878291681396,4.264461293181617e-302,0.5224274204924023,0.9899777446962678,1.1193351672101972,0.9423699378967285,0.9436319470405579
198,15,10,False,3150,0.6562321506070866,0.0,0.8201873353012221,0.8845079526565378,0.9894066176159876,0.7649085521697998,0.9671528339385986
199,15,10,True,2272,0.8622134108551694,0.0,0.5486853914359059,0.9068955561526539,1.0558371444111954,0.994489848613739,0.9960343241691589
200,15,11,False,3150,0.6898673459670561,0.0,0.8118920652557916,0.8844444604359922,0.9884026048094591,0.566760778427124,0.8969207406044006
201,15,11,True,1800,0.8981574582836901,0.0,0.48157873965052134,0.9790740917457474,1.0946938991763355,0.9918313026428223,0.9930853247642517
202,15,12,False,3150,0.5282559835798862,5.8645060186047486e-226,0.9950875102921236,0.8849100693516315,0.9909104590724289,0.5657927393913269,0.9482652544975281
203,15,12,True,1580,0.8539260778920962,0.0,0.6039168678355281,0.9216455860511411,1.0856854678259769,1.073894739151001,1.076521396636963
204,15,13,False,3150,0.5486663986250152,3.857315822646634e-247,1.0036325821118262,0.8840846722490258,0.9894326978052264,0.36155328154563904,0.7664045691490173
205,15,13,True,1148,0.8954095010631435,0.0,0.507258645869588,1.016027893027362,1.1366584649470715,0.9920668005943298,0.993071436882019
206,15,14,False,3150,0.4009644360932039,5.441776776054355e-122,1.103087156680745,0.884465624753918,0.9883115742156042,0.41140326857566833,0.8125584125518799
207,15,14,True,1092,0.8798607845035016,0.0,0.5315111934689013,0.9800976935105447,1.1153217227686563,1.008475422859192,1.008907675743103
208,15,15,False,3150,-0.10046321099167013,1.5993904878374546e-08,1.3743126195635016,0.8847619211460863,0.9895560067296202,0.1389598548412323,0.5032272934913635
209,15,15,True,208,0.7762240779304972,3.82093524060151e-43,0.7419041252650067,0.5724359097389075,0.713969926865374,0.9785526990890503,0.9818409085273743
210,15,16,False,3150,-0.09913369254420695,2.469698627076074e-08,1.3699014907806233,0.8847619211460863,0.9895560067296202,0.13543754816055298,0.48973262310028076
211,15,16,True,208,0.7976761026431449,3.977460970043855e-47,0.6897953350299353,0.5724359097389075,0.713969926865374,0.9516223669052124,0.9524417519569397
212,15,17,False,3150,0.6476043563225837,0.0,0.9446513576931049,1.0746031901595139,1.0814520069975597,0.6812828779220581,0.9424710869789124
213,15,17,True,2126,0.8902075637884349,0.0,0.5359810430036939,1.0396049056738363,1.1673968029235398,0.9918245077133179,0.9926747679710388
214,15,18,False,3150,0.33527492728581737,1.2980180542910913e-83,1.2953969164387846,1.0732486921217705,1.0811427154343518,0.37884223461151123,0.7604436278343201
215,15,18,True,1152,0.8500602109950448,1.7e-322,0.6086591188239672,0.9789930698979232,1.1532673391824277,0.9516162872314453,0.9525889754295349
216,15,19,False,3150,0.3339130906300837,6.5544571778690785e-83,1.2996020765966922,1.0732486921217705,1.0811427154343518,0.4037725031375885,0.8107011914253235
217,15,19,True,1152,0.8493726228727609,1.887e-321,0.6106213941222558,0.9789930698979232,1.1532673391824277,1.0129667520523071,1.0142549276351929
218,15,20,False,3150,0.6226960613763101,0.0,0.993701976855913,1.07477250219101,1.0813320195501075,0.6311473250389099,0.9467451572418213
219,15,20,True,1924,0.9124852973654914,0.0,0.472958727462105,1.0478517129521607,1.153044683302629,1.0249727964401245,1.0267333984375
220,15,21,False,3150,0.6019590801770823,6.03454743532356e-310,1.0265709290270015,1.0748994863766526,1.0822935841795163,0.5815500020980835,0.903572678565979
221,15,21,True,1840,0.8991987034428004,0.0,0.5158526619012141,1.0451811749974023,1.165877474659443,0.9923617243766785,0.9927401542663574
222,15,22,False,3150,0.3924792416450478,1.610586304764751e-116,1.2736414850941975,1.0764232959066118,1.081457992543986,1.6619256734848022,0.9629252552986145
223,15,22,True,1032,0.8659568949970591,3.184300102615e-312,0.5980301445357625,0.9435400640837444,1.0958810492769704,1.1149808168411255,1.1159193515777588
224,15,23,False,3150,0.6700261810240629,0.0,0.9187752213492739,1.075111126017476,1.0823284546289422,0.6847326159477234,0.9401671886444092
225,15,23,True,2188,0.8962251860793328,0.0,0.5178785864270194,1.033729446939511,1.1568156706229866,0.9840343594551086,0.9878526329994202
226,15,24,False,3150,0.5131237942866249,3.643181735842419e-211,1.099327083145863,1.0757672117413983,1.0829780076136015,0.622797429561615,0.9289329051971436
227,15,24,True,1858,0.859049702699032,0.0,0.5989354734644513,1.0182992589005357,1.16859394948192,0.9887183308601379,1.0003477334976196
228,15,25,False,3150,0.5023574742394257,4.372562826679303e-201,1.0299457306898656,0.8037037161087233,1.0084043957031035,0.285500168800354,0.6854555606842041
229,15,25,True,920,0.8974450056683223,0.0,0.5095178226596525,1.0209420428975768,1.1406884551429641,0.9653918147087097,0.9660450220108032
230,15,26,False,3150,0.3599882527600377,5.246166060028538e-97,1.1424658377499037,0.8081269963818883,1.007735305142028,0.1880040466785431,0.5544742345809937
231,15,26,True,650,0.8853544444076591,1.0180264901392716e-217,0.4935443600894609,0.9405128340537732,1.0582891015875378,0.911096453666687,0.9116482734680176
232,15,27,False,3150,0.592245355312892,1.2934570745806565e-297,0.9547592234074747,0.8846561003630123,0.9897111996357972,0.3933461308479309,0.7711530327796936
233,15,27,True,1304,0.9022198106079505,0.0,0.49526316591059216,1.0127300758806108,1.1288759048331152,0.9501842856407166,0.9525907635688782
234,15,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
235,15,28,True,0,,,,,,,
236,15,29,False,3150,0.634348056438,0.0,0.8445828083227435,0.8858836124837398,0.9914130664735037,0.6963269710540771,0.9289091229438782
237,15,29,True,2062,0.8784615419143114,0.0,0.5168191910878169,0.9459101341151706,1.0798027493771554,0.967689037322998,0.9692943692207336
238,15,30,False,3150,0.5012413799694445,4.624588717342362e-200,1.0737229030697117,0.8860740901742663,0.9907238689818527,0.25497058033943176,0.6368020176887512
239,15,30,True,872,0.9038174070840242,6e-323,0.5404169025121454,1.0627676009995128,1.1746429494504769,0.9210521578788757,0.9227064251899719
240,30,1,False,3150,0.46016276622799757,6.89869333343635e-165,1.0395238813788512,0.8089312290530356,1.0083709458366488,0.437040239572525,0.8392543196678162
241,30,1,True,1202,0.8580185821452085,0.0,0.5825744678581479,0.9351081683512734,1.106068498378614,1.026645302772522,1.0400179624557495
242,30,2,False,3150,0.7315623960738382,0.0,0.7718877973894591,0.8080000119881025,1.0074856713152502,0.48254913091659546,0.8715416789054871
243,30,2,True,1486,0.9106596468758711,0.0,0.49173986344408754,1.0602063838678286,1.180905930376269,1.0205330848693848,1.0286301374435425
244,30,3,False,3150,0.21296023014798798,1.2444977168272816e-33,1.2223130860697808,0.808973557159068,1.0082390346547558,0.2540343403816223,0.6790942549705505
245,30,3,True,766,0.8118410135078988,1.0492938783454117e-180,0.6755051290716786,0.71792864990141,0.8482480989910408,1.0190199613571167,1.0355647802352905
246,30,4,False,3150,0.4498129029648459,9.283499159993938e-157,1.1151655828274367,0.8093121814680478,1.0084920232507422,0.15282446146011353,0.49030202627182007
247,30,4,True,564,0.9276966808989872,1.1986336721085947e-242,0.5908110613969944,1.126241147940886,1.213905578811972,0.8535408973693848,0.8628717064857483
248,30,5,False,3150,0.7049828912727589,0.0,0.7751956914787173,0.8092486894083402,1.0087017443491355,0.6268507242202759,0.9474821090698242
249,30,5,True,1854,0.8802960015812984,0.0,0.5367975916710525,0.9637900182923067,1.119596572624121,1.0232881307601929,1.0353353023529053
250,30,6,False,3150,0.2737423412401787,2.944950840538531e-55,1.2298308992110414,0.8095449855237726,1.0097027990790084,0.057303495705127716,0.33566996455192566
251,30,6,True,180,0.9573862085579593,6.0812092318515e-98,0.46356215944099705,1.206296318107181,1.2654516241619818,1.0028111934661865,1.0117486715316772
252,30,7,False,3150,0.8042327416621158,0.0,0.6207121740205609,0.8081481600233487,1.006089366026286,0.6758573651313782,0.9104133248329163
253,30,7,True,2158,0.92274231628035,0.0,0.4283649428492378,0.9637627551216456,1.0994212293975805,0.932262122631073,0.9601508378982544
254,30,8,False,3150,0.47217650329753674,1.107651533895217e-174,0.8309269563635724,0.36167196443629646,0.7950693138217502,0.5909135341644287,0.7584112286567688
255,30,8,True,958,0.9234814097805537,0.0,0.5226270338673641,1.000208785240237,1.1187091131591518,0.7911595106124878,0.8204159140586853
256,30,9,False,3150,0.5655144223095663,9.196215589323788e-266,0.9324087278848652,0.3810582079206194,0.811070423279112,0.7549346685409546,0.9898473024368286
257,30,9,True,1128,0.911071147990872,0.0,0.4614030268260085,0.9702127831096344,1.092366984639757,1.044495940208435,1.0628999471664429
258,30,10,False,3150,0.8468020363441284,0.0,0.569864054993854,0.8845079526565378,0.9894066176159876,0.9597241878509521,1.0430723428726196
259,30,10,True,2626,0.909494108653483,0.0,0.4623947388437726,0.8985021738824913,1.0344094274323106,1.0191136598587036,1.0605531930923462
260,30,11,False,3150,0.733556758635668,0.0,0.7494022269960392,0.8844444604359922,0.9884026048094591,0.7663766145706177,1.0355660915374756
261,30,11,True,2192,0.886732605536604,0.0,0.5355772724574736,0.9357360252757033,1.0905776574483168,1.0725551843643188,1.0851655006408691
262,30,12,False,3150,0.5378490226211923,9.859971236542957e-236,0.9819845588337494,0.8849100693516315,0.9909104590724289,0.6154764294624329,0.9732354283332825
263,30,12,True,1756,0.8255263841741101,0.0,0.6471036578281216,0.9156416267165087,1.0756012809438853,1.043674349784851,1.0719622373580933
264,30,13,False,3150,0.5616289971327774,2.257989304609645e-261,1.0385895488314079,0.8840846722490258,0.9894326978052264,0.2633247971534729,0.7078264951705933
265,30,13,True,768,0.9439200401715252,0.0,0.44569249832061975,1.1789930724383642,1.26855157550011,1.0778508186340332,1.0834697484970093
266,30,14,False,3150,0.44072052635527187,7.595025380773702e-150,1.1049213548304964,0.884465624753918,0.9883115742156042,0.28609973192214966,0.7108330726623535
267,30,14,True,792,0.9112264651874815,1.525941643045971e-306,0.5040750178541442,1.0815656699259022,1.204568205690181,1.0235706567764282,1.0302180051803589
268,30,15,False,3150,-0.06870184534489206,0.00011389341072817035,1.3519154306446526,0.8847619211460863,0.9895560067296202,0.07157149910926819,0.3699624836444855
269,30,15,True,118,0.8562555180320266,4.530235234954333e-35,0.8227357573128222,0.49774012575715276,0.568056284104615,1.0307605266571045,1.0401899814605713
270,30,16,False,3150,-0.06930803548073296,9.899508780558822e-05,1.3590094188394475,0.8847619211460863,0.9895560067296202,0.07790135592222214,0.40191060304641724
271,30,16,True,118,0.8565755064522897,4.0194653092128994e-35,0.9374259622319198,0.49774012575715276,0.568056284104615,1.1180033683776855,1.1254229545593262
272,30,17,False,3150,0.8143422797911483,0.0,0.6767079565599786,1.0746031901595139,1.0814520069975597,0.980832040309906,1.1155880689620972
273,30,17,True,2460,0.9205611521304679,0.0,0.46165414394629456,1.0203523179379905,1.1467228708031794,1.1076247692108154,1.1255308389663696
274,30,18,False,3150,0.38291619104445596,1.5253376502474082e-110,1.2932913452763377,1.0732486921217705,1.0811427154343518,0.35016363859176636,0.8042001128196716
275,30,18,True,970,0.8679272580442012,1.914550851023899e-296,0.5994818087440715,1.0650171968893907,1.2013497805874624,1.0888065099716187,1.0952351093292236
276,30,19,False,3150,0.3798043661619187,1.217484483577262e-108,1.294229346177887,1.0732486921217705,1.0811427154343518,0.33455705642700195,0.7699355483055115
277,30,19,True,970,0.8628974045198852,3.7525875628989195e-289,0.6078216327192436,1.0650171968893907,1.2013497805874624,1.038590669631958,1.048187255859375
278,30,20,False,3150,0.7500635886387109,0.0,0.7802830817612814,1.07477250219101,1.0813320195501075,0.8021147847175598,0.9628949165344238
279,30,20,True,2430,0.9207879937564333,0.0,0.4461121066627694,0.9977503570080294,1.1276280554652836,0.951821506023407,0.9796407222747803
280,30,21,False,3150,0.6518712574455634,0.0,1.063852464824183,1.0748994863766526,1.0822935841795163,0.4030015468597412,0.7875449657440186
281,30,21,True,1318,0.9590505676148566,0.0,0.5104786986366696,1.2192210557790013,1.276748801520077,0.9631675481796265,0.9709784984588623
282,30,22,False,3150,0.3616460401657938,5.99345497064099e-98,1.5167492362811705,1.0764232959066118,1.081457992543986,2.078106641769409,0.9207937121391296
283,30,22,True,780,0.845062407482063,9.516962047623998e-214,0.7528650621066836,0.9000000133250768,1.0661296842985213,1.2476712465286255,1.2487993240356445
284,30,23,False,3150,0.786172412186722,0.0,0.7563855017450948,1.075111126017476,1.0823284546289422,0.7628201842308044,1.0157719850540161
285,30,23,True,2312,0.9386300138754169,0.0,0.41452551733663695,1.0764994367080576,1.1858309963778537,1.0384129285812378,1.0575535297393799
286,30,24,False,3150,0.6855413301914223,0.0,0.924261114011665,1.0757672117413983,1.0829780076136015,0.6548112630844116,0.9778193831443787
287,30,24,True,2010,0.8870887539536798,0.0,0.5600346614595694,1.0907131136205066,1.2032235186488962,1.0194199085235596,1.0584473609924316
288,30,25,False,3150,0.3790319481833023,3.584233128608361e-108,1.1426467807389755,0.8037037161087233,1.0084043957031035,0.17535458505153656,0.5822920203208923
289,30,25,True,516,0.9131143696680388,2.007239384414289e-202,0.47690136481177214,1.0417312794300013,1.1695270024317594,1.0440623760223389,1.0594313144683838
290,30,26,False,3150,0.32229424204548424,4.7065713370127e-77,1.1985264687244954,0.8081269963818883,1.007735305142028,0.08386643975973129,0.36801543831825256
291,30,26,True,320,0.9157973489560596,5.113320234474513e-128,0.609736236596794,1.1031250093132257,1.199984361850926,0.8255602717399597,0.8490460515022278
292,30,27,False,3150,0.6100283615794657,1.6186e-320,0.9761723161283435,0.8846561003630123,0.9897111996357972,0.31213513016700745,0.7043513059616089
293,30,27,True,1056,0.9444845480914963,0.0,0.46471712141510924,1.0956439548030947,1.1981950137599628,0.9268738627433777,0.9514005184173584
294,30,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
295,30,28,True,0,,,,,,,
296,30,29,False,3150,0.7557076859367411,0.0,0.7176667125505094,0.8858836124837398,0.9914130664735037,0.6945077180862427,0.9876492023468018
297,30,29,True,2046,0.9113893945481846,0.0,0.4606423586158576,0.9990550798317555,1.1153330675726258,1.0242223739624023,1.0459634065628052
298,30,30,False,3150,0.4993385351034468,2.5277179657071054e-198,1.1186238576566034,0.8860740901742663,0.9907238689818527,0.16961908340454102,0.5295259356498718
299,30,30,True,590,0.9465339787527989,4.352739591943079e-291,0.5943205906482895,1.2144632957749448,1.2765957459514599,0.9055933952331543,0.9113425612449646
300,60,1,False,3150,0.6442555352018163,0.0,0.8905883041072481,0.8089312290530356,1.0083709458366488,0.4245398938655853,0.8746421337127686
301,60,1,True,1214,0.9071101261178234,0.0,0.5031613257490323,1.0612850239902392,1.1897421370508168,1.0965007543563843,1.1135203838348389
302,60,2,False,3150,0.75390337606141,0.0,0.7553212766090297,0.8080000119881025,1.0074856713152502,0.5003989934921265,0.9539070725440979
303,60,2,True,1370,0.9412805828596205,0.0,0.41069291256502816,1.1095377272498,1.2086233386642418,1.15055251121521,1.1593787670135498
304,60,3,False,3150,0.18503903806695454,1.1650760670033943e-25,1.2451092263865957,0.808973557159068,1.0082390346547558,0.1536773145198822,0.5595834851264954
305,60,3,True,432,0.8205092084066894,1.7018436726044956e-106,0.7100822625125787,0.7614197661686275,0.9279569907951143,1.090334177017212,1.1000027656555176
306,60,4,False,3150,0.4323446644516381,1.1604754197037872e-143,1.1522347940896749,0.8093121814680478,1.0084920232507422,0.1023162379860878,0.4067641496658325
307,60,4,True,376,0.9813429655754657,6.3441486074086595e-270,0.632281577514989,1.269326258847054,1.2937675896699286,0.8571707010269165,0.8597116470336914
308,60,5,False,3150,0.8126204739868316,0.0,0.6458691853634484,0.8092486894083402,1.0087017443491355,0.6322938799858093,1.0203138589859009
309,60,5,True,1750,0.9187423493883383,0.0,0.47505124001468074,1.0536381090368543,1.1767365940900905,1.1328378915786743,1.140343189239502
310,60,6,False,3150,0.16171035440546613,6.691259231570839e-20,1.2698491747828506,0.8095449855237726,1.0097027990790084,0.024021228775382042,0.21456068754196167
311,60,6,True,78,0.9443682027753992,1.9061250221409683e-38,0.4579369521745865,1.1333333467825866,1.201281375705793,0.9700880646705627,0.970252513885498
312,60,7,False,3150,0.7710668070558924,0.0,0.6728224563199016,0.8081481600233487,1.006089366026286,0.6511111855506897,0.9085043668746948
313,60,7,True,1936,0.92428732529709,0.0,0.4454213308992532,0.9983815540143959,1.1462297631840226,0.9613998532295227,0.9845128655433655
314,60,8,False,3150,0.48547072059288243,5.4935545017345705e-186,0.8541303844871067,0.36167196443629646,0.7950693138217502,0.6010527610778809,0.8208197355270386
315,60,8,True,928,0.9446839872718715,0.0,0.45189159987965927,1.0095546143932332,1.1434344186591088,0.8408413529396057,0.8928410410881042
316,60,9,False,3150,0.5673998008099376,6.489089727011075e-268,1.0460037263409414,0.3810582079206194,0.811070423279112,0.809364914894104,1.1418367624282837
317,60,9,True,1070,0.8948691787088114,0.0,0.642461007201204,0.9513395791438138,1.110951713556135,1.2196992635726929,1.3021703958511353
318,60,10,False,3150,0.7904251559418111,0.0,0.6194344569718131,0.8845079526565378,0.9894066176159876,0.7637783885002136,0.8245147466659546
319,60,10,True,2406,0.9122305560887795,0.0,0.44495289602802723,0.867719604310921,1.033481621260677,0.7703869938850403,0.8466117978096008
320,60,11,False,3150,0.7383771785592905,0.0,0.7680622770381176,0.8844444604359922,0.9884026048094591,0.7408459186553955,1.0833500623703003
321,60,11,True,1920,0.906735465559361,0.0,0.5216069307645766,1.0060069591583063,1.1411854481392782,1.1577026844024658,1.1669366359710693
322,60,12,False,3150,0.4746838892643705,8.919682085745444e-177,1.0520630794702255,0.8849100693516315,0.9909104590724289,0.5362054109573364,0.9442737102508545
323,60,12,True,1480,0.8364673403707046,0.0,0.6395448569387715,0.9116666828408032,1.0694343123663579,1.0680257081985474,1.097262978553772
324,60,13,False,3150,0.4794642478274389,8.115245470625586e-181,1.1218988097050635,0.8840846722490258,0.9894326978052264,0.19303742051124573,0.6392813920974731
325,60,13,True,528,0.9619855271953783,1.1576595115584072e-298,0.36457248844085133,1.2191919361551602,1.28098712174593,1.1516437530517578,1.1550666093826294
326,60,14,False,3150,0.3775591093261651,2.7863397063618416e-107,1.1728149670419405,0.884465624753918,0.9883115742156042,0.2242567241191864,0.6926727890968323
327,60,14,True,558,0.9253992609143427,1.9147875239881008e-236,0.46631217468069147,1.087455208329851,1.1833227983298142,1.179286003112793,1.183855652809143
328,60,15,False,3150,-0.013544048027320916,0.4473197675581804,1.3337025451755304,0.8847619211460863,0.9895560067296202,0.021901484578847885,0.221529021859169
329,60,15,True,48,0.815834869209749,1.624379461729605e-12,1.0828657223924707,0.4555555668969949,0.5549997361723843,1.1850857734680176,1.1858476400375366
330,60,16,False,3150,-0.014012746009152638,0.4317562596958135,1.333425992329231,0.8847619211460863,0.9895560067296202,0.021660231053829193,0.21862345933914185
331,60,16,True,48,0.8175480765040652,1.3362706947999611e-12,1.053283955750489,0.4555555668969949,0.5549997361723843,1.1635595560073853,1.1650699377059937
332,60,17,False,3150,0.8123133134767923,0.0,0.687681409287413,1.0746031901595139,1.0814520069975597,0.9583802819252014,1.1266368627548218
333,60,17,True,2440,0.9157785058133595,0.0,0.4829692053136518,1.0489890841797727,1.1712458550181775,1.1331360340118408,1.142144799232483
334,60,18,False,3150,0.4746579925420273,9.377056189804642e-177,1.2211445779011991,1.0732486921217705,1.0811427154343518,0.34489408135414124,0.7480573058128357
335,60,18,True,1076,0.9221675404694094,0.0,0.512696331079072,1.1151177335572064,1.2245756845337905,0.9819526672363281,0.9851250052452087
336,60,19,False,3150,0.47402903294619947,3.154580823552476e-176,1.2201835575199134,1.0732486921217705,1.0811427154343518,0.3536432385444641,0.7670424580574036
337,60,19,True,1076,0.9211166343880375,0.0,0.5028984353423842,1.1151177335572064,1.2245756845337905,1.0067474842071533,1.0100393295288086
338,60,20,False,3150,0.7566764235888643,0.0,0.810686157089174,1.07477250219101,1.0813320195501075,0.6866366863250732,0.9004685282707214
339,60,20,True,2336,0.9255220886102886,0.0,0.49780693623592015,1.0627854004349202,1.1802391326566195,0.9089495539665222,0.9361873269081116
340,60,21,False,3150,0.5610320746728433,1.0544467706350349e-260,1.1893408822551408,1.0748994863766526,1.0822935841795163,0.29542258381843567,0.6726356744766235
341,60,21,True,1020,0.9560899944865544,0.0,0.5914768657293062,1.2339869404540342,1.2865804902340738,0.9050022959709167,0.9147487282752991
342,60,22,False,3150,0.16305947207291996,3.268569965780354e-20,1.5315393341797372,1.0764232959066118,1.081457992543986,2.0192906856536865,0.7403978109359741
343,60,22,True,462,0.7661083864321279,2.359046133820425e-90,0.7861504370217411,0.868975484493749,1.0544367848834282,1.100900411605835,1.131800651550293
344,60,23,False,3150,0.7892400029724966,0.0,0.7788879435203451,1.075111126017476,1.0823284546289422,0.6860992312431335,0.9707839488983154
345,60,23,True,2122,0.9215109494667996,0.0,0.5073962558256246,1.138328632475013,1.2352157203378584,1.0131890773773193,1.0301909446716309
346,60,24,False,3150,0.747568845361784,0.0,0.8487406694539604,1.0757672117413983,1.0829780076136015,0.6672453284263611,0.9995542168617249
347,60,24,True,1986,0.8978057842723153,0.0,0.5659522984948558,1.1603222679335545,1.25034315587529,1.0339959859848022,1.0888224840164185
348,60,25,False,3150,0.37682170855319674,7.748478637338653e-107,1.1680188276309085,0.8037037161087233,1.0084043957031035,0.1071149930357933,0.4608841836452484
349,60,25,True,326,0.9639096143780501,2.7880695638708224e-188,0.41565988363511974,1.212065459029075,1.2603346487940321,1.0350068807601929,1.04503333568573
350,60,26,False,3150,0.19017904665533264,4.877390109003536e-27,1.2566779394270557,0.8081269963818883,1.007735305142028,0.03722565993666649,0.27007150650024414
351,60,26,True,118,0.920132136749759,4.7320059796786876e-49,0.4928462839243906,1.085310739228281,1.204351361270658,0.9937358498573303,0.9982842206954956
352,60,27,False,3150,0.6117877370847125,7e-323,0.9979615327034097,0.8846561003630123,0.9897111996357972,0.272341251373291,0.6954456567764282
353,60,27,True,858,0.94543617707904,0.0,0.4919891475728699,1.2062937219937642,1.2648892775088452,0.9998541474342346,1.0238220691680908
354,60,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
355,60,28,True,0,,,,,,,
356,60,29,False,3150,0.7425144043074392,0.0,0.7230813543029393,0.8858836124837398,0.9914130664735037,0.7288811206817627,0.975297212600708
357,60,29,True,2112,0.9104909603313438,0.0,0.46365798039568606,0.9810290537442956,1.1193281921386191,1.0069904327392578,1.0263352394104004
358,60,30,False,3150,0.44164228506607833,1.546261886464145e-150,1.1716203180030522,0.8860740901742663,0.9907238689818527,0.12463152408599854,0.4905712306499481
359,60,30,True,386,0.9808721176618015,4.946687768138152e-275,0.4662341848647981,1.2996545891069995,1.3203360137941909,1.0170707702636719,1.027746319770813
