,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
133,17,True,nl,34,0.9922606081314098,1.4387816293775307e-30,0.21039057822981078,0.8235294117647058,1.6173796570432377,0.0,0.0,4.0,0.7856109142303467,1.5549436807632446,0.0,0.0,4.09404182434082
134,17,True,ul,31,0.9855820757086234,6.256862131419191e-24,0.9695499411024653,0.5806451612903226,0.9078224051271154,0.0,0.0,2.0,1.0791947841644287,1.7119735479354858,0.0,0.0,4.1504435539245605
135,17,True,all,148,0.9574077024830252,1.1791223837490633e-80,0.5631844202208193,1.8783783783783783,1.9344159164747596,1.0,0.0,4.0,1.8916863203048706,1.9229482412338257,1.2143356800079346,0.0,4.223594665527344
136,18,False,ol,1537,0.008809238244193988,0.7300279862266896,2.1800459087313295,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,0.6966165900230408,1.3833166360855103,0.0,0.0,3.8041329383850098
137,18,False,nl,1350,-0.0798201407553343,0.0033382076411763166,1.6890359931270336,0.4740740740740741,1.29288439877164,0.0,0.0,4.0,0.29667651653289795,0.9740539789199829,0.0,0.0,3.8041329383850098
138,18,False,ul,1821,0.13740686930618773,3.920640523117302e-09,0.7843587070314312,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.07965011149644852,0.48618850111961365,0.0,0.0,3.8041329383850098
139,18,False,all,4708,0.052256570489207475,0.0003344063858713697,1.6147944004850714,0.5327102803738317,1.2858258239172649,0.0,0.0,4.0,0.343299925327301,1.0278445482254028,0.0,0.0,3.8041329383850098
140,18,True,ol,103,0.9757206174905054,1.985211441137359e-68,0.5947268258274206,2.8737864077669903,1.799026768450558,4.0,0.0,4.0,2.4639201164245605,1.580826997756958,3.276451587677002,0.0,3.8041329383850098
141,18,True,nl,32,0.9976132658087967,2.1650393502573182e-36,0.5150260357641305,0.625,1.4523687548277813,0.0,0.0,4.0,0.4232039451599121,0.9857898354530334,0.0,0.0,2.9385552406311035
142,18,True,ul,67,0.9943545841792555,4.676200845541457e-65,0.398509640238627,0.6567164179104478,0.9392318043314789,0.0,0.0,2.0,0.8719640970230103,1.2541580200195312,0.0,0.0,3.2095746994018555
143,18,True,all,202,0.9683587509435216,1.5866849028224132e-122,0.5244489018128133,1.7821782178217822,1.8753426638490016,1.0,0.0,4.0,1.6126134395599365,1.6509087085723877,1.15840482711792,0.0,3.8041329383850098
144,19,False,ol,1542,-0.05887018815292992,0.020785223744668502,2.5797462373274795,0.9286640726329443,1.6888574039073192,0.0,0.0,4.0,1.2797054052352905,1.821385383605957,0.0,0.0,4.031988620758057
145,19,False,nl,1501,0.08169431822796953,0.0015363890778072175,1.6932624374097975,0.4743504330446369,1.2932105005949004,0.0,0.0,4.0,0.4261474311351776,1.2027268409729004,0.0,0.0,4.036087512969971
146,19,False,ul,1851,0.11466054053000846,7.573191953199172e-07,0.9247349883835785,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.14919833838939667,0.7229432463645935,0.0,0.0,4.0380072593688965
147,19,False,all,4894,0.07811412609133686,4.459757950101193e-08,1.816498985502096,0.5312627707396812,1.2870354765724343,0.0,0.0,4.0,0.5903390049934387,1.3849910497665405,0.0,0.0,4.0380072593688965
148,19,True,ol,130,0.9911818251753486,3.152171124188976e-114,0.25397337942763293,3.1076923076923078,1.6652380464904377,4.0,0.0,4.0,2.9871156215667725,1.614867925643921,3.928337574005127,0.0,4.025725841522217
149,19,True,nl,89,0.979555621432442,2.2405694998787855e-62,0.46086707293611084,1.5730337078651686,1.9538934938682386,0.0,0.0,4.0,1.3880406618118286,1.760094404220581,0.0,0.0,4.036087512969971
150,19,True,ul,99,0.9921032410852552,2.842516102931468e-89,0.8291149454005389,0.46464646464646464,0.8446280792067422,0.0,0.0,2.0,0.8529504537582397,1.562822937965393,0.0,0.0,4.015438556671143
151,19,True,all,318,0.9589604261220708,4.965200577535283e-175,0.5475632486630321,1.8553459119496856,1.9208766276650104,1.0,0.0,4.0,1.8751658201217651,1.8949050903320312,1.2283295392990112,0.0,4.036087512969971
152,20,False,ol,1537,0.009412374163157496,0.7123392462362955,2.378992483177637,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.068629264831543,1.6911382675170898,0.0,0.0,3.9307861328125
153,20,False,nl,1452,-0.02057530817768165,0.43337332313218485,1.5880397994764688,0.4765840220385675,1.2958409462938778,0.0,0.0,4.0,0.2157025933265686,0.8538593649864197,0.0,0.0,3.9211959838867188
154,20,False,ul,1841,0.13525456568280103,5.6703687564564505e-09,0.83730501325956,0.24769147202607278,0.6588109582708099,0.0,0.0,2.0,0.10502377152442932,0.5937197208404541,0.0,0.0,3.901249885559082
155,20,False,all,4830,0.09009666797157614,3.548500120006914e-10,1.6811743390431462,0.5300207039337475,1.2846559824949897,0.0,0.0,4.0,0.444934219121933,1.2030164003372192,0.0,0.0,3.9307861328125
156,20,True,ol,137,0.9928637136168853,1.455961132852767e-126,0.2838696759684325,3.0072992700729926,1.72781601465851,4.0,0.0,4.0,2.82858943939209,1.6368207931518555,3.793567419052124,0.0,3.9307861328125
157,20,True,nl,49,0.9960774609968767,3.7001364742791885e-51,0.19073478728629809,0.6530612244897959,1.4784302266346805,0.0,0.0,4.0,0.5929089188575745,1.3475403785705566,0.0,0.0,3.8405814170837402
158,20,True,ul,78,0.9899365934360489,2.658186150367949e-66,0.7882962939352662,0.5384615384615384,0.8871201995900612,0.0,0.0,2.0,0.9313358664512634,1.5499820709228516,0.0,0.0,3.901249885559082
159,20,True,all,264,0.9677808607010376,6.030648724213606e-159,0.48183834715178353,1.8409090909090908,1.9121998495091486,1.0,0.0,4.0,1.8530813455581665,1.8646137714385986,1.1611324548721313,0.0,3.9307861328125
160,21,False,ol,1756,0.02463857887400449,0.3021224541307927,2.3760579527356915,0.958997722095672,1.7077219496738922,0.0,0.0,4.0,1.120202898979187,1.6868008375167847,0.0,0.0,3.8911595344543457
161,21,False,nl,1298,0.0817858170232579,0.003191524845334779,1.6553607502067844,0.4745762711864407,1.2934768832772146,0.0,0.0,4.0,0.4085264503955841,1.14211106300354,0.0,0.0,3.8627562522888184
162,21,False,ul,1821,0.11972500011188723,2.991558897111553e-07,0.8982491453846303,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.15853329002857208,0.6846986413002014,0.0,0.0,3.8612542152404785
163,21,False,all,4875,0.11969053897669396,5.0746747777683345e-17,1.7505952112525645,0.5653333333333334,1.3246337729646758,0.0,0.0,4.0,0.5714938640594482,1.313980221748352,0.0,0.0,3.8911595344543457
164,21,True,ol,198,0.986071774618881,1.165677032595845e-154,0.4104586096965754,2.787878787878788,1.8382728349215878,4.0,0.0,4.0,2.53920578956604,1.6979525089263916,3.6872565746307373,0.0,3.8676223754882812
165,21,True,nl,90,0.9820551896910381,1.5224896199028057e-65,0.4619204373769907,1.3333333333333333,1.885618083164127,0.0,0.0,4.0,1.134663462638855,1.6339777708053589,0.0,0.0,3.851086378097534
166,21,True,ul,112,0.9780392230958188,9.403022250412067e-77,0.44249993081707195,0.5714285714285714,0.9035079029052514,0.0,0.0,2.0,0.7638331055641174,1.2348442077636719,0.0,0.0,3.6376776695251465
167,21,True,all,400,0.9774713818425382,5.391114356169569e-271,0.43154356326690607,1.84,1.911648503255763,1.0,0.0,4.0,1.7260794639587402,1.766358494758606,1.083929419517517,0.0,3.8676223754882812
168,22,False,ol,1718,-0.0514489440995816,0.032977652492334676,2.503886715069359,0.9615832363213038,1.7092953591790574,0.0,0.0,4.0,1.1172826290130615,1.7372297048568726,0.0,0.0,3.974849224090576
169,22,False,nl,1317,-0.0901067430122614,0.0010619650382075073,1.8226440240847042,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.41752538084983826,1.1806285381317139,0.0,0.0,3.9507226943969727
170,22,False,ul,1826,0.050080162946526174,0.03236374563759357,1.0039476821130096,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.18825219571590424,0.7868592143058777,0.0,0.0,4.00962495803833
171,22,False,all,4861,0.024970330036223797,0.08172270068381464,1.8693421593479562,0.5603785229376671,1.3190429431410466,0.0,0.0,4.0,0.5787123441696167,1.357819676399231,0.0,0.0,4.00962495803833
172,22,True,ol,145,0.9876111516026844,6.475304492633251e-117,0.3317625526013544,2.896551724137931,1.7877905374918237,4.0,0.0,4.0,2.729800224304199,1.7060048580169678,3.849243640899658,0.0,3.940865993499756
173,22,True,nl,36,0.9997667729635327,3.176826575075187e-58,0.0610817329490538,0.5555555555555556,1.3833221775543039,0.0,0.0,4.0,0.5354812741279602,1.333648681640625,0.0,0.0,3.9167861938476562
174,22,True,ul,77,0.9917256484198028,1.2665039720995178e-68,0.7756886173953781,0.4935064935064935,0.8622437752050823,0.0,0.0,2.0,0.8663292527198792,1.5262600183486938,0.0,0.0,3.9242587089538574
175,22,True,all,258,0.9667344099963164,1.3390975678407764e-153,0.4918888209859094,1.8527131782945736,1.9193053297328857,1.0,0.0,4.0,1.8674640655517578,1.8824834823608398,1.2971367835998535,0.0,3.940865993499756
176,23,False,ol,1695,-0.08075749861110754,0.0008753456706008883,2.579874049649531,0.9746312684365782,1.717154321641482,0.0,0.0,4.0,1.1976033449172974,1.7787847518920898,0.0,0.0,4.1099395751953125
177,23,False,nl,1283,-0.019532534462144188,0.48453929290198106,1.8073630537051892,0.48012470771628996,1.2999919599387941,0.0,0.0,4.0,0.4540736973285675,1.2302144765853882,0.0,0.0,4.052679061889648
178,23,False,ul,1821,0.06250196736578212,0.007631908003874494,0.98812486333135,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.1829044073820114,0.7730993628501892,0.0,0.0,4.044116020202637
179,23,False,all,4799,0.030371458384037875,0.035385915776066736,1.8959439502937647,0.5676182538028756,1.3259875344737209,0.0,0.0,4.0,0.6137909889221191,1.3952077627182007,0.0,0.0,4.1099395751953125
180,23,True,ol,136,0.972777153776694,5.756486826334812e-87,0.4288095476508576,3.0294117647058822,1.7147336290762833,4.0,0.0,4.0,2.8682641983032227,1.6689531803131104,3.965932846069336,0.0,4.077280044555664
181,23,True,nl,60,0.9906484792549054,7.058706908207506e-52,0.26352874057602255,1.0666666666666667,1.7688665548562135,0.0,0.0,4.0,0.9984638094902039,1.671394944190979,0.0,0.0,4.051126956939697
182,23,True,ul,88,0.9741376413291645,2.457547916095326e-57,0.6347639739391796,0.5227272727272727,0.878755224053691,0.0,0.0,2.0,0.8048076629638672,1.3888792991638184,0.0,0.0,4.016873359680176
183,23,True,all,284,0.9684014399119927,4.105726566884427e-172,0.4770494256645638,1.8380281690140845,1.910450591874922,1.0,0.0,4.0,1.8338550329208374,1.8734233379364014,1.1775457859039307,0.0,4.077280044555664
184,24,False,ol,1739,0.03019998167719221,0.20811680781791983,2.3929455179636987,0.9499712478435882,1.7021867170333722,0.0,0.0,4.0,1.1465153694152832,1.7225618362426758,0.0,0.0,3.8987390995025635
185,24,False,nl,1317,-0.014035629245898764,0.6108213837801829,1.6700973233973708,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.31646594405174255,1.0376687049865723,0.0,0.0,3.898226499557495
186,24,False,ul,1826,0.01829629696912205,0.4345894464142078,0.9146538923223742,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.12409991770982742,0.6316660642623901,0.0,0.0,3.9203641414642334
187,24,False,all,4882,0.09735818385327219,9.296060262085306e-12,1.7621159739545562,0.5579680458828349,1.3167137723665885,0.0,0.0,4.0,0.5401849150657654,1.3060870170593262,0.0,0.0,3.9203641414642334
188,24,True,ol,180,0.9891820118217745,2.5226798413014237e-150,0.32921357315801314,3.0444444444444443,1.7056188913321568,4.0,0.0,4.0,2.8444888591766357,1.611024022102356,3.813274621963501,0.0,3.8871452808380127
189,24,True,nl,59,0.9868906014740312,7.528333368893677e-47,0.31007952708194536,0.8135593220338984,1.6100802829881922,0.0,0.0,4.0,0.7215604782104492,1.4469784498214722,0.0,0.0,3.885329484939575
190,24,True,ul,85,0.9867831684073323,2.22209897023653e-67,0.32170981996930903,0.3058823529411765,0.7198615783895698,0.0,0.0,2.0,0.4149503707885742,0.9896212220191956,0.0,0.0,3.416335344314575
191,24,True,all,324,0.9886301881344725,4.966911303495187e-267,0.32384055286156016,1.9197530864197532,1.9578219034683286,1.0,0.0,4.0,1.820527195930481,1.8441290855407715,1.0535454750061035,0.0,3.8871452808380127
192,25,False,ol,1647,0.00891432365995549,0.7177221748286217,2.599436054782563,0.9374620522161505,1.694406418047124,0.0,0.0,4.0,1.5726569890975952,1.881333351135254,0.0,0.0,5.437770366668701
193,25,False,nl,1317,-0.02238341789360564,0.4170007165218064,2.5607779151536905,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,1.5685837268829346,1.8933072090148926,0.0,0.0,5.615124702453613
194,25,False,ul,1826,0.01184041459896001,0.6131146259378071,1.4650735113673947,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.5110015869140625,1.2889008522033691,0.0,0.0,4.401551246643066
195,25,False,all,4790,0.051757806559889756,0.00033887042627684896,2.2236453895417196,0.5461377870563674,1.3022626486492344,0.0,0.0,4.0,1.1668225526809692,1.760920524597168,0.0,0.0,5.615124702453613
196,25,True,ol,223,0.9860119069785371,5.869817463362268e-174,0.3201214993702963,2.8878923766816142,1.7921068962064386,4.0,0.0,4.0,2.774646043777466,1.7462579011917114,3.807036876678467,0.0,5.437770366668701
197,25,True,nl,123,0.9953426456475589,8.61249051567856e-125,0.2111291387306288,1.886178861788618,1.9967585603913824,0.0,0.0,4.0,1.8181060552597046,1.9337009191513062,0.0,0.0,4.381666660308838
198,25,True,ul,162,0.9851122049391832,2.850161665944863e-124,0.7836601998979084,0.43209876543209874,0.8230967062115203,0.0,0.0,2.0,0.7760500311851501,1.5006239414215088,0.0,0.0,3.975255012512207
199,25,True,all,508,0.9662883314231725,2.4301206947656488e-300,0.5016180666059882,1.8622047244094488,1.9249472488470487,1.0,0.0,4.0,1.9056954383850098,1.9241514205932617,1.05430006980896,0.0,5.437770366668701
200,26,False,ol,1372,0.015881388875237185,0.5566962354567543,2.3964740316894564,0.9825072886297376,1.7218329135860981,0.0,0.0,4.0,1.058497667312622,1.6926835775375366,0.0,0.0,4.037667751312256
201,26,False,nl,1091,-0.07209772446726538,0.017229239067721967,1.82987634705486,0.461961503208066,1.278451243648348,0.0,0.0,4.0,0.4522061049938202,1.2202330827713013,0.0,0.0,4.015934467315674
202,26,False,ul,1757,0.12137408096804357,3.3459073841151053e-07,0.9244315266113161,0.22083096186681844,0.6268138559529557,0.0,0.0,2.0,0.17550674080848694,0.7582898736000061,0.0,0.0,3.9961750507354736
203,26,False,all,4220,0.08025262678164631,1.7872043370006623e-07,1.7574592888936682,0.5308056872037915,1.287471093004851,0.0,0.0,4.0,0.5341187119483948,1.3040502071380615,0.0,0.0,4.037667751312256
204,26,True,ol,130,0.9951332257480109,1.074512474294299e-130,0.26038874894484965,3.046153846153846,1.7045709519340975,4.0,0.0,4.0,2.866076946258545,1.6116466522216797,3.7341103553771973,0.0,4.025681018829346
205,26,True,nl,40,0.9997641485933857,8.091265253203816e-65,0.10616818220521927,0.7,1.5198684153570663,0.0,0.0,4.0,0.6575236916542053,1.4279789924621582,0.0,0.0,3.8957531452178955
206,26,True,ul,102,0.9954250032664335,8.39685170280309e-104,0.4637887859480317,0.5882352941176471,0.9112901991076274,0.0,0.0,2.0,0.8306753635406494,1.2927912473678589,0.0,0.0,3.4272515773773193
207,26,True,all,272,0.9837419177925641,2.2272923809480992e-203,0.338711715139501,1.7794117647058822,1.873543263408025,1.0,0.0,4.0,1.778014063835144,1.804167628288269,1.2667295932769775,0.0,4.025681018829346
208,27,False,ol,1532,-0.05795017077946932,0.023312796910389,2.62391071332483,0.9921671018276762,1.7275048044395056,0.0,0.0,4.0,1.3941603899002075,1.83613920211792,0.0,0.0,4.009744644165039
209,27,False,nl,1317,-0.13310850644598196,1.2498150756571312e-06,1.9252814107920424,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.5108472108840942,1.2718126773834229,0.0,0.0,3.991011142730713
210,27,False,ul,1826,0.11115974232378781,1.921045512592985e-06,1.0854561875049402,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.27044129371643066,0.9372602701187134,0.0,0.0,3.9847357273101807
211,27,False,all,4675,0.03164835882162024,0.030472996478030263,1.9392282565647987,0.5544385026737968,1.3096838334286187,0.0,0.0,4.0,0.7064096927642822,1.4641077518463135,0.0,0.0,4.009744644165039
212,27,True,ol,161,0.9806683991079033,1.4579975090811965e-114,0.37184284746090607,3.0062111801242235,1.728449901210046,4.0,0.0,4.0,2.8532919883728027,1.672866702079773,3.9214985370635986,0.0,4.009744644165039
213,27,True,nl,58,0.9997839971092193,6.5825198556684415e-96,0.09135649758980977,0.13793103448275862,0.7298624306385079,0.0,0.0,4.0,0.121148020029068,0.6411935687065125,0.0,0.0,3.585057020187378
214,27,True,ul,105,0.9764044247810396,2.2029996889871015e-70,0.8034826651951901,0.7428571428571429,0.9663734014450148,0.0,0.0,2.0,1.1861714124679565,1.5803650617599487,0.0,0.0,3.969940423965454
215,27,True,all,324,0.9601783211729421,2.2082503662899866e-180,0.5286000421259864,1.7592592592592593,1.860258695522243,1.0,0.0,4.0,1.8239339590072632,1.8576784133911133,0.9675256013870239,0.0,4.009744644165039
216,28,False,ol,1532,-0.03208126400276413,0.2094847431868586,2.475923165519591,0.9399477806788512,1.6959626447278568,0.0,0.0,4.0,1.1547170877456665,1.73744535446167,0.0,0.0,3.9528234004974365
217,28,False,nl,1180,-0.11649456323958335,6.0425623349499214e-05,1.7548380203686798,0.43389830508474575,1.243915383450003,0.0,0.0,4.0,0.3672182261943817,1.099551796913147,0.0,0.0,3.9452097415924072
218,28,False,ul,1744,0.133883537842112,1.9952073769745213e-08,0.8895917968898701,0.22247706422018348,0.6288545812318898,0.0,0.0,2.0,0.17082816362380981,0.716914713382721,0.0,0.0,3.9404232501983643
219,28,False,all,4456,0.049720634968876264,0.0008997307933971713,1.7979999411044716,0.5251346499102334,1.28476650869697,0.0,0.0,4.0,0.5611015558242798,1.32283353805542,0.0,0.0,3.9528234004974365
220,28,True,ol,125,0.9904710641466051,9.061760663434593e-108,0.2796326308807301,3.2,1.6,4.0,0.0,4.0,3.0359392166137695,1.5325733423233032,3.842242956161499,0.0,3.9528234004974365
221,28,True,nl,32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,28,True,ul,105,0.9801887249746251,2.98104105764578e-74,0.48855466588718605,0.5904761904761905,0.9122994297011846,0.0,0.0,2.0,0.8168957829475403,1.2876324653625488,0.0,0.0,3.8252036571502686
223,28,True,all,262,0.9807000746742814,2.576907261018773e-186,0.36464086428483483,1.7633587786259541,1.8629864437506003,1.0,0.0,4.0,1.775826096534729,1.8155808448791504,1.0921812057495117,0.0,3.9528234004974365
224,29,False,ol,1794,-0.043657696348054185,0.06449505267841758,2.529252201485375,0.9587513935340022,1.7075717670225805,0.0,0.0,4.0,1.1764522790908813,1.7800346612930298,0.0,0.0,4.020524024963379
225,29,False,nl,1317,0.08793594230575334,0.0014012261637453831,1.6325509652255588,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.35987338423728943,1.1201130151748657,0.0,0.0,4.039824962615967
226,29,False,ul,1826,0.038756905071229544,0.0977953095784657,0.9313001646401368,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.12896814942359924,0.6708401441574097,0.0,0.0,4.005332946777344
227,29,False,all,4937,0.07477848611185639,1.4385573851388e-07,1.8320317324613458,0.5655256228478833,1.3257283635592376,0.0,0.0,4.0,0.5711979866027832,1.3674341440200806,0.0,0.0,4.039824962615967
228,29,True,ol,165,0.993474492443352,1.2803379764821405e-155,0.2387515146854004,2.812121212121212,1.827692298178983,4.0,0.0,4.0,2.7052054405212402,1.769752860069275,3.848334550857544,0.0,4.0038862228393555
229,29,True,nl,73,0.9991509359076763,4.290872574754915e-100,0.1018217661532126,1.36986301369863,1.8981378713083583,0.0,0.0,4.0,1.3302106857299805,1.8447601795196533,0.0,0.0,4.001704216003418
230,29,True,ul,70,0.9919294594618768,9.942842075238798e-63,0.6561690356010124,0.37142857142857144,0.7777518622180685,0.0,0.0,2.0,0.6442626714706421,1.3600285053253174,0.0,0.0,3.878964424133301
231,29,True,all,308,0.9827456642683802,2.474669369252472e-226,0.3617295369840888,1.9155844155844155,1.9555160035848864,1.0,0.0,4.0,1.9109176397323608,1.9202563762664795,1.1214375495910645,0.0,4.0038862228393555
232,30,False,ol,1753,-0.005324833697246049,0.8237011471851575,2.3035528065001962,0.9537934968625214,1.7045386334116481,0.0,0.0,4.0,0.7442649006843567,1.5262032747268677,0.0,0.0,4.014869689941406
233,30,False,nl,1317,-0.024321005879060907,0.3778234812453526,1.619497746644407,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.2546929121017456,0.9311409592628479,0.0,0.0,4.320687294006348
234,30,False,ul,1826,-0.05483603719988779,0.019109040619011974,0.88552220752841,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.07665663957595825,0.528035044670105,0.0,0.0,4.038466453552246
235,30,False,all,4896,0.047076673088927816,0.0009841904635316994,1.7023202614448927,0.5604575163398693,1.319637422905891,0.0,0.0,4.0,0.36358293890953064,1.1211572885513306,0.0,0.0,4.320687294006348
236,30,True,ol,104,0.9986727209000132,3.2065811359593404e-133,0.14792878115057057,3.0384615384615383,1.7092681571760748,4.0,0.0,4.0,2.9329991340637207,1.652133822441101,3.8509020805358887,0.0,3.9965102672576904
237,30,True,nl,34,0.9984589745158143,9.176645410646833e-42,0.16771522662639876,0.9411764705882353,1.6967300119830535,0.0,0.0,4.0,0.8717265129089355,1.5739527940750122,0.0,0.0,3.872215986251831
238,30,True,ul,36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,30,True,all,174,0.999076956058627,4.617463777646326e-237,0.13629307571063773,2.0,2.0,2.0,0.0,4.0,1.9233944416046143,1.9251712560653687,1.6514439582824707,0.0,3.9965102672576904
