,windowSize,participant,filtered,samples,coefficient,RMSE,actualMean,actualStDev,predMean,predStDev
217,15,19,True,1152,0.8420220041785224,0.6268825347997533,0.9789930698979232,1.1532673391824277,1.0260206460952759,1.0321836471557617
218,15,20,False,3064,0.6303339796314065,0.9654817635794528,1.0299608504214852,1.061132682785072,0.5766878724098206,0.8881404995918274
219,15,20,True,1816,0.9143967379477195,0.4681490827616707,1.0286343762166963,1.1350735835546846,0.9658185243606567,0.9740495681762695
220,15,21,False,3091,0.6161369645723866,0.9957537515084749,1.046112384600128,1.0712891796739887,0.5790411233901978,0.9078304171562195
221,15,21,True,1786,0.9020848863270197,0.5045196086427195,1.0382978877121498,1.1606511655212377,0.9988511800765991,1.0012438297271729
222,15,22,False,3146,0.3984540504815991,1.1758195513331844,1.0744861355649387,1.080779005061018,1.5175055265426636,0.8819208741188049
223,15,22,True,1032,0.8546915162777814,0.5819399229243608,0.9322997539398051,1.0930990103979936,1.0236966609954834,1.0252654552459717
224,15,23,False,3080,0.674976893773258,0.9031293741297457,1.0400865951407845,1.068132386428073,0.6352454423904419,0.895977795124054
225,15,23,True,2086,0.8945257371849912,0.5249223628279958,1.0206455878791965,1.1464545615520936,0.9362455606460571,0.9495053291320801
226,15,24,False,3150,0.5101819217866502,1.1086158600047495,1.0757672117413983,1.0829780076136015,0.6439905166625977,0.9708821177482605
227,15,24,True,1858,0.8458708051849813,0.6266435548657285,1.0182992589005357,1.16859394948192,1.024668574333191,1.0526783466339111
228,15,25,False,3148,0.5063094360442977,1.0281526492839475,0.804214328380711,1.0085211110767334,0.2834358513355255,0.6824068427085876
229,15,25,True,920,0.9037335145693481,0.49682816420846504,1.0209420428975768,1.1406884551429641,0.9583035707473755,0.9641345739364624
230,15,26,False,3098,0.3611436460373789,1.1470291110682869,0.8129115682925002,1.0122453828460238,0.19053000211715698,0.558736264705658
231,15,26,True,650,0.8861665490755958,0.4919994528260062,0.9405128340537732,1.0582891015875378,0.9080954194068909,0.914499819278717
232,15,27,False,3150,0.5912597598587094,0.9559832975844795,0.8846561003630123,0.9897111996357972,0.3980712890625,0.785282552242279
233,15,27,True,1304,0.8980027099014054,0.5009346573187108,1.0127300758806108,1.1288759048331152,0.9615985751152039,0.9735322594642639
234,15,28,False,3150,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
235,15,28,True,0,,,,,,
236,15,29,False,3150,0.6289650719252421,0.8698738125570552,0.8858836124837398,0.9914130664735037,0.7409066557884216,0.9998546838760376
237,15,29,True,2062,0.8853416090741473,0.5137213743869316,0.9459101341151706,1.0798027493771554,1.0214874744415283,1.0344089269638062
238,15,30,False,3079,0.521343819353975,1.0692132109921402,0.8817581625805926,0.999598806047496,0.24362708628177643,0.6127271056175232
239,15,30,True,846,0.9308990642594017,0.519557396281818,1.0826635318444975,1.1846143899869204,0.8866758942604065,0.892306387424469
240,30,1,False,3150,0.46441061392631816,1.0325553496948827,0.8089312290530356,1.0083709458366488,0.4179955720901489,0.808637797832489
241,30,1,True,1202,0.8557322100329072,0.5781006284139837,0.9351081683512734,1.106068498378614,0.9869096279144287,1.0096547603607178
242,30,2,False,3150,0.7375479763464997,0.7651215170085696,0.8080000119881025,1.0074856713152502,0.4908868074417114,0.8913064002990723
243,30,2,True,1486,0.918455016812165,0.46854696056836775,1.0602063838678286,1.180905930376269,1.0381699800491333,1.0548018217086792
244,30,3,False,3090,0.21591302714156024,1.2200145430888338,0.8154045431455748,1.013252020761057,0.24009829759597778,0.6414334177970886
245,30,3,True,766,0.8181892639881936,0.6074637708143155,0.71792864990141,0.8482480989910408,0.9444253444671631,0.9766240119934082
246,30,4,False,3013,0.44920227681881525,1.130607955506343,0.8365969813783977,1.017843564369618,0.171073779463768,0.5488457679748535
247,30,4,True,542,0.9342262088303402,0.509146498307743,1.1403444171831616,1.2258892718612378,0.9510062336921692,0.9658356308937073
248,30,5,False,3150,0.7245458040152036,0.759553595332988,0.8092486894083402,1.0087017443491355,0.6500099301338196,0.9920557141304016
249,30,5,True,1854,0.8974873388168138,0.5119314959544914,0.9637900182923067,1.119596572624121,1.067064642906189,1.091901183128357
250,30,6,False,3092,0.2771912581366519,1.2363147851017657,0.8158257991668285,1.0145979010202082,0.057384297251701355,0.3353344798088074
251,30,6,True,180,0.9680621228911713,0.44306759920843397,1.206296318107181,1.2654516241619818,0.9857347011566162,1.0082262754440308
252,30,7,False,3150,0.7788689530776428,0.6554411452261149,0.8081481600233487,1.006089366026286,0.6485574245452881,0.8608482480049133
253,30,7,True,2158,0.902796507286062,0.48762858973763545,0.9637627551216456,1.0994212293975805,0.888835072517395,0.8998003005981445
254,30,8,False,3150,0.4657324242300095,0.7934420061890796,0.36167196443629646,0.7950693138217502,0.5377044677734375,0.692068874835968
255,30,8,True,958,0.9206052525303159,0.594663392864681,1.000208785240237,1.1187091131591518,0.711195707321167,0.7483609318733215
256,30,9,False,3150,0.5851962608791879,0.7419361295905997,0.3810582079206194,0.811070423279112,0.5666589140892029,0.763538658618927
257,30,9,True,1128,0.8589456321814711,0.5821520483884592,0.9702127831096344,1.092366984639757,0.8249273896217346,0.8682544827461243
258,30,10,False,2977,0.8530280179873796,0.5493609609517328,0.899787274092626,1.0048917328194327,0.92681884765625,1.0186089277267456
259,30,10,True,2478,0.9158541046368767,0.4342892865345009,0.9212806187960965,1.0530617974741192,0.9896512031555176,1.036278247833252
260,30,11,False,3114,0.7378428763404274,0.7368329698094047,0.8810105062351253,0.9929199615028611,0.7247133255004883,0.9959332346916199
261,30,11,True,2120,0.8908438744081957,0.512353851998586,0.9474528459656351,1.1008153259634355,1.0355210304260254,1.0487685203552246
262,30,12,False,3137,0.5248852858184507,0.9788690291061161,0.8824992195902298,0.9921093362312791,0.5567576885223389,0.8935303688049316
263,30,12,True,1756,0.7924640839079891,0.6714339415637883,0.9156416267165087,1.0756012809438853,0.942136824131012,0.9929001927375793
264,30,13,False,3139,0.5614049061390063,1.0376157251105298,0.8818307478917219,0.9903299480168073,0.2651103734970093,0.7130059599876404
265,30,13,True,768,0.9388609360341474,0.45830401846066465,1.1789930724383642,1.26855157550011,1.0816596746444702,1.0919417142868042
266,30,14,False,3116,0.45151232287934573,1.101049870612412,0.8814078040483176,0.9926320131393979,0.3075786828994751,0.762164831161499
267,30,14,True,792,0.931688716447074,0.4381579899889229,1.0815656699259022,1.204568205690181,1.0870898962020874,1.100246548652649
268,30,15,False,3098,-0.073090387794879,1.364029277052953,0.8791478535580088,0.9962309237742459,0.0813552662730217,0.41393840312957764
269,30,15,True,118,0.8507288696771855,0.9224481569311538,0.49774012575715276,0.568056284104615,1.1038005352020264,1.111318588256836
270,30,16,False,3098,-0.0718887705359673,1.3663189080339375,0.8791478535580088,0.9962309237742459,0.08358050137758255,0.42492324113845825
271,30,16,True,118,0.8564523233623906,0.9732332238694725,0.49774012575715276,0.568056284104615,1.146494746208191,1.1500698328018188
272,30,17,False,3148,0.8123314676008239,0.6719578673257685,1.0736340689940291,1.0811115788212298,0.8805665373802185,1.0075348615646362
273,30,17,True,2460,0.9159169073994918,0.46230082388251903,1.0203523179379905,1.1467228708031794,0.9929938316345215,1.016593337059021
274,30,18,False,2621,0.49467075876255884,1.0893459692279297,0.9143584008232322,1.0458687802010291,0.365108847618103,0.7598894238471985
275,30,18,True,970,0.832030982074703,0.679080962074639,1.0650171968893907,1.2013497805874624,0.9393644332885742,0.9643224477767944
276,30,19,False,2621,0.49246083121177625,1.0928990824437053,0.9143584008232322,1.0458687802010291,0.344331294298172,0.7173657417297363
277,30,19,True,970,0.8326691113949318,0.6957400684669183,1.0650171968893907,1.2013497805874624,0.8837167024612427,0.9076074957847595
278,30,20,False,3064,0.7400528571219083,0.774824259486326,1.0299608504214852,1.061132682785072,0.8076221942901611,0.9892616868019104
279,30,20,True,2430,0.9184652263174619,0.4377742939808095,0.9750617426486663,1.106189081189656,0.9897796511650085,1.0111258029937744
280,30,21,False,3091,0.6484639913141663,1.0508229998418843,1.046112384600128,1.0712891796739887,0.38905471563339233,0.7809551954269409
281,30,21,True,1234,0.9596847454082154,0.494754140580589,1.21356025120814,1.273594115701029,0.974528431892395,0.9783313870429993
282,30,22,False,3146,0.3298913774782826,1.3632483425364084,1.0744861355649387,1.080779005061018,1.8485050201416016,0.8238489627838135
283,30,22,True,780,0.8155580200533503,0.6955059859027453,0.8851282188430046,1.0647423590075138,1.102724552154541,1.1065853834152222
284,30,23,False,3080,0.7814175524366014,0.751854044876606,1.0400865951407845,1.068132386428073,0.7393245697021484,1.009508490562439
285,30,23,True,2190,0.9340489051492609,0.422268345700534,1.0628310641741643,1.1753538393209615,1.038874864578247,1.0587456226348877
286,30,24,False,3150,0.6845981631650504,0.9271544496948172,1.0757672117413983,1.0829780076136015,0.6381785273551941,0.9534686803817749
287,30,24,True,2010,0.8867646128361889,0.565822944536795,1.0907131136205066,1.2032235186488962,0.9926311373710632,1.0319535732269287
288,30,25,False,3148,0.38103903894753016,1.1424388955990437,0.804214328380711,1.0085211110767334,0.17910553514957428,0.5963388681411743
289,30,25,True,516,0.9141027081035049,0.4753735780005593,1.0417312794300013,1.1695270024317594,1.068243145942688,1.0888090133666992
290,30,26,False,3098,0.31960125332028577,1.2026285692516387,0.8129115682925002,1.0122453828460238,0.0909554734826088,0.39504143595695496
291,30,26,True,320,0.9059308811576399,0.5844415192144177,1.1031250093132257,1.199984361850926,0.8805626630783081,0.9030699729919434
292,30,27,False,3150,0.6009800842744851,0.9959427477038898,0.8846561003630123,0.9897111996357972,0.28142663836479187,0.6424523591995239
293,30,27,True,1056,0.9231037608641078,0.5776157472500194,1.0956439548030947,1.1981950137599628,0.8357641100883484,0.8741183876991272
294,30,28,False,3150,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
295,30,28,True,0,,,,,,
296,30,29,False,3150,0.759418795510435,0.712783394046328,0.8858836124837398,0.9914130664735037,0.6940879225730896,0.9879077076911926
297,30,29,True,2046,0.9115763205514518,0.46051335828527634,0.9990550798317555,1.1153330675726258,1.0243158340454102,1.0508915185928345
298,30,30,False,3079,0.5117834413509783,1.1033572400548362,0.8817581625805926,0.999598806047496,0.1964731365442276,0.6130476593971252
299,30,30,True,578,0.964826101422092,0.4257234274895562,1.2304498462528506,1.2832024075068773,1.0466104745864868,1.054640293121338
300,60,1,False,3150,0.6491139428950082,0.8861322044524297,0.8089312290530356,1.0083709458366488,0.4070698618888855,0.8425858020782471
301,60,1,True,1214,0.9136919531070357,0.48374908093689917,1.0612850239902392,1.1897421370508168,1.0515214204788208,1.075824499130249
302,60,2,False,3150,0.7493737485274868,0.7604685432997803,0.8080000119881025,1.0074856713152502,0.4810904264450073,0.9175100922584534
303,60,2,True,1370,0.9340157687528929,0.43198145174156355,1.1095377272498,1.2086233386642418,1.106156826019287,1.1154197454452515
304,60,3,False,3090,0.18936726975328272,1.2438467928783945,0.8154045431455748,1.013252020761057,0.1430187076330185,0.5162055492401123
305,60,3,True,432,0.8398803145054038,0.6001329995658164,0.7614197661686275,0.9279569907951143,0.9951999187469482,1.0070222616195679
306,60,4,False,3013,0.4250439659553717,1.169887989502183,0.8365969813783977,1.017843564369618,0.11599066108465195,0.45556557178497314
307,60,4,True,376,0.955371339671956,0.5848443726885451,1.269326258847054,1.2937675896699286,0.9294676184654236,0.9523545503616333
308,60,5,False,3150,0.8155130865854642,0.6488662159808357,0.8092486894083402,1.0087017443491355,0.6560767889022827,1.0608800649642944
309,60,5,True,1750,0.9220491233397808,0.48242680533137355,1.0536381090368543,1.1767365940900905,1.1756683588027954,1.1868895292282104
310,60,6,False,3092,0.16565139062883327,1.2766224057036692,0.8158257991668285,1.0145979010202082,0.024581756442785263,0.2184293270111084
311,60,6,True,78,0.9706559093358991,0.3772234077095284,1.1333333467825866,1.201281375705793,0.9744459986686707,0.9827186465263367
312,60,7,False,3150,0.7478721001814013,0.7049073380838996,0.8081481600233487,1.006089366026286,0.6556893587112427,0.9184983968734741
313,60,7,True,1936,0.8975843809470391,0.5075724018742326,0.9983815540143959,1.1462297631840226,0.9662363529205322,0.9933239221572876
314,60,8,False,3150,0.49276252328539294,0.821723181513966,0.36167196443629646,0.7950693138217502,0.5689815282821655,0.7837094068527222
315,60,8,True,928,0.943236830534358,0.4833367085589684,1.0095546143932332,1.1434344186591088,0.8033369183540344,0.8620297312736511
316,60,9,False,3150,0.5657072940103995,0.8961494262400341,0.3810582079206194,0.811070423279112,0.6719881296157837,0.9795317053794861
317,60,9,True,1070,0.8718548101618345,0.5735850719576717,0.9513395791438138,1.110951713556135,1.0309381484985352,1.1317267417907715
318,60,10,False,2977,0.8253327003478556,0.5803189538085313,0.899787274092626,1.0048917328194327,0.8515134453773499,0.9411149621009827
319,60,10,True,2258,0.9200084533727508,0.41133109863253187,0.8832595360533815,1.0481190584212599,0.8630954027175903,0.9723986983299255
320,60,11,False,3114,0.7540098411705245,0.7312359368797234,0.8810105062351253,0.9929199615028611,0.6672223210334778,1.000900387763977
321,60,11,True,1848,0.9189997221866659,0.4585746881267032,1.0221861621356887,1.1533671419094778,1.0722185373306274,1.091774821281433
322,60,12,False,3137,0.47824827213019955,1.0396406110549485,0.8824992195902298,0.9921093362312791,0.5037973523139954,0.8967099189758301
323,60,12,True,1464,0.8386877711462033,0.6098340871420996,0.9145264279433205,1.0726897660763706,1.0082377195358276,1.0473873615264893
324,60,13,False,3139,0.4818890896278388,1.1195646398452168,0.8818307478917219,0.9903299480168073,0.19466513395309448,0.6452254056930542
325,60,13,True,528,0.9637132658809887,0.35407322229188426,1.2191919361551602,1.28098712174593,1.1572989225387573,1.1666077375411987
326,60,14,False,3116,0.3900388990833271,1.1638010407464674,0.8814078040483176,0.9926320131393979,0.21321678161621094,0.6564829349517822
327,60,14,True,558,0.9380909823759294,0.4114872410776518,1.087455208329851,1.1833227983298142,1.1190992593765259,1.127689003944397
328,60,15,False,3098,-0.019386277907729767,1.3338814069301503,0.8791478535580088,0.9962309237742459,0.020464995875954628,0.20384661853313446
329,60,15,True,48,0.8105714444183796,0.8419227266039038,0.4555555668969949,0.5549997361723843,1.0015854835510254,1.0021718740463257
330,60,16,False,3098,-0.017399787331295335,1.3353850879523863,0.8791478535580088,0.9962309237742459,0.022189488634467125,0.22078366577625275
331,60,16,True,48,0.8147715153599839,0.988670735924059,0.4555555668969949,0.5549997361723843,1.1148271560668945,1.1149868965148926
332,60,17,False,3148,0.8166140155455172,0.6739505803794827,1.0736340689940291,1.0811115788212298,0.8546915054321289,1.0128390789031982
333,60,17,True,2440,0.9189332431971724,0.4657658888774208,1.0488524721904857,1.1711092544861417,1.0121212005615234,1.0288817882537842
334,60,18,False,2621,0.6238159772691932,0.9817998471965262,0.9143584008232322,1.0458687802010291,0.37710222601890564,0.7367488741874695
335,60,18,True,1076,0.9148320672746704,0.582960253776153,1.1151177335572064,1.2245756845337905,0.891390860080719,0.9076003432273865
336,60,19,False,2621,0.6234421821914762,0.972961806445701,0.9143584008232322,1.0458687802010291,0.40477117896080017,0.7872738242149353
337,60,19,True,1076,0.9154037739471019,0.5398896278892762,1.1151177335572064,1.2245756845337905,0.9570990800857544,0.9676052927970886
338,60,20,False,3064,0.7345336895387363,0.8266191570828427,1.0299608504214852,1.061132682785072,0.6390976905822754,0.8891909718513489
339,60,20,True,2164,0.9034329880133085,0.5327075053317116,1.0410967463982084,1.1627101862964384,0.8885536789894104,0.9408055543899536
340,60,21,False,3091,0.5606713585471134,1.1621872611576178,1.046112384600128,1.0712891796739887,0.3017168343067169,0.6989457607269287
341,60,21,True,966,0.9574141714312328,0.5306253264671621,1.2273982186988768,1.2820751979506784,0.9561673402786255,0.9610563516616821
342,60,22,False,3146,0.15885917924049955,1.4536336323045118,1.0744861355649387,1.080779005061018,1.784549355506897,0.8574436902999878
343,60,22,True,462,0.7800576546010779,0.740778727397266,0.8574314737507017,1.0447566586371575,1.0327650308609009,1.1160876750946045
344,60,23,False,3080,0.7861079129599287,0.7775216893532877,1.0400865951407845,1.068132386428073,0.6454960703849792,0.9535649418830872
345,60,23,True,1982,0.9225707171390267,0.5020307775289082,1.1263370455048158,1.2277851614475812,0.997735321521759,1.0274020433425903
346,60,24,False,3150,0.7582313631648641,0.8274370266469826,1.0757672117413983,1.0829780076136015,0.6991282105445862,1.031475305557251
347,60,24,True,1986,0.9151281077715112,0.5105664715163186,1.1603222679335545,1.25034315587529,1.0837616920471191,1.1176246404647827
348,60,25,False,3148,0.37786929286234866,1.166923905667665,0.804214328380711,1.0085211110767334,0.11113090813159943,0.47835618257522583
349,60,25,True,326,0.9672102104093279,0.3737859415356135,1.212065459029075,1.2603346487940321,1.0731290578842163,1.0850270986557007
350,60,26,False,3098,0.18257823383483668,1.2657851630962826,0.8129115682925002,1.0122453828460238,0.03223210200667381,0.23242846131324768
351,60,26,True,118,0.8722759679325907,0.6652782637019647,1.085310739228281,1.204351361270658,0.8462293148040771,0.8541101813316345
352,60,27,False,3150,0.58871836852669,1.0497568660034726,0.8846561003630123,0.9897111996357972,0.20556330680847168,0.5545860528945923
353,60,27,True,858,0.8823838410890712,0.794633705724506,1.2062937219937642,1.2648892775088452,0.754690408706665,0.8454309701919556
354,60,28,False,3150,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
355,60,28,True,0,,,,,,
356,60,29,False,3150,0.728463838733181,0.7598666066514375,0.8858836124837398,0.9914130664735037,0.7885923385620117,1.0487312078475952
357,60,29,True,2112,0.9055254346679946,0.492370427279636,0.9810290537442956,1.1193281921386191,1.082287073135376,1.0949716567993164
358,60,30,False,3079,0.44334770534800866,1.165816972016401,0.8817581625805926,0.999598806047496,0.1461474448442459,0.5664896965026855
359,60,30,True,386,0.9801560406382522,0.31874298556746744,1.2996545891069995,1.3203360137941909,1.1657718420028687,1.1709623336791992
