,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
187,15,4,True,916,0.8839197400510665,5.927806999578974e-304,0.5742391405088724,1.0382824008511664,1.1668183660621259,0.9047231674194336,0.9122968912124634
188,15,5,False,3150,0.5176417888192529,1.6702986656244608e-215,0.9816114483545264,0.8092486894083402,1.0087017443491355,0.5206456780433655,0.8901499509811401
189,15,5,True,1460,0.8516807146934491,0.0,0.5946461986430787,0.9226027550966772,1.106905382796565,1.021626591682434,1.0281620025634766
190,15,6,False,3092,0.378172988858246,1.0523792601385313e-105,1.1795593090207173,0.8158257991668285,1.0145979010202082,0.10375919938087463,0.42987939715385437
191,15,6,True,344,0.9503990469184584,1.5720868158280326e-175,0.5375708576173459,1.1906976828048395,1.2650198540379427,0.9326263070106506,0.9423346519470215
192,15,7,False,3150,0.6990741711629739,0.0,0.7676692332808486,0.8081481600233487,1.006089366026286,0.6413432359695435,0.9129759073257446
193,15,7,True,1944,0.8880021023965062,0.0,0.5055518251422039,0.9586076941034554,1.0991616706620044,0.9692342877388,0.974534809589386
194,15,8,False,3150,0.39073053633541455,2.0640997428558564e-115,0.8996855209722608,0.36167196443629646,0.7950693138217502,0.5550193190574646,0.7968922853469849
195,15,8,True,834,0.9085194689263788,1.4649293e-317,0.5084937039589591,0.9864108883719936,1.1090100530637523,0.8340655565261841,0.8639431595802307
196,15,9,False,3150,0.4207973145699372,2.037312956713202e-135,0.872148867231146,0.3810582079206194,0.811070423279112,0.5432540774345398,0.7805957794189453
197,15,9,True,898,0.7998149284022998,8.051488449118109e-201,0.6839108067203536,0.9899777446962678,1.1193351672101972,0.862392246723175,0.9013369083404541
198,15,10,False,2977,0.6673233101610514,0.0,0.8056504672691653,0.899787274092626,1.0048917328194327,0.6769689321517944,0.8688428401947021
199,15,10,True,2114,0.8683738410737831,0.0,0.5366205953444848,0.9344686384021165,1.0768547296446567,0.8937674760818481,0.9015817046165466
200,15,11,False,3114,0.695026552098375,0.0,0.8092359295999287,0.8810105062351253,0.9929199615028611,0.566195011138916,0.9048378467559814
201,15,11,True,1758,0.8981206853106337,0.0,0.48509213519057504,0.990860844567096,1.1021519449418284,1.0029188394546509,1.0061043500900269
202,15,12,False,3137,0.5341566989461237,5.527532324546814e-231,0.9796319613276963,0.8824992195902298,0.9921093362312791,0.5319383144378662,0.8951037526130676
203,15,12,True,1580,0.8541237703368204,0.0,0.578499898065118,0.9216455860511411,1.0856854678259769,1.007088541984558,1.019787311553955
204,15,13,False,3139,0.5519923808891052,7.292285449133653e-250,1.0020237513360795,0.8818307478917219,0.9903299480168073,0.3444700837135315,0.7293373346328735
205,15,13,True,1148,0.8978708473153875,0.0,0.5115980536795148,1.016027893027362,1.1366584649470715,0.9418917894363403,0.9443350434303284
206,15,14,False,3116,0.4137466068631934,3.760992902401202e-129,1.091675329104702,0.8814078040483176,0.9926320131393979,0.3871074914932251,0.7723289728164673
207,15,14,True,1064,0.8898890537005038,0.0,0.5139767252758404,0.9906641740099829,1.1236467587801056,0.9661886096000671,0.971061110496521
208,15,15,False,3098,-0.09933978306582605,3.012674423390433e-08,1.3780868638187116,0.8791478535580088,0.9962309237742459,0.1421339213848114,0.5119781494140625
209,15,15,True,208,0.7673466282445675,1.2683631076261654e-41,0.7588165904514852,0.5724359097389075,0.713969926865374,0.9838027358055115,0.9916868209838867
210,15,16,False,3098,-0.09828295141761918,4.218182847291482e-08,1.3786732063475544,0.8791478535580088,0.9962309237742459,0.143433079123497,0.5157440304756165
211,15,16,True,208,0.7849355403991929,1.0472393757009866e-44,0.7493087786531502,0.5724359097389075,0.713969926865374,0.9912090301513672,0.9967811107635498
212,15,17,False,3148,0.6488035575380681,0.0,0.9582920724590538,1.0736340689940291,1.0811115788212298,0.5998630523681641,0.8320626616477966
213,15,17,True,2126,0.8888620821182074,0.0,0.582740282896,1.0396049056738363,1.1673968029235398,0.8729161024093628,0.8773015737533569
214,15,18,False,2621,0.46575434817614125,2.871059503622654e-141,1.084778214264824,0.9143584008232322,1.0458687802010291,0.4566466510295868,0.8198131918907166
215,15,18,True,1152,0.8419013361421388,2.2801017764306e-310,0.6232192729869475,0.9789930698979232,1.1532673391824277,0.9486766457557678,0.9576376080513
216,15,19,False,2621,0.4699545215628379,3.9146827415214464e-144,1.0794388134352852,0.9143584008232322,1.0458687802010291,0.4416767656803131,0.790678858757019
217,15,19,True,1152,0.8430357688885899,5.16193378031e-312,0.6246245567397097,0.9789930698979232,1.1532673391824277,0.9213765263557434,0.9267245531082153
218,15,20,False,3064,0.6309295162486924,0.0,0.9644589698663573,1.0299608504214852,1.061132682785072,0.5890873670578003,0.9104133248329163
219,15,20,True,1816,0.9152052263558961,0.0,0.46112214238924787,1.0286343762166963,1.1350735835546846,0.9857125878334045,0.999363124370575
220,15,21,False,3091,0.6153448477758566,1.5e-321,0.9998775599135358,1.046112384600128,1.0712891796739887,0.5513547658920288,0.8638346791267395
221,15,21,True,1786,0.9011704168672098,0.0,0.519087233973332,1.0382978877121498,1.1606511655212377,0.951108455657959,0.9524655938148499
222,15,22,False,3146,0.40917885767283435,2.7808778373748176e-127,1.2447078116604735,1.0744861355649387,1.080779005061018,1.6370819807052612,0.9523979425430298
223,15,22,True,1032,0.8536725889651735,4.402580006789687e-294,0.6230281162772954,0.9322997539398051,1.0930990103979936,1.110692024230957,1.112707257270813
224,15,23,False,3080,0.6763617439472577,0.0,0.8980958757252627,1.0400865951407845,1.068132386428073,0.7105340957641602,1.0034949779510498
225,15,23,True,2086,0.8959963916942335,0.0,0.5111006424798629,1.0206455878791965,1.1464545615520936,1.0471652746200562,1.0638482570648193
226,15,24,False,3150,0.5090459284009511,2.6407658545336963e-207,1.1087197226403798,1.0757672117413983,1.0829780076136015,0.6470790505409241,0.9714763760566711
227,15,24,True,1858,0.8444013482027766,0.0,0.6296051893523923,1.0182992589005357,1.16859394948192,1.0305668115615845,1.0526427030563354
228,15,25,False,3148,0.5099253507824744,5.303868147187634e-208,1.0253044052515705,0.804214328380711,1.0085211110767334,0.30710622668266296,0.7411888837814331
229,15,25,True,920,0.9093733178515728,0.0,0.4750028961383847,1.0209420428975768,1.1406884551429641,1.0389636754989624,1.0494881868362427
230,15,26,False,3098,0.35990120538042747,2.1834637784096868e-95,1.1475530312480962,0.8129115682925002,1.0122453828460238,0.19149552285671234,0.5612851977348328
231,15,26,True,650,0.8829920566783345,5.041058264145369e-215,0.49778833488597773,0.9405128340537732,1.0582891015875378,0.9126970171928406,0.9183114171028137
232,15,27,False,3150,0.5863196036403213,2.691881712890392e-290,0.967536734681087,0.8846561003630123,0.9897111996357972,0.36099058389663696,0.7185138463973999
233,15,27,True,1304,0.886090506257171,0.0,0.5519230362947222,1.0127300758806108,1.1288759048331152,0.8720248937606812,0.8952491283416748
234,15,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
235,15,28,True,0,,,,,,,
236,15,29,False,3150,0.6291184301458316,0.0,0.8522718832964044,0.8858836124837398,0.9914130664735037,0.696127712726593,0.9343319535255432
237,15,29,True,2062,0.8866521091327281,0.0,0.4995917074170242,0.9459101341151706,1.0798027493771554,0.9589101672172546,0.9664442539215088
238,15,30,False,3079,0.5172903923068143,2.3375000317650277e-210,1.0647728361701514,0.8817581625805926,0.999598806047496,0.26591381430625916,0.6675947308540344
239,15,30,True,846,0.9232264958709872,0.0,0.48523527889269347,1.0826635318444975,1.1846143899869204,0.9677879214286804,0.9709727168083191
240,30,1,False,3150,0.46834757323937226,1.6167014088897653e-171,1.0305387161753712,0.8089312290530356,1.0083709458366488,0.4164438545703888,0.8101865649223328
241,30,1,True,1202,0.8540158065565087,0.0,0.5825173503546639,0.9351081683512734,1.106068498378614,0.9876411557197571,1.0184128284454346
242,30,2,False,3150,0.7436039369692232,0.0,0.7587510109097307,0.8080000119881025,1.0074856713152502,0.487850546836853,0.8885841369628906
243,30,2,True,1486,0.9265774698375182,0.0,0.4469061050456317,1.0602063838678286,1.180905930376269,1.0319359302520752,1.0534272193908691
244,30,3,False,3090,0.2143642897154683,1.902992462956468e-33,1.2207825987340077,0.8154045431455748,1.013252020761057,0.24144162237644196,0.6430866122245789
245,30,3,True,766,0.8154646676811121,1.3313184047812815e-183,0.6133353955183346,0.71792864990141,0.8482480989910408,0.9496346116065979,0.9770921468734741
246,30,4,False,3013,0.44509416768654253,1.4431341924570255e-146,1.1413846683038076,0.8365969813783977,1.017843564369618,0.15029020607471466,0.4843137860298157
247,30,4,True,542,0.9212983998566489,1.1406770759726836e-223,0.6287615673708566,1.1403444171831616,1.2258892718612378,0.8354693651199341,0.8552668690681458
248,30,5,False,3150,0.7196497754460978,0.0,0.7689888418709617,0.8092486894083402,1.0087017443491355,0.6626343727111816,1.007544994354248
249,30,5,True,1854,0.8937425974192723,0.0,0.5275844209081619,0.9637900182923067,1.119596572624121,1.0859555006027222,1.106400489807129
250,30,6,False,3092,0.2769660925737596,1.4457094504325508e-55,1.2349785959656974,0.8158257991668285,1.0145979010202082,0.06173982471227646,0.3590075969696045
251,30,6,True,180,0.9698829476707274,4.0621451673082764e-111,0.3736119557553497,1.206296318107181,1.2654516241619818,1.060552954673767,1.0745645761489868
252,30,7,False,3150,0.7948549100569551,0.0,0.6334888781432948,0.8081481600233487,1.006089366026286,0.6573928594589233,0.8763593435287476
253,30,7,True,2158,0.9174449946153412,0.0,0.45042619364768827,0.9637627551216456,1.0994212293975805,0.9037182331085205,0.9195330142974854
254,30,8,False,3150,0.46471362297131485,1.495032426504433e-168,0.8276269227928443,0.36167196443629646,0.7950693138217502,0.5846341252326965,0.7431560158729553
255,30,8,True,958,0.9227634060818346,0.0,0.5402352226382817,1.000208785240237,1.1187091131591518,0.7745074033737183,0.7976677417755127
256,30,9,False,3150,0.5862462016525896,3.309483187956089e-290,0.80434206417859,0.3810582079206194,0.811070423279112,0.6422896385192871,0.8588626980781555
257,30,9,True,1128,0.8665110963342098,0.0,0.5474127617527762,0.9702127831096344,1.092366984639757,0.9300186634063721,0.9736196994781494
258,30,10,False,2977,0.8500506878593747,0.0,0.5515670443610741,0.899787274092626,1.0048917328194327,0.9217523336410522,1.007861852645874
259,30,10,True,2478,0.9117301049651668,0.0,0.44189257123001696,0.9212806187960965,1.0530617974741192,0.9839648604393005,1.0249789953231812
260,30,11,False,3114,0.7330757314411703,0.0,0.7655958256609362,0.8810105062351253,0.9929199615028611,0.7832258343696594,1.0750200748443604
261,30,11,True,2120,0.8859534462781814,0.0,0.5605435936046916,0.9474528459656351,1.1008153259634355,1.118541955947876,1.1311463117599487
262,30,12,False,3137,0.5382413837619766,3.580021304950536e-235,1.0185724684561408,0.8824992195902298,0.9921093362312791,0.6716782450675964,1.0761319398880005
263,30,12,True,1756,0.8111362624804126,0.0,0.7415442690098676,0.9156416267165087,1.0756012809438853,1.137995958328247,1.1960537433624268
264,30,13,False,3139,0.5622253866145213,3.907888387620058e-261,1.037576144553172,0.8818307478917219,0.9903299480168073,0.263336181640625,0.7093956470489502
265,30,13,True,768,0.9396660909353958,0.0,0.45836602920499936,1.1789930724383642,1.26855157550011,1.0745470523834229,1.0877705812454224
266,30,14,False,3116,0.4544243761056452,1.231777349194178e-158,1.09773312526505,0.8814078040483176,0.9926320131393979,0.29909878969192505,0.7410513758659363
267,30,14,True,792,0.9347495357199596,0.0,0.431989347423638,1.0815656699259022,1.204568205690181,1.0591391324996948,1.071796178817749
268,30,15,False,3098,-0.0741948467093623,3.569801735345258e-05,1.3617085744094481,0.8791478535580088,0.9962309237742459,0.07941582053899765,0.4032287001609802
269,30,15,True,118,0.8595682557599232,1.294473976354119e-35,0.8600436324194952,0.49774012575715276,0.568056284104615,1.0638262033462524,1.067035436630249
270,30,16,False,3098,-0.07576751504660464,2.426143404478729e-05,1.362109475383537,0.8791478535580088,0.9962309237742459,0.0790591612458229,0.4024529755115509
271,30,16,True,118,0.8503686335362102,3.891006064129898e-34,0.8427006588401742,0.49774012575715276,0.568056284104615,1.0433067083358765,1.0515269041061401
272,30,17,False,3148,0.816892784127213,0.0,0.6749165484201103,1.0736340689940291,1.0811115788212298,0.825579822063446,0.9548256993293762
273,30,17,True,2460,0.918768254066441,0.0,0.46972243539006686,1.0203523179379905,1.1467228708031794,0.9315875172615051,0.9652448296546936
274,30,18,False,2621,0.5036532920384169,1.2467716330018663e-168,1.0811674509511349,0.9143584008232322,1.0458687802010291,0.3821527361869812,0.7900227904319763
275,30,18,True,970,0.8474599475975411,1.8226961660255303e-268,0.6429219659645602,1.0650171968893907,1.2013497805874624,0.9854260683059692,1.00101637840271
276,30,19,False,2621,0.4992639437005001,2.780857551400648e-165,1.0873804150956485,0.9143584008232322,1.0458687802010291,0.34412723779678345,0.7120249271392822
277,30,19,True,970,0.8477629379327427,7.535245595698765e-269,0.6734898930627224,1.0650171968893907,1.2013497805874624,0.8836365938186646,0.8971798419952393
278,30,20,False,3064,0.7445755422390944,0.0,0.7800325608975128,1.0299608504214852,1.061132682785072,0.73470139503479,0.9297991991043091
279,30,20,True,2430,0.915980442355408,0.0,0.4534620781167541,0.9750617426486663,1.106189081189656,0.9013107419013977,0.9566349983215332
280,30,21,False,3091,0.6466478292626655,0.0,1.0493526983923984,1.046112384600128,1.0712891796739887,0.39606615900993347,0.7967596054077148
281,30,21,True,1234,0.9556796178714786,0.0,0.48687464211013737,1.21356025120814,1.273594115701029,0.992091178894043,0.9994199275970459
282,30,22,False,3146,0.36390969942906676,4.0343523020660516e-99,1.4955560639734706,1.0744861355649387,1.080779005061018,2.0528724193573,0.9091104865074158
283,30,22,True,780,0.8360105355551621,5.5552519402569e-205,0.761525356794942,0.8851282188430046,1.0647423590075138,1.2326571941375732,1.2333705425262451
284,30,23,False,3080,0.7868987399367509,0.0,0.7450163928304585,1.0400865951407845,1.068132386428073,0.7538641095161438,1.0371838808059692
285,30,23,True,2190,0.9388486949167236,0.0,0.40494652251342095,1.0628310641741643,1.1753538393209615,1.0593397617340088,1.090075135231018
286,30,24,False,3150,0.6885409996192047,0.0,0.9180637888772493,1.0757672117413983,1.0829780076136015,0.6768593192100525,1.004331111907959
287,30,24,True,2010,0.8945762429303077,0.0,0.5391620011189688,1.0907131136205066,1.2032235186488962,1.0523500442504883,1.0841609239578247
288,30,25,False,3148,0.37842950058477776,9.694403659358165e-108,1.1461958236968912,0.804214328380711,1.0085211110767334,0.19786135852336884,0.6548683643341064
289,30,25,True,516,0.9129477793819344,3.2118575102551686e-202,0.5106709536255396,1.0417312794300013,1.1695270024317594,1.1775903701782227,1.1883548498153687
290,30,26,False,3098,0.3198892223767689,1.1901892629851762e-74,1.2059326520588163,0.8129115682925002,1.0122453828460238,0.08268388360738754,0.3591751754283905
291,30,26,True,320,0.9068709813717168,2.22922786559766e-121,0.6470054920722365,1.1031250093132257,1.199984361850926,0.8004833459854126,0.8211947679519653
292,30,27,False,3150,0.606788446944232,3.0928387e-316,0.9768199538829679,0.8846561003630123,0.9897111996357972,0.31612852215766907,0.7104545831680298
293,30,27,True,1056,0.9405587525930151,0.0,0.4681254527460953,1.0956439548030947,1.1981950137599628,0.9385903477668762,0.9570550918579102
294,30,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
295,30,28,True,0,,,,,,,
296,30,29,False,3150,0.7638084977838125,0.0,0.7168230658548791,0.8858836124837398,0.9914130664735037,0.730147659778595,1.0402848720550537
297,30,29,True,2046,0.9178409471010083,0.0,0.45710340192136695,0.9990550798317555,1.1153330675726258,1.0758908987045288,1.107545018196106
298,30,30,False,3079,0.5102728393731828,8.335146498706668e-204,1.1016362748592918,0.8817581625805926,0.999598806047496,0.20486490428447723,0.6380903720855713
299,30,30,True,578,0.9620790310144165,0.0,0.4012804731567329,1.2304498462528506,1.2832024075068773,1.091313123703003,1.0961482524871826
300,60,1,False,3150,0.6475112575937059,0.0,0.888245564451148,0.8089312290530356,1.0083709458366488,0.4169657230377197,0.8647117614746094
301,60,1,True,1214,0.9101795611023411,0.0,0.4935766143025923,1.0612850239902392,1.1897421370508168,1.0771656036376953,1.1053780317306519
302,60,2,False,3150,0.7502802552327229,0.0,0.7591540983962671,0.8080000119881025,1.0074856713152502,0.48366886377334595,0.921657145023346
303,60,2,True,1370,0.9356730540851537,0.0,0.4266324813052189,1.1095377272498,1.2086233386642418,1.1120854616165161,1.1199404001235962
304,60,3,False,3090,0.18854675846260394,4.035352253852882e-26,1.2436747302647249,0.8154045431455748,1.013252020761057,0.1408630758523941,0.5096977353096008
305,60,3,True,432,0.8318472408782493,5.152436756665828e-112,0.6041571725557829,0.7614197661686275,0.9279569907951143,0.9821808338165283,0.9978042244911194
306,60,4,False,3013,0.4276674437595904,2.894518998227029e-134,1.172673976501185,0.8365969813783977,1.017843564369618,0.10954906046390533,0.42859840393066406
307,60,4,True,376,0.9651541591057261,7.549683940621094e-220,0.6279653686711306,1.269326258847054,1.2937675896699286,0.8778493404388428,0.8930640816688538
308,60,5,False,3150,0.7970696966566061,0.0,0.6727184579307728,0.8092486894083402,1.0087017443491355,0.6424325108528137,1.0356696844100952
309,60,5,True,1750,0.8976899509288702,0.0,0.5370288777696023,1.0536381090368543,1.1767365940900905,1.150833249092102,1.1568834781646729
310,60,6,False,3092,0.16614803929480443,1.4076549369884892e-20,1.2764017933561662,0.8158257991668285,1.0145979010202082,0.02519601583480835,0.22437837719917297
311,60,6,True,78,0.9728896565549684,4.413305828309038e-50,0.34636763344797206,1.1333333467825866,1.201281375705793,0.9987959265708923,1.0115958452224731
312,60,7,False,3150,0.7726870218142928,0.0,0.6731703892820232,0.8081481600233487,1.006089366026286,0.6545155048370361,0.924627423286438
313,60,7,True,1936,0.9178384033047553,0.0,0.45795462007263815,0.9983815540143959,1.1462297631840226,0.9719355702400208,1.007361888885498
314,60,8,False,3150,0.494101074174391,1.346126537519363e-193,0.8601517931398033,0.36167196443629646,0.7950693138217502,0.6169474124908447,0.8365643620491028
315,60,8,True,928,0.9477255196139283,0.0,0.42428698584416813,1.0095546143932332,1.1434344186591088,0.8669358491897583,0.9206884503364563
316,60,9,False,3150,0.5650447653384396,3.143253039818017e-265,0.9187847924087483,0.3810582079206194,0.811070423279112,0.688971757888794,1.0074269771575928
317,60,9,True,1070,0.8711133517594379,0.0,0.5895543685999148,0.9513395791438138,1.110951713556135,1.055649995803833,1.165372610092163
318,60,10,False,2977,0.7760130810671931,0.0,0.6474316645858524,0.899787274092626,1.0048917328194327,0.8421679735183716,0.8987320065498352
319,60,10,True,2258,0.9017571306465404,0.0,0.4562304728081254,0.8832595360533815,1.0481190584212599,0.8363606333732605,0.9187008738517761
320,60,11,False,3114,0.7370161558272734,0.0,0.7765513495971519,0.8810105062351253,0.9929199615028611,0.7369601726531982,1.095005750656128
321,60,11,True,1848,0.9073357510279498,0.0,0.5278511956708047,1.0221861621356887,1.1533671419094778,1.1785216331481934,1.1846009492874146
322,60,12,False,3137,0.4949786419235363,1.3713379843903274e-193,1.0160535274678053,0.8824992195902298,0.9921093362312791,0.4719509780406952,0.8384727239608765
323,60,12,True,1464,0.8643643257185296,0.0,0.5429802819296433,0.9145264279433205,1.0726897660763706,0.9467920064926147,0.9802355170249939
324,60,13,False,3139,0.48042324680432985,5.228958538066087e-181,1.1201696814773803,0.8818307478917219,0.9903299480168073,0.19493812322616577,0.6448026299476624
325,60,13,True,528,0.9610719064406026,5.289526832183317e-296,0.36527279145045594,1.2191919361551602,1.28098712174593,1.1589219570159912,1.163874864578247
326,60,14,False,3116,0.3965826214456993,7.028345397765157e-118,1.1600923499966918,0.8814078040483176,0.9926320131393979,0.2076241672039032,0.6416127681732178
327,60,14,True,558,0.949803722116779,9.028988410034603e-283,0.3705944587106451,1.087455208329851,1.1833227983298142,1.0921646356582642,1.10745370388031
328,60,15,False,3098,-0.017224852817923644,0.3378540431040694,1.3346503717046834,0.8791478535580088,0.9962309237742459,0.021549418568611145,0.2144322693347931
329,60,15,True,48,0.8090774401557274,3.4418143672626244e-12,0.95793760408334,0.4555555668969949,0.5549997361723843,1.088932991027832,1.089418649673462
330,60,16,False,3098,-0.016646597393257013,0.35432410405934006,1.3358860030363973,0.8791478535580088,0.9962309237742459,0.022709697484970093,0.22611777484416962
331,60,16,True,48,0.8087390168876899,3.570914666699771e-12,1.0490838877497097,0.4555555668969949,0.5549997361723843,1.1569880247116089,1.1573773622512817
332,60,17,False,3148,0.8163646835195635,0.0,0.6732727250853665,1.0736340689940291,1.0811115788212298,0.8749323487281799,1.037375807762146
333,60,17,True,2440,0.9180570517286959,0.0,0.4649569013325984,1.0488524721904857,1.1711092544861417,1.0359119176864624,1.0537539720535278
334,60,18,False,2621,0.6239050782876603,9.520216574130894e-283,0.9748990040965756,0.9143584008232322,1.0458687802010291,0.39805856347084045,0.7782491445541382
335,60,18,True,1076,0.9137101354397451,0.0,0.5505966499331161,1.1151177335572064,1.2245756845337905,0.941490888595581,0.9596019983291626
336,60,19,False,2621,0.6219747022111176,1.6409125526366233e-280,0.9784130204092826,0.9143584008232322,1.0458687802010291,0.38992246985435486,0.7580810189247131
337,60,19,True,1076,0.9134520267957529,0.0,0.56637808234249,1.1151177335572064,1.2245756845337905,0.9218363761901855,0.9312759637832642
338,60,20,False,3064,0.7379721096736611,0.0,0.8265986353878229,1.0299608504214852,1.061132682785072,0.6232789754867554,0.8544780611991882
339,60,20,True,2164,0.912957383836366,0.0,0.5310801491174935,1.0410967463982084,1.1627101862964384,0.8653364181518555,0.9000985026359558
340,60,21,False,3091,0.5618524252022093,9.263401630871562e-257,1.14967835726824,1.046112384600128,1.0712891796739887,0.33471566438674927,0.775992214679718
341,60,21,True,966,0.9581911750372325,0.0,0.4333937454995783,1.2273982186988768,1.2820751979506784,1.0614278316497803,1.0681191682815552
342,60,22,False,3146,0.19654636855368393,9.119289984860562e-29,1.5443228147083568,1.0744861355649387,1.080779005061018,2.0862784385681152,0.7005314230918884
343,60,22,True,462,0.8037732629597981,8.335033753671846e-106,0.752964236318659,0.8574314737507017,1.0447566586371575,1.1456087827682495,1.152106761932373
344,60,23,False,3080,0.7878573598940193,0.0,0.7688237190950273,1.0400865951407845,1.068132386428073,0.6648677587509155,0.9741131663322449
345,60,23,True,1982,0.9270845388759439,0.0,0.4795920250915871,1.1263370455048158,1.2277851614475812,1.0275295972824097,1.0464648008346558
346,60,24,False,3150,0.7482913807185696,0.0,0.8468075057406393,1.0757672117413983,1.0829780076136015,0.7196277379989624,1.0826460123062134
347,60,24,True,1986,0.8972396948672111,0.0,0.556976065456271,1.1603222679335545,1.25034315587529,1.1159757375717163,1.1806961297988892
348,60,25,False,3148,0.3770730979197692,6.377666918549201e-107,1.1683956389876244,0.804214328380711,1.0085211110767334,0.10693376511335373,0.46060389280319214
349,60,25,True,326,0.9641400840473424,1.0063083213094482e-188,0.41581823826741016,1.212065459029075,1.2603346487940321,1.0325995683670044,1.0453847646713257
350,60,26,False,3098,0.18365136235090285,6.646143221027669e-25,1.264977086060309,0.8129115682925002,1.0122453828460238,0.03411385416984558,0.2455604374408722
351,60,26,True,118,0.8798034784366,2.854787232531046e-39,0.6236216141915958,1.085310739228281,1.204351361270658,0.8956332802772522,0.900846004486084
352,60,27,False,3150,0.6056014812316091,1.1128104007e-314,1.0066484178278723,0.8846561003630123,0.9897111996357972,0.26328709721565247,0.6827876567840576
353,60,27,True,858,0.9274350154286511,0.0,0.5531592579066203,1.2062937219937642,1.2648892775088452,0.9666134715080261,1.0157387256622314
354,60,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
355,60,28,True,0,,,,,,,
356,60,29,False,3150,0.7344303701050161,0.0,0.7318096809286901,0.8858836124837398,0.9914130664735037,0.7272879481315613,0.9682431817054749
357,60,29,True,2112,0.9069844350392879,0.0,0.4718736016963534,0.9810290537442956,1.1193281921386191,1.0016752481460571,1.0143365859985352
358,60,30,False,3079,0.4434805987984956,1.533190380585097e-148,1.1663383296763399,0.8817581625805926,0.999598806047496,0.14349663257598877,0.5557060241699219
359,60,30,True,386,0.9810351772078518,9.710255958317635e-276,0.3336103076892135,1.2996545891069995,1.3203360137941909,1.144627332687378,1.1477593183517456
