,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
187,15,4,True,916,0.8845031876918398,6.823049870336799e-305,0.5698341833672408,1.0382824008511664,1.1668183660621259,0.9126076102256775,0.919856607913971
188,15,5,False,3150,0.5182932618131929,3.906228061753213e-216,0.986000647032017,0.8092486894083402,1.0087017443491355,0.5345962643623352,0.9134533405303955
189,15,5,True,1460,0.8555783515727895,0.0,0.5959730065097302,0.9226027550966772,1.106905382796565,1.047366976737976,1.0532095432281494
190,15,6,False,3092,0.3787208009397653,4.975364360313056e-106,1.1816787600983405,0.8158257991668285,1.0145979010202082,0.09895613044500351,0.4107298254966736
191,15,6,True,344,0.9512269504702133,9.497051987175522e-177,0.5778970426450108,1.1906976828048395,1.2650198540379427,0.8894546031951904,0.9017854332923889
192,15,7,False,3150,0.6831793496977049,0.0,0.7905620865739061,0.8081481600233487,1.006089366026286,0.663942277431488,0.9411361813545227
193,15,7,True,1944,0.8722205643841194,0.0,0.5408073946217014,0.9586076941034554,1.0991616706620044,1.00010085105896,1.0002102851867676
194,15,8,False,3150,0.3775674482647683,2.754256666609134e-107,1.01633546562038,0.36167196443629646,0.7950693138217502,0.663487434387207,0.9325098395347595
195,15,8,True,834,0.9024576945089688,1.5329944629996018e-306,0.47782105248919304,0.9864108883719936,1.1090100530637523,0.9839181900024414,0.9922640323638916
196,15,9,False,3150,0.4337987740167872,1.0080661466713407e-144,0.8517436746959933,0.3810582079206194,0.811070423279112,0.5292583703994751,0.7634978890419006
197,15,9,True,898,0.79898476959035,4.1854554981879474e-200,0.6861422005404081,0.9899777446962678,1.1193351672101972,0.8569138050079346,0.8961102366447449
198,15,10,False,2977,0.6671619487684373,0.0,0.8245728812210489,0.899787274092626,1.0048917328194327,0.771855890750885,0.9916995763778687
199,15,10,True,2114,0.8691219163405528,0.0,0.5470852298210589,0.9344686384021165,1.0768547296446567,1.0182061195373535,1.0287444591522217
200,15,11,False,3114,0.698247116318496,0.0,0.8082165548051911,0.8810105062351253,0.9929199615028611,0.5941969752311707,0.9496853947639465
201,15,11,True,1758,0.902712786558279,0.0,0.482072428341754,0.990860844567096,1.1021519449418284,1.0525195598602295,1.0560181140899658
202,15,12,False,3137,0.529352394511504,3.945018976347853e-226,0.9826003418496909,0.8824992195902298,0.9921093362312791,0.534222424030304,0.8935978412628174
203,15,12,True,1580,0.8518078934554416,0.0,0.5823019318733463,0.9216455860511411,1.0856854678259769,1.0096776485443115,1.0134499073028564
204,15,13,False,3139,0.5522612762177709,3.729829371178483e-250,1.0003551364755128,0.8818307478917219,0.9903299480168073,0.36488282680511475,0.7746142745018005
205,15,13,True,1148,0.8971778133332339,0.0,0.5025899511083091,1.016027893027362,1.1366584649470715,0.9977065324783325,1.004636526107788
206,15,14,False,3116,0.42668143454204577,4.3077752443630304e-138,1.090014673121859,0.8814078040483176,0.9926320131393979,0.4122627079486847,0.8261550068855286
207,15,14,True,1064,0.9033653807309968,0.0,0.4850580487160016,0.9906641740099829,1.1236467587801056,1.0356894731521606,1.0470960140228271
208,15,15,False,3098,-0.10027564075251101,2.2297411587868268e-08,1.385325199204223,0.8791478535580088,0.9962309237742459,0.1481996774673462,0.5344083309173584
209,15,15,True,208,0.7647505970723593,3.4301416532357344e-41,0.8029072068251549,0.5724359097389075,0.713969926865374,1.0200695991516113,1.0283539295196533
210,15,16,False,3098,-0.10002026440684243,2.4212318035792278e-08,1.3917082661301847,0.8791478535580088,0.9962309237742459,0.15383648872375488,0.5547480583190918
211,15,16,True,208,0.7534235777952614,2.2762401296821083e-39,0.8702629246581006,0.5724359097389075,0.713969926865374,1.0676640272140503,1.0780268907546997
212,15,17,False,3148,0.6487442264242494,0.0,0.9544966183634767,1.0736340689940291,1.0811115788212298,0.6140063405036926,0.8527472019195557
213,15,17,True,2126,0.8891183566073855,0.0,0.5711453711487211,1.0396049056738363,1.1673968029235398,0.8930997252464294,0.899114727973938
214,15,18,False,2621,0.46601434903445904,1.913511347376985e-141,1.083078088630762,0.9143584008232322,1.0458687802010291,0.44314271211624146,0.7951580882072449
215,15,18,True,1152,0.8401463129456304,7.544277838073145e-308,0.6292971777840832,0.9789930698979232,1.1532673391824277,0.92165207862854,0.9302561283111572
216,15,19,False,2621,0.4646637174001811,1.5686968069801512e-140,1.0873558481627643,0.9143584008232322,1.0458687802010291,0.47085464000701904,0.8437196016311646
217,15,19,True,1152,0.8333083703140678,2.5785805289581154e-298,0.6381752697348543,0.9789930698979232,1.1532673391824277,0.9822036027908325,0.9894057512283325
218,15,20,False,3064,0.6298234204972779,0.0,0.9669892967150147,1.0299608504214852,1.061132682785072,0.5693718194961548,0.8770925402641296
219,15,20,True,1816,0.9140788885773259,0.0,0.47255497610313263,1.0286343762166963,1.1350735835546846,0.9532135725021362,0.9618418216705322
220,15,21,False,3091,0.6188437023166103,0.0,0.9932260651519615,1.046112384600128,1.0712891796739887,0.5811350345611572,0.9122602343559265
221,15,21,True,1786,0.905528273716486,0.0,0.4957383844681595,1.0382978877121498,1.1606511655212377,1.0024594068527222,1.0066498517990112
222,15,22,False,3146,0.40648782062585526,1.7561554741600497e-125,1.3727783938557139,1.0744861355649387,1.080779005061018,1.806900143623352,1.0500707626342773
223,15,22,True,1032,0.8566527340393715,2.5078870300963836e-298,0.6946611844230105,0.9322997539398051,1.0930990103979936,1.2201991081237793,1.2221671342849731
224,15,23,False,3080,0.6744659067609632,0.0,0.9007457741760266,1.0400865951407845,1.068132386428073,0.6490036845207214,0.9114521145820618
225,15,23,True,2086,0.89537180781896,0.0,0.5182888788820734,1.0206455878791965,1.1464545615520936,0.956405758857727,0.9644776582717896
226,15,24,False,3150,0.5154042622338997,2.3971792650460665e-213,1.099461411860072,1.0757672117413983,1.0829780076136015,0.6411241888999939,0.9564363360404968
227,15,24,True,1858,0.8631045163435883,0.0,0.5905336852401406,1.0182992589005357,1.16859394948192,1.017549753189087,1.0293399095535278
228,15,25,False,3148,0.5071111280302663,2.31335937758683e-205,1.027695264285921,0.804214328380711,1.0085211110767334,0.28236836194992065,0.6796063184738159
229,15,25,True,920,0.9054877417536632,0.0,0.4939844141912686,1.0209420428975768,1.1406884551429641,0.9547644853591919,0.9600038528442383
230,15,26,False,3098,0.36068831851954275,7.943406116232757e-96,1.1472883521409316,0.8129115682925002,1.0122453828460238,0.19524642825126648,0.5734829306602478
231,15,26,True,650,0.8839913322021281,3.713782454128974e-216,0.49487198431285556,0.9405128340537732,1.0582891015875378,0.9305744767189026,0.9398020505905151
232,15,27,False,3150,0.5867521521204032,7.961111036112149e-291,0.9643267438667599,0.8846561003630123,0.9897111996357972,0.37089455127716064,0.7345885038375854
233,15,27,True,1304,0.8887351937917527,0.0,0.5381811876158283,1.0127300758806108,1.1288759048331152,0.8959493041038513,0.9127476215362549
234,15,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
235,15,28,True,0,,,,,,,
236,15,29,False,3150,0.620058814487383,0.0,0.8766974574792115,0.8858836124837398,0.9914130664735037,0.7379488348960876,0.9911812543869019
237,15,29,True,2062,0.8823968367715678,0.0,0.5167700877500537,0.9459101341151706,1.0798027493771554,1.011781096458435,1.0205928087234497
238,15,30,False,3079,0.523749017412383,1.5892028202540918e-216,1.064985689044716,0.8817581625805926,0.999598806047496,0.252069890499115,0.6357101798057556
239,15,30,True,846,0.934597687832065,0.0,0.4869323812668949,1.0826635318444975,1.1846143899869204,0.9174033403396606,0.9275961518287659
240,30,1,False,3150,0.4685132100946005,1.1818991237344873e-171,1.0409150000937177,0.8089312290530356,1.0083709458366488,0.45261695981025696,0.8760774731636047
241,30,1,True,1202,0.8600863208723879,0.0,0.5981579100538024,0.9351081683512734,1.106068498378614,1.071155071258545,1.0958677530288696
242,30,2,False,3150,0.7372930271869329,0.0,0.7652131227790497,0.8080000119881025,1.0074856713152502,0.4896453022956848,0.8875322937965393
243,30,2,True,1486,0.9184748966822802,0.0,0.4689955396030206,1.0602063838678286,1.180905930376269,1.03555166721344,1.0494515895843506
244,30,3,False,3090,0.2180213181772416,1.4450776131731947e-34,1.2129133529633427,0.8154045431455748,1.013252020761057,0.2282295525074005,0.6062754988670349
245,30,3,True,766,0.8279348484536209,4.422659066365975e-194,0.5533700492596789,0.71792864990141,0.8482480989910408,0.8982681035995483,0.9199827909469604
246,30,4,False,3013,0.4469910195459308,5.974384695249614e-148,1.131876649702428,0.8365969813783977,1.017843564369618,0.17040559649467468,0.5461983680725098
247,30,4,True,542,0.9288829549576962,4.294771064078402e-235,0.5245825320141864,1.1403444171831616,1.2258892718612378,0.9472916126251221,0.9604716300964355
248,30,5,False,3150,0.7237613255114304,0.0,0.7542057389543493,0.8092486894083402,1.0087017443491355,0.6265180706977844,0.9557653665542603
249,30,5,True,1854,0.8967789300518385,0.0,0.501841393983141,0.9637900182923067,1.119596572624121,1.028228759765625,1.051711082458496
250,30,6,False,3092,0.27609820865818036,3.237208256839765e-55,1.236801632139096,0.8158257991668285,1.0145979010202082,0.05671728402376175,0.33008575439453125
251,30,6,True,180,0.9653912098395014,7.866722814112759e-106,0.46582340747495204,1.206296318107181,1.2654516241619818,0.9742769598960876,0.9887745976448059
252,30,7,False,3150,0.7938045404587187,0.0,0.6350013563582025,0.8081481600233487,1.006089366026286,0.6741687059402466,0.9029626846313477
253,30,7,True,2158,0.9163052113454562,0.0,0.4458360110677426,0.9637627551216456,1.0994212293975805,0.9261675477027893,0.9482872486114502
254,30,8,False,3150,0.47022331578909266,4.6084461244047945e-173,0.7951826892806728,0.36167196443629646,0.7950693138217502,0.5312690138816833,0.7073095440864563
255,30,8,True,958,0.9070783147744442,0.0,0.6006078885678285,1.000208785240237,1.1187091131591518,0.7152126431465149,0.77448970079422
256,30,9,False,3150,0.5883717599982136,8.180819190113779e-293,0.8528858955216894,0.3810582079206194,0.811070423279112,0.693240225315094,0.924258828163147
257,30,9,True,1128,0.8840564298645783,0.0,0.5158931086025351,0.9702127831096344,1.092366984639757,1.0020970106124878,1.0325504541397095
258,30,10,False,2977,0.8276798088033843,0.0,0.5811235282154494,0.899787274092626,1.0048917328194327,0.8063924908638,0.9363566637039185
259,30,10,True,2478,0.8875830423047592,0.0,0.489757335683373,0.9212806187960965,1.0530617974741192,0.8567320108413696,0.9542474150657654
260,30,11,False,3114,0.7382400550569288,0.0,0.7458048872055214,0.8810105062351253,0.9929199615028611,0.7522066831588745,1.0347630977630615
261,30,11,True,2120,0.891422676167049,0.0,0.5261209447654253,0.9474528459656351,1.1008153259634355,1.0746126174926758,1.0897941589355469
262,30,12,False,3137,0.5663808070394926,1.1736947138519812e-265,0.9621758145865053,0.8824992195902298,0.9921093362312791,0.6396626830101013,1.0071941614151
263,30,12,True,1756,0.8531461540288491,0.0,0.619310497238544,0.9156416267165087,1.0756012809438853,1.088049054145813,1.115067481994629
264,30,13,False,3139,0.5601992243162098,7.160543702463422e-259,1.0380463755890923,0.8818307478917219,0.9903299480168073,0.26559966802597046,0.7123551368713379
265,30,13,True,768,0.9378939983748407,0.0,0.46156125509260454,1.1789930724383642,1.26855157550011,1.0834473371505737,1.088613510131836
266,30,14,False,3116,0.4565558428520655,2.7026956542030802e-160,1.1046332669563035,0.8814078040483176,0.9926320131393979,0.3337914049625397,0.8278859257698059
267,30,14,True,792,0.9364345349885814,0.0,0.44065411526412107,1.0815656699259022,1.204568205690181,1.1834710836410522,1.2000348567962646
268,30,15,False,3098,-0.07668847225398867,1.928372811106284e-05,1.3657739398343016,0.8791478535580088,0.9962309237742459,0.08192425966262817,0.41668665409088135
269,30,15,True,118,0.8584475345049234,1.984660420329926e-35,0.8680286507035073,0.49774012575715276,0.568056284104615,1.0674195289611816,1.074204683303833
270,30,16,False,3098,-0.0732140463939223,4.524917430209007e-05,1.3670337932882268,0.8791478535580088,0.9962309237742459,0.08368917554616928,0.4259314239025116
271,30,16,True,118,0.8552284548565253,6.637839908802211e-35,0.9558707986101975,0.49774012575715276,0.568056284104615,1.1302013397216797,1.1392803192138672
272,30,17,False,3148,0.8063550456496028,0.0,0.7079835396557721,1.0736340689940291,1.0811115788212298,0.7698121666908264,0.8815470337867737
273,30,17,True,2460,0.9095824365715217,0.0,0.5228806118058766,1.0203523179379905,1.1467228708031794,0.8686884641647339,0.890201985836029
274,30,18,False,2621,0.49129286534554734,2.51920140870265e-159,1.0920231280909127,0.9143584008232322,1.0458687802010291,0.3677103519439697,0.7665490508079529
275,30,18,True,970,0.8300014581199857,1.1261062142756491e-247,0.6814722700523607,1.0650171968893907,1.2013497805874624,0.9437611103057861,0.9704284071922302
276,30,19,False,2621,0.4993338107563815,2.461858903767095e-165,1.085106585273998,0.9143584008232322,1.0458687802010291,0.3717178404331207,0.7710109949111938
277,30,19,True,970,0.8428890907380939,8.880133016018084e-263,0.6565717317400624,1.0650171968893907,1.2013497805874624,0.9561246633529663,0.975784957408905
278,30,20,False,3064,0.744162124760206,0.0,0.7783319881662752,1.0299608504214852,1.061132682785072,0.7462726831436157,0.9408955574035645
279,30,20,True,2430,0.9165475666918649,0.0,0.44879066590406247,0.9750617426486663,1.106189081189656,0.9154735207557678,0.9675029516220093
280,30,21,False,3091,0.6485822901345598,0.0,1.040408701497834,1.046112384600128,1.0712891796739887,0.41519513726234436,0.8344863653182983
281,30,21,True,1234,0.9593249438319498,0.0,0.4361524839609674,1.21356025120814,1.273594115701029,1.0400066375732422,1.0461817979812622
282,30,22,False,3146,0.34586740910801916,4.2799762237550114e-89,1.4208715221824537,1.0744861355649387,1.080779005061018,1.9391874074935913,0.8665695190429688
283,30,22,True,780,0.8156655091525298,4.270030717643338e-187,0.7384302225458002,0.8851282188430046,1.0647423590075138,1.1612776517868042,1.1677908897399902
284,30,23,False,3080,0.7866782505006864,0.0,0.7565683805870899,1.0400865951407845,1.068132386428073,0.6848223805427551,0.9467699527740479
285,30,23,True,2190,0.9376522731695938,0.0,0.4338403350575927,1.0628310641741643,1.1753538393209615,0.9621998071670532,0.9962456822395325
286,30,24,False,3150,0.6886981177529415,0.0,0.9240447958071746,1.0757672117413983,1.0829780076136015,0.6266579031944275,0.9345322847366333
287,30,24,True,2010,0.8924943044723832,0.0,0.5585211941072724,1.0907131136205066,1.2032235186488962,0.9748234748840332,1.01089608669281
288,30,25,False,3148,0.37953565809617845,2.0721792033397534e-108,1.1433246766663436,0.804214328380711,1.0085211110767334,0.18333332240581512,0.6088137626647949
289,30,25,True,516,0.9117388751093316,9.464546122662437e-201,0.48502335357837056,1.0417312794300013,1.1695270024317594,1.0930761098861694,1.1089708805084229
290,30,26,False,3098,0.31890290171746183,3.537090365205937e-74,1.2018693929014816,0.8129115682925002,1.0122453828460238,0.09480081498622894,0.4143027067184448
291,30,26,True,320,0.900178065708318,7.960939644730376e-117,0.569121575650841,1.1031250093132257,1.199984361850926,0.917790412902832,0.9520622491836548
292,30,27,False,3150,0.5874744254814361,1.0368703102906614e-291,0.991391067681404,0.8846561003630123,0.9897111996357972,0.32081520557403564,0.7346367835998535
293,30,27,True,1056,0.9002729437512884,0.0,0.5469646671285047,1.0956439548030947,1.1981950137599628,0.9510527849197388,1.0000154972076416
294,30,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
295,30,28,True,0,,,,,,,
296,30,29,False,3150,0.751792200272708,0.0,0.7265548716024621,0.8858836124837398,0.9914130664735037,0.702665388584137,1.0040639638900757
297,30,29,True,2046,0.9125853307472145,0.0,0.4592958823023016,0.9990550798317555,1.1153330675726258,1.0293232202529907,1.063224196434021
298,30,30,False,3079,0.512584324150885,6.020703619734568e-206,1.1059976197585024,0.8817581625805926,0.999598806047496,0.18822988867759705,0.5871009230613708
299,30,30,True,578,0.9669516195061669,0.0,0.46077719235188375,1.2304498462528506,1.2832024075068773,1.0026986598968506,1.009692907333374
300,60,1,False,3150,0.6456011691294214,0.0,0.8911677741158975,0.8089312290530356,1.0083709458366488,0.43654292821884155,0.9010116457939148
301,60,1,True,1214,0.9087397247155008,0.0,0.5054476854961013,1.0612850239902392,1.1897421370508168,1.1275559663772583,1.1483893394470215
302,60,2,False,3150,0.7557321494549227,0.0,0.7527286103971516,0.8080000119881025,1.0074856713152502,0.4913795590400696,0.937565803527832
303,60,2,True,1370,0.9439123113987185,0.0,0.39959832504497517,1.1095377272498,1.2086233386642418,1.1298142671585083,1.1400938034057617
304,60,3,False,3090,0.1833798271778076,8.964205304375644e-25,1.2592627867608754,0.8154045431455748,1.013252020761057,0.16744235157966614,0.6026234030723572
305,60,3,True,432,0.8183889432184747,1.6586273152315746e-105,0.7860690955277921,0.7614197661686275,0.9279569907951143,1.1650155782699585,1.1725209951400757
306,60,4,False,3013,0.42973285279882384,1.0988111184733907e-135,1.173850225763346,0.8365969813783977,1.017843564369618,0.10669390112161636,0.41549617052078247
307,60,4,True,376,0.9737193286533474,2.0754048783603326e-242,0.6453355612122103,1.269326258847054,1.2937675896699286,0.8549700975418091,0.8623448014259338
308,60,5,False,3150,0.8168510648700736,0.0,0.6622775525256422,0.8092486894083402,1.0087017443491355,0.6909239888191223,1.117285132408142
309,60,5,True,1750,0.9239116590809336,0.0,0.5130617217375335,1.0536381090368543,1.1767365940900905,1.2380892038345337,1.2500085830688477
310,60,6,False,3092,0.16704881567388974,8.690887643086672e-21,1.276018171118752,0.8158257991668285,1.0145979010202082,0.026393549516797066,0.23533692955970764
311,60,6,True,78,0.9787441200379998,4.744637100162584e-54,0.2848779218288331,1.1333333467825866,1.201281375705793,1.0462673902511597,1.062260389328003
312,60,7,False,3150,0.7569963116762402,0.0,0.6964160588966022,0.8081481600233487,1.006089366026286,0.5933021903038025,0.8432412147521973
313,60,7,True,1936,0.8975708656790349,0.0,0.5302785288113387,0.9983815540143959,1.1462297631840226,0.8814578652381897,0.9185631275177002
314,60,8,False,3150,0.43277185103938237,5.668032347618081e-144,0.797050443238115,0.36167196443629646,0.7950693138217502,0.49407002329826355,0.666602611541748
315,60,8,True,928,0.9202801797976954,0.0,0.677234168459511,1.0095546143932332,1.1434344186591088,0.6542590856552124,0.6886014342308044
316,60,9,False,3150,0.5630728032987334,5.360283982187091e-263,0.962241596314224,0.3810582079206194,0.811070423279112,0.7102158665657043,1.063565731048584
317,60,9,True,1070,0.8778675975346116,0.0,0.6029119900656109,0.9513395791438138,1.110951713556135,1.0834846496582031,1.2262178659439087
318,60,10,False,2977,0.7991003470875131,0.0,0.6405724794265018,0.899787274092626,1.0048917328194327,0.6879895925521851,0.780841588973999
319,60,10,True,2258,0.9019283713618659,0.0,0.5124211183106445,0.8832595360533815,1.0481190584212599,0.6893345713615417,0.8036929368972778
320,60,11,False,3114,0.7427897054230496,0.0,0.7677027408139729,0.8810105062351253,0.9929199615028611,0.7338297367095947,1.0921669006347656
321,60,11,True,1848,0.911879983147724,0.0,0.5148630333846321,1.0221861621356887,1.1533671419094778,1.1753171682357788,1.184096097946167
322,60,12,False,3137,0.4852407568326728,4.9942154989286994e-185,1.0431411246628206,0.8824992195902298,0.9921093362312791,0.5342416167259216,0.9443767666816711
323,60,12,True,1464,0.8541376000803733,0.0,0.6069567683324466,0.9145264279433205,1.0726897660763706,1.0691800117492676,1.098661184310913
324,60,13,False,3139,0.48041623086216273,5.301410553776318e-181,1.1198337394905074,0.8818307478917219,0.9903299480168073,0.19776950776576996,0.653793215751648
325,60,13,True,528,0.9613585303203824,7.868323661254493e-297,0.3590967503090542,1.2191919361551602,1.28098712174593,1.1757546663284302,1.179544448852539
326,60,14,False,3116,0.3884390283409729,9.249099134015958e-113,1.1664123782803268,0.8814078040483176,0.9926320131393979,0.22356298565864563,0.6874202489852905
327,60,14,True,558,0.9381647517354311,2.6005949729422355e-258,0.42345244577582586,1.087455208329851,1.1833227983298142,1.1708629131317139,1.1775251626968384
328,60,15,False,3098,-0.017473162050878954,0.3309349725465353,1.3341887146122227,0.8791478535580088,0.9962309237742459,0.021060552448034286,0.20968885719776154
329,60,15,True,48,0.8120610886917943,2.479781539472107e-12,0.9155915263551554,0.4555555668969949,0.5549997361723843,1.0584007501602173,1.0589580535888672
330,60,16,False,3098,-0.015628654659892764,0.38452561231877547,1.3356449061964688,0.8791478535580088,0.9962309237742459,0.02262885496020317,0.22544662654399872
331,60,16,True,48,0.8166648341691485,1.478152604014134e-12,1.0528071675872859,0.4555555668969949,0.5549997361723843,1.16350257396698,1.1636176109313965
332,60,17,False,3148,0.8174738650259914,0.0,0.6716048411203864,1.0736340689940291,1.0811115788212298,0.8781911730766296,1.0422757863998413
333,60,17,True,2440,0.9191595345423336,0.0,0.46168476226283073,1.0488524721904857,1.1711092544861417,1.040092945098877,1.0592846870422363
334,60,18,False,2621,0.6235884995097888,2.220737586598625e-282,0.9742388791842028,0.9143584008232322,1.0458687802010291,0.39891114830970764,0.7745358943939209
335,60,18,True,1076,0.9161933139525247,0.0,0.5472987757514941,1.1151177335572064,1.2245756845337905,0.943301260471344,0.9510771036148071
336,60,19,False,2621,0.6207947253686488,3.753541364385494e-279,0.9790935532311025,0.9143584008232322,1.0458687802010291,0.39192813634872437,0.7650308012962341
337,60,19,True,1076,0.9106992581430156,0.0,0.5672070580361004,1.1151177335572064,1.2245756845337905,0.926150381565094,0.9415952563285828
338,60,20,False,3064,0.7400116533590853,0.0,0.8125548568857593,1.0299608504214852,1.061132682785072,0.6602755188941956,0.9043892025947571
339,60,20,True,2164,0.9146879527807072,0.0,0.4983706691359292,1.0410967463982084,1.1627101862964384,0.9178106784820557,0.9523986577987671
340,60,21,False,3091,0.5606204168901151,2.0982616822530625e-255,1.1515165878235156,1.046112384600128,1.0712891796739887,0.3320600092411041,0.7713595032691956
341,60,21,True,966,0.9543731581521582,0.0,0.4500725868938856,1.2273982186988768,1.2820751979506784,1.0532596111297607,1.0633665323257446
342,60,22,False,3146,0.2028556499824375,1.42751269306113e-30,1.5616669341991054,1.0744861355649387,1.080779005061018,2.0934948921203613,0.7487785220146179
343,60,22,True,462,0.7834916075344508,4.238739339409673e-97,0.8011551027268901,0.8574314737507017,1.0447566586371575,1.1574937105178833,1.1795746088027954
344,60,23,False,3080,0.7858963078043218,0.0,0.77683751925502,1.0400865951407845,1.068132386428073,0.6448065638542175,0.9442513585090637
345,60,23,True,1982,0.9245970704158148,0.0,0.5002126872651657,1.1263370455048158,1.2277851614475812,0.9966191649436951,1.014278769493103
346,60,24,False,3150,0.7544238837950145,0.0,0.8360496863978479,1.0757672117413983,1.0829780076136015,0.6925497651100159,1.0333832502365112
347,60,24,True,1986,0.9065799514619504,0.0,0.5347632759037009,1.1603222679335545,1.25034315587529,1.074102759361267,1.1243773698806763
348,60,25,False,3148,0.37816726050024196,1.3963707825971182e-107,1.1653936702290995,0.804214328380711,1.0085211110767334,0.11960446834564209,0.514787495136261
349,60,25,True,326,0.9682691044020502,3.483936177137978e-197,0.3244258587069953,1.212065459029075,1.2603346487940321,1.1549535989761353,1.1675772666931152
350,60,26,False,3098,0.1858145393607939,1.8250948593256123e-25,1.2646218299490473,0.8129115682925002,1.0122453828460238,0.033833231776952744,0.24324798583984375
351,60,26,True,118,0.8935673489995067,3.7098003787497224e-42,0.6044091359612966,1.085310739228281,1.204351361270658,0.8882657289505005,0.8913413286209106
352,60,27,False,3150,0.6137845269192082,0.0,0.9982557686097874,0.8846561003630123,0.9897111996357972,0.27143388986587524,0.7072888612747192
353,60,27,True,858,0.9414432444712448,0.0,0.4941757871020159,1.2062937219937642,1.2648892775088452,0.9965229630470276,1.0554819107055664
354,60,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
355,60,28,True,0,,,,,,,
356,60,29,False,3150,0.7495918890592107,0.0,0.7195650344629836,0.8858836124837398,0.9914130664735037,0.7514175772666931,1.0059715509414673
357,60,29,True,2112,0.9218170053231945,0.0,0.4381586694991046,0.9810290537442956,1.1193281921386191,1.0365184545516968,1.0573521852493286
358,60,30,False,3079,0.4435069214545451,1.4660562161888225e-148,1.1695003713464946,0.8817581625805926,0.999598806047496,0.1339232176542282,0.5195972323417664
359,60,30,True,386,0.980117398597641,7.756816351319724e-272,0.4125673023522832,1.2996545891069995,1.3203360137941909,1.068263292312622,1.07491135597229
