,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
133,17,True,nl,34,0.9964509845751894,5.666178823394016e-36,0.2731579143913084,0.8235294117647058,1.6173796570432377,0.0,0.0,4.0,0.7117658257484436,1.402859091758728,0.0,0.0,3.8206558227539062
134,17,True,ul,31,0.9852015396168492,9.106599275737128e-24,0.42890558407738205,0.5806451612903226,0.9078224051271154,0.0,0.0,2.0,0.7813767790794373,1.2400109767913818,0.0,0.0,3.528444528579712
135,17,True,all,148,0.9866884994522016,4.5373895572249194e-117,0.35570960361827975,1.8783783783783783,1.9344159164747596,1.0,0.0,4.0,1.7635085582733154,1.788770079612732,1.221779227256775,0.0,3.9091928005218506
136,18,False,ol,1537,0.006246239155204286,0.8067007987052667,2.1561544808849735,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,0.6742339134216309,1.3366429805755615,0.0,0.0,3.95660662651062
137,18,False,nl,1350,-0.07817553435096526,0.004051920191136348,1.6807772455910936,0.4740740740740741,1.29288439877164,0.0,0.0,4.0,0.2931630313396454,0.9623887538909912,0.0,0.0,3.9350993633270264
138,18,False,ul,1821,0.1478108598247047,2.3265922349239283e-10,0.7785029584880684,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.07931620627641678,0.48286595940589905,0.0,0.0,3.7821450233459473
139,18,False,all,4708,0.051526087792476,0.0004049046230256633,1.600693512385419,0.5327102803738317,1.2858258239172649,0.0,0.0,4.0,0.3348560631275177,1.001194715499878,0.0,0.0,3.95660662651062
140,18,True,ol,103,0.9788885205636051,1.8418633889775836e-71,0.6770390078662541,2.8737864077669903,1.799026768450558,4.0,0.0,4.0,2.3631272315979004,1.5112524032592773,3.041839122772217,0.0,3.9242866039276123
141,18,True,nl,32,0.9987720800350685,1.021553766113105e-40,0.4709688483800854,0.625,1.4523687548277813,0.0,0.0,4.0,0.43991535902023315,1.0235276222229004,0.0,0.0,3.059154748916626
142,18,True,ul,67,0.9845644342685663,6.330913680165673e-51,0.5020781251942721,0.6567164179104478,0.9392318043314789,0.0,0.0,2.0,0.9119095206260681,1.324654221534729,0.0,0.0,3.5560221672058105
143,18,True,all,202,0.9605092576495224,4.514606643671804e-113,0.5936996940769147,1.7821782178217822,1.8753426638490016,1.0,0.0,4.0,1.577115535736084,1.605983018875122,1.1597427129745483,0.0,3.9242866039276123
144,19,False,ol,1542,-0.05734456713900389,0.02433168000625032,2.5255507762448466,0.9286640726329443,1.6888574039073192,0.0,0.0,4.0,1.234466552734375,1.7584244012832642,0.0,0.0,3.905360698699951
145,19,False,nl,1501,0.08039622582503043,0.0018256393953247024,1.6651575791215931,0.4743504330446369,1.2932105005949004,0.0,0.0,4.0,0.40891164541244507,1.1560546159744263,0.0,0.0,3.9079208374023438
146,19,False,ul,1851,0.11353124779140514,9.729898804839791e-07,0.9090515545846352,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.1438809037208557,0.698661744594574,0.0,0.0,3.911027431488037
147,19,False,all,4894,0.07843605645405055,3.924288365343753e-08,1.781197497473102,0.5312627707396812,1.2870354765724343,0.0,0.0,4.0,0.5687877535820007,1.3358535766601562,0.0,0.0,3.911027431488037
148,19,True,ol,130,0.9895767438273058,1.3331208718333428e-109,0.33079922115917665,3.1076923076923078,1.6652380464904377,4.0,0.0,4.0,2.8945322036743164,1.5673545598983765,3.777163028717041,0.0,3.9018349647521973
149,19,True,nl,89,0.972779361545413,4.973171821312186e-57,0.5572836516817239,1.5730337078651686,1.9538934938682386,0.0,0.0,4.0,1.3245967626571655,1.691344976425171,0.0,0.0,3.8983893394470215
150,19,True,ul,99,0.9890657993676711,1.895690283656669e-82,0.7674387983665742,0.46464646464646464,0.8446280792067422,0.0,0.0,2.0,0.818748950958252,1.5047639608383179,0.0,0.0,3.900780200958252
151,19,True,all,318,0.9566684445374594,2.216487318613967e-171,0.561257617276978,1.8553459119496856,1.9208766276650104,1.0,0.0,4.0,1.8089134693145752,1.8337119817733765,1.1333768367767334,0.0,3.9018349647521973
152,20,False,ol,1537,0.011150986172529858,0.6622362596555827,2.3546119763241538,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.045434594154358,1.6612441539764404,0.0,0.0,3.89093279838562
153,20,False,nl,1452,-0.02029410293712531,0.43968646993081995,1.5771860372754827,0.4765840220385675,1.2958409462938778,0.0,0.0,4.0,0.20920468866825104,0.8324872255325317,0.0,0.0,3.8889598846435547
154,20,False,ul,1841,0.13470823851161057,6.53532128421933e-09,0.8207815198746702,0.24769147202607278,0.6588109582708099,0.0,0.0,2.0,0.09919217228889465,0.5635887980461121,0.0,0.0,3.8890888690948486
155,20,False,all,4830,0.09107120760132781,2.2853543326627604e-10,1.6639866882634162,0.5300207039337475,1.2846559824949897,0.0,0.0,4.0,0.4333769977092743,1.1766453981399536,0.0,0.0,3.89093279838562
156,20,True,ol,137,0.9853238483007015,1.5568063433230073e-105,0.3803478061443841,3.0072992700729926,1.72781601465851,4.0,0.0,4.0,2.7811264991760254,1.6216704845428467,3.8038134574890137,0.0,3.890904664993286
157,20,True,nl,49,0.9892592638491259,6.555798271942469e-41,0.27044739638262494,0.6530612244897959,1.4784302266346805,0.0,0.0,4.0,0.5764359831809998,1.319130778312683,0.0,0.0,3.8876564502716064
158,20,True,ul,78,0.9827662567863233,1.7627913124613956e-57,0.7128826111475606,0.5384615384615384,0.8871201995900612,0.0,0.0,2.0,0.8802106976509094,1.4755845069885254,0.0,0.0,3.8890888690948486
159,20,True,all,264,0.9669658621009447,1.5079377649884723e-157,0.4886697473924816,1.8409090909090908,1.9121998495091486,1.0,0.0,4.0,1.8102885484695435,1.8325550556182861,1.131245732307434,0.0,3.890904664993286
160,21,False,ol,1756,0.024033294805979648,0.31415822084825457,2.383614721694666,0.958997722095672,1.7077219496738922,0.0,0.0,4.0,1.127450704574585,1.6959177255630493,0.0,0.0,3.960447311401367
161,21,False,nl,1298,0.08114888408378348,0.0034376796796903066,1.657092819919237,0.4745762711864407,1.2934768832772146,0.0,0.0,4.0,0.4093357026576996,1.1440192461013794,0.0,0.0,4.016971588134766
162,21,False,ul,1821,0.12140995556728752,2.0293928810485336e-07,0.9124219557621952,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.16401758790016174,0.7075700759887695,0.0,0.0,3.9692986011505127
163,21,False,all,4875,0.11919152274272628,6.841294470550966e-17,1.7574563538023722,0.5653333333333334,1.3246337729646758,0.0,0.0,4.0,0.5763685703277588,1.3235626220703125,0.0,0.0,4.016971588134766
164,21,True,ol,198,0.9884367942913237,1.5706584131219223e-162,0.3830540850026467,2.787878787878788,1.8382728349215878,4.0,0.0,4.0,2.5515806674957275,1.7021446228027344,3.6127419471740723,0.0,3.960447311401367
165,21,True,nl,90,0.9811116297069384,1.4226901064781345e-64,0.4688487660768234,1.3333333333333333,1.885618083164127,0.0,0.0,4.0,1.1333777904510498,1.63369619846344,0.0,0.0,3.9225122928619385
166,21,True,ul,112,0.9668122656637836,5.074256192683148e-67,0.5360997456605816,0.5714285714285714,0.9035079029052514,0.0,0.0,2.0,0.796147346496582,1.3020308017730713,0.0,0.0,3.84527850151062
167,21,True,all,400,0.9742282793451341,1.6391654770468818e-259,0.45007077057760886,1.84,1.911648503255763,1.0,0.0,4.0,1.7409636974334717,1.7797846794128418,0.9293122291564941,0.0,3.960447311401367
168,22,False,ol,1718,-0.04956549670442537,0.03995673579534217,2.4723633859928054,0.9615832363213038,1.7092953591790574,0.0,0.0,4.0,1.0922914743423462,1.698809027671814,0.0,0.0,3.9141695499420166
169,22,False,nl,1317,-0.08984268253455852,0.0010987371100864693,1.8034944260521075,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.4075430929660797,1.1534397602081299,0.0,0.0,3.918836832046509
170,22,False,ul,1826,0.04760953654506375,0.041931651607712936,0.9892340416640668,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.18299329280853271,0.7649827599525452,0.0,0.0,3.9121949672698975
171,22,False,all,4861,0.025936935244965483,0.07057773691644247,1.8463935882223632,0.5603785229376671,1.3190429431410466,0.0,0.0,4.0,0.5651999711990356,1.3266677856445312,0.0,0.0,3.918836832046509
172,22,True,ol,145,0.9895884487116362,2.76644116904868e-122,0.3463967673526081,2.896551724137931,1.7877905374918237,4.0,0.0,4.0,2.6848268508911133,1.6745456457138062,3.7955546379089355,0.0,3.9104738235473633
173,22,True,nl,36,0.9983840810006914,6.142516434091989e-44,0.11041581986319089,0.5555555555555556,1.3833221775543039,0.0,0.0,4.0,0.5251598954200745,1.3097540140151978,0.0,0.0,3.9031341075897217
174,22,True,ul,77,0.9909734352963483,3.264715504625909e-67,0.6999435430848574,0.4935064935064935,0.8622437752050823,0.0,0.0,2.0,0.827353298664093,1.4587005376815796,0.0,0.0,3.8912413120269775
175,22,True,all,258,0.9704580747745777,4.276439777841565e-160,0.4640630644567994,1.8527131782945736,1.9193053297328857,1.0,0.0,4.0,1.829115629196167,1.8435410261154175,1.2532634735107422,0.0,3.9104738235473633
176,23,False,ol,1695,-0.08021174177274325,0.0009489571107509562,2.5599342174748174,0.9746312684365782,1.717154321641482,0.0,0.0,4.0,1.1856878995895386,1.7541072368621826,0.0,0.0,3.9768898487091064
177,23,False,nl,1283,-0.01996371147529305,0.4749463866378785,1.799573847331482,0.48012470771628996,1.2999919599387941,0.0,0.0,4.0,0.45140540599823,1.2183687686920166,0.0,0.0,3.958024263381958
178,23,False,ul,1821,0.06552881442756173,0.005151419485095255,0.99920963647706,0.2504118616144975,0.6619045420540313,0.0,0.0,2.0,0.1886768341064453,0.7906169295310974,0.0,0.0,3.9574601650238037
179,23,False,all,4799,0.0307644237586069,0.03307686998045775,1.8865982904652572,0.5676182538028756,1.3259875344737209,0.0,0.0,4.0,0.6110594868659973,1.3827273845672607,0.0,0.0,3.9768898487091064
180,23,True,ol,136,0.987088957027274,1.8117810960770833e-108,0.3345727728212386,3.0294117647058822,1.7147336290762833,4.0,0.0,4.0,2.8478643894195557,1.6330572366714478,3.8430681228637695,0.0,3.9653806686401367
181,23,True,nl,60,0.9946986774659602,5.298703585035481e-59,0.22598504871711772,1.0666666666666667,1.7688665548562135,0.0,0.0,4.0,0.9895724058151245,1.6497660875320435,0.0,0.0,3.958024263381958
182,23,True,ul,88,0.9854928525872839,4.96585226599539e-68,0.6735811578896688,0.5227272727272727,0.878755224053691,0.0,0.0,2.0,0.8436506390571594,1.439136266708374,0.0,0.0,3.9372432231903076
183,23,True,all,284,0.9715155581778574,2.2667666710084508e-178,0.4527477499670304,1.8380281690140845,1.910450591874922,1.0,0.0,4.0,1.8342435359954834,1.8549013137817383,1.2553929090499878,0.0,3.9653806686401367
184,24,False,ol,1739,0.030263104127515806,0.2071673530218599,2.4400203178321727,0.9499712478435882,1.7021867170333722,0.0,0.0,4.0,1.1902036666870117,1.7839109897613525,0.0,0.0,4.009779453277588
185,24,False,nl,1317,-0.012759916335930021,0.6436204172848662,1.6905385489794897,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.3279029428958893,1.0728602409362793,0.0,0.0,4.056769847869873
186,24,False,ul,1826,0.022890605090142072,0.328265651309872,0.9440361431349361,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.1345529407262802,0.6792715191841125,0.0,0.0,3.9991674423217773
187,24,False,all,4882,0.09770747285267237,7.832682766444216e-12,1.7958429383642236,0.5579680458828349,1.3167137723665885,0.0,0.0,4.0,0.5627419352531433,1.3565963506698608,0.0,0.0,4.056769847869873
188,24,True,ol,180,0.9950829176424342,1.088246872863044e-180,0.19530754276284076,3.0444444444444443,1.7056188913321568,4.0,0.0,4.0,2.9528088569641113,1.6624555587768555,3.9295449256896973,0.0,4.005531311035156
189,24,True,nl,59,0.9938290420057827,3.8980649408539673e-56,0.2082265874845804,0.8135593220338984,1.6100802829881922,0.0,0.0,4.0,0.7576873302459717,1.5088173151016235,0.0,0.0,3.9822897911071777
190,24,True,ul,85,0.9924030398034454,2.600361876349562e-77,0.4448590400648181,0.3058823529411765,0.7198615783895698,0.0,0.0,2.0,0.47133591771125793,1.1177304983139038,0.0,0.0,3.690553665161133
191,24,True,all,324,0.9894842762044684,1.8431731456627597e-272,0.28461426131507417,1.9197530864197532,1.9578219034683286,1.0,0.0,4.0,1.9020764827728271,1.9148346185684204,1.3277099132537842,0.0,4.005531311035156
192,25,False,ol,1647,0.011271742258279415,0.647591171853286,2.5166555253128857,0.9374620522161505,1.694406418047124,0.0,0.0,4.0,1.5000641345977783,1.792904257774353,0.0,0.0,4.327076435089111
193,25,False,nl,1317,-0.022014877746410137,0.42471444674967757,2.4641992453705166,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,1.4976614713668823,1.804780125617981,0.0,0.0,4.326180458068848
194,25,False,ul,1826,0.017052112905509214,0.4664788581885855,1.4040414946259634,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.48623961210250854,1.227181315422058,0.0,0.0,4.030704021453857
195,25,False,all,4790,0.053812307426205026,0.00019448981044024966,2.1444791640966483,0.5461377870563674,1.3022626486492344,0.0,0.0,4.0,1.1129226684570312,1.6783591508865356,0.0,0.0,4.327076435089111
196,25,True,ol,223,0.9920291169398692,8.343169067830584e-201,0.34065697028537356,2.8878923766816142,1.7921068962064386,4.0,0.0,4.0,2.6597495079040527,1.6637928485870361,3.687875747680664,0.0,4.327076435089111
197,25,True,nl,123,0.9964413118585859,7.581149957194686e-132,0.26558960117081865,1.886178861788618,1.9967585603913824,0.0,0.0,4.0,1.738415241241455,1.8469048738479614,0.0,0.0,4.326180458068848
198,25,True,ul,162,0.9931957111101102,2.4476248761791808e-151,0.7305335837909015,0.43209876543209874,0.8230967062115203,0.0,0.0,2.0,0.7623072266578674,1.4620529413223267,0.0,0.0,4.030704021453857
199,25,True,all,508,0.9675153908096046,2.3969970565873986e-304,0.4880677038587313,1.8622047244094488,1.9249472488470487,1.0,0.0,4.0,1.831580638885498,1.841343879699707,1.1325058937072754,0.0,4.327076435089111
200,26,False,ol,1372,0.016738894283159514,0.535589919748364,2.3928439851401513,0.9825072886297376,1.7218329135860981,0.0,0.0,4.0,1.0573102235794067,1.6890110969543457,0.0,0.0,3.881089687347412
201,26,False,nl,1091,-0.07193516560899803,0.01748274980163777,1.8263029541971767,0.461961503208066,1.278451243648348,0.0,0.0,4.0,0.4510219991207123,1.2154299020767212,0.0,0.0,3.8987107276916504
202,26,False,ul,1757,0.12618541841288666,1.1161431649258624e-07,0.9313964195366711,0.22083096186681844,0.6268138559529557,0.0,0.0,2.0,0.17893628776073456,0.7712686061859131,0.0,0.0,3.871802568435669
203,26,False,all,4220,0.08129399402703327,1.2354506149180252e-07,1.756420999231576,0.5308056872037915,1.287471093004851,0.0,0.0,4.0,0.5348544120788574,1.3039846420288086,0.0,0.0,3.8987107276916504
204,26,True,ol,130,0.9986130335799617,1.5379375041473665e-165,0.2196153888989031,3.046153846153846,1.7045709519340975,4.0,0.0,4.0,2.8693137168884277,1.607844591140747,3.7688565254211426,0.0,3.881089687347412
205,26,True,nl,40,0.9998574795956785,5.648016444245294e-69,0.10201853878282773,0.7,1.5198684153570663,0.0,0.0,4.0,0.6585348844528198,1.4300414323806763,0.0,0.0,3.840726137161255
206,26,True,ul,102,0.9976033846567874,8.077109624095525e-118,0.5200722403695063,0.5882352941176471,0.9112901991076274,0.0,0.0,2.0,0.865735650062561,1.3444139957427979,0.0,0.0,3.2965188026428223
207,26,True,all,272,0.9820344684674753,1.422631218232239e-197,0.35497925869542396,1.7794117647058822,1.873543263408025,1.0,0.0,4.0,1.7928574085235596,1.810927391052246,1.319183588027954,0.0,3.881089687347412
208,27,False,ol,1532,-0.05677179833271425,0.026278542698353696,2.6536667280579,0.9921671018276762,1.7275048044395056,0.0,0.0,4.0,1.4260004758834839,1.8714648485183716,0.0,0.0,4.24005651473999
209,27,False,nl,1317,-0.13359631387542284,1.1416897590791508e-06,1.941989849598473,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.5205939412117004,1.2931596040725708,0.0,0.0,4.062805652618408
210,27,False,ul,1826,0.113173204959451,1.244875980160526e-06,1.109734336858744,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.28070974349975586,0.9687231183052063,0.0,0.0,4.1969428062438965
211,27,False,all,4675,0.03270158468260241,0.025355880010199748,1.9624188519818628,0.5544385026737968,1.3096838334286187,0.0,0.0,4.0,0.7236002087593079,1.4950803518295288,0.0,0.0,4.24005651473999
212,27,True,ol,161,0.9906001091432329,2.7359124982138325e-139,0.24898815879008043,3.0062111801242235,1.728449901210046,4.0,0.0,4.0,2.9290926456451416,1.7000905275344849,3.9674036502838135,0.0,4.24005651473999
213,27,True,nl,58,0.9994101971918453,1.0744826406380472e-83,0.09020919285019642,0.13793103448275862,0.7298624306385079,0.0,0.0,4.0,0.12169129401445389,0.6443098187446594,0.0,0.0,3.6481986045837402
214,27,True,ul,105,0.9833900778014878,3.690209867313231e-78,0.8680142646855851,0.7428571428571429,0.9663734014450148,0.0,0.0,2.0,1.2397867441177368,1.6400641202926636,0.0,0.0,3.9925332069396973
215,27,True,all,324,0.9631925788470097,8.840622108649017e-186,0.525771973052603,1.7592592592592593,1.860258695522243,1.0,0.0,4.0,1.8790727853775024,1.9014251232147217,1.226862907409668,0.0,4.24005651473999
216,28,False,ol,1532,-0.03452071284387077,0.1768662444774547,2.52466822193066,0.9399477806788512,1.6959626447278568,0.0,0.0,4.0,1.1955628395080566,1.7950314283370972,0.0,0.0,4.0502729415893555
217,28,False,nl,1180,-0.11700376637640053,5.606311455769408e-05,1.7926186652764393,0.43389830508474575,1.243915383450003,0.0,0.0,4.0,0.3866080343723297,1.1525721549987793,0.0,0.0,4.007490634918213
218,28,False,ul,1744,0.14879296526400734,4.2622231078921236e-10,0.9093562967959491,0.22247706422018348,0.6288545812318898,0.0,0.0,2.0,0.18057796359062195,0.7557400465011597,0.0,0.0,3.995469808578491
219,28,False,all,4456,0.04925469368276705,0.001005490216119716,1.8346702904649193,0.5251346499102334,1.28476650869697,0.0,0.0,4.0,0.5840951204299927,1.3732115030288696,0.0,0.0,4.0502729415893555
220,28,True,ol,125,0.9947451928122364,1.3051944589221532e-123,0.18318623725426697,3.2,1.6,4.0,0.0,4.0,3.121220111846924,1.5688540935516357,3.925126314163208,0.0,4.03726053237915
221,28,True,nl,32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,28,True,ul,105,0.9837712115182757,1.127162302056503e-78,0.6611724614266891,0.5904761904761905,0.9122994297011846,0.0,0.0,2.0,0.9209018349647522,1.4462863206863403,0.0,0.0,3.9208786487579346
223,28,True,all,262,0.974095791472637,6.93995024956095e-170,0.43726813783395024,1.7633587786259541,1.8629864437506003,1.0,0.0,4.0,1.858195424079895,1.8834728002548218,1.1283284425735474,0.0,4.03726053237915
224,29,False,ol,1794,-0.04290056554917311,0.06927062168781094,2.474955881418628,0.9587513935340022,1.7075717670225805,0.0,0.0,4.0,1.1322808265686035,1.7113616466522217,0.0,0.0,3.8747568130493164
225,29,False,nl,1317,0.0853654808068618,0.0019307998036149389,1.6151706446288263,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.34952622652053833,1.086810827255249,0.0,0.0,4.006553649902344
226,29,False,ul,1826,0.041875788822287124,0.0736174074485772,0.922169778799201,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.12713202834129333,0.6593853831291199,0.0,0.0,3.958589792251587
227,29,False,all,4937,0.07480948061050942,1.4215494019603965e-07,1.7989690993726293,0.5655256228478833,1.3257283635592376,0.0,0.0,4.0,0.5517076849937439,1.3191686868667603,0.0,0.0,4.006553649902344
228,29,True,ol,165,0.9970525321739,1.092167787018582e-183,0.27410926719209894,2.812121212121212,1.827692298178983,4.0,0.0,4.0,2.6100215911865234,1.7013558149337769,3.6928224563598633,0.0,3.8703744411468506
229,29,True,nl,73,0.9994703549474004,2.2853439970127738e-107,0.17167120249133025,1.36986301369863,1.8981378713083583,0.0,0.0,4.0,1.275209665298462,1.7679187059402466,0.0,0.0,3.809899091720581
230,29,True,ul,70,0.9957886248356467,2.631342594195053e-72,0.6635161575004657,0.37142857142857144,0.7777518622180685,0.0,0.0,2.0,0.6521875858306885,1.3714220523834229,0.0,0.0,3.814410448074341
231,29,True,all,308,0.9817473950799924,1.2524596794709454e-222,0.3837890528663774,1.9155844155844155,1.9555160035848864,1.0,0.0,4.0,1.848691463470459,1.852771282196045,1.3310571908950806,0.0,3.8703744411468506
232,30,False,ol,1753,-0.006161814498966787,0.7965562725561488,2.3025295628205673,0.9537934968625214,1.7045386334116481,0.0,0.0,4.0,0.7422266602516174,1.522970199584961,0.0,0.0,4.08574104309082
233,30,False,nl,1317,-0.028595087731130918,0.2997561079667562,1.6699281020930778,0.4677296886864085,1.2853589743985723,0.0,0.0,4.0,0.2771223187446594,1.0127840042114258,0.0,0.0,4.28493595123291
234,30,False,ul,1826,-0.05469358504875678,0.019423582002202063,0.8885127461063724,0.2497261774370208,0.6611272125519682,0.0,0.0,2.0,0.077170729637146,0.5329607725143433,0.0,0.0,4.233222961425781
235,30,False,all,4896,0.04375978959854447,0.0021940854815988915,1.7154615032868976,0.5604575163398693,1.319637422905891,0.0,0.0,4.0,0.36907827854156494,1.1385217905044556,0.0,0.0,4.28493595123291
236,30,True,ol,104,0.9944762033846983,1.1074601592255305e-101,0.2231281283615221,3.0384615384615383,1.7092681571760748,4.0,0.0,4.0,2.9157750606536865,1.6493622064590454,3.786323070526123,0.0,4.062106609344482
237,30,True,nl,34,0.9995336951562336,4.568165183794188e-50,0.10770094940032722,0.9411764705882353,1.6967300119830535,0.0,0.0,4.0,0.8947224617004395,1.6137363910675049,0.0,0.0,4.038361072540283
238,30,True,ul,36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,30,True,all,174,0.9975017652209419,6.652343849022579e-200,0.17895198781922944,2.0,2.0,2.0,0.0,4.0,1.9175927639007568,1.9223952293395996,1.4205995798110962,0.0,4.062106609344482
