,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
334,5,12,True,ul,822,0.8196505653152059,1.3587980746501985e-200,0.16841689295007004,0.025871857601940777,0.18794722427715305,0.0,0.0,2.0,0.04667997360229492,0.28187453746795654,0.0,0.0,1.9169111251831055
335,5,12,True,all,1818,0.8767352281901517,0.0,0.4224702211813504,0.45243858428809247,0.8751345089940098,0.0,0.0,3.3333332538604736,0.4736209511756897,0.7966179251670837,0.0,0.0,2.1632347106933594
336,5,13,False,ol,682,0.31483246953270166,3.7041230813837894e-17,1.5575690277287728,1.7003910386623524,0.9439643088900597,1.7333333492279053,0.0,3.3333332538604736,0.591078519821167,0.9238489270210266,0.0,0.0,2.2243597507476807
337,5,13,False,nl,1766,0.35976527985574713,4.240014806951555e-55,1.1220709325940585,0.8777274603777199,0.9267828104902842,0.8000000119209291,0.0,3.3333332538604736,0.23177258670330048,0.6400688290596008,0.0,0.0,2.198575735092163
338,5,13,False,ul,691,0.41028063729011277,1.9482097948255726e-29,0.27775091915483924,0.08441871814375848,0.2887949205302158,0.0,0.0,1.5333333015441897,0.017827948555350304,0.17634795606136322,0.0,0.0,1.8549463748931885
339,5,13,False,all,3139,0.42549553161675624,2.9600323429687426e-138,1.1191125872253471,0.8818307478917219,0.9903299480168073,0.5333333611488342,0.0,3.3333332538604736,0.262741357088089,0.678187906742096,0.0,0.0,2.2243597507476807
340,5,13,True,ol,263,0.8753456388014175,2.384845920206519e-84,0.5293251551887396,1.628897372874017,1.0696614155749031,1.7333333492279053,0.0,3.3333332538604736,1.5327587127685547,0.8774291276931763,2.021904945373535,0.0,2.2243597507476807
341,5,13,True,nl,919,0.8989445826365332,0.0,0.37608451122029646,0.4036271377538571,0.8322285981890517,0.0,0.0,3.3333332538604736,0.4437330961227417,0.8313212990760803,0.0,0.0,2.198575735092163
342,5,13,True,ul,628,0.9961772635464998,0.0,0.05459804497867817,0.01401273915722112,0.13232781343802857,0.0,0.0,1.399999976158142,0.019616421312093735,0.18488726019859314,0.0,0.0,1.8549463748931885
343,5,13,True,all,1810,0.9258896356306056,0.0,0.3369867090870368,0.4464825131781193,0.8904845820342695,0.0,0.0,3.3333332538604736,0.4548206329345703,0.842160165309906,0.0,0.0,2.2243597507476807
344,5,14,False,ol,943,0.20030718738765335,5.437233896891077e-10,1.7624946123243765,1.8994698103829382,0.9168819571039806,2.133333444595337,0.0,3.3333332538604736,0.5716181397438049,0.9159523248672485,0.0,0.0,2.2334752082824707
345,5,14,False,nl,1476,0.13096510789037816,4.440987420070194e-07,0.9296197256777445,0.611336959354317,0.6819749231349469,0.13333334028720856,0.0,2.933333396911621,0.1808587908744812,0.5602381825447083,0.0,0.0,2.10947585105896
346,5,14,False,ul,697,0.11010849239633194,0.0036075358691630413,0.34012629320297827,0.07594452541818578,0.27783294134361847,0.0,0.0,1.399999976158142,0.029559027403593063,0.22366948425769806,0.0,0.0,1.8937644958496094
347,5,14,False,all,3116,0.33315166157677456,1.1998311650261034e-81,1.1727414418829225,0.8814078040483176,0.9926320131393979,0.5333333611488342,0.0,3.3333332538604736,0.26527151465415955,0.6767328381538391,0.0,0.0,2.2334752082824707
348,5,14,True,ol,330,0.8293740869326021,6.270733807704738e-85,0.6274107086915239,1.7488889164093768,1.0905966901743207,2.133333444595337,0.0,3.3333332538604736,1.6227890253067017,0.8239830136299133,2.0467147827148438,0.0,2.2334752082824707
349,5,14,True,nl,753,0.9122006626507756,3.166245897232866e-293,0.2927184366800514,0.16396636002329718,0.4736218306595707,0.0,0.0,2.933333396911621,0.2425801157951355,0.6365944147109985,0.0,0.0,2.10947585105896
350,5,14,True,ul,634,0.7181157462326178,1.3916065606831115e-101,0.1363150182305463,0.005573081152296217,0.07657995604776015,0.0,0.0,1.3333333730697632,0.01896810159087181,0.1797415316104889,0.0,0.0,1.8449060916900635
351,5,14,True,all,1717,0.9180792907740339,0.0,0.3465476214011615,0.41009513393313507,0.8721325138315441,0.0,0.0,3.3333332538604736,0.42528191208839417,0.8193641901016235,0.0,0.0,2.2334752082824707
352,5,15,False,ol,1014,-0.22156213028333355,9.647352990039694e-13,1.8553230274001833,1.5715319140349502,0.9889685275222247,1.3333333730697632,0.0,3.3333332538604736,0.24641935527324677,0.6505107879638672,0.0,0.0,2.6366817951202393
353,5,15,False,nl,1889,-0.029873804041801552,0.19434774306040778,1.1087834113400374,0.5876477971917552,0.8276913799540753,0.0,0.0,3.3333332538604736,0.21521654725074768,0.612638533115387,0.0,0.0,2.496098041534424
354,5,15,False,ul,195,0.06453558828755768,0.3700758632376722,0.606191839100753,0.10256410562075101,0.3552924839360029,0.0,0.0,1.3333333730697632,0.1476433128118515,0.5125506520271301,0.0,0.0,2.2832961082458496
355,5,15,False,all,3098,-0.07248733606695182,5.383841891003637e-05,1.3781951392371097,0.8791478535580088,0.9962309237742459,0.5333333611488342,0.0,3.3333332538604736,0.2211761623620987,0.6200531125068665,0.0,0.0,2.6366817951202393
356,5,15,True,ol,198,0.737476207009097,2.9941114325375784e-35,0.7416946292822838,0.6464646643761432,0.9036628310031343,0.0,0.0,2.933333396911621,0.9326132535934448,0.9758682250976562,0.0,0.0,2.4341118335723877
357,5,15,True,nl,1034,0.8605869561792253,1.148148338966807e-304,0.26443555509998284,0.10683430211052904,0.4256630811191099,0.0,0.0,3.2000000476837163,0.14688874781131744,0.5123445987701416,0.0,0.0,2.496098041534424
358,5,15,True,ul,169,0.9997411127887487,2.6066812190463268e-276,0.06907213976863212,0.015779093172423233,0.14418672526354545,0.0,0.0,1.3333333730697632,0.023274678736925125,0.21273520588874817,0.0,0.0,2.0112051963806152
359,5,15,True,all,1401,0.8354871065045381,0.0,0.36045801959906043,0.1721151596537494,0.5380852307343388,0.0,0.0,3.2000000476837163,0.24302199482917786,0.6431443691253662,0.0,0.0,2.496098041534424
360,5,16,False,ol,1014,-0.22175626763008247,9.207708411417626e-13,1.8570884329437056,1.5715319140349502,0.9889685275222247,1.3333333730697632,0.0,3.3333332538604736,0.24996539950370789,0.6594832539558411,0.0,0.0,2.3385980129241943
361,5,16,False,nl,1889,-0.029401925595226402,0.2014909860286636,1.1122233561463926,0.5876477971917552,0.8276913799540753,0.0,0.0,3.3333332538604736,0.21815402805805206,0.6206715106964111,0.0,0.0,2.3405826091766357
362,5,16,False,ul,195,0.06974249330075995,0.33263514015146384,0.6117906263721595,0.10256410562075101,0.3552924839360029,0.0,0.0,1.3333333730697632,0.15012070536613464,0.521173357963562,0.0,0.0,2.2823076248168945
363,5,16,False,all,3098,-0.07219900094035314,5.7656742641793105e-05,1.3808167074454865,0.8791478535580088,0.9962309237742459,0.5333333611488342,0.0,3.3333332538604736,0.2242838740348816,0.6284340023994446,0.0,0.0,2.3405826091766357
364,5,16,True,ol,198,0.7360275458823519,4.7404493907139915e-35,0.7553037731592928,0.6464646643761432,0.9036628310031343,0.0,0.0,2.933333396911621,0.9468753933906555,0.9907222390174866,0.0,0.0,2.3253912925720215
365,5,16,True,nl,1034,0.8630876441008816,2.0117586324694884e-308,0.26645381731059226,0.10683430211052904,0.4256630811191099,0.0,0.0,3.2000000476837163,0.1489245742559433,0.5190696716308594,0.0,0.0,2.3360595703125
366,5,16,True,ul,169,0.9998859177439291,5.030696958670738e-306,0.08023751700394904,0.015779093172423233,0.14418672526354545,0.0,0.0,1.3333333730697632,0.024500029161572456,0.22390271723270416,0.0,0.0,2.1013407707214355
367,5,16,True,all,1401,0.8360869914766056,0.0,0.3657883635249438,0.1721151596537494,0.5380852307343388,0.0,0.0,3.2000000476837163,0.24668793380260468,0.6526218056678772,0.0,0.0,2.3360595703125
368,5,17,False,ol,499,0.07794261822052578,0.08196679493029872,1.7788235091228881,1.9799599497017257,0.8981780230091185,2.2666666507720947,0.0,3.3333332538604736,0.6634184718132019,0.8631700873374939,0.0,0.0,2.1576857566833496
369,5,17,False,nl,1648,0.31586560358357435,1.6760905278077937e-39,1.3897511620803251,1.3461569777409572,1.0239737254627057,1.3333333730697632,0.0,3.3333332538604736,0.4643496572971344,0.7816019654273987,0.0,0.0,2.1846940517425537
370,5,17,False,ul,1001,0.15568263868524504,7.435379002045364e-07,0.5086311142024316,0.17316017480014445,0.45245352339162326,0.0,0.0,2.0,0.04600423574447632,0.2772831916809082,0.0,0.0,2.0830163955688477
371,5,17,False,all,3148,0.38255863976113264,2.963686398399873e-110,1.2629088852156416,1.0736340689940291,1.0811115788212298,1.0,0.0,3.3333332538604736,0.36287936568260193,0.7169363498687744,0.0,0.0,2.1846940517425537
372,5,17,True,ol,200,0.6243940781586884,5.1430931482737084e-23,0.8457319014512501,1.9386666917800903,0.9855705633226118,2.133333444595337,0.0,3.3333332538604736,1.5964452028274536,0.5412527322769165,1.7270278930664062,0.0,2.1576857566833496
373,5,17,True,nl,767,0.8416790093251576,6.344469680538641e-207,0.6456172483459613,1.0677097024204212,1.1639567821816872,0.5333333611488342,0.0,3.3333332538604736,0.952957808971405,0.8867952823638916,1.6374772787094116,0.0,2.1846940517425537
374,5,17,True,ul,850,0.9425996493177613,0.0,0.13224878201806436,0.01835294155513539,0.13461309970302518,0.0,0.0,1.2666666507720947,0.03658618777990341,0.2499176561832428,0.0,0.0,2.0830163955688477
375,5,17,True,all,1817,0.8841274813109758,0.0,0.5127010715403674,0.6726839187861013,1.062948947244233,0.0,0.0,3.3333332538604736,0.5951050519943237,0.8389143943786621,0.0,0.0,2.1846940517425537
376,5,18,False,ol,9,-0.08510939384909155,0.8276597595007593,2.0313473078513526,2.859259261025323,0.06625392128652784,2.799999952316284,2.799999952316284,2.933333396911621,1.074403166770935,0.9619883298873901,1.8845386505126953,0.0,2.0469207763671875
377,5,18,False,nl,1433,0.20420927281181137,5.903579523075014e-15,1.5614229538227484,1.4574552442506736,1.0472687304316588,1.3333333730697632,0.0,3.3333332538604736,0.4273518919944763,0.7847331762313843,0.0,0.0,2.205897092819214
378,5,18,False,ul,1179,0.06042946238898082,0.03802031869723611,0.5873453363321994,0.23941193400954067,0.5056385466012205,0.0,0.0,2.0,0.035288743674755096,0.2509450316429138,0.0,0.0,1.9618651866912842
379,5,18,False,all,2621,0.32695654683680897,2.4002849386352933e-66,1.2256909077370197,0.9143584008232322,1.0458687802010291,0.4000000059604645,0.0,3.3333332538604736,0.25321266055107117,0.6390988826751709,0.0,0.0,2.205897092819214
380,5,18,True,ol,5,0.43852874492119454,0.4600991533623337,0.9217871625508695,2.853333330154419,0.06531978098124538,2.799999952316284,2.799999952316284,2.933333396911621,1.9339253902435303,0.05921628698706627,1.9188482761383057,1.8845386505126953,2.0469207763671875
381,5,18,True,nl,583,0.8553023010907778,4.74067287599505e-168,0.6135702326039718,1.0523727968667425,1.1653278308336763,0.6666666865348816,0.0,3.3333332538604736,0.9665030837059021,0.9293883442878723,1.5488824844360352,0.0,2.205897092819214
382,5,18,True,ul,919,0.9920521976526719,0.0,0.109729221943272,0.010881392883138895,0.09946093095036918,0.0,0.0,1.0,0.02276868000626564,0.20703355967998505,0.0,0.0,1.9543864727020264
383,5,18,True,all,1507,0.9006030831580231,0.0,0.394718595826713,0.42322495506548613,0.8987823979461785,0.0,0.0,3.3333332538604736,0.3942039906978607,0.7609291672706604,0.0,0.0,2.205897092819214
384,5,19,False,ol,9,-0.10368838689840731,0.7906511228286605,2.0531999547937367,2.859259261025323,0.06625392128652784,2.799999952316284,2.799999952316284,2.933333396911621,1.0288115739822388,0.9208957552909851,1.789642572402954,0.0,1.8985764980316162
385,5,19,False,nl,1433,0.20389165388376398,6.513258238756624e-15,1.561261554546011,1.4574552442506736,1.0472687304316588,1.3333333730697632,0.0,3.3333332538604736,0.4168309271335602,0.7644029259681702,0.0,0.0,2.15789532661438
386,5,19,False,ul,1179,0.05922709739163957,0.042023916175207156,0.5864339027411197,0.23941193400954067,0.5056385466012205,0.0,0.0,2.0,0.03483031690120697,0.24738161265850067,0.0,0.0,1.8871526718139648
387,5,19,False,all,2621,0.3263561174668503,4.273556496471608e-66,1.2255072031017955,0.9143584008232322,1.0458687802010291,0.4000000059604645,0.0,3.3333332538604736,0.2470976710319519,0.6229152679443359,0.0,0.0,2.15789532661438
388,5,19,True,ol,5,-0.13151968574009404,0.8330279554471671,1.0051648012608179,2.853333330154419,0.06531978098124538,2.799999952316284,2.799999952316284,2.933333396911621,1.851860761642456,0.04812152311205864,1.8871526718139648,1.789642572402954,1.8985764980316162
389,5,19,True,nl,583,0.8556322509412466,2.570958224699819e-168,0.6199169703112136,1.0523727968667425,1.1653278308336763,0.6666666865348816,0.0,3.3333332538604736,0.9429847598075867,0.904707133769989,1.6287604570388794,0.0,2.15789532661438
390,5,19,True,ul,919,0.9918484214326629,0.0,0.10507253509007196,0.010881392883138895,0.09946093095036918,0.0,0.0,1.0,0.022255893796682358,0.20233355462551117,0.0,0.0,1.8871526718139648
391,5,19,True,all,1507,0.9006041705364851,0.0,0.3984400071046953,0.42322495506548613,0.8987823979461785,0.0,0.0,3.3333332538604736,0.38452062010765076,0.7412463426589966,0.0,0.0,2.15789532661438
392,5,20,False,ol,1228,0.2522606535537778,2.795542169640998e-19,1.6928791789130166,1.9296960071190365,0.901186220892414,2.133333444595337,0.0,3.3333332538604736,0.6522113680839539,0.9153869152069092,0.0,0.0,2.009274482727051
393,5,20,False,nl,1399,0.3539341489744756,1.504591958611564e-42,0.8093806340656342,0.5514415166872667,0.6999478931963372,0.0,0.0,2.933333396911621,0.16189435124397278,0.5212237238883972,0.0,0.0,2.0018341541290283
394,5,20,False,ul,437,,,0.2115409126252396,0.03356216728550891,0.2088615298263871,0.0,0.0,1.3333333730697632,0.0,0.0,0.0,0.0,0.0
395,5,20,False,all,3064,0.44298133844082993,1.8478730299632575e-147,1.2058505781175168,1.0299608504214852,1.061132682785072,0.9333333373069764,0.0,3.3333332538604736,0.33531519770622253,0.7279354929924011,0.0,0.0,2.009274482727051
396,5,20,True,ol,487,0.8130116180351115,5.31472742079463e-116,0.6349293885373832,1.9155373280787615,0.9720684969464476,2.2666666507720947,0.0,3.3333332538604736,1.6445906162261963,0.6934277415275574,2.0018341541290283,0.0,2.009274482727051
397,5,20,True,nl,842,0.9223735612807915,0.0,0.25942498994771235,0.19778306166378165,0.5309878729320702,0.0,0.0,2.933333396911621,0.2551930546760559,0.637860894203186,0.0,0.0,2.0018341541290283
398,5,20,True,ul,426,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,5,20,True,all,1755,0.9320134059562293,0.0,0.3796794426456607,0.6264387559517157,1.0207942319579466,0.0,0.0,3.3333332538604736,0.5787966847419739,0.8805686831474304,0.0,0.0,2.009274482727051
400,5,21,False,ol,1326,0.2080677292736597,1.9573241788875997e-14,1.7374119964361006,1.8702363253291556,0.9263315601367995,2.133333444595337,0.0,3.3333332538604736,0.5455141663551331,0.8581493496894836,0.0,0.0,1.9456232786178589
401,5,21,False,nl,910,0.1792773739560573,5.184727487028288e-08,1.0496997975495317,0.7735531278200202,0.7775349828997019,0.7666666805744171,0.0,3.2000000476837163,0.22045090794563293,0.5985433459281921,0.0,0.0,1.9182735681533813
402,5,21,False,ul,855,0.26166575281679094,7.491967660485739e-15,0.26672686103467236,0.0580896691184992,0.25729989933064773,0.0,0.0,1.7999999523162842,0.015025702305138111,0.15460969507694244,0.0,0.0,1.6211771965026855
403,5,21,False,all,3091,0.3637447146861667,2.5074217109711316e-97,1.280239917740694,1.046112384600128,1.0712891796739887,0.9333333373069764,0.0,3.3333332538604736,0.3030763864517212,0.6915009617805481,0.0,0.0,1.9456232786178589
404,5,21,True,ol,466,0.8052730927420817,2.1221652859530303e-107,0.6894963153087877,1.7758226236048686,1.0725948948027277,2.133333444595337,0.0,3.3333332538604736,1.5399847030639648,0.7398027777671814,1.9182735681533813,0.0,1.9456232786178589
405,5,21,True,nl,448,0.7993206151285803,1.0497495396297901e-100,0.4883800432438573,0.2790178603027016,0.6415632490952182,0.0,0.0,3.2000000476837163,0.4231131374835968,0.7757351994514465,0.0,0.0,1.9182735681533813
406,5,21,True,ul,803,0.9601169127645438,0.0,0.08806379873611674,0.0074719801860609805,0.07766884647778237,0.0,0.0,1.0,0.015998724848031998,0.15948843955993652,0.0,0.0,1.6211771965026855
407,5,21,True,all,1717,0.8971473680066825,0.0,0.44146009814509574,0.5582605382090192,0.9934906980097182,0.0,0.0,3.3333332538604736,0.5358384251594543,0.8490030765533447,0.0,0.0,1.9456232786178589
408,5,22,False,ol,841,0.1403817806978405,4.402699351981527e-05,1.3186451472009943,2.051843068687584,0.847984307663406,2.2666666507720947,0.0,3.3333332538604736,1.4414774179458618,0.9322894811630249,1.9624409675598145,0.0,2.5101988315582275
409,5,22,False,nl,1430,0.21217812807414085,5.100779338014836e-16,1.2423285341278976,1.0604195991335632,0.976554128693105,1.0666667222976685,0.0,3.2000000476837163,1.2179893255233765,0.9868361353874207,1.8646305799484253,0.0,2.493178606033325
410,5,22,False,ul,875,0.17042723047321462,3.9522482373459206e-07,1.3104030324226834,0.15809523995433536,0.4380289832527698,0.0,0.0,1.9333332777023315,1.0228182077407837,0.9595892429351807,1.7725293636322021,0.0,2.3979671001434326
411,5,22,False,all,3146,0.23733342314290282,1.5662299564781274e-41,1.2821699049182729,1.0744861355649387,1.080779005061018,0.9333333373069764,0.0,3.3333332538604736,1.2234498262405396,0.9772553443908691,1.857251524925232,0.0,2.5101988315582275
412,5,22,True,ol,604,0.36450917256452925,2.0393413122168814e-20,0.7593932063068842,2.112472429057423,0.794720705054234,2.4000000953674316,0.0,3.3333332538604736,1.9700911045074463,0.3831753432750702,2.024355888366699,0.0,2.5101988315582275
413,5,22,True,nl,886,0.7249100663558219,2.927224968540902e-145,0.7746419645937795,1.1764484780502105,0.9722160581206696,1.3333333730697632,0.0,3.133333444595337,1.5092861652374268,0.9067217707633972,1.9838595390319824,0.0,2.493178606033325
414,5,22,True,ul,456,0.8793197411688033,2.282052009776996e-148,0.4410293586277708,0.22763158111391882,0.5205023132915944,0.0,0.0,1.9333332777023315,0.38597118854522705,0.7863078713417053,0.0,0.0,2.3979671001434326
415,5,22,True,all,1946,0.7766308371241786,0.0,0.7055319711224043,1.2446385918248288,1.0807867100843578,1.3333333730697632,0.0,3.3333332538604736,1.3890881538391113,0.9549388289451599,1.9464914798736572,0.0,2.5101988315582275
416,5,23,False,ol,1089,0.25207599322443097,3.022170617966819e-17,1.648356524468089,1.9084787515665107,0.9097968875822104,2.133333444595337,0.0,3.3333332538604736,0.7160565257072449,0.9504995346069336,0.0,0.0,2.307530403137207
417,5,23,False,nl,1187,0.30759333013824935,1.984668724679365e-27,1.1175470661827591,0.8893569370742695,0.9026083698836461,0.8666666746139526,0.0,3.2000000476837163,0.31080517172813416,0.6978378295898438,0.0,0.0,2.3542985916137695
418,5,23,False,ul,804,0.2607822910193551,5.764016874732467e-14,0.33520104675565654,0.08640132869468696,0.2867398169884931,0.0,0.0,1.399999976158142,0.03652045875787735,0.2571046054363251,0.0,0.0,2.023782253265381
419,5,23,False,all,3080,0.42347011209188057,2.7429058196107953e-134,1.212983656531742,1.0400865951407845,1.068132386428073,0.9333333373069764,0.0,3.3333332538604736,0.38249146938323975,0.7726134657859802,0.0,0.0,2.3542985916137695
420,5,23,True,ol,456,0.7340277339276442,2.5717112191498286e-78,0.7163049955352766,1.9213450542863524,1.0039068672279914,2.2666666507720947,0.0,3.3333332538604736,1.7100560665130615,0.6765980124473572,1.9861667156219482,0.0,2.307530403137207
421,5,23,True,nl,632,0.852763272832299,7.234014910980573e-180,0.47131445837236513,0.4735232145065748,0.8313238092864396,0.0,0.0,3.2000000476837163,0.571666955947876,0.8637669682502747,0.0,0.0,2.3542985916137695
422,5,23,True,ul,733,0.9690213297736144,0.0,0.17633640951755253,0.013187813075795505,0.09396901007490086,0.0,0.0,0.8666666746139526,0.03811018541455269,0.2640747129917145,0.0,0.0,2.023782253265381
423,5,23,True,all,1821,0.8928777805776869,0.0,0.4670078458569202,0.6507779699655629,1.0366151303019084,0.0,0.0,3.3333332538604736,0.6419625878334045,0.9142279624938965,0.0,0.0,2.3542985916137695
424,5,24,False,ol,1099,0.1574662121599619,1.5458324998827265e-07,1.720507285745569,1.8841371181081163,0.9706449249833478,2.133333444595337,0.0,3.3333332538604736,0.6507571935653687,0.8740434050559998,0.0,0.0,2.5268330574035645
425,5,24,False,nl,1486,0.3229796168906481,2.011103534718223e-37,1.1001507851354428,0.8528488270517233,0.9176503445489551,0.6666666865348816,0.0,3.066666603088379,0.28818923234939575,0.6668573021888733,0.0,0.0,2.0967085361480713
426,5,24,False,ul,565,0.0181577573092824,0.6666977028793144,0.41883580116635294,0.08967551714287395,0.34255904634421963,0.0,0.0,1.9333332777023315,0.03548146411776543,0.24112096428871155,0.0,0.0,1.7923691272735596
427,5,24,False,all,3150,0.3615640493016191,6.674314058382843e-98,1.2787477660084696,1.0757672117413983,1.0829780076136015,1.0,0.0,3.3333332538604736,0.36935821175575256,0.7331280708312988,0.0,0.0,2.5268330574035645
428,5,24,True,ol,451,0.7132559158071966,2.642441547525429e-71,0.8153096042685707,1.8443459272054241,1.059577542161815,2.4000000953674316,0.0,3.3333332538604736,1.5150593519210815,0.6868043541908264,1.7852540016174316,0.0,2.5268330574035645
429,5,24,True,nl,793,0.8837302169522552,4.6588951391885725e-263,0.41499246299585135,0.4550651605011987,0.8863702220995604,0.0,0.0,3.066666603088379,0.4573151469230652,0.7951202988624573,0.0,0.0,2.0967085361480713
430,5,24,True,ul,519,0.7668990872586319,1.1858131407047246e-101,0.19007477585156185,0.0029543995541414544,0.0309668279048865,0.0,0.0,0.4000000059604645,0.026429884135723114,0.21131807565689087,0.0,0.0,1.7923691272735596
431,5,24,True,all,1763,0.8870023638245449,0.0,0.5080817260199963,0.6773681331909791,1.0702218886992363,0.0,0.0,3.3333332538604736,0.6010549068450928,0.8592965602874756,0.0,0.0,2.5268330574035645
432,5,25,False,ol,708,0.2213929699015692,2.6083645379732274e-09,1.8952786979408285,2.0138418402333382,0.8535825281392949,2.2666666507720947,0.0,3.3333332538604736,0.4209043085575104,0.7904258966445923,0.0,0.0,2.07948637008667
433,5,25,False,nl,1139,0.27344833961588627,5.551170244236994e-21,1.1157677851288907,0.9018437354984882,0.8582761267490988,0.9333333373069764,0.0,3.0,0.27020159363746643,0.6401684880256653,0.0,0.0,2.0872063636779785
434,5,25,False,ul,1294,0.24833400882608683,1.2246394995231044e-19,0.27649114041246925,0.06079340658771015,0.24942976239361958,0.0,0.0,1.7333333492279053,0.021954914554953575,0.19062957167625427,0.0,0.0,1.8001348972320557
435,5,25,False,all,3141,0.3626366742078868,3.077243231983355e-98,1.1369318341977974,0.8060065920861121,1.0089286330970588,0.0,0.0,3.3333332538604736,0.20190051198005676,0.5746735334396362,0.0,0.0,2.0872063636779785
436,5,25,True,ol,186,0.8607571580666256,7.443972142976679e-56,0.6785067513111097,1.980286774135405,1.037513077363773,2.4000000953674316,0.0,3.3333332538604736,1.602151870727539,0.6968719959259033,1.8656225204467773,0.0,2.07948637008667
437,5,25,True,nl,559,0.9038415752113625,1.62819042699676e-207,0.3669974484706211,0.44675015470209617,0.7486241801709248,0.0,0.0,2.799999952316284,0.5479351282119751,0.8244519829750061,0.0,0.0,2.0872063636779785
438,5,25,True,ul,1207,0.9488899736769454,0.0,0.11815176336975805,0.008285004377068817,0.07774220854140032,0.0,0.0,1.0666667222976685,0.021147102117538452,0.1886269450187683,0.0,0.0,1.8001348972320557
439,5,25,True,all,1952,0.9202588982522458,0.0,0.3017781257247342,0.32175546964691554,0.7708074995087882,0.0,0.0,3.3333332538604736,0.32265397906303406,0.6997635960578918,0.0,0.0,2.0872063636779785
440,5,26,False,ol,541,0.06620144796850187,0.12406516791347297,1.9710188960888546,2.034750492785422,0.8472443599106279,2.2666666507720947,0.0,3.3333332538604736,0.3947650194168091,0.7494041323661804,0.0,0.0,2.0373501777648926
441,5,26,False,nl,1260,0.3482967786367437,3.020275447610852e-37,1.207503021217821,1.0232275291981678,0.9420830429328758,1.2000000476837158,0.0,3.066666603088379,0.2565068304538727,0.6287041306495667,0.0,0.0,2.1043589115142822
442,5,26,False,ul,1297,0.2966691027890281,9.179775375852367e-28,0.33244025412312633,0.09894628772826589,0.3322672579388577,0.0,0.0,2.0,0.012185529805719852,0.146576389670372,0.0,0.0,1.949097752571106
443,5,26,False,all,3098,0.36653650815743843,3.964497685484912e-99,1.1479118040282676,0.8129115682925002,1.0122453828460238,0.0,0.0,3.3333332538604736,0.17836381494998932,0.538564145565033,0.0,0.0,2.1043589115142822
444,5,26,True,ol,138,0.7645140884246564,1.0301517576525583e-27,0.6781457852468801,1.8405797425387562,0.9418327621023002,2.133333444595337,0.0,3.3333332538604736,1.5475932359695435,0.6461818218231201,1.8162429332733154,0.0,2.0373501777648926
445,5,26,True,nl,582,0.9112313793658525,1.3688381194335063e-225,0.3804099887147721,0.5702176465816104,0.9225272416700785,0.0,0.0,2.933333396911621,0.5553240776062012,0.830539882183075,0.0,0.0,2.1043589115142822
446,5,26,True,ul,1171,0.964856897653842,0.0,0.05247398459153715,0.009962994659384737,0.11563177569346839,0.0,0.0,1.6666666269302368,0.013496696949005127,0.1542034149169922,0.0,0.0,1.949097752571106
447,5,26,True,all,1891,0.9314544628182069,0.0,0.28249688465755846,0.31598801772976476,0.763190406467934,0.0,0.0,3.3333332538604736,0.2922110855579376,0.6647705435752869,0.0,0.0,2.1043589115142822
448,5,27,False,ol,874,0.28367786459330896,1.2226919981613542e-17,1.600411890981469,1.7268497602379023,0.9493416702219818,1.600000023841858,0.0,3.3333332538604736,0.5290282964706421,0.8150349259376526,0.0,0.0,2.129293918609619
449,5,27,False,nl,1491,0.30052800536611735,1.6915446310420078e-32,1.0496181822372979,0.8030851940973583,0.8532606289666514,0.7333333492279053,0.0,2.933333396911621,0.22191168367862701,0.5752353668212891,0.0,0.0,1.9856228828430176
450,5,27,False,ul,785,0.09714819042014688,0.00644981176110838,0.3764800624166142,0.10191082967694398,0.35956729206257093,0.0,0.0,1.9333332777023315,0.006324484013020992,0.10225178301334381,0.0,0.0,1.7238812446594238
451,5,27,False,all,3150,0.4021192109308267,9.521285676525312e-123,1.1258137182881007,0.8846561003630123,0.9897111996357972,0.5333333611488342,0.0,3.3333332538604736,0.2533986568450928,0.6166868805885315,0.0,0.0,2.129293918609619
452,5,27,True,ol,324,0.7644301145573464,2.387757731722092e-63,0.7737569334625893,1.7236625752699228,1.0925497988172232,2.133333444595337,0.0,3.3333332538604736,1.427070140838623,0.714389443397522,1.7346051931381226,0.0,2.129293918609619
453,5,27,True,nl,820,0.8658362322857748,3.1470562141467045e-248,0.37838792313486885,0.3480487882000644,0.7178749548870497,0.0,0.0,2.933333396911621,0.40350040793418884,0.7269072532653809,0.0,0.0,1.9856228828430176
454,5,27,True,ul,717,0.9986117717071243,0.0,0.06417177315839014,0.0027894003620706344,0.04303277288789218,0.0,0.0,0.6666666865348816,0.006924295332282782,0.10697131603956223,0.0,0.0,1.7238812446594238
455,5,27,True,all,1861,0.8898157776858647,0.0,0.4109835617036399,0.4545226656480991,0.8942285895015895,0.0,0.0,3.3333332538604736,0.42891228199005127,0.7539463043212891,0.0,0.0,2.129293918609619
456,5,28,False,ol,918,0.05967825881563935,0.07071396200616815,2.0038067028902757,1.7622367761915545,1.000231031471946,2.0,0.0,3.3333332538604736,0.033230576664209366,0.2296329140663147,0.0,0.0,1.7891566753387451
457,5,28,False,nl,1893,0.15433348081597537,1.469454129504792e-11,0.9466978096142258,0.6008804488319036,0.7504191509072977,0.0,0.0,2.933333396911621,0.012597913853824139,0.13689957559108734,0.0,0.0,1.5930941104888916
