,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
186,15,4,False,3150,0.5041702374796336,9.308322172377425e-203,1.0277405375143365,0.8093121814680478,1.0084920232507422,0.2921242415904999,0.6823315620422363
187,15,4,True,956,0.8821707550885849,2.927178734e-314,0.5541152730737899,1.0216876002784554,1.1535602369486704,0.9405916333198547,0.9444848299026489
188,15,5,False,3150,0.5009410274865995,8.711310258450694e-200,0.9865752187695523,0.8092486894083402,1.0087017443491355,0.4915899336338043,0.8373731970787048
189,15,5,True,1460,0.8352283576856776,0.0,0.6107401204801974,0.9226027550966772,1.106905382796565,0.9584988355636597,0.959309458732605
190,15,6,False,3150,0.37582710800717545,3.065508410381327e-106,1.1717508881547127,0.8095449855237726,1.0097027990790084,0.10759197175502777,0.4484855532646179
191,15,6,True,344,0.9459362164394652,2.670488161381992e-169,0.5038716527449478,1.1906976828048395,1.2650198540379427,0.985217273235321,0.9885224103927612
192,15,7,False,3150,0.6843006364460767,0.0,0.7810827428309851,0.8081481600233487,1.006089366026286,0.6201221942901611,0.8795390725135803
193,15,7,True,1944,0.8741061644989299,0.0,0.5351109702845187,0.9586076941034554,1.0991616706620044,0.9337912797927856,0.9347571134567261
194,15,8,False,3150,0.3779377040681676,1.6463979699741492e-107,0.9013634690589987,0.36167196443629646,0.7950693138217502,0.5534499883651733,0.7840508222579956
195,15,8,True,834,0.8864220228225228,1.4524068939148577e-280,0.5550524086546249,0.9864108883719936,1.1090100530637523,0.828625500202179,0.8427911996841431
196,15,9,False,3150,0.4016893329848336,1.8233305456441315e-122,0.9700842730144962,0.3810582079206194,0.811070423279112,0.6431217193603516,0.8920982480049133
197,15,9,True,898,0.8880715277502556,1.1447956774269923e-304,0.5184647045109889,0.9899777446962678,1.1193351672101972,0.9462760090827942,0.9480130076408386
198,15,10,False,3150,0.6550486396771007,0.0,0.824331184990517,0.8845079526565378,0.9894066176159876,0.7726942300796509,0.9769559502601624
199,15,10,True,2272,0.861560073483927,0.0,0.5531379017384479,0.9068955561526539,1.0558371444111954,1.0041214227676392,1.0056405067443848
200,15,11,False,3150,0.6883851936141856,0.0,0.8134086854447818,0.8844444604359922,0.9884026048094591,0.5678184032440186,0.8980904817581177
201,15,11,True,1800,0.8962089511942929,0.0,0.4860367983639184,0.9790740917457474,1.0946938991763355,0.9936820864677429,0.9941419363021851
202,15,12,False,3150,0.5262637876841673,5.73982342063605e-224,0.9853627610885716,0.8849100693516315,0.9909104590724289,0.5316818356513977,0.8905436396598816
203,15,12,True,1580,0.8515971743810573,0.0,0.582099080447682,0.9216455860511411,1.0856854678259769,1.0088231563568115,1.0102988481521606
204,15,13,False,3150,0.5485555825400144,5.0731277416033885e-247,1.0049547207667824,0.8840846722490258,0.9894326978052264,0.34726402163505554,0.7360659837722778
205,15,13,True,1148,0.8952352523670495,0.0,0.5143910243717686,1.016027893027362,1.1366584649470715,0.9528586268424988,0.9537198543548584
206,15,14,False,3150,0.40382202669541006,7.192370410096033e-124,1.0965837239491378,0.884465624753918,0.9883115742156042,0.39451566338539124,0.7798479795455933
207,15,14,True,1092,0.8812981124453695,0.0,0.527304719039694,0.9800976935105447,1.1153217227686563,0.969264566898346,0.9709486961364746
208,15,15,False,3150,-0.10009058339917708,1.8075219371248114e-08,1.366841183502726,0.8847619211460863,0.9895560067296202,0.13177335262298584,0.4770206809043884
209,15,15,True,208,0.7792834513028926,1.100747330356213e-43,0.6841912628120217,0.5724359097389075,0.713969926865374,0.9289516806602478,0.9316518902778625
210,15,16,False,3150,-0.09938879340066306,2.2731453326574644e-08,1.3692823901826667,0.8847619211460863,0.9895560067296202,0.13464969396591187,0.48707014322280884
211,15,16,True,208,0.79079063313362,8.48491516921164e-46,0.6928999912430089,0.5724359097389075,0.713969926865374,0.9480445384979248,0.9493727087974548
212,15,17,False,3150,0.6475219360080534,0.0,0.9483820831449205,1.0746031901595139,1.0814520069975597,0.6490678787231445,0.8982017040252686
213,15,17,True,2126,0.8898581499967595,0.0,0.5488159993615154,1.0396049056738363,1.1673968029235398,0.944994330406189,0.9462190270423889
214,15,18,False,3150,0.33549525261426283,9.980875206023344e-84,1.2950809712842977,1.0732486921217705,1.0811427154343518,0.375468373298645,0.7539116740226746
215,15,18,True,1152,0.8519478349205689,0.0,0.6062464326840197,0.9789930698979232,1.1532673391824277,0.9422914981842041,0.9436028599739075
216,15,19,False,3150,0.333464009500102,1.1159936723146169e-82,1.297846084736671,1.0732486921217705,1.0811427154343518,0.39082297682762146,0.7845579385757446
217,15,19,True,1152,0.848367960959812,6.323e-320,0.6105583759409076,0.9789930698979232,1.1532673391824277,0.9805168509483337,0.9816428422927856
218,15,20,False,3150,0.6216162546198308,0.0,1.002971177781747,1.07477250219101,1.0813320195501075,0.5689243674278259,0.8527481555938721
219,15,20,True,1924,0.9125392129412248,0.0,0.5043608211694028,1.0478517129521607,1.153044683302629,0.9232114553451538,0.9239243268966675
220,15,21,False,3150,0.6033235941340248,1.0334418955693e-311,1.0253239023728984,1.0748994863766526,1.0822935841795163,0.5816964507102966,0.9040798544883728
221,15,21,True,1840,0.9010510420105495,0.0,0.5115774700194298,1.0451811749974023,1.165877474659443,0.9926093816757202,0.9934237003326416
222,15,22,False,3150,0.40147101594108703,2.5351758567324244e-122,1.3247649365902034,1.0764232959066118,1.081457992543986,1.740398645401001,1.0113176107406616
223,15,22,True,1032,0.8693702958676192,1.382849e-317,0.6273026485697315,0.9435400640837444,1.0958810492769704,1.1707181930541992,1.1732510328292847
224,15,23,False,3150,0.6704421700863268,0.0,0.9177490576665729,1.075111126017476,1.0823284546289422,0.6886691451072693,0.9448245763778687
225,15,23,True,2188,0.8968849949928969,0.0,0.5154681585627573,1.033729446939511,1.1568156706229866,0.9897629618644714,0.9925677180290222
226,15,24,False,3150,0.5129744778674972,5.0554183663482805e-211,1.1023148894234627,1.0757672117413983,1.0829780076136015,0.6328917741775513,0.9489137530326843
227,15,24,True,1858,0.8576859622825461,0.0,0.6013757320724477,1.0182992589005357,1.16859394948192,1.0043787956237793,1.0229179859161377
228,15,25,False,3150,0.5015033247953172,2.660756923584573e-200,1.0306790405254858,0.8037037161087233,1.0084043957031035,0.28368428349494934,0.6810764074325562
229,15,25,True,920,0.8957023538703366,0.0,0.5146912526440178,1.0209420428975768,1.1406884551429641,0.9592099785804749,0.9598110318183899
230,15,26,False,3150,0.3621489298114022,3.0957275622192373e-98,1.1415288413911724,0.8081269963818883,1.007735305142028,0.18655584752559662,0.5504109263420105
231,15,26,True,650,0.8911994004309371,1.194722070682064e-224,0.4829231897782935,0.9405128340537732,1.0582891015875378,0.9040783643722534,0.9052382111549377
232,15,27,False,3150,0.5886210496964196,4.0343766686148103e-293,0.960927667734999,0.8846561003630123,0.9897111996357972,0.3801013231277466,0.7518574595451355
233,15,27,True,1304,0.8924255730182095,0.0,0.5232884546115878,1.0127300758806108,1.1288759048331152,0.9181895852088928,0.9335265755653381
234,15,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
235,15,28,True,0,,,,,,,
236,15,29,False,3150,0.629245690549363,0.0,0.8496675696737825,0.8858836124837398,0.9914130664735037,0.6936827898025513,0.9259571433067322
237,15,29,True,2062,0.8798014246343611,0.0,0.5135880988432718,0.9459101341151706,1.0798027493771554,0.9596303701400757,0.9615578651428223
238,15,30,False,3150,0.501621275800694,2.0741337798311132e-200,1.074038713383375,0.8860740901742663,0.9907238689818527,0.2529657185077667,0.6317885518074036
239,15,30,True,872,0.9046211047023036,0.0,0.5426791467090328,1.0627676009995128,1.1746429494504769,0.913809597492218,0.9154356122016907
240,30,1,False,3150,0.4593952566957428,2.8266181185202476e-164,1.0458534410209306,0.8089312290530356,1.0083709458366488,0.44758665561676025,0.8645133376121521
241,30,1,True,1202,0.8569184207947559,0.0,0.5948137235269932,0.9351081683512734,1.106068498378614,1.048729658126831,1.0737100839614868
242,30,2,False,3150,0.7307821578397985,0.0,0.7735460174376069,0.8080000119881025,1.0074856713152502,0.5280292630195618,0.9531171321868896
243,30,2,True,1486,0.9097473336643078,0.0,0.4960470737153301,1.0602063838678286,1.180905930376269,1.1166410446166992,1.12447988986969
244,30,3,False,3150,0.2151031841978156,2.713547962443633e-34,1.2210953251400902,0.808973557159068,1.0082390346547558,0.254062682390213,0.6790840029716492
245,30,3,True,766,0.8180706073077247,1.0031868003241806e-185,0.667786306298524,0.71792864990141,0.8482480989910408,1.0196083784103394,1.0358880758285522
246,30,4,False,3150,0.45282309007579824,4.2891140764751254e-159,1.1200522162767246,0.8093121814680478,1.0084920232507422,0.1414751261472702,0.4574310779571533
247,30,4,True,564,0.9318781300598684,1.1782286640063952e-249,0.6403609109418307,1.126241147940886,1.213905578811972,0.7901536822319031,0.8099936246871948
248,30,5,False,3150,0.7018046367108197,0.0,0.7896814045819435,0.8092486894083402,1.0087017443491355,0.6643557548522949,1.00161612033844
249,30,5,True,1854,0.8779125367448397,0.0,0.5601273596698533,0.9637900182923067,1.119596572624121,1.0834883451461792,1.0925726890563965
250,30,6,False,3150,0.273156235902486,5.091247410922154e-55,1.2323079472075198,0.8095449855237726,1.0097027990790084,0.05162651836872101,0.3024904131889343
251,30,6,True,180,0.9545293674086484,1.7254812874432126e-95,0.5671150741742197,1.206296318107181,1.2654516241619818,0.9034641981124878,0.9119501113891602
252,30,7,False,3150,0.8031400434608521,0.0,0.6243785637788815,0.8081481600233487,1.006089366026286,0.6453901529312134,0.8717186450958252
253,30,7,True,2158,0.9234973711762935,0.0,0.43907392312533333,0.9637627551216456,1.0994212293975805,0.8885207772254944,0.9190981984138489
254,30,8,False,3150,0.46656202991748896,4.6824249307270684e-170,0.842591858502828,0.36167196443629646,0.7950693138217502,0.5990131497383118,0.7698203921318054
255,30,8,True,958,0.9233318923430032,0.0,0.5179749324930627,1.000208785240237,1.1187091131591518,0.7957761287689209,0.8280987739562988
256,30,9,False,3150,0.5848029200374257,1.9007745218050127e-288,0.9021019552415797,0.3810582079206194,0.811070423279112,0.735744833946228,0.9794164299964905
257,30,9,True,1128,0.9108887491637159,0.0,0.4633342839307937,0.9702127831096344,1.092366984639757,1.0418386459350586,1.074756383895874
258,30,10,False,3150,0.8466611797629986,0.0,0.5565422491789621,0.8845079526565378,0.9894066176159876,0.9220704436302185,1.0141321420669556
259,30,10,True,2626,0.9077436888242557,0.0,0.45121047179401824,0.8985021738824913,1.0344094274323106,0.9795460104942322,1.0322567224502563
260,30,11,False,3150,0.7345503872052005,0.0,0.7350845095617407,0.8844444604359922,0.9884026048094591,0.7221252918243408,0.9793767333030701
261,30,11,True,2192,0.8866690726268908,0.0,0.5134530477183066,0.9357360252757033,1.0905776574483168,1.0108990669250488,1.0276288986206055
262,30,12,False,3150,0.5346480611562893,1.95184100241582e-232,1.014432332365563,0.8849100693516315,0.9909104590724289,0.664337694644928,1.0581755638122559
263,30,12,True,1756,0.8168466119627366,0.0,0.7174497839434686,0.9156416267165087,1.0756012809438853,1.1272386312484741,1.1701196432113647
264,30,13,False,3150,0.5622849918569536,4.1362557626818916e-262,1.035891938034076,0.8840846722490258,0.9894326978052264,0.27950114011764526,0.7515136003494263
265,30,13,True,768,0.9450240423565812,0.0,0.4190547704734669,1.1789930724383642,1.26855157550011,1.1441749334335327,1.1506341695785522
266,30,14,False,3150,0.4424187335230752,4.030392655510067e-151,1.103806074005617,0.884465624753918,0.9883115742156042,0.27625638246536255,0.688036322593689
267,30,14,True,792,0.9102101122497543,1.110755585052289e-304,0.5160853066046174,1.0815656699259022,1.204568205690181,0.9901959300041199,1.0008785724639893
268,30,15,False,3150,-0.07236560271567295,4.798556041943326e-05,1.3531436595028292,0.8847619211460863,0.9895560067296202,0.0719243511557579,0.3713345527648926
269,30,15,True,118,0.8372738549863656,3.395963397775009e-32,0.8110411770566748,0.49774012575715276,0.568056284104615,1.0089610815048218,1.0233104228973389
270,30,16,False,3150,-0.07254850125216068,4.590975716122643e-05,1.3508477455707968,0.8847619211460863,0.9895560067296202,0.06990430504083633,0.36033132672309875
271,30,16,True,118,0.8362321018136993,4.7637371117062574e-32,0.7744517966202183,0.49774012575715276,0.568056284104615,0.9826739430427551,0.9923055768013
272,30,17,False,3150,0.8085984720703426,0.0,0.6778045527625728,1.0746031901595139,1.0814520069975597,0.9341017007827759,1.0610642433166504
273,30,17,True,2460,0.9147774074489465,0.0,0.4649915487558922,1.0203523179379905,1.1467228708031794,1.054756760597229,1.0702823400497437
274,30,18,False,3150,0.3778619794820724,1.8292051502122937e-107,1.295565547905465,1.0732486921217705,1.0811427154343518,0.33417144417762756,0.7694605588912964
275,30,18,True,970,0.8606086103675921,6.268438574709685e-286,0.6126120056263585,1.0650171968893907,1.2013497805874624,1.0362403392791748,1.0464082956314087
276,30,19,False,3150,0.38482215603737524,1.0187767081537576e-111,1.2908289037184437,1.0732486921217705,1.0811427154343518,0.3368411958217621,0.7740551829338074
277,30,19,True,970,0.8683843475134306,4.022841203211502e-297,0.5960997027344616,1.0650171968893907,1.2013497805874624,1.0492373704910278,1.0566636323928833
278,30,20,False,3150,0.7459726202000146,0.0,0.782659323371429,1.07477250219101,1.0813320195501075,0.8376694321632385,1.0008952617645264
279,30,20,True,2430,0.9173550676868176,0.0,0.44920614283896004,0.9977503570080294,1.1276280554652836,0.9939982891082764,1.0175988674163818
280,30,21,False,3150,0.6529527843862212,0.0,1.0524260078933987,1.0748994863766526,1.0822935841795163,0.4273567199707031,0.8344967365264893
281,30,21,True,1318,0.9611654850269262,0.0,0.45032757941347606,1.2192210557790013,1.276748801520077,1.0213760137557983,1.0284123420715332
282,30,22,False,3150,0.348598662161828,1.1034405331305471e-90,1.4699862362174585,1.0764232959066118,1.081457992543986,2.010023593902588,0.8886821866035461
283,30,22,True,780,0.842034449992086,9.383050335031539e-211,0.7167302323454036,0.9000000133250768,1.0661296842985213,1.2010785341262817,1.2015581130981445
284,30,23,False,3150,0.7835558330849289,0.0,0.76798631900766,1.075111126017476,1.0823284546289422,0.7213259339332581,0.9595010280609131
285,30,23,True,2312,0.9359249998892789,0.0,0.4424550864151647,1.0764994367080576,1.1858309963778537,0.9818413853645325,0.9986026287078857
286,30,24,False,3150,0.6854565437369692,0.0,0.924777665067743,1.0757672117413983,1.0829780076136015,0.6741524934768677,1.0109200477600098
287,30,24,True,2010,0.8860417861939962,0.0,0.5601438816409768,1.0907131136205066,1.2032235186488962,1.049257755279541,1.0957450866699219
288,30,25,False,3150,0.38220164102435283,4.187634772853578e-110,1.1411456930505557,0.8037037161087233,1.0084043957031035,0.16611377894878387,0.5508131384849548
289,30,25,True,516,0.9228710941305678,3.723630276931518e-215,0.46014899323115127,1.0417312794300013,1.1695270024317594,0.9892008304595947,1.0010817050933838
290,30,26,False,3150,0.32313763257060873,1.8038922642483307e-77,1.1951328328225355,0.8081269963818883,1.007735305142028,0.09150627255439758,0.3984820544719696
291,30,26,True,320,0.9230445835575118,5.639826494099008e-134,0.5401994521134064,1.1031250093132257,1.199984361850926,0.9007648229598999,0.913300096988678
292,30,27,False,3150,0.6069125439127261,2.12466617e-316,0.9756373248564582,0.8846561003630123,0.9897111996357972,0.3200967609882355,0.7207303047180176
293,30,27,True,1056,0.9394570565375325,0.0,0.46163713639003806,1.0956439548030947,1.1981950137599628,0.9507123231887817,0.9722691774368286
294,30,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
295,30,28,True,0,,,,,,,
296,30,29,False,3150,0.7416948928999662,0.0,0.7320040643966553,0.8858836124837398,0.9914130664735037,0.6611718535423279,0.9430254101753235
297,30,29,True,2046,0.9053765104540125,0.0,0.4749080687160037,0.9990550798317555,1.1153330675726258,0.968106746673584,0.9924551844596863
298,30,30,False,3150,0.49831955867255606,2.1317266412494956e-197,1.113060792640654,0.8860740901742663,0.9907238689818527,0.18237757682800293,0.5706292390823364
299,30,30,True,590,0.9429661992813759,4.509842487353424e-283,0.5356616969338807,1.2144632957749448,1.2765957459514599,0.973710834980011,0.9838383793830872
300,60,1,False,3150,0.6424743975375908,0.0,0.8907195267253506,0.8089312290530356,1.0083709458366488,0.4178270697593689,0.855986475944519
301,60,1,True,1214,0.9058808557492511,0.0,0.5042823336377577,1.0612850239902392,1.1897421370508168,1.079211950302124,1.0861032009124756
302,60,2,False,3150,0.7502923534618147,0.0,0.762314080504892,0.8080000119881025,1.0074856713152502,0.5182475447654724,0.9872894287109375
303,60,2,True,1370,0.9357640258682787,0.0,0.4393970105363145,1.1095377272498,1.2086233386642418,1.1915910243988037,1.1995171308517456
304,60,3,False,3150,0.1877528706288053,2.2063481032254997e-26,1.239972714486326,0.808973557159068,1.0082390346547558,0.1452539712190628,0.5303233861923218
305,60,3,True,432,0.8279673652805402,4.4261394306365703e-110,0.6485918247696519,0.7614197661686275,0.9279569907951143,1.0316011905670166,1.0455939769744873
306,60,4,False,3150,0.4281583316248028,1.232437369188593e-140,1.1544982449423677,0.8093121814680478,1.0084920232507422,0.101192407310009,0.4031114876270294
307,60,4,True,376,0.9674156122947444,3.318054826619292e-225,0.6659739000971641,1.269326258847054,1.2937675896699286,0.847755491733551,0.8534969687461853
308,60,5,False,3150,0.8140852115299861,0.0,0.6440502578769693,0.8092486894083402,1.0087017443491355,0.628017246723175,1.0181349515914917
309,60,5,True,1750,0.9198145917263281,0.0,0.47077652766746125,1.0536381090368543,1.1767365940900905,1.125190019607544,1.1402344703674316
310,60,6,False,3150,0.16182761300632817,6.288832288379359e-20,1.2700965433778304,0.8095449855237726,1.0097027990790084,0.02309347502887249,0.20627373456954956
311,60,6,True,78,0.9452488630108195,1.0565575800247767e-38,0.48485051225764236,1.1333333467825866,1.201281375705793,0.9326211214065552,0.9327777624130249
312,60,7,False,3150,0.8036228589129429,0.0,0.6343424431291644,0.8081481600233487,1.006089366026286,0.6603298783302307,0.9569181203842163
313,60,7,True,1936,0.9492620359082713,0.0,0.3625635128133517,0.9983815540143959,1.1462297631840226,0.9841710925102234,1.0518890619277954
314,60,8,False,3150,0.47953130484110695,7.114711340199219e-181,0.8235017360161769,0.36167196443629646,0.7950693138217502,0.5608426928520203,0.7707610130310059
315,60,8,True,928,0.9452667004274036,0.0,0.5041383119977452,1.0095546143932332,1.1434344186591088,0.7764903903007507,0.8346148133277893
316,60,9,False,3150,0.5780546771532088,2.44325908278987e-280,0.8449431379214485,0.3810582079206194,0.811070423279112,0.6465689539909363,0.9220665097236633
317,60,9,True,1070,0.9173448696027451,0.0,0.44399981053091725,0.9513395791438138,1.110951713556135,0.9812675714492798,1.0445019006729126
318,60,10,False,3150,0.825827769632089,0.0,0.5830859163469213,0.8845079526565378,0.9894066176159876,0.7151536345481873,0.818384051322937
319,60,10,True,2406,0.9195612622703999,0.0,0.43789822904106884,0.867719604310921,1.033481621260677,0.7386581301689148,0.8494625091552734
320,60,11,False,3150,0.7478813941099127,0.0,0.7563239502402967,0.8844444604359922,0.9884026048094591,0.7390384078025818,1.0861541032791138
321,60,11,True,1920,0.914775900581634,0.0,0.5022593660181447,1.0060069591583063,1.1411854481392782,1.157106876373291,1.1739931106567383
322,60,12,False,3150,0.4843351978367677,5.3096578983969894e-185,1.0763032695127215,0.8849100693516315,0.9909104590724289,0.6035038232803345,1.052358627319336
323,60,12,True,1480,0.8587989672918418,0.0,0.6872923011365973,0.9116666828408032,1.0694343123663579,1.201026201248169,1.2158581018447876
324,60,13,False,3150,0.4811035093369262,3.22629844482209e-182,1.1245550288676824,0.8840846722490258,0.9894326978052264,0.17731191217899323,0.5887752175331116
325,60,13,True,528,0.9647365646544761,4.387162638730521e-307,0.41050227619769136,1.2191919361551602,1.28098712174593,1.0578268766403198,1.0661553144454956
326,60,14,False,3150,0.38111308307897734,1.9410586376483456e-109,1.1684959636069705,0.884465624753918,0.9883115742156042,0.211454838514328,0.6551385521888733
327,60,14,True,558,0.9291639891029596,1.8376100548849878e-242,0.439006601221529,1.087455208329851,1.1833227983298142,1.1143412590026855,1.1250624656677246
328,60,15,False,3150,-0.013201652874059356,0.4588880184239236,1.3334325978493982,0.8847619211460863,0.9895560067296202,0.02168533019721508,0.21951070427894592
329,60,15,True,48,0.8152125944318998,1.7428882297126734e-12,1.075095214983025,0.4555555668969949,0.5549997361723843,1.1783463954925537,1.1805107593536377
330,60,16,False,3150,-0.015905085326561434,0.37219312231091445,1.3334202742386956,0.8847619211460863,0.9895560067296202,0.021492479369044304,0.2162138819694519
331,60,16,True,48,0.8097959646650741,3.1822095194819974e-12,1.0148489242506367,0.4555555668969949,0.5549997361723843,1.1317981481552124,1.132505178451538
332,60,17,False,3150,0.8151431599688715,0.0,0.6801771665597728,1.0746031901595139,1.0814520069975597,0.9382401704788208,1.1087325811386108
333,60,17,True,2440,0.9183244863305597,0.0,0.47019291654409673,1.0489890841797727,1.1712458550181775,1.1096632480621338,1.125218152999878
334,60,18,False,3150,0.4748537212375743,6.425115196368221e-177,1.2198851574015614,1.0732486921217705,1.0811427154343518,0.35158416628837585,0.76241135597229
335,60,18,True,1076,0.9229769884195794,0.0,0.5011776271507888,1.1151177335572064,1.2245756845337905,1.0008366107940674,1.003724455833435
336,60,19,False,3150,0.47781118826372,2.0605262323607302e-179,1.2169019188914438,1.0732486921217705,1.0811427154343518,0.3625420331954956,0.7881218791007996
337,60,19,True,1076,0.9258243899490282,0.0,0.47932290397130095,1.1151177335572064,1.2245756845337905,1.0328748226165771,1.0400835275650024
338,60,20,False,3150,0.7554210393702563,0.0,0.8013703544576666,1.07477250219101,1.0813320195501075,0.7271431684494019,0.9558975696563721
339,60,20,True,2336,0.9227161052995649,0.0,0.47522038216774526,1.0627854004349202,1.1802391326566195,0.9629611968994141,0.9947812557220459
340,60,21,False,3150,0.5606663891016481,2.70631288701204e-260,1.1800990767561996,1.0748994863766526,1.0822935841795163,0.31513017416000366,0.7174317836761475
341,60,21,True,1020,0.9554663785437627,0.0,0.5297808875405652,1.2339869404540342,1.2865804902340738,0.9653626680374146,0.9755924344062805
342,60,22,False,3150,0.1299548834159134,2.4453385732101827e-13,1.5180239100892616,1.0764232959066118,1.081457992543986,1.9977046251296997,0.6935663819313049
343,60,22,True,462,0.7776994532816731,8.76276722006629e-95,0.7546156460767288,0.868975484493749,1.0544367848834282,1.0884335041046143,1.10622239112854
344,60,23,False,3150,0.7940875961746056,0.0,0.7740052303280753,1.075111126017476,1.0823284546289422,0.6821151375770569,0.9684635996818542
345,60,23,True,2122,0.9260812306880734,0.0,0.4974842922838183,1.138328632475013,1.2352157203378584,1.0076298713684082,1.029101848602295
346,60,24,False,3150,0.7481142412146436,0.0,0.8449308546493952,1.0757672117413983,1.0829780076136015,0.6867098212242126,1.0249260663986206
347,60,24,True,1986,0.900756652136438,0.0,0.5518186818079499,1.1603222679335545,1.25034315587529,1.0630614757537842,1.1145800352096558
348,60,25,False,3150,0.3767890090238629,8.107495591532884e-107,1.1680444981292186,0.8037037161087233,1.0084043957031035,0.10744120925664902,0.4638209939002991
349,60,25,True,326,0.9620710132326351,7.518726111992899e-185,0.4163563178209031,1.212065459029075,1.2603346487940321,1.0381590127944946,1.0547398328781128
350,60,26,False,3150,0.18565998060222197,7.979559657009469e-26,1.259137154784257,0.8081269963818883,1.007735305142028,0.031451091170310974,0.2280280888080597
351,60,26,True,118,0.8932311250158294,4.410473308898629e-42,0.6387934418823022,1.085310739228281,1.204351361270658,0.8395842909812927,0.8423507809638977
352,60,27,False,3150,0.6091263924762176,2.5472e-319,0.9969581901311944,0.8846561003630123,0.9897111996357972,0.28191933035850525,0.7234618067741394
353,60,27,True,858,0.9382757078936492,0.0,0.4844634499476287,1.2062937219937642,1.2648892775088452,1.0350185632705688,1.0686864852905273
354,60,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
355,60,28,True,0,,,,,,,
356,60,29,False,3150,0.7417703100395443,0.0,0.7226224869710443,0.8858836124837398,0.9914130664735037,0.722841739654541,0.9667338728904724
357,60,29,True,2112,0.911774974620475,0.0,0.4600175132485649,0.9810290537442956,1.1193281921386191,0.9975461959838867,1.0158946514129639
358,60,30,False,3150,0.44108197137955396,4.071259357264643e-150,1.1789434304170126,0.8860740901742663,0.9907238689818527,0.11191045492887497,0.43925750255584717
359,60,30,True,386,0.9807463864630823,1.7194356698515217e-274,0.5982028996356942,1.2996545891069995,1.3203360137941909,0.9132590293884277,0.9180034399032593
