,windowSize,participant,filtered,samples,coefficient,RMSE,actualMean,actualStDev,predMean,predStDev
217,15,19,True,1152,0.8501983522978322,0.6071530299862855,0.9789930698979232,1.1532673391824277,0.9779900312423706,0.9800167083740234
218,15,20,False,3150,0.6224781935216797,0.995110216416876,1.07477250219101,1.0813320195501075,0.6141481399536133,0.9218258261680603
219,15,20,True,1924,0.9116505025715489,0.4792561383114297,1.0478517129521607,1.153044683302629,0.9975470900535583,1.0000842809677124
220,15,21,False,3150,0.6016515804799925,1.0276605332718611,1.0748994863766526,1.0822935841795163,0.5750216841697693,0.8937808275222778
221,15,21,True,1840,0.898556382438456,0.5197704865579188,1.0451811749974023,1.165877474659443,0.9812430739402771,0.9821645021438599
222,15,22,False,3150,0.39423083240903606,1.2530181558029234,1.0764232959066118,1.081457992543986,1.6340596675872803,0.9472222328186035
223,15,22,True,1032,0.8665492565773267,0.5870713953568538,0.9435400640837444,1.0958810492769704,1.0968377590179443,1.0979719161987305
224,15,23,False,3150,0.6699616356365897,0.9209682256425076,1.075111126017476,1.0823284546289422,0.6679685115814209,0.9168979525566101
225,15,23,True,2188,0.8962678834459763,0.5235320856602942,1.033729446939511,1.1568156706229866,0.9599202275276184,0.9633016586303711
226,15,24,False,3150,0.5129037599358154,1.10301427707963,1.0757672117413983,1.0829780076136015,0.6473925113677979,0.9663575291633606
227,15,24,True,1858,0.859889576121044,0.5976384867052156,1.0182992589005357,1.16859394948192,1.0269527435302734,1.0399645566940308
228,15,25,False,3150,0.5024271854829964,1.0306028245452674,0.8037037161087233,1.0084043957031035,0.27919209003448486,0.6704921722412109
229,15,25,True,920,0.8965891480135558,0.5167043282558352,1.0209420428975768,1.1406884551429641,0.9445539116859436,0.9455768465995789
230,15,26,False,3150,0.36172645327239616,1.1415885711380795,0.8081269963818883,1.007735305142028,0.200105220079422,0.5900941491127014
231,15,26,True,650,0.8903016328837399,0.4836069450988194,0.9405128340537732,1.0582891015875378,0.969740629196167,0.9701225757598877
232,15,27,False,3150,0.5930425059294189,0.9531239644745961,0.8846561003630123,0.9897111996357972,0.4025467336177826,0.7893934845924377
233,15,27,True,1304,0.9034802845591636,0.4875951971253416,1.0127300758806108,1.1288759048331152,0.9724096059799194,0.9752689003944397
234,15,28,False,3150,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
235,15,28,True,0,,,,,,
236,15,29,False,3150,0.6139094476899417,0.8699404773717921,0.8858836124837398,0.9914130664735037,0.7014175653457642,0.9407656192779541
237,15,29,True,2062,0.8731492124882514,0.5272633408582611,0.9459101341151706,1.0798027493771554,0.962287425994873,0.9691121578216553
238,15,30,False,3150,0.5019536791078617,1.072652460270504,0.8860740901742663,0.9907238689818527,0.25735875964164734,0.642457127571106
239,15,30,True,872,0.9055571969114651,0.5326825630389096,1.0627676009995128,1.1746429494504769,0.9296789169311523,0.9305773377418518
240,30,1,False,3150,0.4612474317256011,1.0350721552426185,0.8089312290530356,1.0083709458366488,0.4207664430141449,0.8118309378623962
241,30,1,True,1202,0.8551979982613254,0.5795006664354263,0.9351081683512734,1.106068498378614,0.9899404644966125,1.0104680061340332
242,30,2,False,3150,0.7332561176829405,0.7694413207142565,0.8080000119881025,1.0074856713152502,0.48863181471824646,0.8828309774398804
243,30,2,True,1486,0.9130888899472356,0.48361877831007005,1.0602063838678286,1.180905930376269,1.0334523916244507,1.0421719551086426
244,30,3,False,3150,0.21580599302389772,1.2078394787298867,0.808973557159068,1.0082390346547558,0.22609807550907135,0.6047909259796143
245,30,3,True,766,0.8182166564371112,0.5717389626922499,0.71792864990141,0.8482480989910408,0.9082275629043579,0.9239492416381836
246,30,4,False,3150,0.45131306146548483,1.1153359294895613,0.8093121814680478,1.0084920232507422,0.15141242742538452,0.49040907621383667
247,30,4,True,564,0.9271113428611637,0.5926042683298643,1.126241147940886,1.213905578811972,0.8456544876098633,0.8695603609085083
248,30,5,False,3150,0.6935206210434447,0.7830356495233676,0.8092486894083402,1.0087017443491355,0.5997400283813477,0.902409017086029
249,30,5,True,1854,0.869159932196256,0.553900953699322,0.9637900182923067,1.119596572624121,0.976637601852417,0.982319176197052
250,30,6,False,3150,0.2723871773245723,1.2300326154628585,0.8095449855237726,1.0097027990790084,0.05784761160612106,0.3388510048389435
251,30,6,True,180,0.9511188817583531,0.47283536089048256,1.206296318107181,1.2654516241619818,1.0123332738876343,1.0213189125061035
252,30,7,False,3150,0.8066953455693718,0.620414750422594,0.8081481600233487,1.006089366026286,0.6376643776893616,0.8599898219108582
253,30,7,True,2158,0.9266976187447452,0.436386025217581,0.9637627551216456,1.0994212293975805,0.8787598013877869,0.9070414900779724
254,30,8,False,3150,0.4652780911233759,0.8384021473293586,0.36167196443629646,0.7950693138217502,0.5946324467658997,0.7615395188331604
255,30,8,True,958,0.9243353987823963,0.523632652950027,1.000208785240237,1.1187091131591518,0.7867287993431091,0.8186732530593872
256,30,9,False,3150,0.5736686327965382,0.9686414427231191,0.3810582079206194,0.811070423279112,0.7897576689720154,1.0396431684494019
257,30,9,True,1128,0.9171566498200254,0.46981518041661335,0.9702127831096344,1.092366984639757,1.0979734659194946,1.1238744258880615
258,30,10,False,3150,0.8406402352129657,0.5728906122569912,0.8845079526565378,0.9894066176159876,0.9488447904586792,1.0238863229751587
259,30,10,True,2626,0.9054615952638317,0.4633879918063236,0.8985021738824913,1.0344094274323106,1.0054996013641357,1.0392358303070068
260,30,11,False,3150,0.7284688637483373,0.7473811738030564,0.8844444604359922,0.9884026048094591,0.7419281601905823,1.0024343729019165
261,30,11,True,2192,0.8812492875549712,0.532938550364807,0.9357360252757033,1.0905776574483168,1.0378410816192627,1.0499271154403687
262,30,12,False,3150,0.5328734920829357,1.0200107649171215,0.8849100693516315,0.9909104590724289,0.6672551035881042,1.066509485244751
263,30,12,True,1756,0.8136244799896984,0.7287184526791298,0.9156416267165087,1.0756012809438853,1.1317248344421387,1.1805577278137207
264,30,13,False,3150,0.5612821878809399,1.0382163757606355,0.8840846722490258,0.9894326978052264,0.2663884460926056,0.7159194350242615
265,30,13,True,768,0.9432250594140408,0.4422033908259722,1.1789930724383642,1.26855157550011,1.0904407501220703,1.0957210063934326
266,30,14,False,3150,0.4432413605341699,1.104825128974225,0.884465624753918,0.9883115742156042,0.2980336844921112,0.7411669492721558
267,30,14,True,792,0.9156473319379619,0.4852329312684442,1.0815656699259022,1.204568205690181,1.0667527914047241,1.0752642154693604
268,30,15,False,3150,-0.07229489857626585,1.356387411638784,0.8847619211460863,0.9895560067296202,0.07475581765174866,0.38625243306159973
269,30,15,True,118,0.8406680105519382,0.8587132673873631,0.49774012575715276,0.568056284104615,1.045190691947937,1.0632507801055908
270,30,16,False,3150,-0.07419092463519064,1.3551684007692535,0.8847619211460863,0.9895560067296202,0.07379677891731262,0.37933748960494995
271,30,16,True,118,0.865548740409996,0.7826446500241104,0.49774012575715276,0.568056284104615,1.0082225799560547,1.0122588872909546
272,30,17,False,3150,0.8035539327171491,0.6886550610622307,1.0746031901595139,1.0814520069975597,0.9504382610321045,1.079860806465149
273,30,17,True,2460,0.9097759233334408,0.4811615372595798,1.0203523179379905,1.1467228708031794,1.073277473449707,1.089469313621521
274,30,18,False,3150,0.3741920982753196,1.297806633546445,1.0732486921217705,1.0811427154343518,0.3138183653354645,0.7244970202445984
275,30,18,True,970,0.8556605586668745,0.630361124185481,1.0650171968893907,1.2013497805874624,0.9708580374717712,0.9840815663337708
276,30,19,False,3150,0.3811140280867106,1.2939852671054104,1.0732486921217705,1.0811427154343518,0.3406505286693573,0.7843343019485474
277,30,19,True,970,0.8691121334930436,0.5946670736758078,1.0650171968893907,1.2013497805874624,1.0555833578109741,1.0655426979064941
278,30,20,False,3150,0.7477944831769738,0.7837280243798291,1.07477250219101,1.0813320195501075,0.8002041578292847,0.9616491198539734
279,30,20,True,2430,0.9181477803405382,0.4530079587764809,0.9977503570080294,1.1276280554652836,0.9493869543075562,0.9784195423126221
280,30,21,False,3150,0.6531232372304956,1.0672994950606565,1.0748994863766526,1.0822935841795163,0.39399057626724243,0.76850426197052
281,30,21,True,1318,0.9619259088599046,0.5273951814544733,1.2192210557790013,1.276748801520077,0.9416316151618958,0.946491539478302
282,30,22,False,3150,0.35026376501308715,1.5097608420673485,1.0764232959066118,1.081457992543986,2.0614356994628906,0.9108322262763977
283,30,22,True,780,0.8442131107296057,0.740067947432521,0.9000000133250768,1.0661296842985213,1.2324596643447876,1.2326242923736572
284,30,23,False,3150,0.7859154601828118,0.7595654205493352,1.075111126017476,1.0823284546289422,0.7466738224029541,0.9961721301078796
285,30,23,True,2312,0.9378679645394336,0.4224564191706858,1.0764994367080576,1.1858309963778537,1.016431450843811,1.0376533269882202
286,30,24,False,3150,0.6841360838458854,0.9293639734675079,1.0757672117413983,1.0829780076136015,0.6666249632835388,1.010010004043579
287,30,24,True,2010,0.8807635973869792,0.5735291832896938,1.0907131136205066,1.2032235186488962,1.0381708145141602,1.0986124277114868
288,30,25,False,3150,0.3753592471597024,1.1447422474872615,0.8037037161087233,1.0084043957031035,0.16294296085834503,0.5405442118644714
289,30,25,True,516,0.9068822868118805,0.504680628340969,1.0417312794300013,1.1695270024317594,0.9676975011825562,0.9809367656707764
290,30,26,False,3150,0.32405862757566645,1.1939043793712334,0.8081269963818883,1.007735305142028,0.09453742951154709,0.412075936794281
291,30,26,True,320,0.9258252063458029,0.5127629118414679,1.1031250093132257,1.199984361850926,0.9306028485298157,0.9452453255653381
292,30,27,False,3150,0.6127907349395195,0.9662329995969838,0.8846561003630123,0.9897111996357972,0.3439944386482239,0.7784976363182068
293,30,27,True,1056,0.9472250666104877,0.3993670309644054,1.0956439548030947,1.1981950137599628,1.0223058462142944,1.0538476705551147
294,30,28,False,3150,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
295,30,28,True,0,,,,,,
296,30,29,False,3150,0.7408137478011216,0.7469150289380827,0.8858836124837398,0.9914130664735037,0.7297332882881165,1.0344852209091187
297,30,29,True,2046,0.9011574660129775,0.49610293578980336,0.9990550798317555,1.1153330675726258,1.0689533948898315,1.091530680656433
298,30,30,False,3150,0.4981078848981677,1.1149128169926323,0.8860740901742663,0.9907238689818527,0.17828775942325592,0.5572454929351807
299,30,30,True,590,0.9429811761599045,0.5558448462804233,1.2144632957749448,1.2765957459514599,0.9518753290176392,0.959956169128418
300,60,1,False,3150,0.6443295892279611,0.8900129819028946,0.8089312290530356,1.0083709458366488,0.418727844953537,0.8623090982437134
301,60,1,True,1214,0.9071212465380882,0.5014798896576995,1.0612850239902392,1.1897421370508168,1.0816625356674194,1.097686529159546
302,60,2,False,3150,0.7506675104976954,0.7593528883759187,0.8080000119881025,1.0074856713152502,0.5035842657089233,0.9584998488426208
303,60,2,True,1370,0.9366010299725033,0.42744513203905415,1.1095377272498,1.2086233386642418,1.1578762531280518,1.1639591455459595
304,60,3,False,3150,0.18791636284304808,1.2433323863001133,0.808973557159068,1.0082390346547558,0.15244480967521667,0.5557928085327148
305,60,3,True,432,0.8301906556991498,0.6895428486121639,0.7614197661686275,0.9279569907951143,1.082271695137024,1.0942738056182861
306,60,4,False,3150,0.4293238014260523,1.1598768326127635,0.8093121814680478,1.0084920232507422,0.09369703382253647,0.37283843755722046
307,60,4,True,376,0.9715568948494074,0.7401397990944503,1.269326258847054,1.2937675896699286,0.7849618792533875,0.7886376976966858
308,60,5,False,3150,0.8145745217132309,0.6601505958655797,0.8092486894083402,1.0087017443491355,0.6791806221008301,1.0983060598373413
309,60,5,True,1750,0.9208697602345055,0.5081387627578445,1.0536381090368543,1.1767365940900905,1.2169601917266846,1.228730320930481
310,60,6,False,3150,0.15970701573170018,1.2705195724071192,0.8095449855237726,1.0097027990790084,0.022861076518893242,0.20429572463035583
311,60,6,True,78,0.929026467416914,0.5277154167464011,1.1333333467825866,1.201281375705793,0.9232357740402222,0.9242641925811768
312,60,7,False,3150,0.8048633446460319,0.6333060668874162,0.8081481600233487,1.006089366026286,0.6785574555397034,0.9764542579650879
313,60,7,True,1936,0.9528219052922248,0.3486215407178352,0.9983815540143959,1.1462297631840226,1.0089164972305298,1.0726306438446045
314,60,8,False,3150,0.43630863723170743,0.8526865598067106,0.36167196443629646,0.7950693138217502,0.567168653011322,0.7628845572471619
315,60,8,True,928,0.9261876297468924,0.5703088172961791,1.0095546143932332,1.1434344186591088,0.7486519813537598,0.7920246124267578
316,60,9,False,3150,0.5588525784649817,0.9795899023559492,0.3810582079206194,0.811070423279112,0.7593759894371033,1.0566669702529907
317,60,9,True,1070,0.9140304215624445,0.5081469221147452,0.9513395791438138,1.110951713556135,1.1247272491455078,1.1737538576126099
318,60,10,False,3150,0.8215394775764182,0.6194254491575655,0.8845079526565378,0.9894066176159876,0.9505499601364136,1.0600292682647705
319,60,10,True,2406,0.9241339314296142,0.43346091458797964,0.867719604310921,1.033481621260677,0.9759801626205444,1.0973879098892212
320,60,11,False,3150,0.7336793965603539,0.7687164889547752,0.8844444604359922,0.9884026048094591,0.7307744026184082,1.0661152601242065
321,60,11,True,1920,0.9024275674998066,0.5230919594852849,1.0060069591583063,1.1411854481392782,1.1410883665084839,1.146621823310852
322,60,12,False,3150,0.4743642545256116,1.05734579978069,0.8849100693516315,0.9909104590724289,0.5455161929130554,0.9618224501609802
323,60,12,True,1480,0.8364612245142599,0.6508303848869003,0.9116666828408032,1.0694343123663579,1.0859746932983398,1.1174968481063843
324,60,13,False,3150,0.4809651692083508,1.1217098474979028,0.8840846722490258,0.9894326978052264,0.19015385210514069,0.6313827037811279
325,60,13,True,528,0.9644139133694545,0.36108698252996585,1.2191919361551602,1.28098712174593,1.134440541267395,1.1432571411132812
326,60,14,False,3150,0.37696071883436516,1.1705795269142003,0.884465624753918,0.9883115742156042,0.21263113617897034,0.6570401787757874
327,60,14,True,558,0.9239075094437422,0.454757243234828,1.087455208329851,1.1833227983298142,1.1178299188613892,1.1231410503387451
328,60,15,False,3150,-0.015723127261314536,1.3326880201230178,0.8847619211460863,0.9895560067296202,0.020818214863538742,0.20956242084503174
329,60,15,True,48,0.8043377351686515,0.9792015138918273,0.4555555668969949,0.5549997361723843,1.1022924184799194,1.1035387516021729
330,60,16,False,3150,-0.017203707148875938,1.3323061081433212,0.8847619211460863,0.9895560067296202,0.020262351259589195,0.20376726984977722
331,60,16,True,48,0.798075111943777,0.9210698793126666,0.4555555668969949,0.5549997361723843,1.0550367832183838,1.0570614337921143
332,60,17,False,3150,0.8016868952250553,0.7135454445014078,1.0746031901595139,1.0814520069975597,0.9842557907104492,1.1552749872207642
333,60,17,True,2440,0.9049291387400612,0.5232443661463422,1.0489890841797727,1.1712458550181775,1.1634997129440308,1.1704906225204468
334,60,18,False,3150,0.4794237348513095,1.220872391796068,1.0732486921217705,1.0811427154343518,0.3328929841518402,0.7237386703491211
335,60,18,True,1076,0.9289518665664735,0.5163203927847483,1.1151177335572064,1.2245756845337905,0.948400616645813,0.9551540017127991
336,60,19,False,3150,0.47972996677836277,1.2206334681864404,1.0732486921217705,1.0811427154343518,0.3335723876953125,0.7259247303009033
337,60,19,True,1076,0.9303102006098926,0.5118353394574771,1.1151177335572064,1.2245756845337905,0.9496099948883057,0.9579786062240601
338,60,20,False,3150,0.7582657917831791,0.8070686057142612,1.07477250219101,1.0813320195501075,0.6992700099945068,0.9355895519256592
339,60,20,True,2336,0.9201593654745603,0.4934823424636746,1.0627854004349202,1.1802391326566195,0.9273000359535217,0.978222668170929
340,60,21,False,3150,0.5608561698250975,1.179631823456945,1.0748994863766526,1.0822935841795163,0.31548184156417847,0.716185450553894
341,60,21,True,1020,0.9582165146748044,0.5248865153970426,1.2339869404540342,1.2865804902340738,0.9659169316291809,0.9716585278511047
342,60,22,False,3150,-0.04987778085057411,1.5366158349396832,1.0764232959066118,1.081457992543986,1.138448715209961,1.0372509956359863
343,60,22,True,462,0.48055125002547827,1.0582187775560916,0.868975484493749,1.0544367848834282,0.625859797000885,0.9601871967315674
344,60,23,False,3150,0.7896821083336629,0.7798944210523183,1.075111126017476,1.0823284546289422,0.6807262301445007,0.9631630182266235
345,60,23,True,2122,0.92230602745066,0.5092896181415932,1.138328632475013,1.2352157203378584,1.0051214694976807,1.0219550132751465
346,60,24,False,3150,0.7361991677012162,0.8710060344871545,1.0757672117413983,1.0829780076136015,0.6614308953285217,1.0204532146453857
347,60,24,True,1986,0.8720046255934712,0.6267598319443339,1.1603222679335545,1.25034315587529,1.029356598854065,1.123212218284607
348,60,25,False,3150,0.3739539689706617,1.170281677021682,0.8037037161087233,1.0084043957031035,0.10386470705270767,0.4485611915588379
349,60,25,True,326,0.9522289107921041,0.4731807011852453,1.212065459029075,1.2603346487940321,1.0036007165908813,1.020393967628479
350,60,26,False,3150,0.18575698951236466,1.2583511923100819,0.8081269963818883,1.007735305142028,0.03377952054142952,0.24502818286418915
351,60,26,True,118,0.8935157716790483,0.5960177268775694,1.085310739228281,1.204351361270658,0.9017414450645447,0.9055685997009277
352,60,27,False,3150,0.6091281019799819,0.9973306724705784,0.8846561003630123,0.9897111996357972,0.279770165681839,0.7155306339263916
353,60,27,True,858,0.9396189543178273,0.4872699811295302,1.2062937219937642,1.2648892775088452,1.0271281003952026,1.054527997970581
354,60,28,False,3150,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
355,60,28,True,0,,,,,,
356,60,29,False,3150,0.7363675882438899,0.7297205686365884,0.8858836124837398,0.9914130664735037,0.7163645029067993,0.962036669254303
357,60,29,True,2112,0.9068918068387208,0.47169633019647783,0.9810290537442956,1.1193281921386191,0.9866112470626831,1.0108554363250732
358,60,30,False,3150,0.4409139207644261,1.1749023809732169,0.8860740901742663,0.9907238689818527,0.11873651295900345,0.46632012724876404
359,60,30,True,386,0.979942203294623,0.5293607610191922,1.2996545891069995,1.3203360137941909,0.9689638018608093,0.9750508666038513
