,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
186,15,4,False,3150,0.5025299092971901,3.0348528075103243e-201,1.0295338334165998,0.8093121814680478,1.0084920232507422,0.28787919878959656,0.6736356616020203
187,15,4,True,956,0.8775526870633799,8.392421995781345e-307,0.5665937991604393,1.0216876002784554,1.1535602369486704,0.9271284937858582,0.9338421821594238
188,15,5,False,3150,0.5025991285684667,2.6208796348046033e-201,0.9893559775651857,0.8092486894083402,1.0087017443491355,0.5064067244529724,0.862857460975647
189,15,5,True,1460,0.8362481694101496,0.0,0.6138755874364922,0.9226027550966772,1.106905382796565,0.9883856773376465,0.9896772503852844
190,15,6,False,3150,0.37461998513376205,1.616617529516258e-105,1.1708194699413943,0.8095449855237726,1.0097027990790084,0.1118829995393753,0.465793251991272
191,15,6,True,344,0.9425981509628879,5.622617681841599e-165,0.4836392442833565,1.1906976828048395,1.2650198540379427,1.0245100259780884,1.0255403518676758
192,15,7,False,3150,0.683790728003043,0.0,0.7823453950100102,0.8081481600233487,1.006089366026286,0.6267931461334229,0.8885546326637268
193,15,7,True,1944,0.874447719810691,0.0,0.5337307451696814,0.9586076941034554,1.0991616706620044,0.9433325529098511,0.9436601400375366
194,15,8,False,3150,0.37298134863102606,1.527337431202452e-104,0.9928372020534721,0.36167196443629646,0.7950693138217502,0.6427851319313049,0.8986303210258484
195,15,8,True,834,0.8922638893429117,1.5059383773660448e-289,0.5030688371768308,0.9864108883719936,1.1090100530637523,0.9534093737602234,0.9541072845458984
196,15,9,False,3150,0.4012411961629295,3.585722354307719e-122,0.9900770235663575,0.3810582079206194,0.811070423279112,0.6611266136169434,0.9169471859931946
197,15,9,True,898,0.8869302429487951,8.231455778996044e-303,0.5176345070328804,0.9899777446962678,1.1193351672101972,0.9729061722755432,0.9743469953536987
198,15,10,False,3150,0.6552529172332101,0.0,0.8109417506506149,0.8845079526565378,0.9894066176159876,0.7296046614646912,0.9221981763839722
199,15,10,True,2272,0.8615460858098323,0.0,0.5390917897871739,0.9068955561526539,1.0558371444111954,0.9483208656311035,0.9493919610977173
200,15,11,False,3150,0.6884840129051372,0.0,0.8133080287882034,0.8844444604359922,0.9884026048094591,0.56145179271698,0.8885507583618164
201,15,11,True,1800,0.8961727470433607,0.0,0.48574193209867317,0.9790740917457474,1.0946938991763355,0.9825405478477478,0.9838330149650574
202,15,12,False,3150,0.5336229520670643,2.1811620184212028e-231,0.9904400955254267,0.8849100693516315,0.9909104590724289,0.5666705965995789,0.9499519467353821
203,15,12,True,1580,0.8618375384871186,0.0,0.5895187993136078,0.9216455860511411,1.0856854678259769,1.0759464502334595,1.0789191722869873
204,15,13,False,3150,0.5493760660376603,6.655914214868458e-248,1.0044543345046235,0.8840846722490258,0.9894326978052264,0.34654441475868225,0.7345443964004517
205,15,13,True,1148,0.8967454899600964,0.0,0.5117022425655999,1.016027893027362,1.1366584649470715,0.9508840441703796,0.9517512321472168
206,15,14,False,3150,0.4015591340820943,2.2194486704252432e-122,1.1004709274013114,0.884465624753918,0.9883115742156042,0.4041398763656616,0.7981957793235779
207,15,14,True,1092,0.8802339188552775,0.0,0.5294711265244314,0.9800976935105447,1.1153217227686563,0.9911544919013977,0.9915511012077332
208,15,15,False,3150,-0.09983439275886107,1.965624633794469e-08,1.3791558092999063,0.8847619211460863,0.9895560067296202,0.14382748305797577,0.52058345079422
209,15,15,True,208,0.7807742542500293,5.958960683087881e-44,0.7788566611974248,0.5724359097389075,0.713969926865374,1.015045166015625,1.0175704956054688
210,15,16,False,3150,-0.09935176947548562,2.3007000953133266e-08,1.3787694359779599,0.8847619211460863,0.9895560067296202,0.14334042370319366,0.5195401310920715
211,15,16,True,208,0.7757704683890327,4.587522640563303e-43,0.7860819357368749,0.5724359097389075,0.713969926865374,1.015633463859558,1.021345615386963
212,15,17,False,3150,0.6477247596604224,0.0,0.9442286478386618,1.0746031901595139,1.0814520069975597,0.6937482357025146,0.9605900049209595
213,15,17,True,2126,0.8896790178653975,0.0,0.534477943024102,1.0396049056738363,1.1673968029235398,1.0101861953735352,1.0122758150100708
214,15,18,False,3150,0.33537288146577343,1.1549397117549697e-83,1.2971411893452165,1.0732486921217705,1.0811427154343518,0.3942890465259552,0.7917572855949402
215,15,18,True,1152,0.8501106269463921,1.4e-322,0.6075318526033723,0.9789930698979232,1.1532673391824277,0.9904489517211914,0.9918839931488037
216,15,19,False,3150,0.3345303999309061,3.1491887111107574e-83,1.2966164085975713,1.0732486921217705,1.0811427154343518,0.3867969810962677,0.7763285040855408
217,15,19,True,1152,0.8495835764385777,9e-322,0.6083991716124036,0.9789930698979232,1.1532673391824277,0.9710602164268494,0.9718465805053711
218,15,20,False,3150,0.6223113743858874,0.0,0.9946474721060936,1.07477250219101,1.0813320195501075,0.6226962208747864,0.9346503615379333
219,15,20,True,1924,0.9111818526356029,0.0,0.4778401679822989,1.0478517129521607,1.153044683302629,1.0115875005722046,1.0141011476516724
220,15,21,False,3150,0.6007133454874498,2.4310657889557666e-308,1.0317487799257978,1.0748994863766526,1.0822935841795163,0.5535885691642761,0.8600857257843018
221,15,21,True,1840,0.8973954282452677,0.0,0.5338454713807727,1.0451811749974023,1.165877474659443,0.9446592926979065,0.9449533820152283
222,15,22,False,3150,0.3957026083900123,1.4041762727150034e-118,1.2335318778880515,1.0764232959066118,1.081457992543986,1.6067395210266113,0.9318634867668152
223,15,22,True,1032,0.8676483723042898,7.319820456e-315,0.5759215954109095,0.9435400640837444,1.0958810492769704,1.078370213508606,1.0798619985580444
224,15,23,False,3150,0.6696210585812175,0.0,0.9185429259033636,1.075111126017476,1.0823284546289422,0.6896232962608337,0.945991575717926
225,15,23,True,2188,0.8958730115792422,0.0,0.5175037429851377,1.033729446939511,1.1568156706229866,0.991138756275177,0.9937502145767212
226,15,24,False,3150,0.5175726169084721,1.948567737708483e-215,1.0931865749528755,1.0757672117413983,1.0829780076136015,0.606907844543457,0.9019415378570557
227,15,24,True,1858,0.8653769876556248,0.0,0.5894563494140375,1.0182992589005357,1.16859394948192,0.9645568132400513,0.9708459973335266
228,15,25,False,3150,0.5022725067875193,5.234220598097265e-201,1.0308165226299435,0.8037037161087233,1.0084043957031035,0.2785535752773285,0.6691485047340393
229,15,25,True,920,0.8967523960691279,0.0,0.51704578367957,1.0209420428975768,1.1406884551429641,0.9420405626296997,0.9435674548149109
230,15,26,False,3150,0.36247771329628437,2.008638195158451e-98,1.1411153165053094,0.8081269963818883,1.007735305142028,0.1913171261548996,0.5642538070678711
231,15,26,True,650,0.8923329258785396,4.868054273361641e-226,0.4781635456898668,0.9405128340537732,1.0582891015875378,0.9271522760391235,0.9277385473251343
232,15,27,False,3150,0.5882790569841235,1.0638974839476466e-292,0.9609101516637789,0.8846561003630123,0.9897111996357972,0.3751862347126007,0.7346996068954468
233,15,27,True,1304,0.8958943064442768,0.0,0.5232107498740755,1.0127300758806108,1.1288759048331152,0.9063164591789246,0.9069469571113586
234,15,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
235,15,28,True,0,,,,,,,
236,15,29,False,3150,0.6346966265357815,0.0,0.8422248730585155,0.8858836124837398,0.9914130664735037,0.6826127171516418,0.9139832854270935
237,15,29,True,2062,0.8818316066354859,0.0,0.5091973257034533,0.9459101341151706,1.0798027493771554,0.9467769861221313,0.9523196220397949
238,15,30,False,3150,0.5016453457763567,1.9713233921823913e-200,1.0721404807068275,0.8860740901742663,0.9907238689818527,0.26059725880622864,0.6510413885116577
239,15,30,True,872,0.9045231181320096,0.0,0.5289461108768941,1.0627676009995128,1.1746429494504769,0.9413776993751526,0.9435335993766785
240,30,1,False,3150,0.4593263737896044,3.2074623141146158e-164,1.0451310538168168,0.8089312290530356,1.0083709458366488,0.44522351026535034,0.8603253960609436
241,30,1,True,1202,0.8551998286038003,0.0,0.5965106436814163,0.9351081683512734,1.106068498378614,1.0440309047698975,1.069676399230957
242,30,2,False,3150,0.7280889113082688,0.0,0.7746103403010987,0.8080000119881025,1.0074856713152502,0.5089660286903381,0.9169844388961792
243,30,2,True,1486,0.9061763947319993,0.0,0.49977713240388727,1.0602063838678286,1.180905930376269,1.0762797594070435,1.0807605981826782
244,30,3,False,3150,0.21695795978304563,7.165321659300765e-35,1.2166355195532084,0.808973557159068,1.0082390346547558,0.24796171486377716,0.6623346209526062
245,30,3,True,766,0.8249545927098079,1.6804239288128215e-191,0.6344449872915919,0.71792864990141,0.8482480989910408,0.9948151707649231,1.009608268737793
246,30,4,False,3150,0.4492890629233882,2.353523803928537e-156,1.1140749002142902,0.8093121814680478,1.0084920232507422,0.1559581160545349,0.5034910440444946
247,30,4,True,564,0.9233307298312742,9.102224624218567e-236,0.5792047280880499,1.126241147940886,1.213905578811972,0.8710426688194275,0.8904905915260315
248,30,5,False,3150,0.6993851588629727,0.0,0.7912705101844152,0.8092486894083402,1.0087017443491355,0.6576341390609741,0.9941442608833313
249,30,5,True,1854,0.8738645676990446,0.0,0.5653282930332166,0.9637900182923067,1.119596572624121,1.07265043258667,1.0854653120040894
250,30,6,False,3150,0.27255418466441517,8.921276841693108e-55,1.2299723790106272,0.8095449855237726,1.0097027990790084,0.05790264159440994,0.3392333984375
251,30,6,True,180,0.9517915606906837,2.7787993950149126e-93,0.4700851986342614,1.206296318107181,1.2654516241619818,1.0132962465286255,1.0226390361785889
252,30,7,False,3150,0.7995798034776419,0.0,0.6272202004966851,0.8081481600233487,1.006089366026286,0.6789171695709229,0.9122748970985413
253,30,7,True,2158,0.9173781397386064,0.0,0.4409639746152442,0.9637627551216456,1.0994212293975805,0.9361058473587036,0.9616702795028687
254,30,8,False,3150,0.4686563945511771,9.01389096696276e-172,0.8509722981415421,0.36167196443629646,0.7950693138217502,0.6131327748298645,0.7820377349853516
255,30,8,True,958,0.9270371808892828,0.0,0.4987320544792901,1.000208785240237,1.1187091131591518,0.8134879469871521,0.8423952460289001
256,30,9,False,3150,0.5772324460961102,2.3072447765732357e-279,0.9397371334785373,0.3810582079206194,0.811070423279112,0.7667322158813477,1.0119731426239014
257,30,9,True,1128,0.9121407620205013,0.0,0.47134759702854195,0.9702127831096344,1.092366984639757,1.0744951963424683,1.1004407405853271
258,30,10,False,3150,0.8490181230523234,0.0,0.6158831458471663,0.8845079526565378,0.9894066176159876,1.023697018623352,1.1343939304351807
259,30,10,True,2626,0.9078419610109104,0.0,0.5209853023097997,0.8985021738824913,1.0344094274323106,1.0889408588409424,1.155938982963562
260,30,11,False,3150,0.7290363273077568,0.0,0.7397573099705143,0.8844444604359922,0.9884026048094591,0.7169123291969299,0.9685163497924805
261,30,11,True,2192,0.8809523926183289,0.0,0.5233063327645409,0.9357360252757033,1.0905776574483168,1.003440260887146,1.0149763822555542
262,30,12,False,3150,0.5322210116005762,5.840245987640747e-230,0.9842113678136375,0.8849100693516315,0.9909104590724289,0.5993995666503906,0.9556186199188232
263,30,12,True,1756,0.8128040902865716,0.0,0.6605848297232834,0.9156416267165087,1.0756012809438853,1.0170118808746338,1.057274341583252
264,30,13,False,3150,0.5602084164204211,8.796668565731125e-260,1.0385065125225175,0.8840846722490258,0.9894326978052264,0.2684646248817444,0.7209212183952332
265,30,13,True,768,0.9414018206724655,0.0,0.4448132554530532,1.1789930724383642,1.26855157550011,1.0989099740982056,1.1026958227157593
266,30,14,False,3150,0.44139932283945044,2.353385248443603e-150,1.1100526011554381,0.884465624753918,0.9883115742156042,0.31764891743659973,0.789059042930603
267,30,14,True,792,0.9124694404678577,7.50884422954054e-309,0.4979153869713327,1.0815656699259022,1.204568205690181,1.1367700099945068,1.1436073780059814
268,30,15,False,3150,-0.07168745071356206,5.648510019086014e-05,1.354949127241035,0.8847619211460863,0.9895560067296202,0.07385964691638947,0.38087520003318787
269,30,15,True,118,0.8543305099560582,9.247632172731449e-35,0.8313029382556183,0.49774012575715276,0.568056284104615,1.035857081413269,1.04595947265625
270,30,16,False,3150,-0.072799842351795,4.319565679546183e-05,1.3546898411321504,0.8847619211460863,0.9895560067296202,0.07312525808811188,0.3778483271598816
271,30,16,True,118,0.8268544935935158,9.043569517687339e-31,0.8423434336099055,0.49774012575715276,0.568056284104615,1.0261744260787964,1.0426132678985596
272,30,17,False,3150,0.8064560478800895,0.0,0.6848594988934499,1.0746031901595139,1.0814520069975597,0.9580382108688354,1.0878771543502808
273,30,17,True,2460,0.912750045622885,0.0,0.47522392287391074,1.0203523179379905,1.1467228708031794,1.0819677114486694,1.0975525379180908
274,30,18,False,3150,0.3801267550123048,7.7511425639179e-109,1.2938824556781068,1.0732486921217705,1.0811427154343518,0.30961084365844727,0.7126612663269043
275,30,18,True,970,0.8656558833809813,4.0896788190238723e-293,0.6146385257976789,1.0650171968893907,1.2013497805874624,0.9601163864135742,0.9689449667930603
276,30,19,False,3150,0.3808732611495608,2.7191954900350726e-109,1.2938338823502609,1.0732486921217705,1.0811427154343518,0.339415580034256,0.780813455581665
277,30,19,True,970,0.865522104771963,6.395767805988437e-293,0.6022605625186246,1.0650171968893907,1.2013497805874624,1.0536688566207886,1.0626182556152344
278,30,20,False,3150,0.7466796976274601,0.0,0.7890217782431553,1.07477250219101,1.0813320195501075,0.7749459743499756,0.9310582876205444
279,30,20,True,2430,0.916833745221671,0.0,0.46509399265926465,0.9977503570080294,1.1276280554652836,0.9195106625556946,0.9473230242729187
280,30,21,False,3150,0.6514902198080738,0.0,1.0745636671997052,1.0748994863766526,1.0822935841795163,0.3832155168056488,0.7506247758865356
281,30,21,True,1318,0.9574133510422587,0.0,0.5615435185252446,1.2192210557790013,1.276748801520077,0.9158793091773987,0.9266884326934814
282,30,22,False,3150,0.35880476495841807,2.449214331025146e-96,1.4459273524349896,1.0764232959066118,1.081457992543986,1.987855315208435,0.878965437412262
283,30,22,True,780,0.8456981752925773,2.196456399127969e-214,0.702021267793868,0.9000000133250768,1.0661296842985213,1.1914225816726685,1.1917961835861206
284,30,23,False,3150,0.7818720989580981,0.0,0.7850394076724088,1.075111126017476,1.0823284546289422,0.6771594285964966,0.8973564505577087
285,30,23,True,2312,0.9345040651778299,0.0,0.48238370740744674,1.0764994367080576,1.1858309963778537,0.9218884110450745,0.9331739544868469
286,30,24,False,3150,0.6804151016700173,0.0,0.9317958329467815,1.0757672117413983,1.0829780076136015,0.6666831970214844,1.0034013986587524
287,30,24,True,2010,0.8783219255841732,0.0,0.5785328440717021,1.0907131136205066,1.2032235186488962,1.0378656387329102,1.0888175964355469
288,30,25,False,3150,0.37863893914447866,6.201591825858e-108,1.143168535198005,0.8037037161087233,1.0084043957031035,0.16340552270412445,0.5423219203948975
289,30,25,True,516,0.9154191882936453,2.7235483202279817e-205,0.4836967203130895,1.0417312794300013,1.1695270024317594,0.9708655476570129,0.9848900437355042
290,30,26,False,3150,0.3238144765938309,8.336742480090462e-78,1.1962398033143797,0.8081269963818883,1.007735305142028,0.0879034698009491,0.383078008890152
291,30,26,True,320,0.925064967665146,9.676102099104348e-136,0.5638028164046588,1.1031250093132257,1.199984361850926,0.8652997016906738,0.8785656690597534
292,30,27,False,3150,0.6043233757248525,5.1835581207e-313,0.9801049303554187,0.8846561003630123,0.9897111996357972,0.31306445598602295,0.7080634236335754
293,30,27,True,1056,0.9353933871498239,0.0,0.48417001956903055,1.0956439548030947,1.1981950137599628,0.928335428237915,0.9567312002182007
294,30,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
295,30,28,True,0,,,,,,,
296,30,29,False,3150,0.7517755540912686,0.0,0.7274173753221205,0.8858836124837398,0.9914130664735037,0.7217272520065308,1.0187994241714478
297,30,29,True,2046,0.910037157784261,0.0,0.4706051152749521,0.9990550798317555,1.1153330675726258,1.0605676174163818,1.0776957273483276
298,30,30,False,3150,0.49811079406129943,3.2965583930056237e-197,1.1099147160354155,0.8860740901742663,0.9907238689818527,0.19075660407543182,0.5956817269325256
299,30,30,True,590,0.943437220738614,4.227001403537561e-284,0.499594303528607,1.2144632957749448,1.2765957459514599,1.0184462070465088,1.025431513786316
300,60,1,False,3150,0.6419207139705252,0.0,0.8925472701390258,0.8089312290530356,1.0083709458366488,0.4222046434879303,0.8692423105239868
301,60,1,True,1214,0.9032633732777373,0.0,0.5123110212914755,1.0612850239902392,1.1897421370508168,1.0904988050460815,1.106217622756958
302,60,2,False,3150,0.753155527721584,0.0,0.7557090284000463,0.8080000119881025,1.0074856713152502,0.48048922419548035,0.915550708770752
303,60,2,True,1370,0.9402225005117113,0.0,0.41232974861109195,1.1095377272498,1.2086233386642418,1.1047743558883667,1.1124881505966187
304,60,3,False,3150,0.19306383949497358,7.8922121444519735e-28,1.236001151553585,0.808973557159068,1.0082390346547558,0.14024733006954193,0.5137916207313538
305,60,3,True,432,0.848368997698221,7.672986320616498e-121,0.5896524947166986,0.7614197661686275,0.9279569907951143,0.9948112368583679,1.0150146484375
306,60,4,False,3150,0.4294560064161826,1.4364622713367744e-141,1.150051612109891,0.8093121814680478,1.0084920232507422,0.10711014270782471,0.42582252621650696
307,60,4,True,376,0.9724176645804921,1.5491358541497924e-238,0.5980562494792427,1.269326258847054,1.2937675896699286,0.8973323106765747,0.8999922275543213
308,60,5,False,3150,0.8113004404843864,0.0,0.6443144757143741,0.8092486894083402,1.0087017443491355,0.6016449928283691,0.9741677045822144
309,60,5,True,1750,0.9161085113314639,0.0,0.47258307139760697,1.0536381090368543,1.1767365940900905,1.078024983406067,1.0904568433761597
310,60,6,False,3150,0.1591728284752577,2.5323763573034493e-19,1.2703415519133143,0.8095449855237726,1.0097027990790084,0.023809446021914482,0.21284794807434082
311,60,6,True,78,0.9247898216271467,1.2537228293032122e-33,0.5101142770996703,1.1333333467825866,1.201281375705793,0.9615353345870972,0.9632957577705383
312,60,7,False,3150,0.8151376234383138,0.0,0.620515269103029,0.8081481600233487,1.006089366026286,0.6706427335739136,0.9828335642814636
313,60,7,True,1936,0.9535478709981184,0.0,0.34541098795322944,0.9983815540143959,1.1462297631840226,1.0058754682540894,1.087883710861206
314,60,8,False,3150,0.5260581996422244,9.195451359044308e-224,0.8149584809480556,0.36167196443629646,0.7950693138217502,0.5716131329536438,0.8218393921852112
315,60,8,True,928,0.9554117789377012,0.0,0.4094124933564085,1.0095546143932332,1.1434344186591088,0.8450426459312439,0.9294762015342712
316,60,9,False,3150,0.5750572177018063,8.500992137762011e-277,1.0570314668893281,0.3810582079206194,0.811070423279112,0.8205009698867798,1.162048578262329
317,60,9,True,1070,0.9110461111474017,0.0,0.6230216526932506,0.9513395791438138,1.110951713556135,1.24354887008667,1.3170208930969238
318,60,10,False,3150,0.8058058337338007,0.0,0.6341197307668479,0.8845079526565378,0.9894066176159876,0.9478456974029541,1.0313841104507446
319,60,10,True,2406,0.9178578449028147,0.0,0.43724668389116494,0.867719604310921,1.033481621260677,0.964187741279602,1.0652759075164795
320,60,11,False,3150,0.746375306090047,0.0,0.752990046308496,0.8844444604359922,0.9884026048094591,0.7291399836540222,1.0696297883987427
321,60,11,True,1920,0.9134856439284025,0.0,0.496654088030894,1.0060069591583063,1.1411854481392782,1.141614317893982,1.1550945043563843
322,60,12,False,3150,0.45334068554623425,1.692145585008412e-159,1.066412290999523,0.8849100693516315,0.9909104590724289,0.5108574628829956,0.915283203125
323,60,12,True,1480,0.7954651893951733,1e-323,0.6923097609928066,0.9116666828408032,1.0694343123663579,1.0163363218307495,1.0705478191375732
324,60,13,False,3150,0.4805575683627537,9.462559734149536e-182,1.1212175989782593,0.8840846722490258,0.9894326978052264,0.19396372139453888,0.6427083611488342
325,60,13,True,528,0.9644737276462814,2.986767566477625e-306,0.35184795249431267,1.2191919361551602,1.28098712174593,1.1571698188781738,1.1617954969406128
326,60,14,False,3150,0.37949427269705255,1.878767761480109e-108,1.1685202247142383,0.884465624753918,0.9883115742156042,0.2065034657716751,0.6390964388847351
327,60,14,True,558,0.9275646638597861,7.252040132303151e-240,0.4421697797757736,1.087455208329851,1.1833227983298142,1.086900234222412,1.095329999923706
328,60,15,False,3150,-0.013670614791056999,0.44308587619258033,1.3360216638782751,0.8847619211460863,0.9895560067296202,0.023832881823182106,0.2408675104379654
329,60,15,True,48,0.8134801333991576,2.1174488897598382e-12,1.2260460149296952,0.4555555668969949,0.5549997361723843,1.289465308189392,1.2902863025665283
330,60,16,False,3150,-0.013372788604957386,0.4530851491276175,1.3330493981424445,0.8847619211460863,0.9895560067296202,0.021362414583563805,0.21593062579631805
331,60,16,True,48,0.819906733140602,1.0178865201618883e-12,1.0408943924082321,0.4555555668969949,0.5549997361723843,1.1560114622116089,1.1563800573349
332,60,17,False,3150,0.8122299874838563,0.0,0.6795724478791003,1.0746031901595139,1.0814520069975597,0.9045498371124268,1.0652759075164795
333,60,17,True,2440,0.9156532549249669,0.0,0.4713290423220503,1.0489890841797727,1.1712458550181775,1.0697392225265503,1.0804262161254883
334,60,18,False,3150,0.48057361551362054,9.16821940935545e-182,1.2163165917945302,1.0732486921217705,1.0811427154343518,0.353990763425827,0.7709172368049622
335,60,18,True,1076,0.9290606118231134,0.0,0.4801004976111999,1.1151177335572064,1.2245756845337905,1.0091511011123657,1.0191525220870972
336,60,19,False,3150,0.48675307396320505,4.195315594459187e-187,1.222563331025361,1.0732486921217705,1.0811427154343518,0.31375131011009216,0.6871650815010071
337,60,19,True,1076,0.937113997148634,0.0,0.5354336141831441,1.1151177335572064,1.2245756845337905,0.8948882818222046,0.9119558930397034
338,60,20,False,3150,0.7555720526228427,0.0,0.8269841734793791,1.07477250219101,1.0813320195501075,0.6522249579429626,0.8770748376846313
339,60,20,True,2336,0.9154151576990384,0.0,0.5394773349234054,1.0627854004349202,1.1802391326566195,0.8651561737060547,0.9182445406913757
340,60,21,False,3150,0.561128036994521,8.23224747496362e-261,1.1830546782113829,1.0748994863766526,1.0822935841795163,0.30743566155433655,0.6971825957298279
341,60,21,True,1020,0.9596448900135169,0.0,0.5482370896524827,1.2339869404540342,1.2865804902340738,0.9410927891731262,0.9450504779815674
342,60,22,False,3150,-0.05241244850029197,0.003255776478377776,1.6365429958342657,1.0764232959066118,1.081457992543986,1.8704242706298828,0.8821988105773926
343,60,22,True,462,0.6228953317443793,5.339446139143699e-51,0.9564262827970024,0.868975484493749,1.0544367848834282,0.9866166710853577,1.1263419389724731
344,60,23,False,3150,0.7927364903398232,0.0,0.7735274431457392,1.075111126017476,1.0823284546289422,0.6878145933151245,0.9723575711250305
345,60,23,True,2122,0.925679345524419,0.0,0.4957977823502636,1.138328632475013,1.2352157203378584,1.0159342288970947,1.0317355394363403
346,60,24,False,3150,0.7506844057665704,0.0,0.846930806735188,1.0757672117413983,1.0829780076136015,0.666688084602356,1.0079940557479858
347,60,24,True,1986,0.8966518364389081,0.0,0.5677707579426937,1.1603222679335545,1.25034315587529,1.0355652570724487,1.1022300720214844
348,60,25,False,3150,0.3762536765402214,1.700560788320802e-106,1.170004368839054,0.8037037161087233,1.0084043957031035,0.10207325965166092,0.44025900959968567
349,60,25,True,326,0.9607066390015142,2.0614924110060642e-182,0.4665073980253051,1.212065459029075,1.2603346487940321,0.9862905740737915,1.0003912448883057
350,60,26,False,3150,0.18626931269912708,5.496837852221273e-26,1.2581671727483015,0.8081269963818883,1.007735305142028,0.03403298184275627,0.24659781157970428
351,60,26,True,118,0.8972973769382782,5.230401680476796e-43,0.5855553087795385,1.085310739228281,1.204351361270658,0.9085075855255127,0.9104193449020386
352,60,27,False,3150,0.6070160731703558,1.55308567e-316,0.9961351704357795,0.8846561003630123,0.9897111996357972,0.28922203183174133,0.7391201853752136
353,60,27,True,858,0.9358174390149635,0.0,0.47820764492014584,1.2062937219937642,1.2648892775088452,1.0618292093276978,1.0886989831924438
354,60,28,False,3150,,,1.327939374935418,0.8846137728601221,0.9903945962948549,0.0,0.0
355,60,28,True,0,,,,,,,
356,60,29,False,3150,0.7391258309868067,0.0,0.7248367740197771,0.8858836124837398,0.9914130664735037,0.7172293663024902,0.9586313962936401
357,60,29,True,2112,0.9077951142445568,0.0,0.4696371433121537,0.9810290537442956,1.1193281921386191,0.9904782772064209,1.0074394941329956
358,60,30,False,3150,0.44179372286537405,1.1899044862698462e-150,1.1736628564302696,0.8860740901742663,0.9907238689818527,0.1203543022274971,0.47235608100891113
359,60,30,True,386,0.9828825596733579,3.29782142416079e-284,0.5064251125226922,1.2996545891069995,1.3203360137941909,0.9821659326553345,0.9870957732200623
